lorentzForce,siteDistance,vAve
1.60,-0.10,0.0250393
1.60,-0.20,0.0250116
1.60,-0.30,0.0250112
1.60,-0.40,0.0249924
1.60,-0.50,0.0250217
1.60,-0.60,0.0250545
1.60,-0.70,0.0250485
1.60,-0.80,0.0250524
1.60,-0.90,0.0250329
1.60,-1.00,0.0250298
1.60,-1.10,0.0250039
1.60,-1.20,0.024995
1.60,-1.30,0.0250509
1.60,-1.40,0.0250263
1.60,-1.50,0.0250662
1.60,-1.60,0.0250288
1.60,-1.70,0.025077
1.60,0.00,0.0250329
1.60,0.10,0.0250285
1.60,0.20,0.0250705
1.60,0.30,0.0249919
1.60,0.40,0.0250381
1.60,0.50,0.0250496
1.60,0.60,0.0250679
1.60,0.70,0.0250348
1.60,0.80,0.0249943
1.60,0.90,0.0249958
1.60,1.00,0.0250866
1.60,1.10,0.0250154
1.60,1.20,0.025038
1.60,1.30,0.0250057
1.60,1.40,0.0250707
1.60,1.50,0.0250864
1.60,1.60,0.0250906
1.60,1.70,0.0250201
1.62,-0.10,0.0250305
1.62,-0.20,0.0250026
1.62,-0.30,0.0250019
1.62,-0.40,0.0250826
1.62,-0.50,0.0250113
1.62,-0.60,0.0250435
1.62,-0.70,0.0250368
1.62,-0.80,0.025044
1.62,-0.90,0.0250196
1.62,-1.00,0.0250156
1.62,-1.10,0.0249887
1.62,-1.20,0.0250786
1.62,-1.30,0.0250333
1.62,-1.40,0.0250071
1.62,-1.50,0.0250452
1.62,-1.60,0.025006
1.62,-1.70,0.0250524
1.62,0.00,0.0250244
1.62,0.10,0.0250202
1.62,0.20,0.0250623
1.62,0.30,0.0250838
1.62,0.40,0.02503
1.62,0.50,0.0250416
1.62,0.60,0.0250598
1.62,0.70,0.0250268
1.62,0.80,0.025086
1.62,0.90,0.0250874
1.62,1.00,0.025078
1.62,1.10,0.0250112
1.62,1.20,0.025029
1.62,1.30,0.0249964
1.62,1.40,0.0250611
1.62,1.50,0.0250767
1.62,1.60,0.0250807
1.62,1.70,0.0250095
1.64,-0.10,0.0250219
1.64,-0.20,0.0249937
1.64,-0.30,0.0249926
1.64,-0.40,0.0250764
1.64,-0.50,0.0250011
1.64,-0.60,0.0250328
1.64,-0.70,0.0250254
1.64,-0.80,0.0250319
1.64,-0.90,0.0250067
1.64,-1.00,0.0250018
1.64,-1.10,0.0250736
1.64,-1.20,0.0250625
1.64,-1.30,0.0250158
1.64,-1.40,0.0249905
1.64,-1.50,0.0250249
1.64,-1.60,0.0250838
1.64,-1.70,0.0250284
1.64,0.00,0.025016
1.64,0.10,0.025012
1.64,0.20,0.0250542
1.64,0.30,0.0250758
1.64,0.40,0.0250221
1.64,0.50,0.0250338
1.64,0.60,0.0250519
1.64,0.70,0.0250187
1.64,0.80,0.0250779
1.64,0.90,0.0250791
1.64,1.00,0.0250696
1.64,1.10,0.0250027
1.64,1.20,0.0250202
1.64,1.30,0.0250875
1.64,1.40,0.0250491
1.64,1.50,0.025067
1.64,1.60,0.0250705
1.64,1.70,0.0249991
1.66,-0.10,0.0250135
1.66,-0.20,0.025085
1.66,-0.30,0.0250841
1.66,-0.40,0.0250667
1.66,-0.50,0.0249912
1.66,-0.60,0.0250223
1.66,-0.70,0.0250143
1.66,-0.80,0.0250201
1.66,-0.90,0.024994
1.66,-1.00,0.0250883
1.66,-1.10,0.0250584
1.66,-1.20,0.0250467
1.66,-1.30,0.0249989
1.66,-1.40,0.0250698
1.66,-1.50,0.025005
1.66,-1.60,0.0250622
1.66,-1.70,0.0250047
1.66,0.00,0.0250078
1.66,0.10,0.025004
1.66,0.20,0.0250463
1.66,0.30,0.025068
1.66,0.40,0.0250179
1.66,0.50,0.0250261
1.66,0.60,0.0250442
1.66,0.70,0.0250109
1.66,0.80,0.02507
1.66,0.90,0.0250711
1.66,1.00,0.0250614
1.66,1.10,0.0249933
1.66,1.20,0.0250163
1.66,1.30,0.0250786
1.66,1.40,0.0250426
1.66,1.50,0.0250574
1.66,1.60,0.0250608
1.66,1.70,0.025089
1.68,-0.10,0.0250053
1.68,-0.20,0.0250765
1.68,-0.30,0.0250747
1.68,-0.40,0.0250575
1.68,-0.50,0.0250816
1.68,-0.60,0.0250121
1.68,-0.70,0.0250035
1.68,-0.80,0.0250085
1.68,-0.90,0.0250816
1.68,-1.00,0.025075
1.68,-1.10,0.0250449
1.68,-1.20,0.0250313
1.68,-1.30,0.0250824
1.68,-1.40,0.0250519
1.68,-1.50,0.0250855
1.68,-1.60,0.0250408
1.68,-1.70,0.0250821
1.68,0.00,0.0249998
1.68,0.10,0.0249962
1.68,0.20,0.0250386
1.68,0.30,0.0250605
1.68,0.40,0.0250102
1.68,0.50,0.0250185
1.68,0.60,0.0250365
1.68,0.70,0.0250032
1.68,0.80,0.0250623
1.68,0.90,0.0250632
1.68,1.00,0.0250534
1.68,1.10,0.0250859
1.68,1.20,0.0250079
1.68,1.30,0.0250698
1.68,1.40,0.0250337
1.68,1.50,0.025048
1.68,1.60,0.0250512
1.68,1.70,0.0250789
1.70,-0.10,0.0249973
1.70,-0.20,0.0250682
1.70,-0.30,0.025066
1.70,-0.40,0.0250485
1.70,-0.50,0.0250721
1.70,-0.60,0.0250021
1.70,-0.70,0.0249928
1.70,-0.80,0.0249972
1.70,-0.90,0.0250697
1.70,-1.00,0.0250622
1.70,-1.10,0.0250309
1.70,-1.20,0.0250165
1.70,-1.30,0.0250661
1.70,-1.40,0.0250344
1.70,-1.50,0.0250666
1.70,-1.60,0.0250204
1.70,-1.70,0.0250596
1.70,0.00,0.024992
1.70,0.10,0.0250885
1.70,0.20,0.0250311
1.70,0.30,0.0250529
1.70,0.40,0.0250028
1.70,0.50,0.0250111
1.70,0.60,0.0250291
1.70,0.70,0.0249957
1.70,0.80,0.0250546
1.70,0.90,0.0250554
1.70,1.00,0.0250453
1.70,1.10,0.0250777
1.70,1.20,0.0249995
1.70,1.30,0.0250613
1.70,1.40,0.0250247
1.70,1.50,0.0250389
1.70,1.60,0.0250417
1.70,1.70,0.0250692
1.72,-0.10,0.0250893
1.72,-0.20,0.02506
1.72,-0.30,0.0250575
1.72,-0.40,0.0250396
1.72,-0.50,0.0250627
1.72,-0.60,0.0249923
1.72,-0.70,0.0250824
1.72,-0.80,0.0250861
1.72,-0.90,0.0250578
1.72,-1.00,0.0250495
1.72,-1.10,0.0250174
1.72,-1.20,0.0250018
1.72,-1.30,0.0250504
1.72,-1.40,0.0250172
1.72,-1.50,0.0250481
1.72,-1.60,0.0250004
1.72,-1.70,0.0250378
1.72,0.00,0.0250843
1.72,0.10,0.025081
1.72,0.20,0.0250237
1.72,0.30,0.0250457
1.72,0.40,0.0249954
1.72,0.50,0.0250039
1.72,0.60,0.0250217
1.72,0.70,0.0250883
1.72,0.80,0.0250472
1.72,0.90,0.0250478
1.72,1.00,0.0250376
1.72,1.10,0.0250698
1.72,1.20,0.0250912
1.72,1.30,0.0250529
1.72,1.40,0.0250161
