lorentzForce,siteDistance,vAve
1.60,-0.10,0.0249921
1.60,-0.20,0.0250522
1.60,-0.30,0.0250133
1.60,-0.40,0.0250293
1.60,-0.50,0.0250451
1.60,-0.60,0.0250104
1.60,-0.70,0.0250691
1.60,-0.80,0.0250767
1.60,-0.90,0.0250772
1.60,-1.00,0.0250206
1.60,-1.10,0.0250513
1.60,-1.20,0.025029
1.60,-1.30,0.0249953
1.60,-1.40,0.025024
1.60,-1.50,0.0250686
1.60,-1.60,0.0250065
1.60,-1.70,0.0250373
1.60,-1.80,0.0249878
1.60,-1.90,0.0250371
1.60,-2.00,0.0250161
1.60,0.00,0.0250865
1.60,0.10,0.0250867
1.60,0.20,0.0250465
1.60,0.30,0.0250115
1.60,0.40,0.0250368
1.60,0.50,0.0250725
1.60,0.60,0.0250696
1.60,0.70,0.0250876
1.60,0.80,0.0250675
1.60,0.90,0.0250709
1.60,1.00,0.0250415
1.60,1.10,0.0250283
1.60,1.20,0.0249917
1.60,1.30,0.0250694
1.60,1.40,0.025002
1.60,1.50,0.0250316
1.60,1.60,0.0250704
1.60,1.70,0.0250247
1.60,1.80,0.0250685
1.60,1.90,0.0250142
1.60,2.00,0.0250077
1.62,-0.10,0.0250801
1.62,-0.20,0.0250398
1.62,-0.30,0.0250001
1.62,-0.40,0.0250155
1.62,-0.50,0.0250306
1.62,-0.60,0.0249951
1.62,-0.70,0.0250583
1.62,-0.80,0.0250594
1.62,-0.90,0.0250588
1.62,-1.00,0.0250007
1.62,-1.10,0.02503
1.62,-1.20,0.0250062
1.62,-1.30,0.0250782
1.62,-1.40,0.0249963
1.62,-1.50,0.0250407
1.62,-1.60,0.0250761
1.62,-1.70,0.0250039
1.62,-1.80,0.0250523
1.62,-1.90,0.0249986
1.62,-2.00,0.0250758
1.62,0.00,0.0250747
1.62,0.10,0.0250753
1.62,0.20,0.0250352
1.62,0.30,0.0250005
1.62,0.40,0.0250259
1.62,0.50,0.0250618
1.62,0.60,0.0250638
1.62,0.70,0.0250766
1.62,0.80,0.0250573
1.62,0.90,0.0250598
1.62,1.00,0.0250305
1.62,1.10,0.0250174
1.62,1.20,0.0250802
1.62,1.30,0.0250576
1.62,1.40,0.0249931
1.62,1.50,0.0250194
1.62,1.60,0.0250578
1.62,1.70,0.0250125
1.62,1.80,0.025056
1.62,1.90,0.0250015
1.62,2.00,0.0249946
1.64,-0.10,0.0250678
1.64,-0.20,0.0250274
1.64,-0.30,0.0250875
1.64,-0.40,0.025002
1.64,-0.50,0.0250165
1.64,-0.60,0.0250801
1.64,-0.70,0.0250424
1.64,-0.80,0.0250426
1.64,-0.90,0.0250406
1.64,-1.00,0.0250814
1.64,-1.10,0.0250092
1.64,-1.20,0.0250838
1.64,-1.30,0.0250542
1.64,-1.40,0.0250717
1.64,-1.50,0.0250121
1.64,-1.60,0.0250458
1.64,-1.70,0.0250813
1.64,-1.80,0.0250178
