lorentzForce,siteDistance,vAve
1.60,-0.10,0.0500162
1.60,-0.20,0.0500625
1.60,-0.30,0.0500561
1.60,-0.40,0.05005
1.60,-0.50,0.0500326
1.60,-0.60,0.0500716
1.60,-0.70,0.0500492
1.60,-0.80,0.0500797
1.60,-0.90,0.0500692
1.60,-1.00,0.0499948
1.60,-1.10,0.0500827
1.60,-1.20,0.0500642
1.60,-1.30,0.0500453
1.60,-1.40,0.0500217
1.60,-1.50,0.0500138
1.60,-1.60,0.0500693
1.60,-1.70,0.0500798
1.60,-1.80,0.0500325
1.60,-1.90,0.0500487
1.60,-2.00,-0.274962
1.60,0.00,0.0500497
1.60,0.10,0.0499963
1.60,0.20,0.0500854
1.60,0.30,0.0500528
1.60,0.40,0.0500389
1.60,0.50,0.0500614
1.60,0.60,0.0500475
1.60,0.70,0.0500198
1.60,0.80,0.0500634
1.60,0.90,0.0500476
1.60,1.00,0.0500217
1.60,1.10,0.0500085
1.60,1.20,0.0500856
1.60,1.30,0.0499968
1.60,1.40,0.0500236
1.60,1.50,0.0500119
1.60,1.60,0.0500789
1.60,1.70,0.05009
1.60,1.80,0.0499957
1.60,1.90,0.0500758
1.60,2.00,0.424672
1.62,-0.10,0.0499922
1.62,-0.20,0.0500378
1.62,-0.30,0.0500308
1.62,-0.40,0.0500244
1.62,-0.50,0.0500068
1.62,-0.60,0.0500457
1.62,-0.70,0.0500242
1.62,-0.80,0.0500572
1.62,-0.90,0.050052
1.62,-1.00,0.0500866
1.62,-1.10,0.0499948
1.62,-1.20,0.0500045
1.62,-1.30,0.0500355
1.62,-1.40,0.0499897
1.62,-1.50,0.0500231
1.62,-1.60,0.0499952
1.62,-1.70,0.050066
1.62,-1.80,0.0500302
1.62,-1.90,0.0500096
1.62,-2.00,0.00703672
1.62,0.00,0.0500262
1.62,0.10,0.0500731
1.62,0.20,0.0500622
1.62,0.30,0.0500296
1.62,0.40,0.0500152
1.62,0.50,0.0500364
1.62,0.60,0.0500211
1.62,0.70,0.0500905
1.62,0.80,0.0500295
1.62,0.90,0.0500116
1.62,1.00,0.0500687
1.62,1.10,0.0500372
1.62,1.20,0.0500853
1.62,1.30,0.0500384
