lorentzForce,siteDistance,vAve
1.60,-0.10,-0.0250286
1.60,-0.20,-0.0250706
1.60,-0.30,-0.0249919
1.60,-0.40,-0.0250381
1.60,-0.50,-0.0250497
1.60,-0.60,-0.0250679
1.60,-0.70,-0.0250349
1.60,-0.80,-0.0249943
1.60,-0.90,-0.0249958
1.60,-1.00,-0.0250866
1.60,-1.10,-0.0250153
1.60,-1.20,-0.025038
1.60,-1.30,-0.0250057
1.60,-1.40,-0.0250708
1.60,-1.50,-0.0250864
1.60,-1.60,-0.0250907
1.60,-1.70,-0.0250201
1.60,0.00,-0.025033
1.60,0.10,-0.0250393
1.60,0.20,-0.0250117
1.60,0.30,-0.0250113
1.60,0.40,-0.0249925
1.60,0.50,-0.0250218
1.60,0.60,-0.0250545
1.60,0.70,-0.0250485
1.60,0.80,-0.0250524
1.60,0.90,-0.0250329
1.60,1.00,-0.0250298
1.60,1.10,-0.025004
1.60,1.20,-0.0249951
1.60,1.30,-0.0250509
1.60,1.40,-0.0250263
1.60,1.50,-0.0250663
1.60,1.60,-0.0250289
1.60,1.70,-0.025077
1.62,-0.10,-0.0250202
1.62,-0.20,-0.0250624
1.62,-0.30,-0.0250839
1.62,-0.40,-0.02503
1.62,-0.50,-0.0250416
1.62,-0.60,-0.0250598
1.62,-0.70,-0.0250268
1.62,-0.80,-0.025086
1.62,-0.90,-0.0250874
1.62,-1.00,-0.025078
1.62,-1.10,-0.0250112
1.62,-1.20,-0.025029
1.62,-1.30,-0.0249964
1.62,-1.40,-0.0250612
1.62,-1.50,-0.0250768
1.62,-1.60,-0.0250808
1.62,-1.70,-0.0250095
1.62,0.00,-0.0250244
1.62,0.10,-0.0250306
1.62,0.20,-0.0250026
1.62,0.30,-0.0250019
1.62,0.40,-0.0250827
1.62,0.50,-0.0250114
1.62,0.60,-0.0250435
1.62,0.70,-0.0250368
1.62,0.80,-0.0250441
1.62,0.90,-0.0250196
1.62,1.00,-0.0250157
1.62,1.10,-0.0249888
1.62,1.20,-0.0250786
1.62,1.30,-0.0250333
1.62,1.40,-0.0250071
1.62,1.50,-0.0250452
1.62,1.60,-0.0250061
1.62,1.70,-0.0250524
1.64,-0.10,-0.0250121
1.64,-0.20,-0.0250543
1.64,-0.30,-0.0250758
1.64,-0.40,-0.0250221
1.64,-0.50,-0.0250338
1.64,-0.60,-0.0250519
1.64,-0.70,-0.0250188
1.64,-0.80,-0.025078
1.64,-0.90,-0.0250792
1.64,-1.00,-0.0250697
1.64,-1.10,-0.0250027
1.64,-1.20,-0.0250201
1.64,-1.30,-0.0250875
1.64,-1.40,-0.0250492
1.64,-1.50,-0.025067
1.64,-1.60,-0.0250705
1.64,-1.70,-0.0249991
1.64,0.00,-0.025016
1.64,0.10,-0.0250219
1.64,0.20,-0.0249938
1.64,0.30,-0.0249927
1.64,0.40,-0.0250765
1.64,0.50,-0.0250012
1.64,0.60,-0.0250328
1.64,0.70,-0.0250254
1.64,0.80,-0.025032
1.64,0.90,-0.0250066
1.64,1.00,-0.0250018
1.64,1.10,-0.0250736
1.64,1.20,-0.0250625
1.64,1.30,-0.0250159
1.64,1.40,-0.0249906
1.64,1.50,-0.0250249
1.64,1.60,-0.0250839
1.64,1.70,-0.0250284
1.66,-0.10,-0.025004
1.66,-0.20,-0.0250464
1.66,-0.30,-0.0250681
