lorentzForce,siteDistance,vAve
1.60,-0.10,-0.0250231
1.60,-0.20,-0.0250182
1.60,-0.30,-0.0250306
1.60,-0.40,-0.0249992
1.60,-0.50,-0.0250767
1.60,-0.60,-0.0250071
1.60,-0.70,-0.0250503
1.60,-0.80,-0.0250596
1.60,-0.90,-0.025001
1.60,-1.00,-0.0250336
1.60,-1.10,-0.0250228
1.60,-1.20,-0.0250454
1.60,-1.30,-0.0250671
1.60,-1.40,-0.0250678
1.60,-1.50,-0.0250094
1.60,-1.60,-0.0250561
1.60,-1.70,-0.025064
1.60,-1.80,-0.0250504
1.60,-1.90,-0.024995
1.60,-2.00,-0.0250038
1.60,0.00,-0.0250036
1.60,0.10,-0.025026
1.60,0.20,-0.0250609
1.60,0.30,-0.0250767
1.60,0.40,-0.0250577
1.60,0.50,-0.0250828
1.60,0.60,-0.0250395
1.60,0.70,-0.0250254
1.60,0.80,-0.0250413
1.60,0.90,-0.0249912
1.60,1.00,-0.0250835
1.60,1.10,-0.0250415
1.60,1.20,-0.0250777
1.60,1.30,-0.0250225
1.60,1.40,-0.0250013
1.60,1.50,-0.0250454
1.60,1.60,-0.0249884
1.60,1.70,-0.0250692
1.60,1.80,-0.0250416
1.60,1.90,-0.0249919
1.60,2.00,-0.0250491
1.62,-0.10,-0.0250127
1.62,-0.20,-0.0250082
1.62,-0.30,-0.0250208
1.62,-0.40,-0.0250898
1.62,-0.50,-0.0250675
1.62,-0.60,-0.0249981
1.62,-0.70,-0.0250415
1.62,-0.80,-0.0250544
1.62,-0.90,-0.0250923
1.62,-1.00,-0.0250252
1.62,-1.10,-0.0250144
1.62,-1.20,-0.0250368
1.62,-1.30,-0.0250588
1.62,-1.40,-0.0250592
1.62,-1.50,-0.0250008
1.62,-1.60,-0.0250474
1.62,-1.70,-0.025056
1.62,-1.80,-0.0250421
1.62,-1.90,-0.0250859
1.62,-2.00,-0.0250948
1.62,0.00,-0.0249928
1.62,0.10,-0.0250147
1.62,0.20,-0.0250492
1.62,0.30,-0.0250646
1.62,0.40,-0.0250449
1.62,0.50,-0.0250694
1.62,0.60,-0.0250257
1.62,0.70,-0.025011
1.62,0.80,-0.0250259
1.62,0.90,-0.0250778
1.62,1.00,-0.0250669
1.62,1.10,-0.0250246
1.62,1.20,-0.025061
1.62,1.30,-0.0250051
1.62,1.40,-0.0250837
1.62,1.50,-0.0250273
1.62,1.60,-0.0250703
1.62,1.70,-0.0250512
1.62,1.80,-0.0250237
1.62,1.90,-0.0250744
1.62,2.00,-0.0250316
1.64,-0.10,-0.0250024
1.64,-0.20,-0.0249984
1.64,-0.30,-0.0250113
1.64,-0.40,-0.0250823
1.64,-0.50,-0.0250584
1.64,-0.60,-0.0250894
1.64,-0.70,-0.0250329
1.64,-0.80,-0.0250469
1.64,-0.90,-0.025084
1.64,-1.00,-0.0250167
1.64,-1.10,-0.0250061
1.64,-1.20,-0.0250291
1.64,-1.30,-0.025055
1.64,-1.40,-0.0250507
1.64,-1.50,-0.0250923
1.64,-1.60,-0.0250447
1.64,-1.70,-0.0250484
1.64,-1.80,-0.0250334
1.64,-1.90,-0.0250771
1.64,-2.00,-0.0249978
1.64,0.00,-0.0250823
1.64,0.10,-0.0250038
1.64,0.20,-0.0250377
1.64,0.30,-0.0250526
1.64,0.40,-0.0250324
1.64,0.50,-0.0250565
1.64,0.60,-0.0250121
1.64,0.70,-0.024997
1.64,0.80,-0.025012
1.64,0.90,-0.0250623
1.64,1.00,-0.0250513
1.64,1.10,-0.0250086
1.64,1.20,-0.0250445
1.64,1.30,-0.0250882
1.64,1.40,-0.0250665
1.64,1.50,-0.0250099
1.64,1.60,-0.0250529
1.64,1.70,-0.0250335
1.64,1.80,-0.0250064
1.64,1.90,-0.0250571
1.64,2.00,-0.0250506
1.66,-0.10,-0.0249925
1.66,-0.20,-0.0250888
1.66,-0.30,-0.0250024
1.66,-0.40,-0.0250733
1.66,-0.50,-0.0250513
1.66,-0.60,-0.0250824
1.66,-0.70,-0.0250261
1.66,-0.80,-0.0250375
1.66,-0.90,-0.0250757
1.66,-1.00,-0.0250085
1.66,-1.10,-0.0249985
1.66,-1.20,-0.0250209
1.66,-1.30,-0.0250469
1.66,-1.40,-0.0250425
1.66,-1.50,-0.0250842
1.66,-1.60,-0.0250364
1.66,-1.70,-0.0250397
1.66,-1.80,-0.0250248
1.66,-1.90,-0.0250762
