lorentzForce,siteDistance,vAve
1.80,-0.10,-0.0250728
1.80,-0.20,-0.0250361
1.80,-0.30,-0.025049
1.80,-0.40,-0.025038
1.80,-0.50,-0.0250848
1.80,-0.60,-0.0250736
1.80,-0.70,-0.0250224
1.80,-0.80,-0.025022
1.80,-0.90,-0.0250252
1.80,-1.00,-0.0250016
1.80,-1.10,-0.0250036
1.80,-1.20,-0.0250568
1.80,-1.30,0.0599819
1.80,-1.40,-0.0250174
1.80,-1.50,-0.0256833
1.80,-1.60,-0.0268405
1.80,-1.70,-0.0271236
1.80,-1.80,-0.0270749
1.80,-1.90,-0.0266333
1.80,-2.00,-0.0260269
1.82,-0.10,-0.0249999
1.82,-0.20,-0.0250616
1.82,-0.30,-0.0250733
1.82,-0.40,-0.0250586
1.82,-0.50,-0.0249972
1.82,-0.60,-0.0250691
1.82,-0.70,-0.0250907
1.82,-0.80,-0.0250416
1.82,-0.90,-0.0250675
1.82,-1.00,-0.0250086
1.82,-1.10,-0.0250914
1.82,-1.20,-0.0250619
1.82,-1.30,0.0599437
1.82,-1.40,-0.0251991
1.82,-1.50,-0.0263906
1.82,-1.60,-0.0274595
1.82,-1.70,-0.0276437
1.82,-1.80,-0.0274525
1.82,-1.90,-0.0269396
1.82,-2.00,-0.0261633
1.84,-0.10,-0.0250243
1.84,-0.20,-0.0250864
1.84,-0.30,-0.0249975
1.84,-0.40,-0.0250782
1.84,-0.50,-0.0250073
1.84,-0.60,-0.0250651
1.84,-0.70,-0.025058
1.84,-0.80,-0.0250622
1.84,-0.90,-0.0250046
1.84,-1.00,-0.0250139
1.84,-1.10,-0.0250766
1.84,-1.20,-0.0257962
1.84,-1.30,-0.0250582
1.84,-1.40,-0.0257875
1.84,-1.50,-0.0270767
1.84,-1.60,-0.027815
1.84,-1.70,-0.0275286
1.84,-1.80,-0.0269807
1.84,-1.90,-0.0264574
1.84,-2.00,-0.0257213
1.86,-0.10,-0.025048
1.86,-0.20,-0.0250104
1.86,-0.30,-0.0250191
1.86,-0.40,-0.0250969
1.86,-0.50,-0.0250178
1.86,-0.60,-0.0250583
1.86,-0.70,-0.0250242
1.86,-0.80,-0.0250798
1.86,-0.90,-0.0250436
1.86,-1.00,-0.025022
1.86,-1.10,-0.247834
1.86,-1.20,-0.0249993
1.86,-1.30,-0.0250542
1.86,-1.40,-0.0266602
1.86,-1.50,-0.0275493
1.86,-1.60,-0.0250112
1.86,-1.70,-0.0250502
1.86,-1.80,-0.0250411
1.86,-1.90,-0.0250965
1.86,-2.00,-0.0250676
1.88,-0.10,-0.0250711
1.88,-0.20,-0.0250368
1.88,-0.30,-0.0250409
1.88,-0.40,-0.0250136
1.88,-0.50,-0.0250271
1.88,-0.60,-0.0250505
1.88,-0.70,-0.0250888
1.88,-0.80,-0.0250971
1.88,-0.90,-0.0255211
1.88,-1.00,-0.325066
1.88,-1.10,-0.325093
1.88,-1.20,-0.0263
1.88,-1.30,-0.0257217
1.88,-1.40,-0.0275529
1.88,-1.50,-0.0250364
1.88,-1.60,-0.0250149
1.88,-1.70,-0.025076
1.88,-1.80,-0.0250534
1.88,-1.90,-0.0250086
1.88,-2.00,-0.0250312
1.90,-0.10,-0.0250935
1.90,-0.20,-0.0250594
1.90,-0.30,-0.025062
1.90,-0.40,-0.0250306
1.90,-0.50,-0.0250341
