lorentzForce,siteDistance,vAve
1.60,-0.10,-0.0499964
1.60,-0.20,-0.0500854
1.60,-0.30,-0.0500529
1.60,-0.40,-0.050039
1.60,-0.50,-0.0500614
1.60,-0.60,-0.0500476
1.60,-0.70,-0.0500198
1.60,-0.80,-0.0500635
1.60,-0.90,-0.0500476
1.60,-1.00,-0.0500217
1.60,-1.10,-0.0500085
1.60,-1.20,-0.0500857
1.60,-1.30,-0.0499968
1.60,-1.40,-0.0500237
1.60,-1.50,-0.050012
1.60,-1.60,-0.0500789
1.60,-1.70,-0.05009
1.60,-1.80,-0.0499958
1.60,-1.90,-0.0500755
1.60,-2.00,-0.449994
1.60,0.00,-0.0500498
1.60,0.10,-0.0500163
1.60,0.20,-0.0500626
1.60,0.30,-0.0500561
1.60,0.40,-0.0500501
1.60,0.50,-0.0500327
1.60,0.60,-0.0500717
1.60,0.70,-0.0500493
1.60,0.80,-0.0500797
1.60,0.90,-0.0500692
1.60,1.00,-0.0499948
1.60,1.10,-0.0500827
1.60,1.20,-0.0500643
1.60,1.30,-0.0500454
1.60,1.40,-0.0500218
1.60,1.50,-0.0500138
1.60,1.60,-0.0500692
1.60,1.70,-0.0500798
1.60,1.80,-0.0500325
1.60,1.90,-0.0500488
1.60,2.00,0.274947
1.62,-0.10,-0.0500731
1.62,-0.20,-0.0500622
1.62,-0.30,-0.0500297
1.62,-0.40,-0.0500152
1.62,-0.50,-0.0500365
1.62,-0.60,-0.0500212
1.62,-0.70,-0.0500905
1.62,-0.80,-0.0500295
1.62,-0.90,-0.0500117
1.62,-1.00,-0.0500688
1.62,-1.10,-0.0500373
1.62,-1.20,-0.0500854
1.62,-1.30,-0.0500384
1.62,-1.40,-0.0500782
1.62,-1.50,-0.0500188
1.62,-1.60,-0.0500803
1.62,-1.70,-0.0500167
1.62,-1.80,-0.0500907
1.62,-1.90,-0.0500072
1.62,-2.00,-0.217911
1.62,0.00,-0.0500261
1.62,0.10,-0.0499923
1.62,0.20,-0.0500379
1.62,0.30,-0.0500309
1.62,0.40,-0.0500244
1.62,0.50,-0.0500068
1.62,0.60,-0.0500457
1.62,0.70,-0.0500243
1.62,0.80,-0.0500573
1.62,0.90,-0.0500521
1.62,1.00,-0.0500866
1.62,1.10,-0.0499949
1.62,1.20,-0.0500046
1.62,1.30,-0.0500356
1.62,1.40,-0.0499897
1.62,1.50,-0.0500232
1.62,1.60,-0.0499952
1.62,1.70,-0.050066
1.62,1.80,-0.05003
1.62,1.90,-0.0500096
1.62,2.00,-0.0500175
1.64,-0.10,-0.0500502
1.64,-0.20,-0.0500432
1.64,-0.30,-0.0500137
1.64,-0.40,-0.0499919
1.64,-0.50,-0.0500123
1.64,-0.60,-0.0499952
1.64,-0.70,-0.0500617
1.64,-0.80,-0.0500007
1.64,-0.90,-0.0500708
1.64,-1.00,-0.0500066
1.64,-1.10,-0.0500662
1.64,-1.20,-0.0500743
1.64,-1.30,-0.0500806
1.64,-1.40,-0.0500334
1.64,-1.50,-0.0500414
1.64,-1.60,-0.050065
1.64,-1.70,-0.050023
1.64,-1.80,-0.0500025
1.64,-1.90,-0.0500378
1.64,-2.00,-0.10303
1.64,0.00,-0.050003
1.64,0.10,-0.0500751
1.64,0.20,-0.0500138
1.64,0.30,-0.0500062
1.64,0.40,-0.0499992
1.64,0.50,-0.0500812
1.64,0.60,-0.0500205
1.64,0.70,-0.050007
1.64,0.80,-0.0500356
1.64,0.90,-0.0500356
1.64,1.00,-0.0500832
1.64,1.10,-0.0500046
1.64,1.20,-0.0500454
1.64,1.30,-0.0500238
1.64,1.40,-0.0500608
1.64,1.50,-0.0500269
1.64,1.60,-0.050016
1.64,1.70,-0.0500538
1.64,1.80,-0.0500294
1.64,1.90,-0.0500597
1.64,2.00,-0.088305
1.66,-0.10,-0.050028
1.66,-0.20,-0.0500209
1.66,-0.30,-0.0499913
1.66,-0.40,-0.0500729
1.66,-0.50,-0.0500884
1.66,-0.60,-0.0500815
1.66,-0.70,-0.0500331
1.66,-0.80,-0.0500676
1.66,-0.90,-0.0500303
1.66,-1.00,-0.0500546
1.66,-1.10,-0.0500916
1.66,-1.20,-0.0500638
1.66,-1.30,-0.0500299
1.66,-1.40,-0.0499958
1.66,-1.50,-0.050049
1.66,-1.60,-0.0500459
1.66,-1.70,-0.0500507
1.66,-1.80,-0.0500876
1.66,-1.90,-0.0500386
1.66,-2.00,-0.0630355
1.66,0.00,-0.0500806
1.66,0.10,-0.0500521
1.66,0.20,-0.0500904
1.66,0.30,-0.0500821
1.66,0.40,-0.0500748
1.66,0.50,-0.0500564
1.66,0.60,-0.049996
1.66,0.70,-0.0500835
1.66,0.80,-0.050018
1.66,0.90,-0.0500202
1.66,1.00,-0.0500771
1.66,1.10,-0.0500184
1.66,1.20,-0.050084
1.66,1.30,-0.0500244
1.66,1.40,-0.0500321
1.66,1.50,-0.0500322
1.66,1.60,-0.0500439
1.66,1.70,-0.0500467
1.66,1.80,-0.0500311
1.66,1.90,-0.05003
1.66,2.00,-0.0986592
1.68,-0.10,-0.0500062
1.68,-0.20,-0.0499992
1.68,-0.30,-0.0500694
1.68,-0.40,-0.0500505
1.68,-0.50,-0.0500722
1.68,-0.60,-0.0500563
1.68,-0.70,-0.0500051
1.68,-0.80,-0.0500348
1.68,-0.90,-0.0500902
1.68,-1.00,-0.0500029
1.68,-1.10,-0.0500213
1.68,-1.20,-0.0500644
1.68,-1.30,-0.0500724
1.68,-1.40,-0.0500381
1.68,-1.50,-0.0500799
1.68,-1.60,-0.0500546
1.68,-1.70,-0.0500659
1.68,-1.80,-0.0500737
1.68,-1.90,-0.422874
1.68,-2.00,-0.0500441
1.68,0.00,-0.0500586
1.68,0.10,-0.0500296
1.68,0.20,-0.0500737
1.68,0.30,-0.0500587
1.68,0.40,-0.0500572
1.68,0.50,-0.0500324
1.68,0.60,-0.050075
1.68,0.70,-0.0500637
1.68,0.80,-0.0499981
1.68,0.90,-0.0500088
1.68,1.00,-0.0500752
1.68,1.10,-0.0500334
1.68,1.20,-0.0500279
1.68,1.30,-0.050015
1.68,1.40,-0.0500044
1.68,1.50,-0.0500355
1.68,1.60,-0.0500621
1.68,1.70,-0.0500351
1.68,1.80,-0.0500343
1.68,1.90,0.269943
1.68,2.00,-0.0891495
1.70,-0.10,-0.0500849
1.70,-0.20,-0.0500779
1.70,-0.30,-0.0500479
1.70,-0.40,-0.0500286
1.70,-0.50,-0.050049
1.70,-0.60,-0.0500314
1.70,-0.70,-0.0500819
1.70,-0.80,-0.0500026
1.70,-0.90,-0.0500505
1.70,-1.00,-0.0500515
1.70,-1.10,-0.0500416
1.70,-1.20,-0.0500545
1.70,-1.30,-0.0500036
1.70,-1.40,-0.0499939
1.70,-1.50,-0.0500032
1.70,-1.60,-0.0500475
1.70,-1.70,-0.0500938
1.70,-1.80,-0.0500859
1.70,-1.90,-0.450021
1.70,-2.00,-0.0499983
1.70,0.00,-0.0500432
1.70,0.10,-0.0500075
1.70,0.20,-0.0500542
1.70,0.30,-0.0500357
1.70,0.40,-0.0500367
1.70,0.50,-0.0500092
1.70,0.60,-0.050052
1.70,0.70,-0.0500419
1.70,0.80,-0.0500789
1.70,0.90,-0.0499951
1.70,1.00,-0.0500713
1.70,1.10,-0.0500461
1.70,1.20,-0.0500795
1.70,1.30,-0.0500102
1.70,1.40,-0.0500795
1.70,1.50,-0.0500438
1.70,1.60,-0.049999
1.70,1.70,-0.0500283
1.70,1.80,-0.0500402
1.70,1.90,0.269996
1.70,2.00,0.0496972
1.72,-0.10,-0.0500641
1.72,-0.20,-0.0500572
1.72,-0.30,-0.050027
1.72,-0.40,-0.050007
1.72,-0.50,-0.0500266
1.72,-0.60,-0.0500072
1.72,-0.70,-0.0500546
1.72,-0.80,-0.0500706
1.72,-0.90,-0.0500112
1.72,-1.00,-0.0500913
1.72,-1.10,-0.050072
1.72,-1.20,-0.0500455
1.72,-1.30,-0.050047
1.72,-1.40,-0.0500501
1.72,-1.50,-0.0500119
1.72,-1.60,-0.0500334
1.72,-1.70,-0.0500217
1.72,-1.80,-0.0500684
1.72,-1.90,-0.450051
1.72,-2.00,-0.0500312
1.72,0.00,-0.0500221
1.72,0.10,-0.0500892
1.72,0.20,-0.0500323
1.72,0.30,-0.0500134
1.72,0.40,-0.0500139
1.72,0.50,-0.0499925
1.72,0.60,-0.0500296
1.72,0.70,-0.0500207
1.72,0.80,-0.0500604
1.72,0.90,-0.050089
1.72,1.00,-0.0500682
1.72,1.10,-0.0500629
1.72,1.20,-0.0500258
1.72,1.30,-0.0500032
1.72,1.40,-0.0500546
1.72,1.50,-0.0500533
1.72,1.60,-0.0500264
1.72,1.70,-0.0500236
1.72,1.80,-0.0500509
1.72,1.90,0.269975
1.72,2.00,0.0254167
1.74,-0.10,-0.0500436
1.74,-0.20,-0.0500367
1.74,-0.30,-0.0500064
1.74,-0.40,-0.0500859
1.74,-0.50,-0.0500044
1.74,-0.60,-0.0500831
1.74,-0.70,-0.0500278
1.74,-0.80,-0.0500391
1.74,-0.90,-0.0500721
1.74,-1.00,-0.0500406
1.74,-1.10,-0.0500028
1.74,-1.20,-0.050042
1.74,-1.30,-0.0500907
1.74,-1.40,-0.0500067
1.74,-1.50,-0.050036
1.74,-1.60,-0.0500369
1.74,-1.70,-0.0500287
1.74,-1.80,-0.050059
1.74,-1.90,-0.449993
1.74,-2.00,-0.050096
1.74,0.00,-0.0500015
1.74,0.10,-0.0500682
1.74,0.20,-0.0500108
1.74,0.30,-0.0500916
1.74,0.40,-0.0500918
1.74,0.50,-0.0500728
1.74,0.60,-0.0500077
1.74,0.70,-0.0500003
1.74,0.80,-0.050043
1.74,0.90,-0.0500798
1.74,1.00,-0.0500691
1.74,1.10,-0.0500806
1.74,1.20,-0.0500717
1.74,1.30,-0.0500006
1.74,1.40,-0.050031
1.74,1.50,-0.0500642
1.74,1.60,-0.0500551
1.74,1.70,-0.0500207
1.74,1.80,-0.050054
1.74,1.90,0.349984
1.74,2.00,0.00316713
1.76,-0.10,-0.0500237
1.76,-0.20,-0.0500168
1.76,-0.30,-0.0500862
1.76,-0.40,-0.0500652
1.76,-0.50,-0.0500864
1.76,-0.60,-0.0500595
1.76,-0.70,-0.0500012
1.76,-0.80,-0.0500078
1.76,-0.90,-0.0500335
1.76,-1.00,-0.0499958
1.76,-1.10,-0.0500242
1.76,-1.20,-0.0500438
1.76,-1.30,-0.0500345
1.76,-1.40,-0.0500635
1.76,-1.50,-0.0500451
1.76,-1.60,-0.0500235
1.76,-1.70,-0.0500569
1.76,-1.80,-0.0500781
1.76,-1.90,-0.450062
1.76,-2.00,-0.0500814
1.76,0.00,-0.0500813
1.76,0.10,-0.0500476
1.76,0.20,-0.0500898
1.76,0.30,-0.0500702
1.76,0.40,-0.0500701
1.76,0.50,-0.0500512
1.76,0.60,-0.0500864
1.76,0.70,-0.0500803
1.76,0.80,-0.0500288
1.76,0.90,-0.0500683
1.76,1.00,-0.0500677
1.76,1.10,-0.0499968
1.76,1.20,-0.0500196
1.76,1.30,-0.049996
1.76,1.40,-0.0500188
1.76,1.50,-0.0500732
1.76,1.60,-0.0500853
1.76,1.70,-0.0500194
1.76,1.80,-0.0500678
1.76,1.90,0.349937
1.76,2.00,-0.0178631
1.78,-0.10,-0.0500041
1.78,-0.20,-0.0499972
1.78,-0.30,-0.0500665
1.78,-0.40,-0.0500448
1.78,-0.50,-0.050065
1.78,-0.60,-0.0500362
1.78,-0.70,-0.050075
1.78,-0.80,-0.0500769
1.78,-0.90,-0.0499952
1.78,-1.00,-0.0500455
1.78,-1.10,-0.0500556
1.78,-1.20,-0.0500354
1.78,-1.30,-0.0500674
1.78,-1.40,-0.0500206
1.78,-1.50,-0.0500694
1.78,-1.60,-0.0500103
1.78,-1.70,-0.0500646
