lorentzForce,siteDistance,vAve
1.60,-0.10,-0.0250868
1.60,-0.20,-0.0250465
1.60,-0.30,-0.0250115
1.60,-0.40,-0.0250369
1.60,-0.50,-0.0250726
1.60,-0.60,-0.0250696
1.60,-0.70,-0.0250876
1.60,-0.80,-0.0250675
1.60,-0.90,-0.025071
1.60,-1.00,-0.0250415
1.60,-1.10,-0.0250284
1.60,-1.20,-0.0249917
1.60,-1.30,-0.0250694
1.60,-1.40,-0.025002
1.60,-1.50,-0.0250316
1.60,-1.60,-0.0250704
1.60,-1.70,-0.0250248
1.60,-1.80,-0.0250685
1.60,-1.90,-0.0250141
1.60,-2.00,-0.0250077
1.60,0.00,-0.0250865
1.60,0.10,-0.0249922
1.60,0.20,-0.0250523
1.60,0.30,-0.0250134
1.60,0.40,-0.0250294
1.60,0.50,-0.0250451
1.60,0.60,-0.0250104
1.60,0.70,-0.0250692
1.60,0.80,-0.0250767
1.60,0.90,-0.0250772
1.60,1.00,-0.0250207
1.60,1.10,-0.0250513
1.60,1.20,-0.025029
1.60,1.30,-0.0249953
1.60,1.40,-0.025024
1.60,1.50,-0.0250687
1.60,1.60,-0.0250065
1.60,1.70,-0.0250373
1.60,1.80,-0.0249878
1.60,1.90,-0.0250372
1.60,2.00,-0.0250161
1.62,-0.10,-0.0250754
1.62,-0.20,-0.0250353
1.62,-0.30,-0.0250006
1.62,-0.40,-0.025026
1.62,-0.50,-0.0250618
1.62,-0.60,-0.0250639
1.62,-0.70,-0.0250767
1.62,-0.80,-0.0250574
1.62,-0.90,-0.0250598
1.62,-1.00,-0.0250305
1.62,-1.10,-0.0250174
1.62,-1.20,-0.0250802
1.62,-1.30,-0.0250577
1.62,-1.40,-0.0249928
1.62,-1.50,-0.0250194
1.62,-1.60,-0.0250578
1.62,-1.70,-0.0250125
1.62,-1.80,-0.025056
1.62,-1.90,-0.0250014
1.62,-2.00,-0.0249947
1.62,0.00,-0.0250748
1.62,0.10,-0.0250802
1.62,0.20,-0.0250398
1.62,0.30,-0.0250003
1.62,0.40,-0.0250156
1.62,0.50,-0.0250306
1.62,0.60,-0.0249951
1.62,0.70,-0.0250584
1.62,0.80,-0.0250594
1.62,0.90,-0.0250589
1.62,1.00,-0.0250008
1.62,1.10,-0.02503
1.62,1.20,-0.0250062
1.62,1.30,-0.0250783
1.62,1.40,-0.0249964
1.62,1.50,-0.0250407
1.62,1.60,-0.0250761
1.62,1.70,-0.025004
1.62,1.80,-0.0250524
1.62,1.90,-0.0249987
1.62,2.00,-0.0250758
1.64,-0.10,-0.0250649
1.64,-0.20,-0.0250243
1.64,-0.30,-0.0250898
1.64,-0.40,-0.0250155
1.64,-0.50,-0.0250514
1.64,-0.60,-0.0250532
1.64,-0.70,-0.0250662
1.64,-0.80,-0.0250468
1.64,-0.90,-0.0250492
1.64,-1.00,-0.0250195
1.64,-1.10,-0.0250063
1.64,-1.20,-0.025069
1.64,-1.30,-0.0250465
1.64,-1.40,-0.0250787
1.64,-1.50,-0.0250079
1.64,-1.60,-0.0250474
1.64,-1.70,-0.0250001
1.64,-1.80,-0.0250435
1.64,-1.90,-0.0250889
1.64,-2.00,-0.0250819
1.64,0.00,-0.0250634
1.64,0.10,-0.0250679
1.64,0.20,-0.0250275
1.64,0.30,-0.0250887
1.64,0.40,-0.0250021
1.64,0.50,-0.0250165
1.64,0.60,-0.0250801
1.64,0.70,-0.0250424
1.64,0.80,-0.0250426
1.64,0.90,-0.0250407
1.64,1.00,-0.0250814
1.64,1.10,-0.0250093
1.64,1.20,-0.0250838
1.64,1.30,-0.0250541
1.64,1.40,-0.0250717
1.64,1.50,-0.0250122
1.64,1.60,-0.0250458
1.64,1.70,-0.0250813
1.64,1.80,-0.0250178
1.64,1.90,-0.0250621
1.64,2.00,-0.0250367
1.66,-0.10,-0.0250534
1.66,-0.20,-0.0250136
1.66,-0.30,-0.0250791
1.66,-0.40,-0.0250051
1.66,-0.50,-0.025041
1.66,-0.60,-0.025043
1.66,-0.70,-0.0250558
1.66,-0.80,-0.0250362
1.66,-0.90,-0.0250387
1.66,-1.00,-0.0250088
1.66,-1.10,-0.0250015
1.66,-1.20,-0.0250579
1.66,-1.30,-0.0250353
1.66,-1.40,-0.0250685
1.66,-1.50,-0.0249963
1.66,-1.60,-0.0250356
1.66,-1.70,-0.0250883
1.66,-1.80,-0.0250313
1.66,-1.90,-0.0250764
1.66,-2.00,-0.0250696
1.66,0.00,-0.0250521
1.66,0.10,-0.0250568
1.66,0.20,-0.0250155
1.66,0.30,-0.0250797
1.66,0.40,-0.0250892
1.66,0.50,-0.0250027
1.66,0.60,-0.0250655
1.66,0.70,-0.0250269
1.66,0.80,-0.0250262
1.66,0.90,-0.0250231
1.66,1.00,-0.0250625
1.66,1.10,-0.024989
1.66,1.20,-0.0250621
1.66,1.30,-0.0250308
1.66,1.40,-0.0250463
1.66,1.50,-0.0250851
1.66,1.60,-0.0250164
1.66,1.70,-0.02505
1.66,1.80,-0.0249942
1.66,1.90,-0.0250258
1.66,2.00,-0.0250098
1.68,-0.10,-0.0250428
1.68,-0.20,-0.0250032
1.68,-0.30,-0.0250691
1.68,-0.40,-0.0249952
1.68,-0.50,-0.0250309
1.68,-0.60,-0.0250327
1.68,-0.70,-0.0250456
1.68,-0.80,-0.025026
1.68,-0.90,-0.0250283
1.68,-1.00,-0.0249983
1.68,-1.10,-0.0250909
1.68,-1.20,-0.0250473
1.68,-1.30,-0.0250243
1.68,-1.40,-0.0250642
1.68,-1.50,-0.0250852
1.68,-1.60,-0.0250228
1.68,-1.70,-0.0250768
1.68,-1.80,-0.0250194
1.68,-1.90,-0.0250631
1.68,-2.00,-0.0250561
1.68,0.00,-0.0250414
1.68,0.10,-0.0250455
1.68,0.20,-0.0250038
1.68,0.30,-0.0250674
1.68,0.40,-0.025076
1.68,0.50,-0.0250893
1.68,0.60,-0.0250514
1.68,0.70,-0.0250119
1.68,0.80,-0.0250102
1.68,0.90,-0.0250059
1.68,1.00,-0.0250441
1.68,1.10,-0.0250694
1.68,1.20,-0.0250409
1.68,1.30,-0.0250078
1.68,1.40,-0.0250219
1.68,1.50,-0.0250586
1.68,1.60,-0.0249896
1.68,1.70,-0.0250191
1.68,1.80,-0.0250613
1.68,1.90,-0.0249911
1.68,2.00,-0.0250731
1.70,-0.10,-0.0250323
1.70,-0.20,-0.0249929
1.70,-0.30,-0.025059
1.70,-0.40,-0.0250849
1.70,-0.50,-0.0250209
1.70,-0.60,-0.0250229
1.70,-0.70,-0.0250356
1.70,-0.80,-0.0250159
1.70,-0.90,-0.025018
1.70,-1.00,-0.0250881
1.70,-1.10,-0.0250803
1.70,-1.20,-0.0250366
1.70,-1.30,-0.0250136
1.70,-1.40,-0.025053
1.70,-1.50,-0.0250739
1.70,-1.60,-0.0250126
1.70,-1.70,-0.0250727
1.70,-1.80,-0.0250078
1.70,-1.90,-0.0250521
1.70,-2.00,-0.0250034
1.70,0.00,-0.0250306
1.70,0.10,-0.0250345
1.70,0.20,-0.0249923
1.70,0.30,-0.0250555
1.70,0.40,-0.0250639
1.70,0.50,-0.0250762
1.70,0.60,-0.0250374
1.70,0.70,-0.0249971
1.70,0.80,-0.0249998
1.70,0.90,-0.0249897
1.70,1.00,-0.0250262
1.70,1.10,-0.0250503
1.70,1.20,-0.0250204
1.70,1.30,-0.0250857
1.70,1.40,-0.024998
1.70,1.50,-0.0250328
1.70,1.60,-0.0250609
1.70,1.70,-0.0249894
1.70,1.80,-0.0250295
1.70,1.90,-0.0250569
1.70,2.00,-0.0250452
1.72,-0.10,-0.0250221
1.72,-0.20,-0.0250832
1.72,-0.30,-0.025049
1.72,-0.40,-0.025075
1.72,-0.50,-0.0250112
1.72,-0.60,-0.025013
1.72,-0.70,-0.0250259
1.72,-0.80,-0.0250064
1.72,-0.90,-0.0250081
1.72,-1.00,-0.0250781
1.72,-1.10,-0.0250702
1.72,-1.20,-0.0250324
1.72,-1.30,-0.025003
1.72,-1.40,-0.025042
1.72,-1.50,-0.025063
1.72,-1.60,-0.0250013
1.72,-1.70,-0.0250611
1.72,-1.80,-0.0250957
1.72,-1.90,-0.025063
1.72,-2.00,0.0974113
1.72,0.00,-0.0250201
1.72,0.10,-0.0250235
1.72,0.20,-0.0250805
1.72,0.30,-0.0250438
1.72,0.40,-0.0250562
1.72,0.50,-0.0250679
1.72,0.60,-0.0250238
1.72,0.70,-0.0250827
1.72,0.80,-0.0250843
1.72,0.90,-0.0250729
1.72,1.00,-0.0250087
1.72,1.10,-0.0250315
1.72,1.20,-0.0250001
1.72,1.30,-0.0250639
1.72,1.40,-0.0250747
1.72,1.50,-0.0250075
1.72,1.60,-0.0250425
1.72,1.70,-0.0250615
1.72,1.80,-0.0249983
1.72,1.90,-0.0250177
1.72,2.00,-0.105919
1.74,-0.10,-0.0250122
1.74,-0.20,-0.0250731
1.74,-0.30,-0.0250394
1.74,-0.40,-0.0250655
1.74,-0.50,-0.0250017
1.74,-0.60,-0.0250035
1.74,-0.70,-0.0250164
1.74,-0.80,-0.0250939
1.74,-0.90,-0.0249984
1.74,-1.00,-0.0250682
1.74,-1.10,-0.0250602
1.74,-1.20,-0.0250221
1.74,-1.30,-0.0249989
1.74,-1.40,-0.0250316
1.74,-1.50,-0.0250592
1.74,-1.60,-0.0249969
1.74,-1.70,-0.0250498
1.74,-1.80,-0.0250739
1.74,-1.90,0.102432
1.74,-2.00,0.0974579
1.74,0.00,-0.0250098
1.74,0.10,-0.0250126
1.74,0.20,-0.0250701
1.74,0.30,-0.0250323
1.74,0.40,-0.0250441
1.74,0.50,-0.0250552
1.74,0.60,-0.0250106
1.74,0.70,-0.0250685
1.74,0.80,-0.025069
1.74,0.90,-0.0250569
1.74,1.00,-0.0249916
1.74,1.10,-0.0250194
1.74,1.20,-0.0250804
1.74,1.30,-0.0250427
1.74,1.40,-0.0250521
1.74,1.50,-0.0250831
1.74,1.60,-0.0250162
1.74,1.70,-0.0250318
1.74,1.80,-0.0250253
1.74,1.90,-0.110702
1.74,2.00,-0.19407
1.76,-0.10,-0.0250023
1.76,-0.20,-0.0250635
1.76,-0.30,-0.02503
1.76,-0.40,-0.0250562
1.76,-0.50,-0.0250922
1.76,-0.60,-0.0250942
1.76,-0.70,-0.0250069
1.76,-0.80,-0.0250922
1.76,-0.90,-0.0250889
1.76,-1.00,-0.0250585
1.76,-1.10,-0.0250503
1.76,-1.20,-0.0250119
1.76,-1.30,-0.0250887
1.76,-1.40,-0.0250201
1.76,-1.50,-0.0250476
1.76,-1.60,-0.0250857
1.76,-1.70,-0.0250814
1.76,-1.80,0.107486
1.76,-1.90,0.102431
1.76,-2.00,0.0974474
1.76,0.00,-0.0249997
1.76,0.10,-0.0250022
1.76,0.20,-0.0250593
1.76,0.30,-0.0250211
1.76,0.40,-0.0250323
1.76,0.50,-0.025043
1.76,0.60,-0.0249976
1.76,0.70,-0.0250547
1.76,0.80,-0.0250547
1.76,0.90,-0.0250467
1.76,1.00,-0.0250748
1.76,1.10,-0.0250013
1.76,1.20,-0.0250613
1.76,1.30,-0.0250221
1.76,1.40,-0.0250298
1.76,1.50,-0.0250594
1.76,1.60,-0.0249902
1.76,1.70,-0.0249933
1.76,1.80,-0.116313
1.76,1.90,-0.206737
1.76,2.00,-0.283477
1.78,-0.10,-0.0250927
1.78,-0.20,-0.025054
1.78,-0.30,-0.0250207
1.78,-0.40,-0.0250468
1.78,-0.50,-0.0250832
1.78,-0.60,-0.0250849
1.78,-0.70,-0.0249978
1.78,-0.80,-0.0250829
1.78,-0.90,-0.0250795
1.78,-1.00,-0.0250488
1.78,-1.10,-0.0250405
1.78,-1.20,-0.0250022
1.78,-1.30,-0.0250786
1.78,-1.40,-0.0250101
1.78,-1.50,-0.0250371
1.78,-1.60,-0.0250084
1.78,-1.70,0.11245
1.78,-1.80,0.107474
1.78,-1.90,0.102461
1.78,-2.00,0.0974137
1.78,0.00,-0.02509
1.78,0.10,-0.0250921
1.78,0.20,-0.0250489
1.78,0.30,-0.0250101
1.78,0.40,-0.0250209
1.78,0.50,-0.0250309
1.78,0.60,-0.025085
1.78,0.70,-0.0250411
1.78,0.80,-0.0250403
1.78,0.90,-0.0250314
1.78,1.00,-0.0250588
1.78,1.10,-0.0250838
1.78,1.20,-0.0250424
1.78,1.30,-0.0250021
1.78,1.40,-0.0250083
1.78,1.50,-0.0250362
1.78,1.60,-0.025064
1.78,1.70,-0.121796
1.78,1.80,-0.215818
1.78,1.90,-0.294321
1.78,2.00,-0.337956
1.80,-0.10,-0.0250875
1.80,-0.20,-0.0250447
1.80,-0.30,-0.0250115
1.80,-0.40,-0.0250377
1.80,-0.50,-0.0250742
1.80,-0.60,-0.0250761
1.80,-0.70,-0.0250888
1.80,-0.80,-0.0250731
1.80,-0.90,-0.0250702
1.80,-1.00,-0.0250396
1.80,-1.10,-0.025031
1.80,-1.20,-0.0250919
1.80,-1.30,-0.025068
1.80,-1.40,-0.0249998
1.80,-1.50,-0.0250149
1.80,-1.60,0.117458
1.80,-1.70,0.112467
1.80,-1.80,0.107453
1.80,-1.90,0.102412
1.80,-2.00,0.0974794
1.80,0.00,-0.0250802
1.80,0.10,-0.0250822
1.80,0.20,-0.0250386
1.80,0.30,-0.0249993
1.80,0.40,-0.0250097
1.80,0.50,-0.0250189
1.80,0.60,-0.0250759
1.80,0.70,-0.0250279
1.80,0.80,-0.0250262
1.80,0.90,-0.0250164
1.80,1.00,-0.0250431
1.80,1.10,-0.0250665
1.80,1.20,-0.0250242
1.80,1.30,-0.0250823
1.80,1.40,-0.0250872
1.80,1.50,-0.0730466
1.80,1.60,-0.129113
1.80,1.70,-0.234031
1.80,1.80,-0.308001
1.80,1.90,-0.356009
1.80,2.00,-0.390712
1.82,-0.10,-0.0250778
1.82,-0.20,-0.0250358
1.82,-0.30,-0.0250024
1.82,-0.40,-0.0250291
1.82,-0.50,-0.0250654
1.82,-0.60,-0.0250672
1.82,-0.70,-0.0250801
1.82,-0.80,-0.0250641
1.82,-0.90,-0.0250611
1.82,-1.00,-0.0250303
1.82,-1.10,-0.0250211
1.82,-1.20,-0.0250827
1.82,-1.30,-0.0250589
1.82,-1.40,0.127474
1.82,-1.50,0.12246
1.82,-1.60,0.117483
1.82,-1.70,0.112471
1.82,-1.80,0.107456
1.82,-1.90,0.102429
1.82,-2.00,0.374976
1.82,0.00,-0.0250708
1.82,0.10,-0.0250726
1.82,0.20,-0.0250284
1.82,0.30,-0.0250889
1.82,0.40,-0.0249985
1.82,0.50,-0.0250074
1.82,0.60,-0.0250648
1.82,0.70,-0.0250149
1.82,0.80,-0.0250126
1.82,0.90,-0.0250017
1.82,1.00,-0.025027
1.82,1.10,-0.0250501
1.82,1.20,-0.0250063
1.82,1.30,-0.025063
1.82,1.40,-0.133011
1.82,1.50,-0.141886
1.82,1.60,-0.259119
1.82,1.70,-0.323189
1.82,1.80,-0.377055
1.82,1.90,-0.40063
1.82,2.00,-0.418039
1.84,-0.10,-0.0250688
1.84,-0.20,-0.0250267
1.84,-0.30,-0.0250938
1.84,-0.40,-0.0250203
1.84,-0.50,-0.0250568
1.84,-0.60,-0.0250586
1.84,-0.70,-0.0250713
1.84,-0.80,-0.0250553
1.84,-0.90,-0.0250523
1.84,-1.00,-0.0250208
1.84,-1.10,-0.0250123
1.84,-1.20,-0.0250112
1.84,-1.30,0.132457
1.84,-1.40,0.127449
1.84,-1.50,0.122489
1.84,-1.60,0.117448
1.84,-1.70,0.112412
1.84,-1.80,0.10742
1.84,-1.90,0.374919
1.84,-2.00,0.374911
1.84,0.00,-0.0250656
1.84,0.10,-0.0250668
1.84,0.20,-0.0250186
1.84,0.30,-0.0250785
1.84,0.40,-0.0250878
1.84,0.50,-0.0249961
1.84,0.60,-0.0250528
