time,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6
0,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.001,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.002,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.003,0.0625001,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.004,0.0625002,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.005,0.0625004,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.006,0.0625005,0.108253,0.312501,0.108253,0.562501,0.108253,0.187501,0.32476,0.437501,0.32476,0.687501,0.32476
0.007,0.0625008,0.108253,0.312501,0.108253,0.562501,0.108253,0.187501,0.32476,0.437501,0.32476,0.687501,0.32476
0.008,0.0625011,0.108253,0.312501,0.108253,0.562501,0.108253,0.187501,0.32476,0.437501,0.32476,0.687501,0.32476
0.009,0.0625014,0.108253,0.312501,0.108253,0.562501,0.108253,0.187501,0.32476,0.437501,0.32476,0.687501,0.32476
0.01,0.0625017,0.108253,0.312502,0.108253,0.562502,0.108253,0.187502,0.32476,0.437502,0.32476,0.687502,0.32476
0.011,0.0625021,0.108253,0.312502,0.108253,0.562502,0.108253,0.187502,0.32476,0.437502,0.32476,0.687502,0.32476
0.012,0.0625026,0.108253,0.312503,0.108253,0.562503,0.108253,0.187503,0.32476,0.437503,0.32476,0.687503,0.32476
0.013,0.0625031,0.108253,0.312503,0.108253,0.562503,0.108253,0.187503,0.32476,0.437503,0.32476,0.687503,0.32476
0.014,0.0625036,0.108253,0.312504,0.108253,0.562504,0.108253,0.187504,0.32476,0.437504,0.32476,0.687504,0.32476
0.015,0.0625041,0.108253,0.312504,0.108253,0.562504,0.108253,0.187504,0.32476,0.437504,0.32476,0.687504,0.32476
0.016,0.0625048,0.108253,0.312505,0.108253,0.562505,0.108253,0.187505,0.32476,0.437505,0.32476,0.687505,0.32476
0.017,0.0625054,0.108253,0.312505,0.108253,0.562505,0.108253,0.187505,0.32476,0.437505,0.32476,0.687505,0.32476
0.018,0.062506,0.108253,0.312506,0.108253,0.562506,0.108253,0.187506,0.32476,0.437506,0.32476,0.687506,0.32476
0.019,0.0625067,0.108253,0.312507,0.108253,0.562507,0.108253,0.187507,0.32476,0.437507,0.32476,0.687507,0.32476
0.02,0.0625076,0.108253,0.312508,0.108253,0.562508,0.108253,0.187508,0.32476,0.437508,0.32476,0.687508,0.32476
0.021,0.0625084,0.108253,0.312508,0.108253,0.562508,0.108253,0.187508,0.32476,0.437508,0.32476,0.687508,0.32476
0.022,0.0625091,0.108253,0.312509,0.108253,0.562509,0.108253,0.187509,0.32476,0.437509,0.32476,0.687509,0.32476
0.023,0.06251,0.108253,0.31251,0.108253,0.56251,0.108253,0.18751,0.32476,0.43751,0.32476,0.68751,0.32476
0.024,0.062511,0.108253,0.312511,0.108253,0.562511,0.108253,0.187511,0.32476,0.437511,0.32476,0.687511,0.32476
0.025,0.0625119,0.108253,0.312512,0.108253,0.562512,0.108253,0.187512,0.32476,0.437512,0.32476,0.687512,0.32476
0.026,0.0625128,0.108253,0.312513,0.108253,0.562513,0.108253,0.187513,0.32476,0.437513,0.32476,0.687513,0.32476
0.027,0.0625139,0.108253,0.312514,0.108253,0.562514,0.108253,0.187514,0.32476,0.437514,0.32476,0.687514,0.32476
0.028,0.062515,0.108253,0.312515,0.108253,0.562515,0.108253,0.187515,0.32476,0.437515,0.32476,0.687515,0.32476
0.029,0.0625161,0.108253,0.312516,0.108253,0.562516,0.108253,0.187516,0.32476,0.437516,0.32476,0.687516,0.32476
0.03,0.0625172,0.108253,0.312517,0.108253,0.562517,0.108253,0.187517,0.32476,0.437517,0.32476,0.687517,0.32476
0.031,0.0625184,0.108253,0.312518,0.108253,0.562518,0.108253,0.187518,0.32476,0.437518,0.32476,0.687518,0.32476
0.032,0.0625197,0.108253,0.31252,0.108253,0.56252,0.108253,0.18752,0.32476,0.43752,0.32476,0.68752,0.32476
0.033,0.0625209,0.108253,0.312521,0.108253,0.562521,0.108253,0.187521,0.32476,0.437521,0.32476,0.687521,0.32476
0.034,0.0625222,0.108253,0.312522,0.108253,0.562522,0.108253,0.187522,0.32476,0.437522,0.32476,0.687522,0.32476
