lorentzForce,siteDistance,vAve
1.80,-0.00,-0.0250912
1.80,-0.10,-0.0249937
1.80,-0.20,-0.0250857
1.80,-0.30,-0.0250648
1.80,-0.40,-0.0250466
1.80,-0.50,-0.0250319
1.80,-0.60,-0.0250904
1.80,-0.70,-0.0250321
1.80,-0.80,-0.0250399
1.80,-0.90,-0.02501
1.80,-1.00,-0.0250398
1.80,0.10,-0.0250409
1.80,0.20,-0.025035
1.80,0.30,-0.0250649
1.80,0.40,-0.025006
1.80,0.50,-0.0250123
1.80,0.60,-0.0250626
1.80,0.70,-0.0250858
1.80,0.80,-0.025045
1.80,0.90,-0.0250271
1.80,1.00,-0.0250417
1.82,-0.00,-0.0250898
1.82,-0.10,-0.0250197
1.82,-0.20,-0.0250257
1.82,-0.30,-0.0249947
1.82,-0.40,-0.0249973
1.82,-0.50,-0.0250801
1.82,-0.60,-0.0250755
1.82,-0.70,-0.0250406
1.82,-0.80,-0.0250806
1.82,-0.90,-0.0250126
1.82,-1.00,0.147485
1.82,0.10,-0.025057
1.82,0.20,-0.0250255
1.82,0.30,-0.0250473
1.82,0.40,-0.0250353
1.82,0.50,-0.025026
1.82,0.60,-0.0250907
1.82,0.70,-0.0250441
1.82,0.80,-0.0250363
1.82,0.90,-0.0250763
1.82,1.00,-0.156397
1.84,-0.00,-0.0250812
1.84,-0.10,-0.0250064
1.84,-0.20,-0.025044
1.84,-0.30,-0.0250121
1.84,-0.40,-0.0250037
1.84,-0.50,-0.0250636
1.84,-0.60,-0.0250423
1.84,-0.70,-0.0250462
1.84,-0.80,-0.0250127
1.84,-0.90,-0.0250308
1.84,-1.00,0.147492
1.84,0.10,-0.0250896
1.84,0.20,-0.0250675
1.84,0.30,-0.0250826
1.84,0.40,-0.0250865
1.84,0.50,-0.0250284
1.84,0.60,-0.0250484
1.84,0.70,-0.0250392
1.84,0.80,-0.0249931
1.84,0.90,-0.15994
1.84,1.00,-0.165006
1.86,-0.00,-0.0250043
1.86,-0.10,-0.0250476
1.86,-0.20,-0.0250411
1.86,-0.30,-0.0250136
1.86,-0.40,-0.0250701
1.86,-0.50,-0.0250766
1.86,-0.60,-0.0250555
1.86,-0.70,-0.0250891
1.86,-0.80,-0.0250242
1.86,-0.90,0.15248
1.86,-1.00,0.147442
1.86,0.10,-0.0250913
1.86,0.20,-0.0250432
1.86,0.30,-0.0249982
1.86,0.40,-0.0250615
1.86,0.50,-0.0250393
1.86,0.60,-0.024998
1.86,0.70,-0.167548
1.86,0.80,-0.169474
1.86,0.90,-0.169049
1.86,1.00,-0.425013
1.88,-0.00,-0.0250274
1.88,-0.10,-0.0250713
1.88,-0.20,-0.0250351
1.88,-0.30,-0.0250721
1.88,-0.40,-0.0250009
1.88,-0.50,-0.0250345
1.88,-0.60,-0.232501
1.88,-0.70,-0.146914
1.88,-0.80,-0.0250859
1.88,-0.90,-0.0250088
1.88,-1.00,0.147436
1.88,0.10,-0.0250629
1.88,0.20,-0.0250454
1.88,0.30,-0.0250092
1.88,0.40,-0.0250784
1.88,0.50,-0.0250498
1.88,0.60,-0.16174
1.88,0.70,-0.0841229
1.88,0.80,-0.188049
1.88,0.90,-0.425017
1.88,1.00,-0.379029
1.90,-0.00,-0.0250124
1.90,-0.10,-0.0250735
1.90,-0.20,-0.0250068
1.90,-0.30,-0.0250433
1.90,-0.40,-0.0250518
1.90,-0.50,-0.251091
1.90,-0.60,0.167428
1.90,-0.70,0.162489
1.90,-0.80,-0.0255208
1.90,-0.90,-0.02506
1.90,-1.00,-0.0250055
1.90,0.10,-0.0250811
1.90,0.20,-0.0250836
1.90,0.30,-0.025089
1.90,0.40,-0.0250093
1.90,0.50,-0.178465
1.90,0.60,-0.211857
1.90,0.70,-0.167852
1.90,0.80,-0.425063
1.90,0.90,-0.386288
1.90,1.00,-0.298656
1.92,-0.00,-0.0250411
1.92,-0.10,-0.0250005
1.92,-0.20,-0.0250155
1.92,-0.30,-0.025087
1.92,-0.40,-0.315061
1.92,-0.50,-0.114408
1.92,-0.60,-0.11075
1.92,-0.70,0.162477
1.92,-0.80,0.15745
1.92,-0.90,-0.0250833
1.92,-1.00,0.374927
1.92,0.10,-0.0250853
1.92,0.20,-0.0250015
1.92,0.30,-0.0250239
1.92,0.40,-0.309931
1.92,0.50,-0.269138
1.92,0.60,-0.371054
1.92,0.70,-0.252501
1.92,0.80,-0.408268
1.92,0.90,-0.296926
1.92,1.00,-0.321229
1.94,-0.00,-0.0250824
1.94,-0.10,-0.0250776
1.94,-0.20,0.187467
1.94,-0.30,-0.216258
1.94,-0.40,-0.16705
1.94,-0.50,-0.050434
1.94,-0.60,-0.0250448
1.94,-0.70,-0.0334745
1.94,-0.80,-0.0250274
1.94,-0.90,0.374959
1.94,-1.00,0.0559596
1.94,0.10,-0.0250764
1.94,0.20,-0.192941
