lorentzForce,siteDistance,vAve
1.6,-0.1,-0.0250086
1.6,-0.2,-0.0250513
1.6,-0.3,-0.0249957
1.6,-0.4,-0.0250228
1.6,-0.5,-0.0250425
1.6,-0.6,-0.0250453
1.6,-0.7,-0.0250229
1.6,-0.8,-0.0250847
1.6,-0.9,-0.0250155
1.6,-1,-0.0250152
1.6,-1.1,-0.0250822
1.6,-1.2,-0.0250107
1.6,-1.3,-0.0250772
1.6,-1.4,-0.0250775
1.6,-1.5,-0.0250552
1.6,-1.6,-0.0250504
1.6,-1.7,-0.025036
1.6,-1.8,0.107504
1.6,-1.9,0.102436
1.6,-2,0.0974723
1.6,0,-0.0250558
1.6,0.1,-0.0250444
1.6,0.2,-0.025026
1.6,0.3,-0.0250382
1.6,0.4,-0.0250836
1.6,0.5,-0.0250609
1.6,0.6,-0.0250715
1.6,0.7,-0.0250285
1.6,0.8,-0.0250291
1.6,0.9,-0.0250847
1.6,1,-0.0249874
1.6,1.1,-0.0250593
1.6,1.2,-0.0250831
1.6,1.3,-0.0249869
1.6,1.4,-0.0249848
1.6,1.5,-0.0250437
1.6,1.6,-0.0249861
1.6,1.7,-0.0250435
1.6,1.8,-0.1154
1.6,1.9,-0.205799
1.6,2,-0.28034
1.62,-0.1,-0.024991
1.62,-0.2,-0.0250416
1.62,-0.3,-0.02508
1.62,-0.4,-0.0250139
1.62,-0.5,-0.0250297
1.62,-0.6,-0.0250298
1.62,-0.7,-0.025008
1.62,-0.8,-0.025069
1.62,-0.9,-0.0249993
1.62,-1,-0.0249989
1.62,-1.1,-0.0250676
1.62,-1.2,-0.0249959
1.62,-1.3,-0.0250753
1.62,-1.4,-0.0250616
1.62,-1.5,-0.0250407
1.62,-1.6,-0.0250364
1.62,-1.7,0.112471
1.62,-1.8,0.107503
1.62,-1.9,0.102438
1.62,-2,0.0974671
1.62,0,-0.0250586
1.62,0.1,-0.0250253
1.62,0.2,-0.025014
1.62,0.3,-0.0250175
1.62,0.4,-0.0250605
1.62,0.5,-0.0250371
1.62,0.6,-0.0250469
1.62,0.7,-0.0250037
1.62,0.8,-0.0250094
1.62,0.9,-0.0250621
1.62,1,-0.0250558
1.62,1.1,-0.0250209
1.62,1.2,-0.0250416
1.62,1.3,-0.0250457
1.62,1.4,-0.0250507
1.62,1.5,-0.024986
1.62,1.6,-0.0250265
1.62,1.7,-0.117724
1.62,1.8,-0.159294
1.62,1.9,-0.265557
1.62,2,-0.314557
1.64,-0.1,-0.025078
1.64,-0.2,-0.0250255
1.64,-0.3,-0.0250669
1.64,-0.4,-0.024999
1.64,-0.5,-0.0250131
1.64,-0.6,-0.0250151
1.64,-0.7,-0.0250001
1.64,-0.8,-0.0250539
1.64,-0.9,-0.0250877
1.64,-1,-0.0250863
1.64,-1.1,-0.0250514
1.64,-1.2,-0.0250833
1.64,-1.3,-0.0250588
1.64,-1.4,-0.0250569
1.64,-1.5,-0.0250379
1.64,-1.6,-0.0250199
1.64,-1.7,0.112458
1.64,-1.8,0.107472
1.64,-1.9,0.102457
1.64,-2,0.0974278
1.64,0,-0.0250414
1.64,0.1,-0.0250074
1.64,0.2,-0.0249945
1.64,0.3,-0.0250052
1.64,0.4,-0.0250412
1.64,0.5,-0.0250151
1.64,0.6,-0.0250225
1.64,0.7,-0.0250806
1.64,0.8,-0.025084
1.64,0.9,-0.0250314
1.64,1,-0.0250324
1.64,1.1,-0.0250864
1.64,1.2,-0.0250001
1.64,1.3,-0.0250014
1.64,1.4,-0.0250008
1.64,1.5,-0.0250382
1.64,1.6,-0.0250068
1.64,1.7,-0.124204
1.64,1.8,-0.246513
1.64,1.9,-0.308834
1.64,2,-0.342794
1.66,-0.1,-0.0250686
1.66,-0.2,-0.0250096
1.66,-0.3,-0.025051
1.66,-0.4,-0.0250868
1.66,-0.5,-0.0249991
1.66,-0.6,-0.0250072
1.66,-0.7,-0.0250863
1.66,-0.8,-0.0250384
1.66,-0.9,-0.0250733
1.66,-1,-0.0250739
1.66,-1.1,-0.0250465
1.66,-1.2,-0.0250683
1.66,-1.3,-0.0250444
1.66,-1.4,-0.0250395
1.66,-1.5,-0.0250266
1.66,-1.6,0.117416
1.66,-1.7,0.112488
1.66,-1.8,0.10743
1.66,-1.9,0.10242
1.66,-2,0.097494
1.66,0,-0.025024
1.66,0.1,-0.0249902
1.66,0.2,-0.0250797
1.66,0.3,-0.0250889
1.66,0.4,-0.0250196
1.66,0.5,-0.0249927
1.66,0.6,-0.0249993
1.66,0.7,-0.0250548
1.66,0.8,-0.0250565
1.66,0.9,-0.0250015
1.66,1,-0.0249995
1.66,1.1,-0.0250519
1.66,1.2,-0.0250647
1.66,1.3,-0.0250617
1.66,1.4,-0.0250585
1.66,1.5,-0.0250835
1.66,1.6,-0.124469
1.66,1.7,-0.212077
1.66,1.8,-0.299117
1.66,1.9,-0.340356
1.66,2,-0.377895
1.68,-0.1,-0.0250523
1.68,-0.2,-0.0249928
1.68,-0.3,-0.0250354
1.68,-0.4,-0.0250723
1.68,-0.5,-0.0249925
1.68,-0.6,-0.0249929
1.68,-0.7,-0.0250743
1.68,-0.8,-0.0250797
1.68,-0.9,-0.0250586
1.68,-1,-0.025055
1.68,-1.1,-0.025033
1.68,-1.2,-0.0250647
1.68,-1.3,-0.0250304
