lorentzForce,siteDistance,vAve
1.60,-0.10,0.0250586
1.60,-0.20,0.0250578
1.60,-0.30,0.0250496
1.60,-0.40,0.0249924
1.60,-0.50,0.0250411
1.60,-0.60,0.0250432
1.60,-0.70,0.0250507
1.60,-0.80,0.025002
1.60,-0.90,0.0250397
1.60,-1.00,0.0250005
1.60,-1.10,0.0250181
1.60,-1.20,0.0250211
1.60,-1.30,0.0250422
1.60,-1.40,0.0250059
1.60,-1.50,0.0250443
1.60,-1.60,0.0249965
1.60,-1.70,0.0250078
1.60,-1.80,0.0250554
1.60,-1.90,0.0250602
1.60,-2.00,0.0249957
1.60,0.00,0.0249924
1.60,0.10,0.0249955
1.60,0.20,0.024992
1.60,0.30,0.0250134
1.60,0.40,0.025073
1.60,0.50,0.0249951
1.60,0.60,0.0250835
1.60,0.70,0.0250463
1.60,0.80,0.0250806
1.60,0.90,0.025082
1.60,1.00,0.0250332
1.60,1.10,0.0250159
1.60,1.20,0.0250122
1.60,1.30,0.0249938
1.60,1.40,0.0250328
1.60,1.50,0.0249956
1.60,1.60,0.0250542
1.60,1.70,0.0250614
1.60,1.80,0.0250668
1.60,1.90,0.0250828
1.60,2.00,0.0250776
1.62,-0.10,0.0250442
1.62,-0.20,0.0250431
1.62,-0.30,0.0250345
1.62,-0.40,0.0250769
1.62,-0.50,0.025025
1.62,-0.60,0.0250264
1.62,-0.70,0.0250332
1.62,-0.80,0.0250832
1.62,-0.90,0.0250245
1.62,-1.00,0.0250791
1.62,-1.10,0.0249956
1.62,-1.20,0.0249972
1.62,-1.30,0.0250162
1.62,-1.40,0.0250777
1.62,-1.50,0.0250138
1.62,-1.60,0.0250635
1.62,-1.70,0.0250719
1.62,-1.80,0.0250158
1.62,-1.90,0.0250175
1.62,-2.00,0.0250495
1.62,0.00,0.0250784
1.62,0.10,0.0250815
1.62,0.20,0.0250782
1.62,0.30,0.0249995
1.62,0.40,0.0250593
1.62,0.50,0.0250813
1.62,0.60,0.0250696
1.62,0.70,0.0250323
1.62,0.80,0.0250682
1.62,0.90,0.0250677
1.62,1.00,0.0250189
1.62,1.10,0.025002
1.62,1.20,0.0249978
1.62,1.30,0.0250795
1.62,1.40,0.0250186
1.62,1.50,0.0250816
1.62,1.60,0.0250402
1.62,1.70,0.0250481
1.62,1.80,0.025053
1.62,1.90,0.0250692
1.62,2.00,0.025065
1.64,-0.10,0.0250302
1.64,-0.20,0.0250287
1.64,-0.30,0.0250198
1.64,-0.40,0.0250617
1.64,-0.50,0.0250093
1.64,-0.60,0.02501
1.64,-0.70,0.025016
1.64,-0.80,0.0250658
1.64,-0.90,0.025005
1.64,-1.00,0.0250588
1.64,-1.10,0.0250737
1.64,-1.20,0.0250736
1.64,-1.30,0.0249909
1.64,-1.40,0.0250503
1.64,-1.50,0.0250842
1.64,-1.60,0.0250311
1.64,-1.70,0.0250367
1.64,-1.80,0.0250779
1.64,-1.90,0.025076
1.64,-2.00,0.0249917
1.64,0.00,0.0250645
1.64,0.10,0.0250677
1.64,0.20,0.0250646
1.64,0.30,0.0250859
1.64,0.40,0.0250493
1.64,0.50,0.0250677
1.64,0.60,0.025056
1.64,0.70,0.0250186
1.64,0.80,0.0250557
1.64,0.90,0.0250541
1.64,1.00,0.025005
1.64,1.10,0.0250879
1.64,1.20,0.0250839
1.64,1.30,0.0250671
1.64,1.40,0.0250045
1.64,1.50,0.0250676
1.64,1.60,0.0250279
1.64,1.70,0.0250341
1.64,1.80,0.0250397
1.64,1.90,0.0250552
1.64,2.00,0.0250142
1.66,-0.10,0.0250164
1.66,-0.20,0.0250147
1.66,-0.30,0.0250072
1.66,-0.40,0.0250468
1.66,-0.50,0.024994
1.66,-0.60,0.024994
1.66,-0.70,0.0250008
1.66,-0.80,0.0250475
1.66,-0.90,0.0250863
1.66,-1.00,0.0250389
1.66,-1.10,0.0250526
1.66,-1.20,0.0250507
1.66,-1.30,0.0250662
1.66,-1.40,0.0250236
1.66,-1.50,0.0250549
1.66,-1.60,0.0249996
1.66,-1.70,0.0250025
1.66,-1.80,0.0250406
1.66,-1.90,0.0250352
1.66,-2.00,0.0250581
1.66,0.00,0.0250511
1.66,0.10,0.0250543
1.66,0.20,0.0250512
1.66,0.30,0.025073
1.66,0.40,0.0250361
1.66,0.50,0.025058
1.66,0.60,0.0250463
1.66,0.70,0.0250092
1.66,0.80,0.025041
1.66,0.90,0.0250404
1.66,1.00,0.0249913
1.66,1.10,0.0250746
1.66,1.20,0.0250701
1.66,1.30,0.0250533
1.66,1.40,0.0250909
1.66,1.50,0.0250541
1.66,1.60,0.0250146
1.66,1.70,0.0250199
1.66,1.80,0.0250259
1.66,1.90,0.0250466
1.66,2.00,-0.0974655
1.68,-0.10,0.0250045
1.68,-0.20,0.0250011
1.68,-0.30,0.0249929
1.68,-0.40,0.0250326
1.68,-0.50,0.0250788
1.68,-0.60,0.0250784
1.68,-0.70,0.0250843
1.68,-0.80,0.0250301
1.68,-0.90,0.025068
1.68,-1.00,0.0250195
1.68,-1.10,0.0250315
1.68,-1.20,0.0250283
1.68,-1.30,0.025042
1.68,-1.40,0.0249976
1.68,-1.50,0.0250268
1.68,-1.60,0.0250689
1.68,-1.70,0.0250691
1.68,-1.80,0.0250043
1.68,-1.90,0.024988
1.68,-2.00,0.024984
1.68,0.00,0.0250377
1.68,0.10,0.0250411
1.68,0.20,0.0250382
1.68,0.30,0.0250596
1.68,0.40,0.0250228
1.68,0.50,0.0250448
1.68,0.60,0.0250331
1.68,0.70,0.024996
1.68,0.80,0.0250278
1.68,0.90,0.0250272
1.68,1.00,0.025078
1.68,1.10,0.0250621
1.68,1.20,0.0250566
1.68,1.30,0.0250398
1.68,1.40,0.0250775
1.68,1.50,0.0250448
1.68,1.60,0.0250012
1.68,1.70,0.025007
1.68,1.80,0.0250145
1.68,1.90,-0.102425
1.68,2.00,-0.0975087
1.70,-0.10,0.0249912
1.70,-0.20,0.0250875
1.70,-0.30,0.0250789
1.70,-0.40,0.0250181
1.70,-0.50,0.025064
1.70,-0.60,0.0250629
1.70,-0.70,0.0250682
1.70,-0.80,0.0250133
1.70,-0.90,0.02505
1.70,-1.00,0.0250005
1.70,-1.10,0.0250108
1.70,-1.20,0.0250067
1.70,-1.30,0.0250185
1.70,-1.40,0.0250722
1.70,-1.50,0.0249992
1.70,-1.60,0.0250389
1.70,-1.70,0.0250368
1.70,-1.80,0.0249851
1.70,-1.90,0.0250096
1.70,-2.00,0.0250749
1.70,0.00,0.0250279
1.70,0.10,0.0250282
1.70,0.20,0.0250253
1.70,0.30,0.0250468
1.70,0.40,0.0250101
1.70,0.50,0.0250319
1.70,0.60,0.0250218
1.70,0.70,0.025083
1.70,0.80,0.0250147
1.70,0.90,0.025014
1.70,1.00,0.0250647
1.70,1.10,0.0250488
1.70,1.20,0.025043
1.70,1.30,0.0250264
1.70,1.40,0.0250641
1.70,1.50,0.0250317
1.70,1.60,0.0250874
1.70,1.70,0.0249943
1.70,1.80,-0.107486
1.70,1.90,-0.102434
1.70,2.00,-0.0974484
1.72,-0.10,0.0250783
1.72,-0.20,0.0250742
1.72,-0.30,0.0250654
1.72,-0.40,0.0250041
1.72,-0.50,0.0250493
1.72,-0.60,0.025048
1.72,-0.70,0.0250526
1.72,-0.80,0.0249967
1.72,-0.90,0.0250323
1.72,-1.00,0.0250833
1.72,-1.10,0.0249913
1.72,-1.20,0.0250854
1.72,-1.30,0.0249957
1.72,-1.40,0.0250474
1.72,-1.50,0.0250723
1.72,-1.60,0.0250095
1.72,-1.70,0.0250347
1.72,-1.80,0.0250355
1.72,-1.90,0.0291244
1.72,-2.00,0.0567636
1.72,0.00,0.0250151
1.72,0.10,0.0250156
1.72,0.20,0.0250127
1.72,0.30,0.0250342
1.72,0.40,0.0249975
1.72,0.50,0.0250193
1.72,0.60,0.0250091
1.72,0.70,0.0250702
1.72,0.80,0.0250019
1.72,0.90,0.025001
1.72,1.00,0.0250517
1.72,1.10,0.025036
1.72,1.20,0.0250296
1.72,1.30,0.0250134
1.72,1.40,0.0250512
1.72,1.50,0.0250184
1.72,1.60,0.0250747
1.72,1.70,-0.112454
1.72,1.80,-0.107462
1.72,1.90,-0.102436
1.72,2.00,-0.0974922
1.74,-0.10,0.0250656
1.74,-0.20,0.0250613
1.74,-0.30,0.0250522
1.74,-0.40,0.0249905
1.74,-0.50,0.0250353
1.74,-0.60,0.0250332
1.74,-0.70,0.0250371
1.74,-0.80,0.0250805
1.74,-0.90,0.025015
1.74,-1.00,0.0250651
1.74,-1.10,0.0250718
1.74,-1.20,0.0250641
1.74,-1.30,0.025073
1.74,-1.40,0.0250227
1.74,-1.50,0.0250449
1.74,-1.60,0.025036
1.74,-1.70,0.0252419
1.74,-1.80,0.0421809
