x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-3.7175e-05,-0.000200298,-3.4053e-05,-0.000200349,7.50618e-05,-0.000200383,4.15774e-05,-8.49547e-05,2.73978e-06,-8.49547e-05,-5.07612e-07,-8.49547e-05,-3.7175e-05,0.000200298,-3.4053e-05,0.000200349,7.50618e-05,0.000200383,4.15774e-05,8.49547e-05,2.73975e-06,8.49547e-05,-5.07646e-07,8.49547e-05
0.002,8.26099e-07,-0.000430883,1.01904e-05,-0.000431037,0.000112815,-0.00043114,0.000237044,-8.49122e-05,4.37464e-05,-8.49122e-05,-0.000113855,-8.49122e-05,8.26067e-07,0.000430883,1.01904e-05,0.000431037,0.000112815,0.00043114,0.000237044,8.49122e-05,4.37463e-05,8.49122e-05,-0.000113855,8.49122e-05
0.003,0.000151159,-0.000491343,5.44286e-05,-0.0004916,0.000150512,-0.000491772,0.000432392,8.50822e-05,0.000120259,8.50822e-05,-0.000227146,8.50822e-05,0.000151159,0.000491343,5.44286e-05,0.0004916,0.000150513,0.000491772,0.000432392,-8.50823e-05,0.000120259,-8.50823e-05,-0.000227146,-8.50823e-05
0.004,0.000301398,-0.000551658,-1.37101e-05,-0.000552018,0.000300505,-0.000552258,0.000515212,8.50821e-05,0.000196714,8.50822e-05,-0.000227991,8.50821e-05,0.000301398,0.000551657,-1.37101e-05,0.000552017,0.000300505,0.000552257,0.000515212,-8.50822e-05,0.000196713,-8.50823e-05,-0.000227991,-8.50822e-05
0.005,0.000339154,-0.000611911,-8.18373e-05,-0.000612374,0.000450403,-0.000612682,0.000597893,-8.49123e-05,0.000385424,-8.49125e-05,-0.000228779,-8.49123e-05,0.000339154,0.000611911,-8.18373e-05,0.000612374,0.000450403,0.000612682,0.000597892,8.49122e-05,0.000385423,8.49124e-05,-0.000228778,8.49122e-05
0.006,0.000376817,-0.000672104,-0.000149897,-0.000672669,0.000600152,-0.000673046,0.000680491,-8.49124e-05,0.000574001,-8.49125e-05,-0.000229567,-8.49124e-05,0.000376817,0.000672104,-0.000149897,0.000672669,0.000600152,0.000673046,0.000680489,8.49122e-05,0.000574,8.49124e-05,-0.000229565,8.49122e-05
0.007,0.000526774,-0.000732236,-0.000217889,-0.000732904,0.000749751,-0.00073335,0.000763006,8.50818e-05,0.000650057,8.50821e-05,-0.000230354,8.50819e-05,0.000526774,0.000732236,-0.000217889,0.000732904,0.000749751,0.000733349,0.000763003,-8.5082e-05,0.000650055,-8.50823e-05,-0.000230352,-8.50821e-05
0.008,0.000676637,-0.000792308,-0.000285813,-0.000793079,0.0008992,-0.000793592,0.000845438,8.50818e-05,0.000725981,8.5082e-05,-0.000231142,8.50819e-05,0.000676637,0.000792308,-0.000285813,0.000793078,0.0008992,0.000793592,0.000845434,-8.5082e-05,0.000725978,-8.50823e-05,-0.000231138,-8.50821e-05
0.009,0.000826351,-0.000852319,-0.000353671,-0.000853192,0.0010485,-0.000853774,0.000927788,-8.49124e-05,0.000801828,-8.49129e-05,-0.000231929,-8.49125e-05,0.00082635,0.000852319,-0.000353671,0.000853192,0.0010485,0.000853774,0.000927782,8.49121e-05,0.000801823,8.49127e-05,-0.000231924,8.49123e-05
0.01,0.000975914,-0.000912269,-0.000421462,-0.000913245,0.00119765,-0.000913895,0.00101005,-8.49125e-05,0.000877599,-8.49129e-05,-0.000232716,-8.49126e-05,0.000975914,0.000912269,-0.000421461,0.000913245,0.00119765,0.000913895,0.00101005,8.49122e-05,0.000877592,8.49127e-05,-0.000232709,8.49123e-05
0.011,0.00112533,-0.000972159,-0.000489185,-0.000973237,0.00134665,-0.000973956,0.00109224,8.50814e-05,0.000953293,8.50821e-05,-0.000233504,8.50817e-05,0.00112533,0.000972158,-0.000489185,0.000973237,0.00134665,0.000973956,0.00109223,-8.50817e-05,0.000953285,-8.50824e-05,-0.000233494,-8.5082e-05
0.012,0.00116226,-0.00103199,-0.000556842,-0.00103317,0.00149551,-0.00103396,0.00117434,8.50814e-05,0.00114124,8.5082e-05,-0.000234292,8.50816e-05,0.00116226,0.00103199,-0.000556842,0.00103317,0.00149551,0.00103396,0.00117433,-8.50817e-05,0.00114123,-8.50823e-05,-0.00023428,-8.50819e-05
0.013,0.0011991,-0.00109176,-0.000512101,-0.00109304,0.00153188,-0.0010939,0.00136869,-8.49124e-05,0.00132906,-8.49134e-05,-0.000347412,-8.49128e-05,0.0011991,0.00109176,-0.0005121,0.00109304,0.00153188,0.0010939,0.00136868,8.49121e-05,0.00132905,8.4913e-05,-0.0003474,8.49124e-05
0.014,0.00134824,-0.00115146,-0.000355016,-0.00115285,0.00145583,-0.00115377,0.00167523,-8.49125e-05,0.00140436,-8.49134e-05,-0.000572806,-8.49128e-05,0.00134824,0.00115146,-0.000355016,0.00115285,0.00145583,0.00115377,0.00167522,8.49122e-05,0.00140435,8.4913e-05,-0.000572798,8.49124e-05
0.015,0.00149728,-0.00121111,-0.000310366,-0.0012126,0.00149213,-0.00121359,0.00186919,8.50809e-05,0.00147952,8.50822e-05,-0.000685702,8.50814e-05,0.00149728,0.00121111,-0.000310366,0.0012126,0.00149213,0.00121359,0.00186918,-8.50813e-05,0.00147951,-8.50826e-05,-0.000685693,-8.50818e-05
0.016,0.00164617,-0.0012707,-0.000378152,-0.00127229,0.00164078,-0.00127335,0.00195057,8.50809e-05,0.00155461,8.5082e-05,-0.000686099,8.50814e-05,0.00164617,0.0012707,-0.000378152,0.00127229,0.00164078,0.00127335,0.00195056,-8.50813e-05,0.00155459,-8.50825e-05,-0.000686086,-8.50818e-05
0.017,0.00179492,-0.00133022,-0.000445928,-0.00133192,0.00178934,-0.00133305,0.00203181,-8.49123e-05,0.00162963,-8.4914e-05,-0.00068644,-8.49129e-05,0.00179492,0.00133022,-0.000445927,0.00133192,0.00178934,0.00133305,0.00203179,8.49118e-05,0.0016296,8.49136e-05,-0.000686423,8.49124e-05
0.018,0.00183118,-0.00138969,-0.000513637,-0.00139149,0.00193776,-0.00139269,0.00211297,-8.49124e-05,0.00181689,-8.4914e-05,-0.000686783,-8.4913e-05,0.00183118,0.00138969,-0.000513637,0.00139149,0.00193776,0.00139269,0.00211295,8.49119e-05,0.00181687,8.49135e-05,-0.00068676,8.49125e-05
0.019,0.00186735,-0.00144909,-0.000581281,-0.001451,0.00208602,-0.00145226,0.00219404,8.50802e-05,0.00200403,8.50824e-05,-0.000687128,8.50811e-05,0.00186735,0.00144909,-0.000581281,0.00145099,0.00208602,0.00145226,0.00219402,-8.50808e-05,0.00200401,-8.50829e-05,-0.000687099,-8.50816e-05
0.02,0.00201582,-0.00150844,-0.000648859,-0.00151044,0.00223414,-0.00151178,0.00227504,8.50803e-05,0.00207865,8.50822e-05,-0.000687473,8.50811e-05,0.00201582,0.00150844,-0.000648859,0.00151044,0.00223414,0.00151178,0.002275,-8.50808e-05,0.00207862,-8.50828e-05,-0.000687438,-8.50816e-05
0.021,0.0021642,-0.00156772,-0.000716372,-0.00156983,0.00238211,-0.00157124,0.00235595,-8.49121e-05,0.00215313,-8.49147e-05,-0.000687821,-8.49131e-05,0.0021642,0.00156772,-0.000716372,0.00156983,0.00238211,0.00157124,0.00235591,8.49115e-05,0.0021531,8.49142e-05,-0.000687779,8.49126e-05
0.022,0.00231243,-0.00162694,-0.00078382,-0.00162916,0.00252993,-0.00163063,0.00243678,-8.49123e-05,0.00222754,-8.49147e-05,-0.00068817,-8.49132e-05,0.00231243,0.00162694,-0.000783819,0.00162916,0.00252993,0.00163063,0.00243673,8.49116e-05,0.0022275,8.49141e-05,-0.000688121,8.49126e-05
0.023,0.00234817,-0.00168611,-0.000851202,-0.00168842,0.00267761,-0.00168997,0.00251753,8.50795e-05,0.00241421,8.50827e-05,-0.000688521,8.50808e-05,0.00234817,0.00168611,-0.000851202,0.00168842,0.00267761,0.00168997,0.00251747,-8.50802e-05,0.00241416,-8.50833e-05,-0.000688463,-8.50815e-05
0.024,0.00238383,-0.00174521,-0.00091852,-0.00174763,0.00282514,-0.00174925,0.00259819,8.50796e-05,0.00260074,8.50825e-05,-0.000688873,8.50808e-05,0.00238383,0.00174521,-0.000918519,0.00174763,0.00282513,0.00174924,0.00259813,-8.50803e-05,0.00260069,-8.50831e-05,-0.000688807,-8.50815e-05
0.025,0.00253178,-0.00180425,-0.000985773,-0.00180678,0.00297252,-0.00180846,0.00267878,-8.49118e-05,0.00267476,-8.49155e-05,-0.000689228,-8.49134e-05,0.00253178,0.00180425,-0.000985772,0.00180678,0.00297252,0.00180846,0.0026787,8.49111e-05,0.0026747,8.49148e-05,-0.000689153,8.49127e-05
0.026,0.00267965,-0.00186323,-0.00105296,-0.00186586,0.00311975,-0.00186762,0.00275928,-8.4912e-05,0.00274864,-8.49154e-05,-0.000689585,-8.49134e-05,0.00267965,0.00186323,-0.00105296,0.00186586,0.00311975,0.00186762,0.00275919,8.49113e-05,0.00274857,8.49147e-05,-0.0006895,8.49127e-05
0.027,0.00282736,-0.00192215,-0.00100775,-0.00192489,0.00315451,-0.00192671,0.00295203,8.50788e-05,0.00282245,8.5083e-05,-0.000802271,8.50806e-05,0.00282736,0.00192215,-0.00100775,0.00192489,0.00315451,0.00192671,0.00295194,-8.50795e-05,0.00282237,-8.50837e-05,-0.000802187,-8.50814e-05
0.028,0.00297493,-0.00198101,-0.000850203,-0.00198385,0.00307684,-0.00198575,0.00325696,8.50788e-05,0.00289618,8.50827e-05,-0.00102723,8.50806e-05,0.00297493,0.00198101,-0.000850203,0.00198385,0.00307684,0.00198575,0.00325689,-8.50796e-05,0.00289609,-8.50835e-05,-0.00102716,-8.50813e-05
0.029,0.00312235,-0.00203981,-0.000805091,-0.00204276,0.00311153,-0.00204472,0.00344932,-8.49114e-05,0.00296984,-8.49164e-05,-0.0011397,-8.49136e-05,0.00312235,0.00203981,-0.000805091,0.00204276,0.00311152,0.00204472,0.00344925,8.49106e-05,0.00296974,8.49156e-05,-0.00113962,8.49128e-05
0.03,0.00326962,-0.00209855,-0.000872416,-0.0021016,0.00325857,-0.00210364,0.00352911,-8.49117e-05,0.00304342,-8.49163e-05,-0.00113967,-8.49136e-05,0.00326962,0.00209855,-0.000872416,0.0021016,0.00325857,0.00210364,0.00352902,8.49108e-05,0.00304331,8.49154e-05,-0.00113958,8.49128e-05
0.031,0.00330442,-0.00215723,-0.000939733,-0.00216039,0.00340552,-0.0021625,0.00360875,8.50779e-05,0.00322926,8.50835e-05,-0.00113959,8.50803e-05,0.00330442,0.00215723,-0.000939733,0.00216039,0.00340552,0.0021625,0.00360865,-8.50787e-05,0.00322915,-8.50844e-05,-0.00113949,-8.50811e-05
0.032,0.00333912,-0.00221585,-0.00100699,-0.00221911,0.00355233,-0.00222129,0.00368831,8.5078e-05,0.00341496,8.50832e-05,-0.00113951,8.50802e-05,0.00333912,0.00221585,-0.00100699,0.00221911,0.00355232,0.00222129,0.0036882,-8.50789e-05,0.00341485,-8.50841e-05,-0.0011394,-8.50811e-05
0.033,0.00348612,-0.00227441,-0.00107418,-0.00227778,0.00369898,-0.00228003,0.0037678,-8.4911e-05,0.00348815,-8.49174e-05,-0.00113944,-8.49138e-05,0.00348612,0.00227441,-0.00107418,0.00227778,0.00369898,0.00228003,0.00376767,8.491e-05,0.00348802,8.49165e-05,-0.00113931,8.49128e-05
0.034,0.00363303,-0.00233291,-0.0011413,-0.00233638,0.0038455,-0.00233871,0.0038472,-8.49112e-05,0.00356121,-8.49173e-05,-0.00113937,-8.49138e-05,0.00363303,0.0023329,-0.0011413,0.00233638,0.0038455,0.0023387,0.00384705,8.49102e-05,0.00356106,8.49163e-05,-0.00113922,8.49129e-05
0.035,0.00366747,-0.00239134,-0.00120836,-0.00239493,0.00399187,-0.00239732,0.00392652,8.50769e-05,0.00374651,8.5084e-05,-0.0011393,8.508e-05,0.00366747,0.00239134,-0.00120836,0.00239492,0.00399187,0.00239732,0.00392635,-8.50779e-05,0.00374637,-8.5085e-05,-0.00113914,-8.5081e-05
0.036,0.00370181,-0.00244972,-0.00127536,-0.00245341,0.00413809,-0.00245588,0.00400576,8.5077e-05,0.00393169,8.50838e-05,-0.00113924,8.50799e-05,0.00370181,0.00244972,-0.00127536,0.00245341,0.00413809,0.00245588,0.00400558,-8.5078e-05,0.00393155,-8.50848e-05,-0.00113906,-8.5081e-05
