x,y
0.01,0.108253
time,x,y
0,0.01,0.108253
0.001,0.01,0.0360842
0.002,0.0100001,0.0360842
0.003,0.0100004,0.0360842
0.004,0.0100009,0.0360842
0.005,0.0100015,0.0360842
0.006,0.0100022,0.0360842
0.007,0.0100031,0.0360842
0.008,0.0100041,0.0360842
0.009,0.0100053,0.0360842
0.01,0.0100066,0.0360842
0.011,0.010008,0.0360842
0.012,0.0100097,0.0360842
0.013,0.0100114,0.0360842
0.014,0.0100133,0.0360842
0.015,0.0100154,0.0360842
0.016,0.0100175,0.0360842
0.017,0.0100199,0.0360842
0.018,0.0100224,0.0360842
0.019,0.010025,0.0360842
0.02,0.0100278,0.0360842
0.021,0.0100307,0.0360842
0.022,0.0100338,0.0360842
0.023,0.010037,0.0360842
0.024,0.0100404,0.0360842
0.025,0.0100439,0.0360842
0.026,0.0100475,0.0360842
0.027,0.0100513,0.0360842
0.028,0.0100553,0.0360842
0.029,0.0100594,0.0360842
0.03,0.0100636,0.0360842
0.031,0.010068,0.0360842
0.032,0.0100725,0.0360842
0.033,0.0100772,0.0360842
0.034,0.010082,0.0360842
0.035,0.010087,0.0360842
0.036,0.0100921,0.0360842
0.037,0.0100974,0.0360842
0.038,0.0101028,0.0360842
0.039,0.0101084,0.0360842
0.04,0.0101141,0.0360842
0.041,0.0101199,0.0360842
0.042,0.0101259,0.0360842
0.043,0.010132,0.0360842
0.044,0.0101383,0.0360842
0.045,0.0101448,0.0360842
0.046,0.0101514,0.0360842
0.047,0.0101581,0.0360842
0.048,0.010165,0.0360842
0.049,0.010172,0.0360842
0.05,0.0101791,0.0360842
0.051,0.0101864,0.0360842
0.052,0.0101939,0.0360842
0.053,0.0102015,0.0360842
0.054,0.0102093,0.0360842
0.055,0.0102172,0.0360842
0.056,0.0102252,0.0360842
0.057,0.0102334,0.0360842
0.058,0.0102417,0.0360842
0.059,0.0102502,0.0360842
0.06,0.0102588,0.0360842
0.061,0.0102676,0.0360842
0.062,0.0102765,0.0360842
0.063,0.0102856,0.0360842
0.064,0.0102948,0.0360842
0.065,0.0103042,0.0360842
0.066,0.0103137,0.0360842
0.067,0.0103233,0.0360842
0.068,0.0103331,0.0360842
0.069,0.0103431,0.0360842
0.07,0.0103532,0.0360842
0.071,0.0103634,0.0360842
0.072,0.0103738,0.0360842
0.073,0.0103843,0.0360842
0.074,0.010395,0.0360842
0.075,0.0104058,0.0360842
0.076,0.0104168,0.0360842
0.077,0.0104279,0.0360842
0.078,0.0104392,0.0360842
0.079,0.0104506,0.0360842
0.08,0.0104621,0.0360842
0.081,0.0104738,0.0360842
0.082,0.0104857,0.0360842
0.083,0.0104976,0.0360842
0.084,0.0105098,0.0360842
0.085,0.0105221,0.0360842
0.086,0.0105345,0.0360842
0.087,0.0105471,0.0360842
0.088,0.0105598,0.0360842
0.089,0.0105727,0.0360842
