x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.001,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.002,0.0624989,0.108251,0.312499,0.108251,0.562501,0.108251,0.187499,0.324758,0.437501,0.324758,0.687501,0.324758,0.0624989,0.541268,0.312499,0.541268,0.562501,0.541268,0.187499,0.757774,0.437501,0.757774,0.687501,0.757774
0.003,0.0624989,0.108251,0.312499,0.108251,0.562501,0.108251,0.187499,0.324758,0.437501,0.324758,0.687501,0.324758,0.0624989,0.541268,0.312499,0.541268,0.562501,0.541268,0.187499,0.757774,0.437501,0.757774,0.687501,0.757774
0.004,0.0625,0.108252,0.3125,0.108252,0.5625,0.108252,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625,0.541267,0.3125,0.541267,0.5625,0.541267,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.005,0.0625022,0.108254,0.3125,0.108254,0.5625,0.108254,0.1875,0.324762,0.437498,0.324763,0.6875,0.324761,0.0625022,0.541265,0.3125,0.541265,0.5625,0.541265,0.1875,0.75777,0.437498,0.757769,0.6875,0.757771
0.006,0.0625033,0.108255,0.312499,0.108255,0.562501,0.108255,0.187499,0.324763,0.437497,0.324765,0.687501,0.32476,0.0625033,0.541264,0.312499,0.541264,0.562501,0.541264,0.187499,0.757769,0.437497,0.757767,0.687501,0.757772
0.007,0.0625033,0.108255,0.312499,0.108255,0.562501,0.108255,0.187499,0.324761,0.437497,0.324765,0.687501,0.324758,0.0625033,0.541264,0.312499,0.541264,0.562501,0.541264,0.187499,0.75777,0.437497,0.757767,0.687501,0.757774
0.008,0.0625022,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.437498,0.324763,0.6875,0.324756,0.0625022,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757772,0.437498,0.757769,0.6875,0.757776
0.009,0.0624999,0.108252,0.3125,0.108252,0.5625,0.108252,0.1875,0.324757,0.4375,0.324761,0.6875,0.324756,0.0624999,0.541267,0.3125,0.541267,0.5625,0.541267,0.1875,0.757774,0.4375,0.757771,0.6875,0.757776
0.01,0.0624988,0.108253,0.312499,0.108253,0.562501,0.108253,0.187499,0.324757,0.437501,0.324759,0.687501,0.324758,0.0624988,0.541266,0.312499,0.541266,0.562501,0.541266,0.187499,0.757775,0.437501,0.757773,0.687501,0.757774
0.011,0.0624987,0.108252,0.312499,0.108252,0.562501,0.108252,0.187499,0.324758,0.437501,0.324758,0.687501,0.324761,0.0624987,0.541267,0.312499,0.541267,0.562501,0.541267,0.187499,0.757774,0.437501,0.757773,0.687501,0.757771
0.012,0.0624998,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.324761,0.4375,0.324759,0.6875,0.324764,0.0624998,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757771,0.4375,0.757773,0.6875,0.757768
0.013,0.062502,0.108255,0.3125,0.108255,0.5625,0.108255,0.1875,0.324762,0.437498,0.324759,0.6875,0.324765,0.062502,0.541264,0.3125,0.541264,0.5625,0.541264,0.1875,0.75777,0.437498,0.757773,0.6875,0.757767
0.014,0.0625031,0.108255,0.312499,0.108255,0.562501,0.108255,0.187499,0.324761,0.437497,0.324758,0.687501,0.324764,0.0625031,0.541264,0.312499,0.541264,0.562501,0.541264,0.187499,0.757771,0.437497,0.757773,0.687501,0.757768
0.015,0.0625031,0.108254,0.3125,0.108254,0.562501,0.108254,0.187499,0.324759,0.437497,0.324758,0.687501,0.324762,0.0625031,0.541265,0.3125,0.541265,0.562501,0.541265,0.187499,0.757773,0.437497,0.757774,0.687501,0.75777
0.016,0.0625019,0.108252,0.312501,0.108252,0.5625,0.108252,0.1875,0.324757,0.437498,0.324757,0.6875,0.324758,0.0625019,0.541267,0.312501,0.541267,0.5625,0.541267,0.1875,0.757775,0.437498,0.757774,0.6875,0.757774
