x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,3.60803e-06,-0.000118779,8.07242e-06,-0.000118836,3.31955e-06,-0.000118844,8.58598e-05,-7.68534e-12,-6.94329e-05,-7.77809e-12,-7.41176e-05,-7.73513e-12,3.60803e-06,0.000118779,8.07242e-06,0.000118836,3.31955e-06,0.000118844,8.58598e-05,-7.68536e-12,-6.9433e-05,-7.77812e-12,-7.41176e-05,-7.73515e-12
0.002,1.08241e-05,-0.000356337,2.42173e-05,-0.000356509,9.95864e-06,-0.000356531,0.000257579,-2.3056e-11,-0.000208299,-2.33343e-11,-0.000222353,-2.32054e-11,1.08241e-05,0.000356337,2.42173e-05,0.000356509,9.95864e-06,0.000356531,0.000257579,-2.30561e-11,-0.000208299,-2.33344e-11,-0.000222353,-2.32054e-11
0.003,1.80401e-05,-0.000593895,4.03621e-05,-0.000594181,1.65977e-05,-0.000594218,0.000429298,-3.84267e-11,-0.000347164,-3.88904e-11,-0.000370587,-3.86756e-11,1.80401e-05,0.000593895,4.03621e-05,0.000594181,1.65977e-05,0.000594218,0.000429298,-3.84268e-11,-0.000347165,-3.88906e-11,-0.000370587,-3.86757e-11
0.004,2.52562e-05,-0.000831453,5.65069e-05,-0.000831853,2.32368e-05,-0.000831905,0.000601017,-5.37973e-11,-0.00048603,-5.44466e-11,-0.000518822,-5.41458e-11,2.52562e-05,0.000831453,5.65069e-05,0.000831853,2.32368e-05,0.000831905,0.000601017,-5.37975e-11,-0.00048603,-5.44468e-11,-0.000518822,-5.4146e-11
0.005,3.24722e-05,-0.00106901,7.26517e-05,-0.00106952,2.98759e-05,-0.00106959,0.000772735,-6.9168e-11,-0.000624894,-7.00027e-11,-0.000667055,-6.9616e-11,3.24722e-05,0.00106901,7.26517e-05,0.00106952,2.98759e-05,0.00106959,0.000772735,-6.91682e-11,-0.000624894,-7.00029e-11,-0.000667056,-6.96162e-11
0.006,3.96883e-05,-0.00130657,8.87965e-05,-0.00130719,3.6515e-05,-0.00130728,0.000944452,-8.45385e-11,-0.000763758,-8.55588e-11,-0.000815288,-8.50862e-11,3.96883e-05,0.00130657,8.87965e-05,0.00130719,3.6515e-05,0.00130728,0.000944452,-8.45388e-11,-0.000763758,-8.55591e-11,-0.000815289,-8.50865e-11
0.007,4.69043e-05,-0.00154412,0.000104941,-0.00154486,4.3154e-05,-0.00154496,0.00111617,-9.99091e-11,-0.000902621,-1.01115e-10,-0.00096352,-1.00556e-10,4.69043e-05,0.00154412,0.000104941,0.00154486,4.3154e-05,0.00154496,0.00111617,-9.99094e-11,-0.000902621,-1.01115e-10,-0.000963521,-1.00557e-10
0.008,5.41203e-05,-0.00178168,0.000121086,-0.00178253,4.9793e-05,-0.00178264,0.00128788,-1.1528e-10,-0.00104148,-1.16671e-10,-0.00111175,-1.16026e-10,5.41203e-05,0.00178167,0.000121086,0.00178253,4.9793e-05,0.00178264,0.00128788,-1.1528e-10,-0.00104148,-1.16671e-10,-0.00111175,-1.16027e-10
0.009,6.13362e-05,-0.00201923,0.000137231,-0.0020202,5.6432e-05,-0.00202033,0.0014596,-1.3065e-10,-0.00118034,-1.32227e-10,-0.00125998,-1.31496e-10,6.13362e-05,0.00201923,0.000137231,0.0020202,5.6432e-05,0.00202033,0.0014596,-1.3065e-10,-0.00118034,-1.32227e-10,-0.00125998,-1.31497e-10
