x,y
0.01,0.108253
time,x,y
0,0.01,0.108253
0.001,0.01,0.0360842
0.002,0.0100003,0.0360843
0.003,0.0100009,0.0360846
0.004,0.0100017,0.0360849
0.005,0.0100029,0.0360854
0.006,0.0100043,0.0360859
0.007,0.010006,0.0360866
0.008,0.010008,0.0360874
0.009,0.0100103,0.0360883
0.01,0.0100129,0.0360893
0.011,0.0100157,0.0360905
0.012,0.0100189,0.0360917
0.013,0.0100223,0.0360931
0.014,0.010026,0.0360946
0.015,0.01003,0.0360962
0.016,0.0100343,0.0360979
0.017,0.0100389,0.0360997
0.018,0.0100438,0.0361017
0.019,0.0100489,0.0361037
0.02,0.0100544,0.0361059
0.021,0.0100601,0.0361081
0.022,0.0100661,0.0361105
0.023,0.0100724,0.0361131
0.024,0.010079,0.0361157
0.025,0.0100859,0.0361184
0.026,0.010093,0.0361213
0.027,0.0101004,0.0361242
0.028,0.0101082,0.0361273
0.029,0.0101162,0.0361305
0.03,0.0101245,0.0361338
0.031,0.0101331,0.0361372
0.032,0.0101419,0.0361407
0.033,0.0101511,0.0361444
0.034,0.0101605,0.0361482
0.035,0.0101703,0.036152
0.036,0.0101803,0.036156
0.037,0.0101906,0.0361601
0.038,0.0102012,0.0361643
0.039,0.010212,0.0361687
0.04,0.0102232,0.0361731
0.041,0.0102347,0.0361777
0.042,0.0102464,0.0361824
0.043,0.0102584,0.0361871
0.044,0.0102707,0.036192
0.045,0.0102833,0.0361971
0.046,0.0102962,0.0362022
0.047,0.0103093,0.0362074
0.048,0.0103228,0.0362128
0.049,0.0103365,0.0362183
0.05,0.0103505,0.0362238
0.051,0.0103648,0.0362295
0.052,0.0103794,0.0362354
0.053,0.0103943,0.0362413
0.054,0.0104095,0.0362473
0.055,0.0104249,0.0362535
0.056,0.0104407,0.0362598
0.057,0.0104567,0.0362661
0.058,0.010473,0.0362726
0.059,0.0104896,0.0362793
0.06,0.0105065,0.036286
0.061,0.0105236,0.0362928
0.062,0.0105411,0.0362998
0.063,0.0105588,0.0363069
0.064,0.0105769,0.036314
0.065,0.0105952,0.0363213
0.066,0.0106138,0.0363287
0.067,0.0106327,0.0363363
0.068,0.0106518,0.0363439
0.069,0.0106713,0.0363517
0.07,0.010691,0.0363595
0.071,0.010711,0.0363675
0.072,0.0107314,0.0363756
0.073,0.0107519,0.0363838
0.074,0.0107728,0.0363921
0.075,0.010794,0.0364006
0.076,0.0108155,0.0364091
0.077,0.0108372,0.0364178
0.078,0.0108592,0.0364266
0.079,0.0108815,0.0364355
0.08,0.0109041,0.0364445
0.081,0.010927,0.0364536
0.082,0.0109502,0.0364629
0.083,0.0109736,0.0364722
0.084,0.0109974,0.0364817
0.085,0.0110214,0.0364913
0.086,0.0110457,0.036501
0.087,0.0110703,0.0365108
0.088,0.0110952,0.0365207
0.089,0.0111204,0.0365307
