x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.001,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.002,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.003,0.0625,0.108252,0.3125,0.108252,0.5625,0.108252,0.187501,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625,0.541267,0.3125,0.541267,0.5625,0.541267,0.187501,0.757772,0.4375,0.757772,0.6875,0.757772
0.004,0.0625,0.108252,0.3125,0.108252,0.5625,0.108252,0.187501,0.32476,0.437499,0.32476,0.687499,0.32476,0.0625,0.541267,0.3125,0.541267,0.5625,0.541267,0.187501,0.757772,0.437499,0.757772,0.687499,0.757772
0.005,0.0625001,0.108251,0.3125,0.108251,0.5625,0.108251,0.187502,0.32476,0.437499,0.32476,0.687499,0.32476,0.0625001,0.541268,0.3125,0.541268,0.5625,0.541268,0.187502,0.757772,0.437499,0.757772,0.687499,0.757772
0.006,0.0625001,0.10825,0.3125,0.10825,0.5625,0.10825,0.187503,0.32476,0.437498,0.32476,0.687498,0.32476,0.0625001,0.541269,0.3125,0.541269,0.5625,0.541269,0.187503,0.757772,0.437498,0.757772,0.687498,0.757772
0.007,0.0625002,0.108248,0.3125,0.108248,0.5625,0.108248,0.187504,0.32476,0.437497,0.32476,0.687497,0.32476,0.0625002,0.541271,0.3125,0.541271,0.5625,0.541271,0.187504,0.757772,0.437497,0.757772,0.687497,0.757772
0.008,0.0625002,0.108247,0.3125,0.108247,0.5625,0.108247,0.187505,0.32476,0.437496,0.32476,0.687496,0.32476,0.0625002,0.541273,0.3125,0.541273,0.5625,0.541273,0.187505,0.757772,0.437496,0.757772,0.687496,0.757772
0.009,0.0625003,0.108245,0.312501,0.108245,0.5625,0.108245,0.187506,0.32476,0.437495,0.32476,0.687495,0.32476,0.0625003,0.541274,0.312501,0.541274,0.5625,0.541274,0.187506,0.757772,0.437495,0.757772,0.687495,0.757772
0.01,0.0625003,0.108242,0.312501,0.108242,0.5625,0.108242,0.187508,0.32476,0.437494,0.32476,0.687493,0.32476,0.0625003,0.541277,0.312501,0.541277,0.5625,0.541277,0.187508,0.757772,0.437494,0.757772,0.687493,0.757772
0.011,0.0625004,0.10824,0.312501,0.10824,0.5625,0.10824,0.187509,0.32476,0.437492,0.32476,0.687492,0.32476,0.0625004,0.541279,0.312501,0.541279,0.5625,0.541279,0.187509,0.757772,0.437492,0.757772,0.687492,0.757772
0.012,0.0625005,0.108237,0.312501,0.108237,0.5625,0.108237,0.187511,0.32476,0.437491,0.32476,0.68749,0.32476,0.0625005,0.541282,0.312501,0.541282,0.5625,0.541282,0.187511,0.757772,0.437491,0.757772,0.68749,0.757772
0.013,0.0625006,0.108235,0.312501,0.108235,0.562501,0.108235,0.187513,0.32476,0.437489,0.32476,0.687488,0.32476,0.0625006,0.541284,0.312501,0.541284,0.562501,0.541284,0.187513,0.757772,0.437489,0.757772,0.687488,0.757772
0.014,0.0625007,0.108232,0.312501,0.108232,0.562501,0.108232,0.187516,0.32476,0.437487,0.32476,0.687487,0.32476,0.0625007,0.541287,0.312501,0.541288,0.562501,0.541288,0.187516,0.757772,0.437487,0.757772,0.687487,0.757772
0.015,0.0625008,0.108228,0.312502,0.108228,0.562501,0.108228,0.187518,0.32476,0.437485,0.32476,0.687484,0.32476,0.0625008,0.541291,0.312502,0.541291,0.562501,0.541291,0.187518,0.757772,0.437485,0.757772,0.687484,0.757772
0.016,0.0625009,0.108225,0.312502,0.108225,0.562501,0.108225,0.187521,0.32476,0.437483,0.32476,0.687482,0.32476,0.0625009,0.541294,0.312502,0.541294,0.562501,0.541294,0.187521,0.757772,0.437483,0.757772,0.687482,0.757772
