x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-0.000563055,-0.000968326,-0.00055859,-0.000968383,0.000559982,-0.000968391,-0.000480803,-0.000849547,0.00048723,-0.000849547,0.000482545,-0.000849547,-0.000563055,0.000968326,-0.00055859,0.000968383,0.000559982,0.000968391,-0.000480803,0.000849547,0.00048723,0.000849547,0.000482545,0.000849547
0.002,-0.000565841,-0.00120588,-0.000552448,-0.00120606,0.00055662,-0.00120608,-0.000479124,-0.000849547,0.000488458,-0.000849548,0.000479648,-0.000849547,-0.000565845,0.00120588,-0.000552451,0.00120606,0.000556623,0.00120608,-0.000479121,0.000849547,0.000488455,0.000849548,0.000479644,0.000849546
0.003,0.000554695,0.000255654,0.000577017,0.000255363,-0.000570069,0.000255328,0.000485839,0.000849546,-0.000483544,0.000849544,-0.000491236,0.000849549,0.000554685,-0.000255654,0.000577007,-0.000255363,-0.00057006,-0.000255328,0.00048585,-0.000849547,-0.000483556,-0.000849544,-0.000491248,-0.000849549
0.004,0.00167523,0.00171719,0.000583159,0.00171678,-0.000573432,0.00171673,0.000487518,0.00202337,-0.00145555,0.00254864,-0.000494134,0.00137482,0.00167522,-0.00171719,0.000583146,-0.00171678,-0.000573419,-0.00171673,0.000487532,-0.00202337,-0.00145557,-0.00254864,-0.000494148,-0.00137482
0.005,0.00167246,0.00171719,-0.000534015,0.00171678,0.000546531,0.00171674,-0.000474093,0.0014981,-0.00145433,0.00254864,0.000470951,0.000200992,0.00167244,-0.00171719,-0.000534033,-0.00171678,0.000546556,-0.00171674,-0.00047408,-0.0014981,-0.00145435,-0.00254864,0.000470938,-0.000200992
0.006,0.00054639,0.000255653,-0.000527855,0.000255359,0.000543171,0.000255331,-0.000472429,-0.000200996,-0.000479884,0.000849567,0.000468038,-0.00149812,0.000546337,-0.000255654,-0.000527885,-0.000255359,0.000543219,-0.000255331,-0.000472418,0.000200996,-0.000479913,-0.000849568,0.000468027,0.00149812
0.007,-0.000579674,-0.00120588,0.000601634,-0.00120606,-0.000583514,-0.00120607,0.000492517,-0.00137482,0.000494562,-0.000849496,-0.000502871,-0.00202342,-0.000579767,0.00120588,0.000601584,0.00120606,-0.000583436,0.00120607,0.000492522,0.00137482,0.000494526,0.000849496,-0.000502875,0.00202342
0.008,-0.00170574,-0.00120589,0.000607797,-0.00120606,-0.000586884,-0.00120607,0.000494182,-0.00202337,0.00146901,-0.00202329,-0.000505786,-0.000849628,-0.00170588,0.00120589,0.000607728,0.00120606,-0.000586762,0.00120607,0.000494183,0.00202337,0.00146897,0.00202329,-0.000505786,0.000849628
0.009,-0.00170851,0.00025565,-0.000509374,0.000255358,0.000533066,0.000255334,-0.000467426,-0.0014981,0.00147023,-0.00214654,0.000459296,0.000849437,-0.00170866,-0.000255651,-0.000509451,-0.000255358,0.000533224,-0.000255335,-0.000467427,0.0014981,0.00147019,0.00214654,0.000459298,-0.000849437
0.01,-0.000587968,1.80911e-05,-0.000503226,1.76858e-05,0.000529694,1.76469e-05,-0.000465742,0.000200986,0.000498217,-0.00109598,0.000456395,0.00254852,-0.000588128,-1.80915e-05,-0.000503316,-1.76862e-05,0.000529873,-1.76473e-05,-0.000465745,-0.000200986,0.000498177,0.00109598,0.000456398,-0.00254852
0.011,0.00053256,-0.000219467,0.000626242,-0.000219987,-0.000596995,-0.000220041,0.000499224,0.00190007,-0.000473788,7.78427e-05,-0.000514493,0.0030738,0.000532409,0.000219467,0.000626143,0.000219986,-0.000596813,0.00022004,0.000499221,-0.00190007,-0.000473829,-7.7843e-05,-0.000514491,-0.0030738
0.012,0.00165309,0.00124207,0.000632385,0.00124143,-0.000600346,0.00124137,0.000500904,0.00190006,-0.0014458,0.000201108,-0.000517392,0.0019,0.00165295,-0.00124207,0.000632285,-0.00124143,-0.000600185,-0.00124137,0.000500903,-0.00190006,-0.00144584,-0.000201109,-0.000517391,-0.0019
