x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.001,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.002,0.0624999,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.324759,0.4375,0.324759,0.6875,0.324759,0.0624999,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.003,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.324759,0.4375,0.324759,0.6875,0.324759,0.0625,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.004,0.0625002,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625002,0.541266,0.3125,0.541266,0.5625,0.541266,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.005,0.0625006,0.108253,0.312501,0.108254,0.5625,0.108254,0.187501,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625006,0.541266,0.312501,0.541266,0.5625,0.541266,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.006,0.0625009,0.108253,0.312501,0.108254,0.562501,0.108254,0.187501,0.32476,0.4375,0.32476,0.6875,0.32476,0.0625009,0.541266,0.312501,0.541265,0.5625,0.541265,0.1875,0.757772,0.4375,0.757772,0.6875,0.757772
0.007,0.0625012,0.108253,0.312501,0.108254,0.562501,0.108254,0.187501,0.32476,0.437501,0.32476,0.687501,0.32476,0.0625012,0.541266,0.312501,0.541265,0.562501,0.541265,0.187501,0.757772,0.437501,0.757772,0.687501,0.757772
0.008,0.0625013,0.108253,0.312501,0.108254,0.562501,0.108254,0.187501,0.32476,0.437501,0.32476,0.687501,0.324759,0.0625013,0.541266,0.312501,0.541266,0.562501,0.541266,0.187501,0.757772,0.437501,0.757772,0.687501,0.757772
0.009,0.0625014,0.108253,0.312501,0.108253,0.562501,0.108253,0.187501,0.32476,0.437501,0.32476,0.687501,0.324759,0.0625014,0.541266,0.312501,0.541266,0.562501,0.541266,0.187502,0.757772,0.437501,0.757772,0.687501,0.757773
0.01,0.0625015,0.108252,0.312501,0.108253,0.562502,0.108253,0.187502,0.324759,0.437502,0.324759,0.687502,0.324759,0.0625015,0.541267,0.312501,0.541266,0.562502,0.541266,0.187502,0.757773,0.437502,0.757773,0.687502,0.757773
0.011,0.0625016,0.108252,0.312502,0.108253,0.562502,0.108253,0.187502,0.324759,0.437503,0.324759,0.687503,0.324759,0.0625016,0.541267,0.312502,0.541267,0.562502,0.541267,0.187502,0.757773,0.437503,0.757773,0.687503,0.757773
0.012,0.062502,0.108253,0.312502,0.108252,0.562503,0.108252,0.187503,0.324759,0.437503,0.324759,0.687503,0.324759,0.062502,0.541266,0.312502,0.541267,0.562503,0.541267,0.187503,0.757773,0.437503,0.757773,0.687503,0.757773
0.013,0.0625024,0.108253,0.312502,0.108253,0.562503,0.108253,0.187503,0.324759,0.437504,0.324759,0.687504,0.324759,0.0625024,0.541266,0.312502,0.541266,0.562503,0.541266,0.187503,0.757773,0.437504,0.757773,0.687504,0.757772
0.014,0.0625031,0.108254,0.312503,0.108253,0.562504,0.108253,0.187504,0.324759,0.437504,0.324759,0.687504,0.32476,0.0625031,0.541266,0.312503,0.541266,0.562504,0.541266,0.187504,0.757773,0.437504,0.757773,0.687504,0.757772
0.015,0.0625039,0.108254,0.312504,0.108253,0.562504,0.108253,0.187504,0.32476,0.437505,0.32476,0.687505,0.32476,0.0625039,0.541265,0.312504,0.541266,0.562504,0.541266,0.187504,0.757772,0.437505,0.757772,0.687505,0.757772
0.016,0.0625048,0.108254,0.312505,0.108253,0.562505,0.108253,0.187505,0.32476,0.437505,0.32476,0.687505,0.32476,0.0625048,0.541265,0.312505,0.541266,0.562505,0.541266,0.187505,0.757772,0.437505,0.757772,0.687505,0.757771
