x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.315,0.0906321,0.117224,0.340938,0.117242,0.590952,0.117221,0.215892,0.324614,0.465668,0.324608,0.715919,0.324605,0.0906521,0.550246,0.340937,0.550264,0.590952,0.550228,0.215892,0.757632,0.465668,0.757618,0.715919,0.757614
0.316,0.0908109,0.117293,0.341122,0.117315,0.591133,0.117287,0.216071,0.32461,0.465845,0.32461,0.716095,0.324603,0.0908331,0.550308,0.341122,0.550329,0.591133,0.550294,0.21607,0.757629,0.465844,0.757618,0.716095,0.757609
0.317,0.0909914,0.117363,0.341305,0.117387,0.591314,0.117353,0.216251,0.324605,0.466021,0.324611,0.716273,0.324601,0.0910158,0.550369,0.341305,0.550391,0.591314,0.550362,0.216251,0.757624,0.46602,0.757619,0.716273,0.757605
0.318,0.0911734,0.117433,0.341488,0.117459,0.591494,0.117421,0.216434,0.3246,0.466196,0.324611,0.716452,0.3246,0.0912001,0.550432,0.341488,0.550454,0.591494,0.550432,0.216434,0.757617,0.466195,0.757619,0.716452,0.757603
0.319,0.0913571,0.117502,0.341671,0.117529,0.591673,0.117488,0.216618,0.324597,0.466372,0.32461,0.716633,0.324599,0.0913838,0.550496,0.341671,0.550516,0.591673,0.550504,0.216618,0.75761,0.466371,0.757619,0.716633,0.757602
0.32,0.0915423,0.117571,0.341853,0.117597,0.591852,0.117555,0.216804,0.324594,0.466549,0.324607,0.716816,0.324597,0.0915668,0.550562,0.341852,0.550579,0.591852,0.550576,0.216804,0.757603,0.466548,0.757618,0.716816,0.757603
0.321,0.0917292,0.117638,0.342034,0.117664,0.59203,0.117624,0.216991,0.32459,0.466726,0.324602,0.717001,0.324595,0.0917491,0.550631,0.342034,0.550642,0.59203,0.550649,0.216991,0.757598,0.466725,0.757617,0.717001,0.757606
0.322,0.0919154,0.117704,0.342214,0.11773,0.592207,0.117694,0.217181,0.324587,0.466905,0.324597,0.717187,0.324592,0.0919309,0.550701,0.342214,0.550706,0.592207,0.550723,0.217181,0.757594,0.466905,0.757614,0.717187,0.75761
0.323,0.092101,0.11777,0.342394,0.117794,0.592384,0.117763,0.217372,0.324584,0.467086,0.324592,0.717376,0.324589,0.092112,0.550773,0.342394,0.550772,0.592384,0.550796,0.217372,0.757593,0.467085,0.75761,0.717376,0.757612
0.324,0.092286,0.117835,0.342573,0.117857,0.59256,0.117832,0.217565,0.324581,0.467268,0.324587,0.717566,0.324588,0.0922924,0.550847,0.342573,0.55084,0.592561,0.550869,0.217565,0.757592,0.467268,0.757604,0.717565,0.757614
0.325,0.0924703,0.1179,0.342752,0.117918,0.592738,0.117903,0.217757,0.324579,0.467452,0.324583,0.717757,0.324587,0.0924722,0.550922,0.342752,0.55091,0.592738,0.550942,0.217757,0.757594,0.467452,0.757596,0.717757,0.757613
0.326,0.0926539,0.117965,0.342932,0.117979,0.592917,0.117974,0.217949,0.324578,0.467638,0.324579,0.717948,0.324585,0.0926514,0.550997,0.342932,0.550982,0.592918,0.551013,0.217949,0.757596,0.467638,0.757587,0.717948,0.75761
0.327,0.092837,0.118033,0.343114,0.118041,0.593098,0.118046,0.218141,0.324578,0.467826,0.324576,0.718139,0.324583,0.0928299,0.55107,0.343114,0.551054,0.593099,0.551083,0.21814,0.757597,0.467826,0.75758,0.718139,0.757606
0.328,0.0930193,0.118103,0.343297,0.118104,0.593281,0.118119,0.218332,0.324579,0.468015,0.324573,0.718329,0.324582,0.0930078,0.551142,0.343297,0.551127,0.593281,0.551151,0.218331,0.757596,0.468015,0.757575,0.718329,0.757601
0.329,0.0932011,0.118174,0.343483,0.11817,0.593465,0.118192,0.218522,0.32458,0.468205,0.32457,0.718519,0.324581,0.0931873,0.551212,0.343482,0.551199,0.593466,0.551218,0.218522,0.757594,0.468205,0.757571,0.718519,0.757593
0.33,0.0933844,0.118248,0.343669,0.118237,0.593651,0.118267,0.218712,0.324581,0.468395,0.324568,0.718708,0.32458,0.0933684,0.551281,0.343669,0.55127,0.593651,0.551283,0.218712,0.75759,0.468395,0.757569,0.718708,0.757586
0.331,0.0935694,0.118323,0.343858,0.118306,0.593839,0.118343,0.218901,0.32458,0.468584,0.324566,0.718897,0.324577,0.0935511,0.551348,0.343857,0.551342,0.593839,0.551347,0.218901,0.757587,0.468584,0.757569,0.718897,0.75758
0.332,0.0937559,0.118401,0.344047,0.118378,0.594028,0.118417,0.21909,0.324578,0.468772,0.324565,0.719085,0.324572,0.0937355,0.551415,0.344047,0.551412,0.594028,0.551411,0.21909,0.757584,0.468772,0.75757,0.719085,0.757574
0.333,0.0939441,0.118478,0.344239,0.118451,0.594218,0.11849,0.219279,0.324574,0.46896,0.324562,0.719272,0.324565,0.0939214,0.551482,0.344239,0.551484,0.594219,0.551476,0.219279,0.757582,0.46896,0.757573,0.719272,0.75757
0.334,0.0941339,0.118554,0.344432,0.118526,0.594411,0.118561,0.219467,0.324568,0.469148,0.32456,0.71946,0.324558,0.0941089,0.551549,0.344432,0.551556,0.594411,0.551541,0.219466,0.757579,0.469148,0.757578,0.719459,0.757568
0.335,0.0943253,0.118628,0.344627,0.118604,0.594605,0.118631,0.219654,0.32456,0.469335,0.324557,0.719646,0.324551,0.094298,0.551618,0.344627,0.551629,0.594605,0.551608,0.219654,0.757576,0.469335,0.757582,0.719646,0.757567
0.336,0.0945182,0.118701,0.344823,0.118682,0.5948,0.118699,0.219841,0.324553,0.469521,0.324556,0.719832,0.324546,0.0944888,0.551687,0.344823,0.551702,0.5948,0.551676,0.219841,0.757572,0.469521,0.757584,0.719832,0.757567
0.337,0.0947128,0.118772,0.345021,0.11876,0.594997,0.118766,0.220028,0.324547,0.469707,0.324555,0.720018,0.324542,0.0946811,0.551758,0.345021,0.551777,0.594997,0.551747,0.220027,0.757565,0.469707,0.757585,0.720018,0.757566
0.338,0.0949068,0.118842,0.345219,0.118838,0.595196,0.118832,0.220213,0.324543,0.469894,0.324554,0.720205,0.32454,0.094875,0.551831,0.345219,0.551851,0.595196,0.551819,0.220213,0.757558,0.469894,0.757584,0.720205,0.757564
0.339,0.0951001,0.118911,0.345416,0.118915,0.595396,0.118897,0.220399,0.324541,0.470081,0.324552,0.720394,0.32454,0.0950706,0.551907,0.345415,0.551926,0.595396,0.551894,0.220399,0.75755,0.470081,0.757581,0.720394,0.757562
0.34,0.0952928,0.118979,0.345612,0.118991,0.595598,0.118962,0.220584,0.32454,0.470269,0.32455,0.720585,0.324541,0.0952678,0.551984,0.345612,0.552,0.595598,0.55197,0.220584,0.757544,0.470269,0.757577,0.720585,0.757559
0.341,0.0954848,0.119047,0.345807,0.119066,0.595799,0.119027,0.220771,0.324538,0.470457,0.324547,0.720778,0.324542,0.0954665,0.552062,0.345807,0.552074,0.5958,0.552048,0.22077,0.75754,0.470457,0.75757,0.720778,0.757555
0.342,0.0956762,0.119116,0.346002,0.11914,0.596,0.119095,0.220959,0.324537,0.470647,0.324544,0.720972,0.324543,0.0956646,0.55214,0.346002,0.552148,0.596,0.552127,0.220959,0.757537,0.470647,0.757562,0.720972,0.75755
0.343,0.0958669,0.119185,0.346196,0.119212,0.5962,0.119164,0.221149,0.324537,0.470839,0.32454,0.721168,0.324544,0.0958621,0.552217,0.346196,0.552222,0.5962,0.552207,0.221149,0.757536,0.470839,0.757552,0.721168,0.757547
0.344,0.096057,0.119257,0.34639,0.119282,0.596399,0.119235,0.221341,0.324535,0.471033,0.324535,0.721366,0.324544,0.0960589,0.552294,0.34639,0.552296,0.5964,0.552286,0.221341,0.757536,0.471033,0.757543,0.721366,0.757545
0.345,0.0962465,0.119331,0.346583,0.119352,0.596598,0.119309,0.221535,0.324532,0.471228,0.324528,0.721565,0.324541,0.0962551,0.55237,0.346583,0.552368,0.596599,0.552365,0.221535,0.757539,0.471228,0.757536,0.721565,0.757544
0.346,0.0964353,0.119406,0.346776,0.119424,0.596796,0.119384,0.22173,0.324528,0.471425,0.32452,0.721766,0.324537,0.0964507,0.552445,0.346775,0.552439,0.596797,0.552443,0.22173,0.757542,0.471425,0.75753,0.721766,0.757544
0.347,0.0966234,0.119484,0.346967,0.119497,0.596994,0.119461,0.221927,0.324523,0.471624,0.324513,0.721969,0.324531,0.0966456,0.552519,0.346967,0.552508,0.596994,0.55252,0.221927,0.757546,0.471624,0.757526,0.721969,0.757544
0.348,0.0968132,0.119563,0.347161,0.119571,0.597191,0.11954,0.222126,0.32452,0.471824,0.324507,0.722172,0.324526,0.0968399,0.552591,0.34716,0.552577,0.597191,0.552596,0.222126,0.757547,0.471823,0.757522,0.722172,0.757542
0.349,0.0970046,0.119644,0.347356,0.119645,0.597387,0.119621,0.222327,0.324517,0.472024,0.324504,0.722374,0.324521,0.0970335,0.552662,0.347355,0.552646,0.597387,0.55267,0.222327,0.757547,0.472023,0.757519,0.722374,0.757538
0.35,0.0971976,0.119727,0.347552,0.119721,0.597582,0.119704,0.222529,0.324515,0.472224,0.324501,0.722575,0.324517,0.0972265,0.552731,0.347552,0.552716,0.597583,0.552743,0.222529,0.757545,0.472224,0.757516,0.722575,0.757533
0.351,0.0973922,0.119809,0.34775,0.119795,0.597777,0.119788,0.222734,0.324513,0.472426,0.324501,0.722776,0.324514,0.0974188,0.552802,0.34775,0.552788,0.597778,0.552814,0.222733,0.757541,0.472425,0.757513,0.722776,0.757526
0.352,0.0975884,0.119889,0.34795,0.11987,0.597972,0.119873,0.22294,0.324512,0.472626,0.3245,0.722977,0.324509,0.0976127,0.552873,0.34795,0.552862,0.597972,0.552885,0.222939,0.757536,0.472626,0.757512,0.722976,0.757518
0.353,0.0977862,0.119968,0.348152,0.119944,0.598165,0.119957,0.223147,0.32451,0.472826,0.3245,0.723177,0.324505,0.0978083,0.552946,0.348152,0.552938,0.598166,0.552956,0.223147,0.757529,0.472826,0.757513,0.723176,0.757511
0.354,0.0979856,0.120046,0.348355,0.120017,0.598358,0.120039,0.223357,0.324508,0.473026,0.3245,0.723376,0.324499,0.0980054,0.553021,0.348355,0.553016,0.598359,0.55303,0.223356,0.75752,0.473025,0.757515,0.723376,0.757506
0.355,0.0981866,0.120122,0.348559,0.120089,0.598551,0.120119,0.223568,0.324505,0.473225,0.3245,0.723575,0.324494,0.0982042,0.553098,0.348559,0.553096,0.598551,0.553105,0.223567,0.75751,0.473225,0.757517,0.723575,0.757502
0.356,0.0983892,0.120197,0.348766,0.120161,0.598745,0.120198,0.223778,0.324499,0.473424,0.3245,0.723773,0.324489,0.0984046,0.553177,0.348766,0.553178,0.598745,0.55318,0.223778,0.757502,0.473423,0.757518,0.723773,0.7575
0.357,0.0985934,0.12027,0.348974,0.120234,0.59894,0.120276,0.223988,0.324493,0.473622,0.324499,0.723971,0.324484,0.0986065,0.553257,0.348974,0.55326,0.59894,0.553257,0.223988,0.757494,0.473621,0.757517,0.723971,0.7575
0.358,0.0987992,0.120342,0.349181,0.12031,0.599137,0.120352,0.224198,0.324487,0.47382,0.324498,0.724171,0.324479,0.0988101,0.553337,0.349181,0.553343,0.599138,0.553334,0.224198,0.757489,0.473819,0.757514,0.724171,0.7575
0.359,0.0990066,0.120412,0.349388,0.120388,0.599336,0.120427,0.224407,0.32448,0.474017,0.324496,0.724372,0.324475,0.0990153,0.553419,0.349387,0.553427,0.599336,0.553412,0.224407,0.757485,0.474016,0.75751,0.724372,0.757499
0.36,0.0992156,0.120482,0.349594,0.120468,0.599537,0.1205,0.224616,0.324474,0.474213,0.324494,0.724575,0.324471,0.099222,0.553502,0.349594,0.55351,0.599537,0.553491,0.224616,0.757483,0.474213,0.757504,0.724575,0.757498
0.361,0.099424,0.120553,0.349799,0.120549,0.599739,0.120572,0.224824,0.324469,0.474411,0.32449,0.72478,0.324468,0.0994282,0.553584,0.349799,0.553593,0.599739,0.553572,0.224824,0.757483,0.474411,0.757498,0.72478,0.757496
0.362,0.0996317,0.120626,0.350004,0.120633,0.599942,0.120644,0.225032,0.324465,0.474611,0.324484,0.724986,0.324467,0.0996336,0.553666,0.350004,0.553675,0.599942,0.553651,0.225031,0.757482,0.474611,0.757491,0.724986,0.757493
0.363,0.0998388,0.120701,0.350208,0.120718,0.600147,0.120716,0.225239,0.324462,0.474813,0.324477,0.725195,0.324467,0.0998385,0.553746,0.350208,0.553755,0.600148,0.553731,0.225238,0.75748,0.474813,0.757484,0.725194,0.75749
0.364,0.100045,0.120778,0.350412,0.120806,0.600354,0.12079,0.225445,0.324462,0.475017,0.324469,0.725405,0.324469,0.100043,0.553825,0.350411,0.553834,0.600355,0.55381,0.225445,0.757478,0.475016,0.757476,0.725404,0.757485
0.365,0.100251,0.120857,0.350614,0.120894,0.600563,0.120866,0.225651,0.324463,0.475222,0.32446,0.725616,0.324471,0.100246,0.553903,0.350614,0.553911,0.600563,0.553888,0.225651,0.757476,0.475222,0.757469,0.725616,0.757478
0.366,0.100456,0.120937,0.350819,0.120983,0.600773,0.120945,0.225857,0.324464,0.475429,0.324452,0.725828,0.324471,0.100449,0.55398,0.350819,0.553987,0.600773,0.553965,0.225857,0.757473,0.475429,0.757464,0.725827,0.757471
0.367,0.100661,0.12102,0.351025,0.121069,0.600984,0.121025,0.226062,0.324464,0.475637,0.324444,0.726038,0.324469,0.100651,0.554057,0.351025,0.554062,0.600985,0.554042,0.226062,0.757471,0.475637,0.75746,0.726038,0.757464
0.368,0.100865,0.121105,0.351233,0.121155,0.601198,0.121107,0.226267,0.324462,0.475848,0.324438,0.726248,0.324465,0.100853,0.554133,0.351233,0.554138,0.601198,0.554119,0.226266,0.757469,0.475848,0.757456,0.726248,0.757458
0.369,0.101068,0.121191,0.351442,0.121239,0.601412,0.121189,0.226471,0.324459,0.47606,0.324433,0.726458,0.32446,0.101054,0.554209,0.351442,0.554213,0.601413,0.554197,0.22647,0.757468,0.47606,0.757453,0.726458,0.757453
0.37,0.10127,0.121279,0.351653,0.121321,0.601629,0.121273,0.226674,0.324453,0.476272,0.32443,0.726667,0.324453,0.101257,0.554285,0.351653,0.554288,0.601629,0.554277,0.226674,0.757468,0.476273,0.757451,0.726667,0.757448
0.371,0.101475,0.121365,0.351866,0.121403,0.601847,0.121356,0.226877,0.324448,0.476485,0.324429,0.726876,0.324445,0.101461,0.554362,0.351865,0.554365,0.601847,0.554358,0.226877,0.757466,0.476485,0.757448,0.726876,0.757444
0.372,0.10168,0.12145,0.35208,0.121482,0.602067,0.121437,0.22708,0.324441,0.476696,0.324429,0.727084,0.324436,0.101667,0.554442,0.35208,0.554443,0.602067,0.554442,0.22708,0.757462,0.476696,0.757447,0.727084,0.75744
0.373,0.101888,0.121533,0.352296,0.12156,0.602288,0.121517,0.227282,0.324435,0.476908,0.32443,0.727292,0.324427,0.101874,0.554523,0.352295,0.554523,0.602288,0.554528,0.227282,0.757456,0.476908,0.757445,0.727292,0.757438
0.374,0.102097,0.121615,0.352511,0.121637,0.602509,0.121596,0.227486,0.324428,0.477118,0.324432,0.727501,0.324418,0.102083,0.554607,0.352511,0.554605,0.602509,0.554615,0.227485,0.757449,0.477118,0.757443,0.727501,0.757438
0.375,0.102307,0.121695,0.352725,0.121713,0.602729,0.121675,0.227691,0.324421,0.477328,0.324433,0.727712,0.324411,0.102293,0.554692,0.352725,0.554689,0.602729,0.554703,0.227691,0.75744,0.477328,0.75744,0.727712,0.757438
0.376,0.102519,0.121774,0.352939,0.121787,0.602948,0.121755,0.227899,0.324416,0.477538,0.324432,0.727925,0.324406,0.102506,0.554778,0.352939,0.554774,0.602948,0.554792,0.227898,0.757431,0.477538,0.757437,0.727925,0.757437
0.377,0.102733,0.121853,0.353153,0.121859,0.603167,0.121838,0.228108,0.324413,0.477747,0.324429,0.728139,0.324402,0.102719,0.554866,0.353152,0.55486,0.603167,0.554881,0.228107,0.75742,0.477747,0.757433,0.728139,0.757436
0.378,0.102949,0.121932,0.353365,0.121931,0.603385,0.121922,0.228318,0.324411,0.477955,0.324425,0.728356,0.3244,0.102935,0.554953,0.353365,0.554946,0.603385,0.554968,0.228318,0.75741,0.477956,0.757429,0.728356,0.757434
0.379,0.103166,0.122013,0.353577,0.122005,0.603602,0.122008,0.228531,0.324408,0.478163,0.324419,0.728574,0.324398,0.103152,0.555038,0.353577,0.555032,0.603603,0.555054,0.228531,0.757402,0.478164,0.757425,0.728574,0.757432
0.38,0.103382,0.122097,0.353789,0.122081,0.603819,0.122097,0.228745,0.324406,0.478372,0.324411,0.728793,0.324397,0.10337,0.555122,0.353788,0.555116,0.603819,0.555138,0.228745,0.757396,0.478372,0.75742,0.728793,0.757428
0.381,0.103598,0.122182,0.354002,0.122159,0.604035,0.122187,0.228961,0.324404,0.478581,0.324403,0.729013,0.324397,0.103591,0.555205,0.354002,0.555198,0.604036,0.55522,0.228961,0.757391,0.478581,0.757415,0.729012,0.757423
0.382,0.103813,0.12227,0.354216,0.122239,0.604251,0.122278,0.229179,0.324402,0.478792,0.324394,0.729231,0.324397,0.10381,0.555286,0.354216,0.55528,0.604251,0.555302,0.229178,0.757388,0.478792,0.75741,0.729231,0.757416
0.383,0.104027,0.122358,0.354433,0.122321,0.604466,0.122369,0.229398,0.324399,0.479005,0.324385,0.729449,0.324397,0.104029,0.555366,0.354432,0.555363,0.604466,0.555382,0.229398,0.757387,0.479005,0.757406,0.729449,0.757408
0.384,0.104241,0.122446,0.35465,0.122405,0.60468,0.122459,0.229619,0.324394,0.47922,0.324377,0.729667,0.324395,0.104247,0.555448,0.35465,0.555446,0.60468,0.555461,0.229619,0.757387,0.479219,0.757402,0.729667,0.7574
0.385,0.104454,0.122533,0.35487,0.122491,0.604894,0.122547,0.229842,0.324388,0.479436,0.32437,0.729884,0.324392,0.104465,0.555531,0.35487,0.55553,0.604894,0.555541,0.229842,0.757389,0.479435,0.757398,0.729884,0.757393
0.386,0.104666,0.122619,0.355091,0.122579,0.605107,0.122634,0.230067,0.324379,0.479654,0.324364,0.730101,0.324386,0.104682,0.555614,0.355091,0.555615,0.605107,0.555622,0.230067,0.757391,0.479653,0.757395,0.730101,0.757386
0.387,0.104878,0.122704,0.355314,0.122669,0.605319,0.122719,0.230293,0.32437,0.479873,0.32436,0.730317,0.324379,0.104898,0.555698,0.355313,0.5557,0.605319,0.555703,0.230293,0.757394,0.479872,0.757391,0.730317,0.75738
0.388,0.105089,0.122787,0.355538,0.122761,0.605531,0.122803,0.230521,0.324362,0.480094,0.324358,0.730532,0.324372,0.105114,0.555784,0.355538,0.555787,0.605531,0.555786,0.230521,0.757396,0.480094,0.757386,0.730532,0.757374
0.389,0.105302,0.122869,0.355762,0.122854,0.605742,0.122886,0.230751,0.324354,0.480316,0.324357,0.73075,0.324364,0.105329,0.55587,0.355761,0.555873,0.605742,0.555869,0.230751,0.757395,0.480315,0.75738,0.73075,0.757369
0.39,0.105517,0.122949,0.355985,0.12295,0.605954,0.122967,0.230981,0.324348,0.480539,0.324357,0.730969,0.324357,0.105543,0.555957,0.355985,0.555961,0.605955,0.555953,0.23098,0.757393,0.480538,0.757372,0.730969,0.757365
0.391,0.105733,0.123028,0.356207,0.123044,0.606168,0.123047,0.231209,0.324344,0.480762,0.324357,0.73119,0.32435,0.105757,0.556046,0.356207,0.55605,0.606169,0.556039,0.231209,0.757389,0.480761,0.757362,0.731189,0.757361
0.392,0.10595,0.123108,0.356429,0.123137,0.606384,0.123125,0.231438,0.324341,0.480984,0.324357,0.731412,0.324343,0.105972,0.556136,0.356429,0.55614,0.606385,0.556127,0.231437,0.757384,0.480984,0.757353,0.731412,0.757358
0.393,0.106169,0.123189,0.35665,0.123228,0.606602,0.123203,0.231665,0.324339,0.481206,0.324356,0.731636,0.324336,0.106189,0.556227,0.35665,0.55623,0.606602,0.556216,0.231665,0.757376,0.481206,0.757345,0.731636,0.757355
0.394,0.10639,0.123273,0.356871,0.123318,0.606821,0.123282,0.231893,0.324337,0.481428,0.324355,0.731862,0.32433,0.106408,0.556317,0.35687,0.55632,0.606821,0.556305,0.231893,0.757367,0.481427,0.757339,0.731862,0.75735
0.395,0.106613,0.123359,0.357091,0.123407,0.607042,0.123364,0.23212,0.324336,0.481649,0.324352,0.73209,0.324325,0.106628,0.556406,0.35709,0.55641,0.607042,0.556393,0.232119,0.757357,0.481648,0.757335,0.73209,0.757345
0.396,0.106836,0.123446,0.35731,0.123494,0.607264,0.123448,0.232346,0.324335,0.481869,0.324347,0.732319,0.32432,0.10685,0.556496,0.35731,0.5565,0.607264,0.556481,0.232346,0.757347,0.481869,0.757332,0.732319,0.75734
0.397,0.107062,0.123536,0.357531,0.12358,0.607488,0.123534,0.232572,0.324332,0.482089,0.32434,0.732548,0.324315,0.107073,0.556585,0.35753,0.55659,0.607488,0.556569,0.232571,0.757337,0.482088,0.757331,0.732548,0.757336
0.398,0.107289,0.123628,0.357753,0.123664,0.607713,0.123621,0.232797,0.324327,0.482308,0.324331,0.732776,0.324313,0.107298,0.556673,0.357753,0.556679,0.607714,0.556656,0.232797,0.757328,0.482308,0.757331,0.732776,0.757332
0.399,0.107518,0.123721,0.357977,0.123748,0.60794,0.123711,0.233022,0.32432,0.482527,0.324321,0.733004,0.324312,0.107524,0.556761,0.357977,0.556767,0.607941,0.556743,0.233021,0.757319,0.482527,0.757331,0.733004,0.757328
0.4,0.107748,0.123817,0.358203,0.123833,0.608169,0.123802,0.233246,0.324312,0.482745,0.324309,0.733231,0.324311,0.107752,0.556848,0.358203,0.556854,0.608169,0.556829,0.233246,0.757312,0.482745,0.757332,0.733231,0.757325
0.401,0.107978,0.123913,0.35843,0.123919,0.608399,0.123896,0.23347,0.324304,0.482965,0.324298,0.733458,0.324311,0.10798,0.556933,0.35843,0.556939,0.6084,0.556916,0.233469,0.757307,0.482965,0.757331,0.733458,0.75732
0.402,0.108207,0.12401,0.358659,0.124006,0.608631,0.123992,0.233693,0.324296,0.483187,0.324287,0.733684,0.324311,0.108207,0.557017,0.358659,0.557023,0.608632,0.557004,0.233692,0.757303,0.483187,0.757329,0.733684,0.757314
0.403,0.108436,0.124106,0.35889,0.124093,0.608865,0.124088,0.233915,0.324289,0.48341,0.324278,0.73391,0.32431,0.108433,0.557102,0.35889,0.557106,0.608865,0.557094,0.233915,0.7573,0.48341,0.757324,0.73391,0.757308
0.404,0.108663,0.124201,0.359122,0.124179,0.6091,0.124185,0.234138,0.324282,0.483636,0.32427,0.734135,0.324308,0.108658,0.557188,0.359122,0.557189,0.6091,0.557185,0.234137,0.757297,0.483636,0.757318,0.734135,0.757302
0.405,0.10889,0.124294,0.359356,0.124265,0.609337,0.12428,0.234359,0.324277,0.483862,0.324264,0.73436,0.324304,0.108883,0.557275,0.359355,0.557274,0.609337,0.557279,0.234359,0.757294,0.483862,0.757311,0.73436,0.757295
0.406,0.109117,0.124386,0.359591,0.124349,0.609575,0.124374,0.23458,0.324273,0.484091,0.32426,0.734584,0.324299,0.109108,0.557365,0.359591,0.557361,0.609575,0.557374,0.23458,0.75729,0.484091,0.757304,0.734584,0.757288
0.407,0.109343,0.124476,0.359826,0.124435,0.609815,0.124467,0.234801,0.324271,0.484321,0.324258,0.73481,0.324291,0.109331,0.557455,0.359826,0.55745,0.609815,0.557469,0.234801,0.757286,0.484321,0.757296,0.73481,0.75728
0.408,0.109568,0.124565,0.36006,0.124522,0.610054,0.124558,0.235023,0.32427,0.484553,0.324257,0.735038,0.324283,0.109554,0.557547,0.36006,0.55754,0.610054,0.557565,0.235023,0.757281,0.484554,0.757287,0.735037,0.757273
0.409,0.109792,0.124652,0.360293,0.124612,0.610293,0.124648,0.235247,0.324268,0.484787,0.324258,0.735267,0.324272,0.109776,0.557639,0.360293,0.55763,0.610293,0.557663,0.235247,0.757276,0.484787,0.757277,0.735267,0.757266
