x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
time,x,y,x,y,x,y,x,y,x,y,x,y
0,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.001,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.002,0.0624994,0.108252,0.312499,0.108252,0.562501,0.108252,0.187499,0.324761,0.437501,0.324761,0.687501,0.324761
0.003,0.0624994,0.108252,0.312499,0.108252,0.562501,0.108252,0.187499,0.324761,0.437501,0.324761,0.687501,0.324761
0.004,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.005,0.0625,0.108257,0.3125,0.108257,0.5625,0.108257,0.1875,0.324756,0.4375,0.324756,0.6875,0.324756
0.006,0.0624994,0.108258,0.312499,0.108258,0.562501,0.108258,0.187499,0.324755,0.437501,0.324755,0.687501,0.324755
0.007,0.0624994,0.108258,0.312499,0.108258,0.562501,0.108258,0.187499,0.324755,0.437501,0.324755,0.687501,0.324755
0.008,0.0625,0.108257,0.3125,0.108257,0.5625,0.108257,0.1875,0.324756,0.4375,0.324756,0.6875,0.324756
0.009,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.01,0.0624994,0.108248,0.312499,0.108248,0.562501,0.108248,0.187499,0.324765,0.437501,0.324765,0.687501,0.324765
0.011,0.0624994,0.108245,0.312499,0.108245,0.562501,0.108245,0.187499,0.324768,0.437501,0.324768,0.687501,0.324768
0.012,0.0625,0.108243,0.3125,0.108243,0.5625,0.108243,0.1875,0.32477,0.4375,0.32477,0.6875,0.32477
0.013,0.0625,0.108243,0.3125,0.108243,0.5625,0.108243,0.1875,0.32477,0.4375,0.32477,0.6875,0.32477
0.014,0.0624994,0.108245,0.312499,0.108245,0.562501,0.108245,0.187499,0.324768,0.437501,0.324768,0.687501,0.324768
0.015,0.0624994,0.108248,0.312499,0.108248,0.562501,0.108248,0.187499,0.324765,0.437501,0.324765,0.687501,0.324765
0.016,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.017,0.0625,0.10826,0.3125,0.10826,0.5625,0.10826,0.1875,0.324753,0.4375,0.324753,0.6875,0.324753
0.018,0.0624994,0.108265,0.312499,0.108265,0.562501,0.108265,0.187499,0.324748,0.437501,0.324748,0.687501,0.324748
0.019,0.0624994,0.108268,0.312499,0.108268,0.562501,0.108268,0.187499,0.324744,0.437501,0.324744,0.687501,0.324744
0.02,0.0625,0.10827,0.3125,0.10827,0.5625,0.10827,0.1875,0.324743,0.4375,0.324743,0.6875,0.324743
0.021,0.0625,0.10827,0.3125,0.10827,0.5625,0.10827,0.1875,0.324743,0.4375,0.324743,0.6875,0.324743
0.022,0.0624994,0.108268,0.312499,0.108268,0.562501,0.108268,0.187499,0.324744,0.437501,0.324744,0.687501,0.324744
0.023,0.0624994,0.108265,0.312499,0.108265,0.562501,0.108265,0.187499,0.324748,0.437501,0.324748,0.687501,0.324748
0.024,0.0625,0.10826,0.3125,0.10826,0.5625,0.10826,0.1875,0.324753,0.4375,0.324753,0.6875,0.324753
0.025,0.0625,0.108253,0.3125,0.108253,0.5625,0.108253,0.1875,0.32476,0.4375,0.32476,0.6875,0.32476
0.026,0.0624994,0.108245,0.312499,0.108245,0.562501,0.108245,0.187499,0.324768,0.437501,0.324768,0.687501,0.324768
0.027,0.0624994,0.108238,0.312499,0.108238,0.562501,0.108238,0.187499,0.324775,0.437501,0.324775,0.687501,0.324775
0.028,0.0625,0.108233,0.3125,0.108233,0.5625,0.108233,0.1875,0.32478,0.4375,0.32478,0.6875,0.32478
0.029,0.0625,0.10823,0.3125,0.10823,0.5625,0.10823,0.1875,0.324783,0.4375,0.324783,0.6875,0.324783
0.03,0.0624994,0.108228,0.312499,0.108228,0.562501,0.108228,0.187499,0.324785,0.437501,0.324785,0.687501,0.324785
0.031,0.0624994,0.108228,0.312499,0.108228,0.562501,0.108228,0.187499,0.324785,0.437501,0.324785,0.687501,0.324785
0.032,0.0625,0.10823,0.3125,0.10823,0.5625,0.10823,0.1875,0.324783,0.4375,0.324783,0.6875,0.324783
0.033,0.0625,0.108233,0.3125,0.108233,0.5625,0.108233,0.1875,0.32478,0.4375,0.32478,0.6875,0.32478
0.034,0.0624994,0.108238,0.312499,0.108238,0.562501,0.108238,0.187499,0.324775,0.437501,0.324775,0.687501,0.324775
