x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-3.75582e-05,-0.000203734,-3.30939e-05,-0.000203791,7.44858e-05,-0.000203798,4.46935e-05,-8.49547e-05,1.73333e-06,-8.49547e-05,-2.95128e-06,-8.49547e-05,-3.75582e-05,0.000203734,-3.30939e-05,0.000203791,7.44858e-05,0.000203798,4.46935e-05,8.49547e-05,1.73329e-06,8.49547e-05,-2.95131e-06,8.49547e-05
0.002,-3.42201e-07,-0.000441292,1.3051e-05,-0.000441463,0.000111125,-0.000441486,0.000246413,-8.49547e-05,4.29566e-05,-8.49547e-05,-0.000121186,-8.49547e-05,-3.42233e-07,0.000441292,1.30509e-05,0.000441463,0.000111125,0.000441486,0.000246413,8.49546e-05,4.29565e-05,8.49546e-05,-0.000121187,8.49546e-05
0.003,0.000149206,-0.00050894,5.91957e-05,-0.000509226,0.000147764,-0.000509263,0.000448132,8.49548e-05,0.000121937,8.49548e-05,-0.000239422,8.49548e-05,0.000149206,0.00050894,5.91956e-05,0.000509226,0.000147764,0.000509263,0.000448133,-8.49549e-05,0.000121936,-8.49549e-05,-0.000239422,-8.49549e-05
0.004,0.000298755,-0.000576589,-6.99243e-06,-0.000576989,0.000296736,-0.000577041,0.000537519,8.49548e-05,0.000200917,8.49548e-05,-0.000245324,8.49548e-05,0.000298755,0.000576588,-6.99243e-06,0.000576989,0.000296736,0.000577041,0.000537519,-8.49549e-05,0.000200916,-8.49549e-05,-0.000245324,-8.49549e-05
0.005,0.000335971,-0.000644236,-7.31808e-05,-0.000644751,0.000445708,-0.000644818,0.000626906,-8.49545e-05,0.000392229,-8.49547e-05,-0.000251227,-8.49545e-05,0.000335971,0.000644236,-7.31808e-05,0.000644751,0.000445708,0.000644818,0.000626905,8.49544e-05,0.000392228,8.49546e-05,-0.000251227,8.49544e-05
0.006,0.000373187,-0.000711884,-0.00013937,-0.000712512,0.00059468,-0.000712594,0.000716293,-8.49545e-05,0.000583541,-8.49547e-05,-0.000257131,-8.49545e-05,0.000373187,0.000711883,-0.00013937,0.000712512,0.00059468,0.000712594,0.000716291,8.49544e-05,0.00058354,8.49545e-05,-0.000257129,8.49544e-05
0.007,0.000522735,-0.00077953,-0.000205559,-0.000780274,0.000743653,-0.000780371,0.000805679,8.49548e-05,0.00066252,8.49551e-05,-0.000263035,8.49549e-05,0.000522735,0.00077953,-0.000205559,0.000780273,0.000743653,0.00078037,0.000805676,-8.4955e-05,0.000662518,-8.49553e-05,-0.000263032,-8.49551e-05
0.008,0.000672284,-0.000847176,-0.000271749,-0.000848034,0.000892625,-0.000848146,0.000895065,8.49548e-05,0.000741499,8.49551e-05,-0.000268939,8.49549e-05,0.000672284,0.000847176,-0.000271749,0.000848034,0.000892625,0.000848146,0.000895061,-8.49551e-05,0.000741496,-8.49553e-05,-0.000268935,-8.49551e-05
0.009,0.000821832,-0.000914822,-0.000337941,-0.000915795,0.0010416,-0.000915922,0.000984451,-8.49543e-05,0.000820478,-8.49548e-05,-0.000274845,-8.49544e-05,0.000821832,0.000914822,-0.00033794,0.000915794,0.0010416,0.000915921,0.000984445,8.4954e-05,0.000820473,8.49546e-05,-0.000274839,8.49541e-05
0.01,0.000971381,-0.000982467,-0.000404133,-0.000983554,0.00119057,-0.000983697,0.00107384,-8.49543e-05,0.000899457,-8.49547e-05,-0.000280751,-8.49544e-05,0.000971381,0.000982467,-0.000404132,0.000983554,0.00119057,0.000983696,0.00107383,8.4954e-05,0.00089945,8.49544e-05,-0.000280743,8.49541e-05
0.011,0.00112093,-0.00105011,-0.000470326,-0.00105131,0.00133954,-0.00105147,0.00116322,8.49547e-05,0.000978435,8.49554e-05,-0.000286658,8.49549e-05,0.00112093,0.00105011,-0.000470325,0.00105131,0.00133954,0.00105147,0.00116321,-8.4955e-05,0.000978425,-8.49558e-05,-0.000286648,-8.49553e-05
0.012,0.00127048,-0.00111775,-0.00053652,-0.00111907,0.00148852,-0.00111924,0.00125261,8.49548e-05,0.00105741,8.49554e-05,-0.000292567,8.4955e-05,0.00127048,0.00111775,-0.000536519,0.00111907,0.00148852,0.00111924,0.00125259,-8.49551e-05,0.0010574,-8.49558e-05,-0.000292554,-8.49553e-05
0.013,0.0013077,-0.0011854,-0.000602715,-0.00118683,0.00163749,-0.00118702,0.00134199,-8.49539e-05,0.00124872,-8.4955e-05,-0.000298476,-8.49543e-05,0.0013077,0.0011854,-0.000602715,0.00118683,0.00163749,0.00118702,0.00134197,8.49536e-05,0.00124871,8.49546e-05,-0.00029846,8.49539e-05
0.014,0.00134491,-0.00125304,-0.000556579,-0.00125459,0.00167413,-0.00125479,0.0015437,-8.4954e-05,0.00144003,-8.49549e-05,-0.000416718,-8.49542e-05,0.00134491,0.00125304,-0.000556579,0.00125459,0.00167413,0.00125479,0.00154369,8.49536e-05,0.00144002,8.49544e-05,-0.000416702,8.49538e-05
0.015,0.00149446,-0.00132068,-0.000398112,-0.00132234,0.00171078,-0.00132256,0.00174542,8.49545e-05,0.001519,8.49558e-05,-0.000647291,8.49551e-05,0.00149446,0.00132068,-0.000398112,0.00132234,0.00171078,0.00132256,0.0017454,-8.4955e-05,0.00151899,-8.49563e-05,-0.00064728,-8.49555e-05
0.016,0.00164401,-0.00138832,-0.00035198,-0.0013901,0.00185975,-0.00139033,0.0018348,8.49546e-05,0.00159798,8.49558e-05,-0.000765535,8.49551e-05,0.00164401,0.00138832,-0.00035198,0.0013901,0.00185975,0.00139033,0.00183478,-8.49551e-05,0.00159796,-8.49562e-05,-0.000765524,-8.49556e-05
0.017,0.00168123,-0.00145596,-0.000418181,-0.00145785,0.0018964,-0.0014581,0.00203651,-8.49534e-05,0.00178928,-8.49553e-05,-0.000771451,-8.49541e-05,0.00168123,0.00145596,-0.000418181,0.00145785,0.0018964,0.0014581,0.00203649,8.49529e-05,0.00178926,8.49548e-05,-0.000771434,8.49536e-05
