x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-0.000313055,-0.000968326,-0.00030859,-0.000968383,0.000809982,-0.000968391,-0.000230803,-0.000849547,0.00073723,-0.000849547,0.000732545,-0.000849547,-0.000313055,0.000968326,-0.00030859,0.000968383,0.000809982,0.000968391,-0.000230803,0.000849547,0.00073723,0.000849547,0.000732545,0.000849547
0.002,0.000184158,-0.00120588,0.000197552,-0.00120606,0.00130662,-0.00120608,0.000270875,-0.000849547,0.00123846,-0.000849548,0.00122965,-0.000849547,0.000184155,0.00120588,0.000197549,0.00120606,0.00130662,0.00120608,0.000270879,0.000849547,0.00123845,0.000849548,0.00122964,0.000849546
0.003,0.00180469,0.000255654,0.00182702,0.000255363,0.00067993,0.000255328,0.00189588,0.000849546,0.000766455,0.000849544,0.000758762,0.000849549,0.00180468,-0.000255654,0.00182701,-0.000255363,0.00067994,-0.000255328,0.00189589,-0.000849547,0.000766443,-0.000849544,0.000758751,-0.000849549
0.004,0.00342523,0.00171719,0.00233316,0.00171678,0.00117657,0.00171673,0.0025576,0.00202337,0.000294446,0.00254864,0.00141119,0.00137482,0.00342522,-0.00171719,0.00233314,-0.00171678,0.00117658,-0.00171673,0.00255761,-0.00202337,0.000294427,-0.00254864,0.00141118,-0.00137482
0.005,0.00392246,0.00171719,0.0028393,0.00171678,0.00279653,0.00171674,0.00209598,0.0014981,0.00094575,0.00254864,0.00206361,0.000200993,0.00392243,-0.00171719,0.00283929,-0.00171678,0.00279655,-0.00171674,0.002096,-0.0014981,0.000945727,-0.00254864,0.00206361,-0.000200993
0.006,0.00329638,0.000255654,0.00334546,0.000255359,0.00329317,0.00025533,0.00275768,-0.000200995,0.00272036,0.000849567,0.00271603,-0.00149812,0.00329633,-0.000255654,0.00334544,-0.000255359,0.00329321,-0.00025533,0.00275769,0.000200995,0.00272034,-0.000849567,0.00271602,0.00149812
0.007,0.00267031,-0.00120588,0.00272831,-0.00120606,0.00266648,-0.00120607,0.0045427,-0.00137482,0.00449497,-0.000849499,0.00449176,-0.00202342,0.00267022,0.00120588,0.00272827,0.00120606,0.00266656,0.00120607,0.0045427,0.00137482,0.00449494,0.000849499,0.00449174,0.00202342
0.008,0.00204423,-0.00120588,0.00323446,-0.00120606,0.0031631,-0.00120608,0.0052044,-0.00202337,0.00626959,-0.00202329,0.00514417,-0.00084963,0.00204409,0.00120588,0.0032344,0.00120606,0.00316322,0.00120607,0.0052044,0.00202337,0.00626955,0.00202329,0.00514415,0.00084963
0.009,0.00254143,0.000255654,0.00486393,0.000255358,0.00478302,0.000255331,0.0047428,-0.0014981,0.00692089,-0.00214654,0.00467327,0.000849434,0.00254128,-0.000255654,0.00486383,-0.000255358,0.00478318,-0.000255331,0.00474279,0.0014981,0.00692086,0.00214654,0.00467325,-0.000849434
