x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-0.723325,-1.69909,-0.723325,-1.69909,1.52333,-1.69909,-0.723325,-1.69909,1.52333,-1.69909,1.52333,-1.69909,-0.723325,1.69909,-0.723325,1.69909,1.52333,1.69909,-0.723325,1.69909,1.52333,1.69909,1.52333,1.69909
0.002,1.52332,1.69909,1.52332,1.69909,-0.723326,1.69909,1.52333,1.69909,-0.723324,1.69909,-0.723324,1.69909,1.52332,-1.69909,1.52332,-1.69909,-0.723325,-1.69909,1.52333,-1.69909,-0.723325,-1.69909,-0.723325,-1.69909
0.003,1.52332,1.69909,1.52332,1.69909,-0.723326,1.69909,1.52333,1.69909,-0.723324,1.69909,-0.723324,1.69909,1.52332,-1.69909,1.52332,-1.69909,-0.723325,-1.69909,1.52333,-1.69909,-0.723325,-1.69909,-0.723325,-1.69909
0.004,1.52333,0.40199,1.52333,1.69909,1.52333,1.69909,0.4,1.69909,-0.723325,1.69909,-0.723325,0.40199,1.52333,-0.40199,1.52333,-1.69909,0.4,-1.69909,-0.723325,-1.69909,-0.723325,-1.69909,-0.723325,-0.40199
0.005,-0.723322,-1.69909,-0.723323,-1.69909,1.52333,-1.69909,-0.723327,-1.69909,1.52332,-1.69909,1.52332,-1.69909,-0.723324,1.69909,-0.723323,1.69909,1.52333,1.69909,-0.723327,1.69909,1.52332,1.69909,1.52332,1.69909
0.006,-0.723319,-1.69909,-0.723321,-1.69909,-0.723321,-1.69909,0.399996,-1.69909,1.52332,-1.69909,1.52332,-1.6991,-0.723323,1.6991,-0.723322,1.69909,0.400004,1.69909,1.52332,1.69909,1.52332,1.69909,1.52332,1.69909
0.007,-0.723319,-1.6991,-0.723321,-1.69909,-0.723321,-1.69909,0.399996,-1.69909,1.52332,-1.69909,1.52332,-1.6991,-0.723324,1.6991,-0.723322,1.69909,0.400004,1.69909,1.52332,1.69909,1.52332,1.69909,1.52332,1.6991
0.008,-0.72332,-0.401993,-0.723324,-1.69909,0.400001,-1.69909,-0.723329,-1.69909,1.52332,-1.69909,1.52333,-0.401993,-0.723325,0.401993,-0.723323,1.69909,1.52333,1.69909,0.399999,1.69909,1.52332,1.69909,1.52332,0.401993
0.009,-0.723324,1.69909,-0.723326,-0.64855,1.52332,-0.648551,0.399998,-0.64855,1.52332,-0.64855,1.52333,1.69909,-0.723327,-1.69909,-0.723324,0.64855,0.400002,0.64855,-0.723322,0.648551,1.52333,0.64855,1.52332,-1.69909
0.01,1.52332,1.69909,1.52332,1.69909,0.399995,1.69909,1.52333,1.69909,-0.72332,1.69909,-0.72332,1.69909,1.52332,-1.69909,1.52332,-1.69909,-0.723326,-1.69909,0.400005,-1.69909,-0.723323,-1.69909,-0.723323,-1.69909
0.011,1.52332,1.69909,1.52332,1.69909,0.399995,1.69909,1.52333,1.69909,-0.723317,1.69909,-0.723317,1.69909,1.52332,-1.69909,1.52332,-1.69909,-0.723328,-1.69909,0.400005,-1.69909,-0.72332,-1.69909,-0.72332,-1.69909
0.012,1.52332,1.6991,1.52332,1.69909,1.52332,1.69909,0.400005,1.69909,-0.723316,1.69909,-0.723316,1.6991,1.52332,-1.6991,1.52332,-1.69909,0.399995,-1.69909,-0.723321,-1.69909,-0.723318,-1.69909,-0.723317,-1.6991
0.013,1.52332,1.6991,1.52332,1.69909,0.399995,1.69909,-0.723316,1.69909,-0.723316,1.69909,-0.723317,1.6991,1.52332,-1.6991,1.52332,-1.69909,1.52332,-1.69909,0.400005,-1.69909,-0.723317,-1.69909,-0.723317,-1.6991
0.014,1.52332,-1.69909,1.52332,0.648549,-0.723327,0.648549,0.400008,0.648549,-0.723318,0.648549,-0.72332,-1.69909,1.52332,1.69909,1.52332,-0.648549,0.399992,-0.648549,1.52333,-0.648549,-0.723318,-0.648549,-0.723317,1.69909
