x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-5.25582e-05,-0.000203734,-4.80939e-05,-0.000203791,5.94858e-05,-0.000203798,2.96935e-05,-8.49547e-05,-1.32667e-05,-8.49547e-05,-1.79513e-05,-8.49547e-05,-5.25582e-05,0.000203734,-4.80939e-05,0.000203791,5.94858e-05,0.000203798,2.96935e-05,8.49547e-05,-1.32667e-05,8.49547e-05,-1.79513e-05,8.49547e-05
0.002,-4.53422e-05,-0.000441292,-3.1949e-05,-0.000441463,6.61249e-05,-0.000441486,0.000201413,-8.49547e-05,-0.000152133,-8.49547e-05,-0.000166186,-8.49547e-05,-4.53422e-05,0.000441292,-3.19491e-05,0.000441463,6.6125e-05,0.000441486,0.000201413,8.49546e-05,-0.000152133,8.49546e-05,-0.000166187,8.49546e-05
0.003,-3.81262e-05,-0.00050894,-1.58042e-05,-0.000509226,7.27642e-05,-0.000509263,0.000373133,8.49548e-05,-0.000290998,8.49548e-05,-0.000314421,8.49548e-05,-3.81262e-05,0.00050894,-1.58043e-05,0.000509226,7.27643e-05,0.000509263,0.000373133,-8.49549e-05,-0.000290999,-8.49549e-05,-0.000314422,-8.49548e-05
0.004,-0.000143243,-0.000576589,-0.000111992,-0.000576989,0.000191736,-0.000577041,0.00043252,8.49548e-05,-0.000317532,8.49548e-05,-0.000350324,8.49548e-05,-0.000143243,0.000576588,-0.000111992,0.000576989,0.000191736,0.000577041,0.000432519,-8.49549e-05,-0.000317532,-8.49549e-05,-0.000350324,-8.49549e-05
0.005,-0.00024836,-0.000644236,-0.00020818,-0.000644751,0.000310709,-0.000644818,0.000491907,-8.49546e-05,-0.000344065,-8.49547e-05,-0.000386227,-8.49545e-05,-0.00024836,0.000644236,-0.00020818,0.000644751,0.000310709,0.000644818,0.000491906,8.49545e-05,-0.000344065,8.49546e-05,-0.000386226,8.49543e-05
0.006,-0.000353476,-0.000711884,-0.000304368,-0.000712513,0.000429682,-0.000712594,0.000551294,-8.49546e-05,-0.000370599,-8.49547e-05,-0.000422129,-8.49545e-05,-0.000353476,0.000711883,-0.000304368,0.000712512,0.000429682,0.000712594,0.000551293,8.49544e-05,-0.000370597,8.49545e-05,-0.000422128,8.49543e-05
0.007,-0.000458594,-0.00077953,-0.000400556,-0.000780274,0.000548656,-0.00078037,0.000610682,8.49549e-05,-0.000397133,8.49551e-05,-0.000458032,8.49547e-05,-0.000458593,0.00077953,-0.000400556,0.000780274,0.000548655,0.00078037,0.000610679,-8.49551e-05,-0.00039713,-8.49553e-05,-0.000458029,-8.49549e-05
0.008,-0.000563711,-0.000847177,-0.000496745,-0.000848035,0.00066763,-0.000848146,0.00067007,8.49549e-05,-0.000423666,8.49551e-05,-0.000493935,8.49548e-05,-0.000563711,0.000847176,-0.000496745,0.000848035,0.00066763,0.000848146,0.000670066,-8.49552e-05,-0.000423662,-8.49553e-05,-0.000493931,-8.4955e-05
0.009,-0.000668829,-0.000914822,-0.000592934,-0.000915795,0.000786605,-0.000915921,0.000729458,-8.49545e-05,-0.0004502,-8.49548e-05,-0.000529838,-8.49542e-05,-0.000668829,0.000914822,-0.000592934,0.000915795,0.000786605,0.000915921,0.000729452,8.49542e-05,-0.000450194,8.49546e-05,-0.000529832,8.49539e-05
0.01,-0.000773947,-0.000982467,-0.000689123,-0.000983555,0.00090558,-0.000983696,0.000788847,-8.49545e-05,-0.000476734,-8.49547e-05,-0.000565741,-8.49542e-05,-0.000773947,0.000982467,-0.000689123,0.000983555,0.00090558,0.000983695,0.000788839,8.49542e-05,-0.000476726,8.49544e-05,-0.000565733,8.49539e-05
