x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-3.61663e-05,-8.49547e-05,-3.61663e-05,-8.49547e-05,7.61663e-05,-8.49547e-05,-3.61663e-05,-8.49547e-05,7.61663e-05,-8.49547e-05,7.61663e-05,-8.49547e-05,-3.61663e-05,8.49547e-05,-3.61663e-05,8.49547e-05,7.61663e-05,8.49547e-05,-3.61663e-05,8.49547e-05,7.61663e-05,8.49547e-05,7.61663e-05,8.49547e-05
0.002,3.8337e-06,-8.49547e-05,3.8337e-06,-8.49547e-05,0.000116166,-8.49547e-05,3.83371e-06,-8.49547e-05,0.000116166,-8.49547e-05,0.000116166,-8.49547e-05,3.83367e-06,8.49547e-05,3.83367e-06,8.49547e-05,0.000116166,8.49547e-05,3.83375e-06,8.49547e-05,0.000116166,8.49547e-05,0.000116166,8.49547e-05
0.003,0.000156166,8.49547e-05,0.000156166,8.49547e-05,4.38337e-05,8.49547e-05,0.000156166,8.49547e-05,4.38339e-05,8.49547e-05,4.38339e-05,8.49547e-05,0.000156166,-8.49547e-05,0.000156166,-8.49547e-05,4.38338e-05,-8.49547e-05,0.000156166,-8.49547e-05,4.38338e-05,-8.49547e-05,4.38338e-05,-8.49547e-05
0.004,0.000308499,0.000190009,0.000308499,0.000254864,8.38337e-05,0.000254864,0.000252332,0.000254864,-2.84986e-05,0.000254864,-2.84986e-05,0.000190009,0.000308499,-0.000190009,0.000308499,-0.000254864,2.76675e-05,-0.000254864,0.000196166,-0.000254864,-2.84987e-05,-0.000254864,-2.84987e-05,-0.000190009
0.005,0.000348499,0.000125154,0.000348499,0.000254864,0.000236166,0.000254864,0.000236166,0.000254864,1.15013e-05,0.000254864,1.15014e-05,0.000125154,0.000348499,-0.000125154,0.000348499,-0.000254864,0.000123834,-0.000254864,0.000123834,-0.000254864,1.15012e-05,-0.000254864,1.15011e-05,-0.000125154
0.006,0.000276167,-4.47558e-05,0.000276167,8.49547e-05,0.000276167,8.49548e-05,0.00022,8.49548e-05,0.000163834,8.49547e-05,0.000163834,-4.47558e-05,0.000276166,4.47558e-05,0.000276166,-8.49547e-05,0.00022,-8.49548e-05,0.000163833,-8.49548e-05,0.000163833,-8.49547e-05,0.000163833,4.47558e-05
0.007,0.000203835,-0.000214665,0.000203835,-8.49546e-05,0.000203834,-8.49544e-05,0.000259999,-8.49545e-05,0.000316166,-8.49546e-05,0.000316166,-0.000214665,0.000203834,0.000214665,0.000203834,8.49546e-05,0.000260001,8.49545e-05,0.000316166,8.49544e-05,0.000316165,8.49546e-05,0.000316165,0.000214665
0.008,0.000131503,-0.00031972,0.000131502,-0.000254864,0.000187668,-0.000254864,0.000243833,-0.000254864,0.000468498,-0.000254864,0.000468499,-0.00031972,0.000131501,0.00031972,0.000131502,0.000254864,0.000356167,0.000254864,0.000412332,0.000254864,0.000468498,0.000254864,0.000468497,0.00031972
0.009,5.91707e-05,-0.000254865,5.91698e-05,-0.000372246,0.000283835,-0.000372246,0.000227666,-0.000372246,0.00062083,-0.000372246,0.000620831,-0.000254865,5.91688e-05,0.000254865,5.91696e-05,0.000372246,0.000452334,0.000372246,0.000396165,0.000372246,0.00062083,0.000372246,0.000620829,0.000254865
