x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.049,11.2047,19.3667,-11.1696,19.3678,11.1981,19.368,-12.8177,16.9907,-12.7224,16.9909,1.52639,16.9906,11.2045,-14.615,11.2957,-14.6141,11.1981,-14.6141,-12.8179,-16.9911,-12.7224,-16.9913,1.52623,-16.991
0.05,-11.2619,6.39559,-11.1693,19.3679,11.1983,19.3681,-12.818,16.9907,9.74392,16.9905,1.52641,16.9908,-11.2618,-1.64391,11.2963,-14.6141,11.1979,-14.614,-12.8182,-16.9912,9.7439,-16.9911,1.52616,-16.9913
0.051,-11.2619,-14.6149,-11.1691,-14.6141,11.1983,-14.614,-12.8183,-6.48611,9.74374,6.48514,12.7595,-16.9909,-11.2617,19.3664,-11.1697,19.368,11.1978,19.3683,-12.8183,6.48547,9.74368,-6.48576,12.7595,16.9903
0.052,-11.2619,-14.615,-11.1689,-14.6139,11.1983,-14.6139,-12.8186,-16.9915,9.74359,-4.02045,12.7597,-16.9909,-11.2617,19.3664,-11.1693,19.368,11.1979,19.3684,-12.8184,16.9907,9.74355,4.01972,12.7595,16.9902
0.053,11.2045,19.3662,-11.1688,-14.6137,-11.268,-14.6138,9.6477,-16.9915,-12.723,-4.02055,12.7599,-16.991,11.2046,6.39548,-11.1689,8.86312,-11.2689,8.86306,9.64781,16.9906,-12.723,4.01971,12.7597,16.9901
0.054,11.2044,19.3664,-11.1688,19.3682,-11.2681,19.3686,9.64749,-16.9916,-12.723,-4.02059,12.7601,-16.9912,11.2045,-14.6147,-11.1686,-14.6138,-11.269,-14.614,9.64765,16.9905,-12.7231,4.01959,12.76,16.9901
0.055,11.2042,19.3665,11.2975,19.3682,-11.2684,19.3686,9.64737,-6.48655,-12.723,6.48463,-9.706,-16.9913,11.2044,-14.6146,11.2983,-14.6138,-11.269,-14.6139,9.64751,6.48533,-12.7231,-6.48581,-9.70614,16.99
0.056,-11.2624,19.3666,11.2978,19.3682,-11.2688,19.3687,9.6472,6.48434,9.74332,16.9895,-9.70571,-6.48672,-11.2621,-14.6146,11.2985,-14.6137,-11.269,-14.6138,9.64725,-6.48572,9.74335,-16.9909,-9.70576,6.48533
0.057,-11.2625,-14.6144,11.2981,-14.6137,-11.2693,-14.6138,9.64722,16.9905,9.74331,16.9897,-9.70546,16.9903,-11.2623,19.3668,11.2985,19.3683,-11.269,19.3686,9.64713,-16.9921,9.74321,-16.9913,-9.70537,-16.9918
0.058,-11.2626,-14.6142,11.2983,-14.6137,-11.2699,-14.6138,9.6473,16.9904,9.74333,4.01887,-9.70517,16.9899,-11.2627,19.3669,11.2987,19.3684,-11.2691,19.3687,9.64713,-16.9922,9.74317,-4.02065,-9.705,-16.9917
0.059,11.2035,-14.614,11.2985,-14.6136,11.1961,-14.6138,-12.8193,6.48509,-12.7232,-16.9909,-9.70481,6.48493,11.2037,19.3669,11.2989,19.3685,11.197,19.3688,-12.8192,-6.48706,-12.7231,16.9889,-9.70461,-6.4869
0.06,11.2034,-14.6138,11.2988,-14.6136,11.1957,-14.6138,-12.8194,6.48506,-12.7233,-16.991,1.52788,6.48459,11.2035,19.3669,-11.1668,19.3686,11.1969,19.369,-12.8195,-6.48725,-12.7232,16.9887,1.52946,-6.48678
0.061,11.2035,19.3671,11.2993,19.3685,11.1955,19.3691,-12.8196,-6.48597,-12.7235,-16.9911,1.52795,6.48434,11.2035,-14.6139,-11.1663,-14.6135,11.1969,-14.6136,-12.8199,6.48354,-12.7235,16.9886,1.52974,-6.48676
0.062,-11.2625,19.3672,-11.1668,19.3686,11.1956,19.3691,-12.82,-6.48599,9.74262,-16.9914,12.7621,6.48427,-11.2633,-14.6137,-11.1658,-14.6134,11.1969,-14.6135,-12.8203,6.48332,9.7427,16.9886,12.7625,-6.48693
0.063,-11.2625,19.3674,-11.1663,19.3687,11.1957,19.3692,-12.8204,-6.48599,9.7423,-16.9917,12.7623,6.48439,-11.2632,-14.6136,-11.1653,-14.6133,11.1967,-14.6135,-12.8208,6.48306,9.74237,16.9887,12.7626,-6.48732
0.064,-11.2627,-1.6419,-11.1658,19.3687,-11.2704,19.3693,9.64564,-16.9926,9.74205,-6.48776,12.7625,6.48244,-11.2631,-14.6134,-11.1648,-4.1089,-11.2702,-4.10824,9.64554,16.9894,9.74205,6.48443,12.7629,-6.48564
0.065,-11.2631,-14.6129,-11.1654,19.3688,-11.2703,19.3695,9.6455,-6.48763,9.74196,16.988,12.763,-6.48842,-11.2631,-1.64234,-11.1644,-4.10878,-11.2707,-4.1081,9.64531,6.48413,9.74187,-16.9916,12.7632,6.48492
0.066,11.2031,-14.6131,-11.1652,-14.613,-11.2705,-14.6133,9.6454,-6.48801,-12.7246,16.9876,12.7637,-6.48835,11.2029,19.3672,-11.1644,19.3692,-11.2713,19.3698,9.6452,6.48418,-12.7244,-16.9914,12.7637,6.48452
0.067,11.2026,-14.6133,11.3014,-14.6127,-11.2709,-14.6131,9.64534,6.48258,-12.7245,16.9873,-9.70216,-6.48837,11.2026,19.3672,11.3021,19.3693,-11.2718,19.37,9.64518,-6.48676,-12.7243,-16.9914,-9.702,6.4842
0.068,11.2022,-14.6134,11.3017,-14.6124,-11.2713,-14.6128,9.64522,6.48216,-12.7244,16.9872,-9.70147,-6.48856,11.2024,19.3673,11.3021,19.3695,-11.2722,19.3702,9.64518,-6.4867,-12.7243,-16.9916,-9.70143,6.48403
0.069,-11.2649,19.3668,11.3022,-14.6122,11.1948,-14.6125,-12.8216,6.48179,9.74206,16.9872,-9.70082,-6.48886,-11.264,6.39622,11.3022,8.86553,11.1937,8.86523,-12.8212,-6.48669,9.74208,-16.9919,-9.70096,6.48396
0.07,-11.2651,19.3668,11.3029,-14.6121,11.1944,-14.6124,-12.8216,6.4814,9.74189,6.48347,-9.70029,-16.993,-11.2643,6.39623,11.3024,8.86576,11.1933,8.86547,-12.8214,-6.48666,9.74201,-6.4885,-9.70052,16.9878
0.071,-11.2652,19.3671,11.3035,19.3702,11.194,19.3709,-12.8217,16.9884,9.74165,6.48368,-9.69985,-6.48617,-11.2647,-14.6128,11.3025,-14.6121,11.1932,-14.6126,-12.8217,-16.9941,9.74185,-6.48908,-9.7001,6.48054
0.072,11.2013,19.3673,11.3044,19.3702,11.1935,19.371,-12.8219,16.9883,-12.7249,-6.4872,-9.6995,-6.4867,11.2015,-14.6127,11.3028,-14.6119,11.1933,-14.6125,-12.8221,-16.9943,-12.7251,6.4814,-9.69971,6.4807
0.073,11.2014,19.3676,11.3053,19.3703,-11.2733,19.3711,9.64392,6.48319,-12.7252,-16.9922,-9.69935,6.48373,11.2013,-14.6125,11.3034,-14.6117,-11.2729,-14.6124,9.64402,-6.48958,-12.7254,16.986,-9.69945,-6.49012
0.074,11.2017,19.3679,-11.1604,19.3703,-11.2733,19.3712,9.6434,-6.48776,-12.7257,-16.9922,1.53633,6.48332,11.2011,-14.6124,11.3041,-14.6116,-11.2728,-14.6123,9.64334,6.48097,-12.7257,16.9856,1.53187,-6.49011
0.075,-11.2642,6.39706,-11.1596,8.8671,-11.2735,8.86622,9.64295,-6.48767,9.7404,-16.9924,1.53659,6.48303,-11.2658,19.3673,11.305,-14.6114,-11.2728,-14.6121,9.64265,6.48046,9.74026,16.9854,1.53197,-6.49023
0.076,-11.2641,-14.6112,-11.159,-14.6117,-11.2737,-14.6124,9.64261,-16.9952,9.74012,-6.48933,12.7675,6.4785,-11.266,19.3675,-11.1601,19.3709,-11.273,19.372,9.64216,16.9876,9.73982,6.4818,12.7678,-6.48611
0.077,-11.2643,-14.6108,-11.1587,-14.6116,-11.274,-14.6123,9.64242,-16.9953,9.73992,-6.48978,12.768,6.47818,-11.2662,19.3678,-11.1592,19.371,-11.2734,19.3721,9.64187,16.9872,9.73953,6.48176,12.7682,-6.48622
0.078,-11.2648,-14.6104,-11.1584,-14.6115,11.1917,-14.6123,-12.8244,-16.9955,9.73983,-6.49026,12.7687,6.47798,-11.2665,19.368,-11.1585,19.3711,11.1929,19.3723,-12.8245,16.987,9.73942,6.48173,12.7688,-6.48645
0.079,11.201,-14.61,-11.1582,-14.6114,11.1913,-14.6123,-12.8244,-6.48788,-12.7271,-6.49073,12.7694,16.9857,11.1997,19.3683,-11.158,19.3712,11.1922,19.3724,-12.8245,6.47895,-12.7268,6.48169,12.7696,-16.9947
0.08,11.2005,-14.6096,-11.1579,-14.6113,11.1911,-14.6123,-12.8244,-6.48815,-12.7272,6.47974,12.77,16.9859,11.1994,19.3686,-11.1575,19.3713,11.1914,19.3726,-12.8247,6.47875,-12.7269,-6.48931,12.7703,-16.9953
0.081,11.1999,-14.6092,-11.1575,19.371,11.191,19.3723,-12.8246,4.01655,-12.7273,16.9842,12.7707,16.9861,11.1993,-1.63885,-11.157,-4.10812,11.1908,-4.10684,-12.8251,-4.02641,-12.7272,-16.9943,12.7711,-16.996
0.082,11.1994,-1.63804,-11.1569,19.3713,11.1909,19.3726,-12.825,6.47873,-12.7274,16.9836,12.7713,-6.49305,11.1994,-14.6095,-11.1567,-4.10806,11.1903,-4.10674,-12.8255,-6.4891,-12.7274,-16.9943,12.7718,6.48269
0.083,-11.2678,19.3697,11.3099,19.3716,-11.2758,19.3729,9.64074,6.47802,9.7387,16.9832,-9.69424,-6.49313,-11.2667,-14.6093,11.3104,-14.6106,-11.2764,-14.6116,9.64093,-6.48893,9.73893,-16.9943,-9.69444,6.48224
0.084,-11.2682,19.3696,11.3103,19.3719,-11.2761,19.3732,9.6403,6.47733,9.73834,6.48042,-9.69342,-16.9957,-11.2668,-14.609,11.311,-14.6105,-11.2767,-14.6115,9.64067,-6.48878,9.73866,-6.49206,-9.69378,16.9843
0.085,-11.2686,19.3695,11.3108,19.3722,-11.2765,19.3736,9.63997,6.47673,9.73806,6.48032,-9.69259,-16.9958,-11.267,-14.6087,11.3116,-14.6103,-11.2771,-14.6113,9.64044,-6.48874,9.73842,-6.4925,-9.69306,16.9838
0.086,-11.269,19.3695,11.3113,19.3725,-11.2771,19.374,9.63973,6.47621,9.73788,-6.49076,-9.69176,-16.9961,-11.2674,-14.6083,11.3121,-14.6101,-11.2775,-14.6112,9.64025,-6.48879,9.73821,6.47805,-9.69228,16.9836
0.087,-11.2695,19.3694,11.3117,-4.10697,-11.2777,-4.10561,9.63958,6.47582,9.73782,-6.49083,-9.69095,-16.9966,-11.2679,-14.608,11.3126,8.86999,-11.2779,8.86871,9.64008,-6.48899,9.73806,6.47757,-9.69144,16.9834
0.088,11.1964,-1.6377,11.312,-4.10687,-11.2784,-4.10545,9.63956,6.47556,-12.7285,-6.49093,-9.69018,-16.9971,11.198,-14.6078,11.3131,19.3725,-11.2784,19.3741,9.6399,-6.48933,-12.7286,6.4771,-9.69052,16.9833
0.089,11.196,-14.6085,11.3126,-14.609,11.1875,-14.6103,-12.8273,-4.0295,-12.7287,-16.996,-9.68953,-16.9977,11.1974,19.3704,11.3138,19.3729,11.1875,19.3745,-12.8265,4.0151,-12.7286,16.9816,-9.68964,16.9834
0.09,11.1959,-14.6082,11.3134,-14.6087,11.1868,-14.6102,-12.8276,6.48002,-12.729,-16.9961,-9.68908,-6.48888,11.1969,19.3703,11.3146,19.3733,11.1872,19.375,-12.8269,-6.49505,-12.7288,16.9812,-9.68902,6.47387
0.091,11.1961,-14.6079,11.3143,-14.6085,11.1863,-14.61,-12.8279,6.48015,-12.7295,-6.49472,1.53915,16.9831,11.1965,19.3701,-11.1506,19.3737,11.1872,19.3754,-12.8274,-6.49584,-12.7292,6.47921,1.54976,-16.9988
0.092,11.1964,-14.6077,11.3154,-14.6082,11.186,-14.6098,-12.8285,16.9852,-12.7301,4.00981,1.53916,16.9824,11.1962,19.3699,-11.1492,19.3741,11.1871,19.3759,-12.8281,-17.0016,-12.7299,-4.0259,1.55037,-16.9987
0.093,-11.2697,6.39871,11.3166,-14.608,11.1859,-14.6096,-12.8291,-6.49067,9.73582,6.47536,1.53912,16.9816,-11.2705,19.3698,-11.1478,8.87328,11.1872,8.87152,-12.8291,6.47363,9.73565,-6.49204,1.55093,-16.9986
0.094,-11.2695,6.39897,-11.1491,8.87333,-11.2804,8.87187,9.63665,-6.49068,9.73503,6.47489,12.7787,16.9811,-11.2705,19.3697,-11.1465,-14.6076,-11.2796,-14.6091,9.63648,6.47297,9.73496,-6.49222,12.779,-16.9988
0.095,-11.2694,19.3703,-11.148,8.87373,-11.2803,8.87214,9.6359,-6.4908,9.73442,6.4744,12.7791,16.9808,-11.2707,6.39882,-11.1456,-14.6073,-11.2798,-14.609,9.63584,6.47242,9.73447,-6.49242,12.7796,-16.9992
0.096,-11.2697,19.3706,-11.147,19.3751,-11.2804,19.3772,9.63531,-6.49104,9.734,6.4739,12.7797,16.9806,-11.271,-14.6067,-11.1449,-14.6071,-11.2803,-14.6089,9.63535,6.47199,9.73415,-6.49266,12.7803,-16.9996
0.097,-11.2702,19.371,-11.1459,19.3752,-11.2808,19.3775,9.63495,-17.0019,9.73379,6.47341,12.7805,6.47002,-11.2714,-14.6062,-11.1445,-14.607,-11.281,-14.6088,9.63502,16.9822,9.73398,-6.4929,12.7811,-6.48973
0.098,-11.2709,19.3713,-11.145,19.3754,-11.2814,19.3777,9.63481,-17.0026,9.73378,6.47298,12.7815,6.46984,-11.2719,-14.6056,-11.1443,-14.6068,-11.2818,-14.6087,9.63486,16.9821,9.73394,-6.49323,12.7821,-6.49023
0.099,-11.2719,19.3717,-11.1441,19.3756,11.184,19.378,-12.8314,-17.0034,9.73397,6.47261,12.7827,-6.50133,-11.2726,-14.6051,-11.1444,-14.6066,11.1841,-14.6086,-12.8319,16.9823,9.73404,-6.49364,12.7831,6.48022
0.1,11.1935,-14.6042,-11.1433,19.3758,11.1833,19.3782,-12.8315,-17.0044,-12.7324,-16.9991,1.55828,-17.002,11.1933,-1.63358,11.3221,-4.10596,11.183,-4.10364,-12.8318,16.9826,-12.7323,16.9773,1.54353,16.9802
0.101,11.1924,-14.604,11.3238,-14.6063,11.1827,-14.6084,-12.8318,-4.03436,-12.7325,-16.9992,-9.68114,-17.0022,11.1927,19.3719,11.3223,19.3762,11.182,19.3789,-12.8318,4.01173,-12.7323,16.9766,-9.68086,16.9797
0.102,11.1917,-14.6037,11.3247,-14.6059,11.1823,-14.6081,-12.8323,6.46942,-12.7327,6.47639,-9.68006,-17.0024,11.1923,19.3723,11.3226,19.3764,11.1812,19.3791,-12.832,-6.49281,-12.7324,-6.49974,-9.67977,16.9791
