x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.017,0.0625034,0.108262,0.312503,0.108255,0.5625,0.108255,0.1875,0.324761,0.437496,0.324761,0.687496,0.324768,0.0625045,0.541257,0.312504,0.541264,0.5625,0.541264,0.1875,0.75777,0.437497,0.75777,0.687497,0.757764
0.018,0.0625056,0.10826,0.312506,0.108253,0.5625,0.108253,0.1875,0.32476,0.437492,0.32476,0.687492,0.324766,0.0625079,0.541259,0.312508,0.541266,0.5625,0.541266,0.1875,0.757772,0.437494,0.757772,0.687494,0.757766
0.019,0.0625067,0.108256,0.312507,0.10825,0.562501,0.10825,0.1875,0.324756,0.43749,0.324756,0.68749,0.324763,0.0625101,0.541263,0.31251,0.541269,0.5625,0.541269,0.187499,0.757775,0.437493,0.757775,0.687493,0.757769
0.02,0.0625067,0.108251,0.312507,0.108247,0.562501,0.108247,0.187501,0.324754,0.437489,0.324754,0.687489,0.324758,0.0625112,0.541268,0.312511,0.541272,0.562499,0.541272,0.187499,0.757778,0.437493,0.757778,0.687493,0.757774
0.021,0.0625056,0.108248,0.312506,0.108246,0.562501,0.108246,0.187501,0.324752,0.437489,0.324752,0.687489,0.324754,0.0625112,0.541271,0.312511,0.541273,0.562499,0.541273,0.187499,0.757779,0.437494,0.757779,0.687494,0.757777
0.022,0.0625034,0.108246,0.312503,0.108247,0.562501,0.108247,0.1875,0.324753,0.43749,0.324753,0.68749,0.324753,0.0625101,0.541273,0.31251,0.541272,0.5625,0.541272,0.187499,0.757779,0.437497,0.757779,0.687497,0.757779
0.023,0.0625,0.108246,0.3125,0.108249,0.5625,0.108249,0.187499,0.324755,0.437492,0.324755,0.687492,0.324753,0.0625079,0.541273,0.312508,0.54127,0.562501,0.54127,0.1875,0.757776,0.4375,0.757776,0.6875,0.757779
0.024,0.0624966,0.108248,0.312497,0.108253,0.562498,0.108253,0.187499,0.32476,0.437496,0.32476,0.687496,0.324754,0.0625045,0.541271,0.312504,0.541266,0.562501,0.541266,0.187502,0.757772,0.437503,0.757772,0.687503,0.757777
0.025,0.0624933,0.108251,0.312493,0.108259,0.562497,0.108259,0.187499,0.324765,0.4375,0.324765,0.6875,0.324758,0.0625,0.541268,0.3125,0.54126,0.562501,0.54126,0.187503,0.757766,0.437507,0.757766,0.687507,0.757774
0.026,0.062491,0.108254,0.312491,0.108263,0.562497,0.108263,0.187499,0.324769,0.437504,0.324769,0.687504,0.324761,0.0624955,0.541265,0.312496,0.541256,0.562501,0.541256,0.187503,0.757762,0.437509,0.757762,0.687509,0.757771
0.027,0.0624899,0.108256,0.31249,0.108265,0.562498,0.108265,0.187499,0.324772,0.437508,0.324772,0.687508,0.324762,0.0624921,0.541263,0.312492,0.541254,0.562501,0.541254,0.187502,0.75776,0.43751,0.75776,0.68751,0.75777
0.028,0.0624899,0.108255,0.31249,0.108266,0.5625,0.108266,0.187499,0.324772,0.43751,0.324772,0.68751,0.324762,0.0624899,0.541264,0.31249,0.541253,0.562501,0.541253,0.1875,0.757759,0.43751,0.757759,0.68751,0.75777
0.029,0.062491,0.108253,0.312491,0.108265,0.562501,0.108265,0.1875,0.324771,0.437511,0.324771,0.687511,0.32476,0.0624888,0.541266,0.312489,0.541254,0.5625,0.541254,0.187499,0.75776,0.437509,0.75776,0.687509,0.757772
0.03,0.0624933,0.108249,0.312493,0.108262,0.562501,0.108262,0.187502,0.324769,0.437511,0.324769,0.687511,0.324756,0.0624888,0.54127,0.312489,0.541257,0.562498,0.541257,0.187499,0.757763,0.437507,0.757763,0.687507,0.757776
0.031,0.0624966,0.108245,0.312497,0.108258,0.562501,0.108258,0.187503,0.324764,0.43751,0.324764,0.68751,0.324752,0.0624899,0.541274,0.31249,0.541261,0.562497,0.541261,0.187499,0.757768,0.437503,0.757768,0.687503,0.75778
0.032,0.0625011,0.108243,0.312501,0.108253,0.562501,0.108253,0.187503,0.324759,0.437508,0.324759,0.687508,0.324749,0.0624921,0.541276,0.312492,0.541266,0.562497,0.541266,0.187499,0.757773,0.437499,0.757773,0.687499,0.757783
0.033,0.0625056,0.108242,0.312506,0.108249,0.562501,0.108249,0.187502,0.324756,0.437504,0.324756,0.687504,0.324748,0.0624955,0.541277,0.312496,0.54127,0.562498,0.54127,0.187499,0.757776,0.437494,0.757776,0.687494,0.757784
0.034,0.062509,0.108243,0.312509,0.108248,0.562501,0.108248,0.1875,0.324754,0.437501,0.324754,0.687501,0.324749,0.0624989,0.541276,0.312499,0.541272,0.5625,0.541272,0.187499,0.757778,0.437491,0.757778,0.687491,0.757783
0.035,0.0625112,0.108245,0.312511,0.108248,0.5625,0.108248,0.187499,0.324754,0.437498,0.324754,0.687498,0.324752,0.0625022,0.541274,0.312502,0.541272,0.562501,0.541272,0.1875,0.757778,0.437489,0.757778,0.687489,0.75778
0.036,0.0625124,0.10825,0.312512,0.108249,0.562499,0.108249,0.187499,0.324756,0.437496,0.324756,0.687496,0.324756,0.0625045,0.541269,0.312504,0.54127,0.562501,0.54127,0.187501,0.757776,0.437488,0.757776,0.687488,0.757776
0.037,0.0625124,0.108256,0.312512,0.108253,0.562499,0.108253,0.187499,0.324759,0.437494,0.324759,0.687494,0.324762,0.0625056,0.541263,0.312506,0.541266,0.562501,0.541266,0.187501,0.757773,0.437488,0.757773,0.687488,0.75777
0.038,0.0625112,0.10826,0.312511,0.108257,0.5625,0.108257,0.187499,0.324763,0.437494,0.324763,0.687494,0.324766,0.0625056,0.541259,0.312506,0.541262,0.562501,0.541262,0.1875,0.757769,0.437489,0.757769,0.687489,0.757765
0.039,0.062509,0.108263,0.312509,0.108259,0.562501,0.108259,0.1875,0.324765,0.437496,0.324765,0.687496,0.324769,0.0625045,0.541257,0.312504,0.54126,0.5625,0.54126,0.187499,0.757766,0.437491,0.757766,0.687491,0.757763
0.04,0.0625056,0.108263,0.312506,0.10826,0.562501,0.10826,0.187502,0.324766,0.437498,0.324766,0.687498,0.32477,0.0625022,0.541256,0.312502,0.541259,0.562498,0.541259,0.187499,0.757766,0.437494,0.757766,0.687494,0.757762
0.041,0.0625011,0.108263,0.312501,0.108259,0.562501,0.108259,0.187503,0.324765,0.437501,0.324765,0.687501,0.324769,0.0624989,0.541256,0.312499,0.54126,0.562497,0.54126,0.187499,0.757767,0.437499,0.757767,0.687499,0.757763
0.042,0.0624966,0.10826,0.312497,0.108256,0.562501,0.108256,0.187503,0.324762,0.437503,0.324762,0.687503,0.324766,0.0624966,0.541259,0.312497,0.541263,0.562497,0.541263,0.187499,0.75777,0.437503,0.75777,0.687503,0.757765
0.043,0.0624933,0.108256,0.312493,0.108251,0.562501,0.108251,0.187502,0.324758,0.437504,0.324758,0.687504,0.324762,0.0624955,0.541263,0.312496,0.541268,0.562498,0.541268,0.187499,0.757774,0.437507,0.757774,0.687507,0.757769
0.044,0.062491,0.10825,0.312491,0.108248,0.562501,0.108248,0.1875,0.324754,0.437504,0.324754,0.687504,0.324756,0.0624955,0.541269,0.312496,0.541271,0.5625,0.541271,0.187499,0.757778,0.437509,0.757778,0.687509,0.757775
0.045,0.0624899,0.108246,0.31249,0.108246,0.5625,0.108246,0.187499,0.324752,0.437503,0.324752,0.687503,0.324752,0.0624966,0.541273,0.312497,0.541274,0.562501,0.541274,0.1875,0.75778,0.43751,0.75778,0.68751,0.75778
0.046,0.0624899,0.108243,0.31249,0.108245,0.562499,0.108245,0.187499,0.324751,0.437501,0.324751,0.687501,0.32475,0.0624989,0.541276,0.312499,0.541274,0.562501,0.541274,0.187501,0.75778,0.43751,0.75778,0.68751,0.757782
0.047,0.062491,0.108242,0.312491,0.108246,0.562499,0.108246,0.187499,0.324753,0.437498,0.324753,0.687498,0.324749,0.0625022,0.541277,0.312502,0.541273,0.562501,0.541273,0.187501,0.757779,0.437509,0.757779,0.687509,0.757783
0.048,0.0624933,0.108243,0.312493,0.108249,0.5625,0.108249,0.187499,0.324756,0.437494,0.324756,0.687494,0.32475,0.0625056,0.541276,0.312506,0.54127,0.562501,0.54127,0.1875,0.757776,0.437507,0.757776,0.687507,0.757782
0.049,0.0624966,0.108246,0.312497,0.108254,0.562501,0.108254,0.1875,0.32476,0.437491,0.32476,0.687491,0.324752,0.062509,0.541273,0.312509,0.541265,0.5625,0.541265,0.187499,0.757771,0.437503,0.757771,0.687503,0.757779
0.05,0.0625,0.10825,0.3125,0.108258,0.562501,0.108258,0.187502,0.324764,0.437489,0.324764,0.687489,0.324757,0.0625112,0.541269,0.312511,0.541261,0.562498,0.541261,0.187499,0.757767,0.4375,0.757767,0.6875,0.757775
0.051,0.0625034,0.108254,0.312503,0.10826,0.562501,0.10826,0.187503,0.324767,0.437488,0.324767,0.687488,0.324761,0.0625124,0.541265,0.312512,0.541259,0.562497,0.541259,0.187499,0.757765,0.437497,0.757765,0.687497,0.757771
0.052,0.0625056,0.108256,0.312506,0.108261,0.562501,0.108261,0.187503,0.324767,0.437488,0.324767,0.687488,0.324763,0.0625124,0.541263,0.312512,0.541258,0.562497,0.541258,0.187499,0.757764,0.437494,0.757764,0.687494,0.757769
0.053,0.0625067,0.108257,0.312507,0.10826,0.562501,0.10826,0.187502,0.324766,0.437489,0.324766,0.687489,0.324763,0.0625112,0.541262,0.312511,0.541259,0.562498,0.541259,0.187499,0.757765,0.437493,0.757765,0.687493,0.757769
0.054,0.0625067,0.108256,0.312507,0.108257,0.562501,0.108257,0.1875,0.324764,0.437491,0.324764,0.687491,0.324762,0.062509,0.541263,0.312509,0.541262,0.5625,0.541262,0.187499,0.757768,0.437493,0.757768,0.687493,0.75777
0.055,0.0625056,0.108253,0.312506,0.108253,0.5625,0.108253,0.187499,0.324759,0.437494,0.324759,0.687494,0.324759,0.0625056,0.541266,0.312506,0.541266,0.562501,0.541266,0.1875,0.757773,0.437494,0.757773,0.687494,0.757773
0.056,0.0625034,0.108252,0.312503,0.10825,0.562499,0.10825,0.187499,0.324756,0.437499,0.324756,0.687499,0.324758,0.0625011,0.541268,0.312501,0.541269,0.562501,0.541269,0.187501,0.757775,0.437497,0.757775,0.687497,0.757774
0.057,0.0625,0.108252,0.3125,0.108249,0.562499,0.108249,0.187499,0.324755,0.437504,0.324755,0.687504,0.324758,0.0624955,0.541267,0.312496,0.54127,0.562501,0.54127,0.187501,0.757776,0.4375,0.757776,0.6875,0.757773
0.058,0.0624978,0.108254,0.312498,0.10825,0.562499,0.10825,0.1875,0.324756,0.437509,0.324756,0.687509,0.324761,0.062491,0.541265,0.312491,0.541269,0.5625,0.541269,0.187501,0.757776,0.437502,0.757776,0.687502,0.757771
0.059,0.0624966,0.108257,0.312497,0.108252,0.5625,0.108252,0.187501,0.324758,0.437512,0.324758,0.687512,0.324763,0.0624876,0.541262,0.312488,0.541267,0.562499,0.541267,0.1875,0.757773,0.437503,0.757773,0.687503,0.757769
0.06,0.0624966,0.108258,0.312497,0.108255,0.562502,0.108255,0.187501,0.324761,0.437515,0.324761,0.687515,0.324764,0.0624854,0.541261,0.312485,0.541264,0.562499,0.541264,0.187498,0.75777,0.437503,0.75777,0.687503,0.757768
0.061,0.0624978,0.108257,0.312498,0.108256,0.562503,0.108256,0.187501,0.324763,0.437516,0.324763,0.687516,0.324763,0.0624843,0.541262,0.312484,0.541263,0.562499,0.541263,0.187497,0.757769,0.437502,0.757769,0.687502,0.757768
0.062,0.0625,0.108254,0.3125,0.108256,0.562503,0.108256,0.187501,0.324762,0.437516,0.324762,0.687516,0.324761,0.0624843,0.541265,0.312484,0.541263,0.562499,0.541263,0.187497,0.757769,0.4375,0.757769,0.6875,0.757771
0.063,0.0625034,0.10825,0.312503,0.108254,0.562502,0.108254,0.187501,0.32476,0.437515,0.32476,0.687515,0.324757,0.0624854,0.541269,0.312485,0.541265,0.562499,0.541265,0.187498,0.757772,0.437497,0.757772,0.687497,0.757775
0.064,0.0625067,0.108248,0.312507,0.108251,0.5625,0.108251,0.187501,0.324757,0.437512,0.324757,0.687512,0.324754,0.0624876,0.541271,0.312488,0.541268,0.562499,0.541268,0.1875,0.757774,0.437493,0.757774,0.687493,0.757778
0.065,0.0625101,0.108247,0.31251,0.10825,0.562499,0.10825,0.1875,0.324756,0.437509,0.324756,0.687509,0.324753,0.062491,0.541272,0.312491,0.541269,0.5625,0.541269,0.187501,0.757775,0.43749,0.757775,0.68749,0.757779
0.066,0.0625124,0.108248,0.312512,0.108251,0.562499,0.108251,0.187499,0.324757,0.437506,0.324757,0.687506,0.324754,0.0624944,0.541271,0.312494,0.541268,0.562501,0.541268,0.187501,0.757775,0.437488,0.757775,0.687488,0.757778
0.067,0.0625135,0.10825,0.312513,0.108253,0.562499,0.108253,0.187499,0.324759,0.437502,0.324759,0.687502,0.324757,0.0624977,0.541269,0.312498,0.541266,0.562501,0.541266,0.187501,0.757772,0.437487,0.757772,0.687487,0.757775
0.068,0.0625135,0.108255,0.312513,0.108257,0.562499,0.108257,0.1875,0.324763,0.437499,0.324763,0.687499,0.324761,0.0625011,0.541264,0.312501,0.541262,0.5625,0.541262,0.187501,0.757768,0.437487,0.757768,0.687487,0.757771
0.069,0.0625124,0.108257,0.312512,0.108259,0.5625,0.108259,0.187501,0.324766,0.437497,0.324766,0.687497,0.324764,0.0625034,0.541262,0.312503,0.54126,0.562499,0.54126,0.1875,0.757766,0.437488,0.757766,0.687488,0.757768
0.07,0.0625101,0.108258,0.31251,0.10826,0.562502,0.10826,0.187501,0.324766,0.437496,0.324766,0.687496,0.324765,0.0625045,0.541261,0.312504,0.541259,0.562499,0.541259,0.187498,0.757765,0.43749,0.757765,0.68749,0.757767
0.071,0.0625067,0.108257,0.312507,0.108259,0.562503,0.108259,0.187501,0.324765,0.437496,0.324765,0.687496,0.324764,0.0625045,0.541262,0.312504,0.54126,0.562499,0.54126,0.187497,0.757766,0.437493,0.757766,0.687493,0.757768
0.072,0.0625023,0.108255,0.312502,0.108256,0.562503,0.108256,0.187501,0.324763,0.437497,0.324763,0.687497,0.324761,0.0625034,0.541264,0.312503,0.541263,0.562499,0.541263,0.187497,0.757769,0.437498,0.757769,0.687498,0.757771
0.073,0.0624966,0.108251,0.312497,0.108252,0.562502,0.108252,0.187501,0.324758,0.437499,0.324758,0.687499,0.324757,0.0625011,0.541268,0.312501,0.541267,0.562499,0.541267,0.187498,0.757774,0.437503,0.757774,0.687503,0.757775
0.074,0.0624922,0.108248,0.312492,0.108249,0.5625,0.108249,0.187501,0.324755,0.437501,0.324755,0.687501,0.324754,0.0624989,0.541271,0.312499,0.54127,0.562499,0.54127,0.1875,0.757776,0.437508,0.757776,0.687508,0.757777
0.075,0.0624888,0.108247,0.312489,0.108248,0.562499,0.108248,0.1875,0.324754,0.437502,0.324754,0.687502,0.324754,0.0624977,0.541272,0.312498,0.541271,0.5625,0.541271,0.187501,0.757777,0.437511,0.757777,0.687511,0.757778
0.076,0.0624865,0.108248,0.312487,0.108249,0.562499,0.108249,0.187499,0.324755,0.437502,0.324755,0.687502,0.324755,0.0624977,0.541271,0.312498,0.54127,0.562501,0.54127,0.187501,0.757777,0.437513,0.757777,0.687513,0.757777
0.077,0.0624854,0.108251,0.312485,0.108251,0.562499,0.108251,0.187499,0.324757,0.437501,0.324757,0.687501,0.324757,0.0624989,0.541268,0.312499,0.541268,0.562501,0.541268,0.187501,0.757774,0.437515,0.757774,0.687515,0.757775
0.078,0.0624854,0.108255,0.312485,0.108255,0.562499,0.108255,0.1875,0.324761,0.437499,0.324761,0.687499,0.324761,0.0625011,0.541264,0.312501,0.541264,0.5625,0.541264,0.187501,0.75777,0.437515,0.75777,0.687515,0.75777
0.079,0.0624865,0.108258,0.312487,0.108257,0.5625,0.108257,0.187501,0.324764,0.437497,0.324764,0.687497,0.324764,0.0625034,0.541261,0.312503,0.541262,0.562499,0.541262,0.1875,0.757768,0.437513,0.757768,0.687513,0.757768
0.08,0.0624888,0.108259,0.312489,0.108258,0.562501,0.108258,0.187501,0.324764,0.437494,0.324764,0.687494,0.324765,0.0625056,0.54126,0.312506,0.541261,0.562499,0.541261,0.187499,0.757767,0.437511,0.757767,0.687511,0.757767
0.081,0.0624922,0.108258,0.312492,0.108257,0.562501,0.108257,0.187501,0.324763,0.437492,0.324763,0.687492,0.324764,0.0625078,0.541261,0.312508,0.541262,0.562499,0.541262,0.187499,0.757768,0.437508,0.757768,0.687508,0.757768
0.082,0.0624955,0.108255,0.312497,0.108254,0.5625,0.108254,0.187501,0.324761,0.437491,0.324761,0.68749,0.324762,0.0625101,0.541264,0.312509,0.541265,0.562499,0.541265,0.1875,0.757771,0.437503,0.757771,0.687504,0.75777
0.083,0.0624989,0.108251,0.312501,0.10825,0.562499,0.10825,0.1875,0.324756,0.437491,0.324756,0.687489,0.324757,0.0625112,0.541268,0.312509,0.541269,0.5625,0.541269,0.187501,0.757776,0.437499,0.757776,0.687501,0.757774
0.084,0.0625011,0.108249,0.312504,0.108247,0.562499,0.108247,0.187499,0.324753,0.437492,0.324753,0.687489,0.324755,0.0625112,0.54127,0.312508,0.541272,0.562501,0.541272,0.187501,0.757778,0.437496,0.757778,0.687499,0.757777
0.085,0.0625023,0.108248,0.312507,0.108246,0.562499,0.108246,0.187499,0.324752,0.437494,0.324752,0.68749,0.324754,0.0625101,0.541271,0.312506,0.541273,0.562501,0.541273,0.187501,0.757779,0.437493,0.757779,0.687498,0.757778
0.086,0.0625023,0.108249,0.312508,0.108247,0.562499,0.108247,0.1875,0.324753,0.437498,0.324753,0.687492,0.324755,0.0625078,0.54127,0.312502,0.541272,0.5625,0.541272,0.187501,0.757779,0.437492,0.757779,0.687498,0.757777
0.087,0.0625011,0.108251,0.312508,0.108249,0.5625,0.108249,0.187501,0.324755,0.437502,0.324755,0.687496,0.324758,0.0625045,0.541268,0.312498,0.54127,0.562499,0.54127,0.1875,0.757776,0.437492,0.757776,0.687499,0.757774
0.088,0.0625,0.108256,0.312507,0.108253,0.562501,0.108253,0.187501,0.324759,0.437507,0.324759,0.6875,0.324762,0.0625,0.541263,0.312493,0.541266,0.562499,0.541266,0.187499,0.757772,0.437493,0.757772,0.6875,0.75777
0.089,0.0624989,0.108258,0.312505,0.108258,0.562501,0.108258,0.187501,0.324764,0.43751,0.324764,0.687505,0.324765,0.0624955,0.541261,0.31249,0.541261,0.562499,0.541261,0.187499,0.757768,0.437495,0.757768,0.687501,0.757767
0.09,0.0624978,0.108259,0.312502,0.108261,0.5625,0.108261,0.187501,0.324767,0.437512,0.324767,0.687508,0.324765,0.0624921,0.54126,0.312488,0.541258,0.562499,0.541258,0.1875,0.757765,0.437498,0.757765,0.687502,0.757766
0.091,0.0624967,0.108258,0.3125,0.108262,0.562499,0.108262,0.1875,0.324768,0.437513,0.324768,0.68751,0.324765,0.0624899,0.541261,0.312487,0.541257,0.5625,0.541257,0.187501,0.757763,0.4375,0.757763,0.687503,0.757767
0.092,0.0624967,0.108256,0.312499,0.108262,0.562499,0.108262,0.187499,0.324768,0.437513,0.324768,0.687511,0.324762,0.0624887,0.541263,0.312487,0.541257,0.562501,0.541257,0.187501,0.757764,0.437501,0.757764,0.687503,0.75777
0.093,0.0624978,0.108252,0.312499,0.10826,0.562499,0.10826,0.187499,0.324766,0.437512,0.324766,0.687511,0.324758,0.0624887,0.541268,0.312488,0.541259,0.562501,0.541259,0.187501,0.757766,0.437501,0.757766,0.687502,0.757774
0.094,0.0625,0.108247,0.3125,0.108256,0.562499,0.108256,0.1875,0.324762,0.43751,0.324762,0.68751,0.324753,0.0624899,0.541272,0.31249,0.541263,0.5625,0.541263,0.187501,0.75777,0.4375,0.75777,0.6875,0.757778
0.095,0.0625023,0.108244,0.312501,0.108251,0.5625,0.108251,0.187501,0.324758,0.437507,0.324758,0.687508,0.32475,0.0624921,0.541275,0.312493,0.541268,0.562499,0.541268,0.1875,0.757774,0.437499,0.757774,0.687498,0.757781
0.096,0.0625045,0.108243,0.312502,0.108249,0.562501,0.108249,0.187501,0.324755,0.437502,0.324755,0.687505,0.324749,0.0624955,0.541276,0.312498,0.54127,0.562499,0.54127,0.187499,0.757777,0.437498,0.757777,0.687495,0.757783
0.097,0.0625056,0.108243,0.312503,0.108248,0.562501,0.108248,0.187501,0.324754,0.437498,0.324754,0.6875,0.32475,0.0625,0.541276,0.312502,0.541272,0.562499,0.541272,0.187499,0.757778,0.437497,0.757778,0.687494,0.757782
0.098,0.0625056,0.108246,0.312503,0.108248,0.5625,0.108248,0.187501,0.324755,0.437494,0.324755,0.687497,0.324752,0.0625033,0.541274,0.312506,0.541271,0.562499,0.541271,0.1875,0.757777,0.437497,0.757777,0.687494,0.75778
0.099,0.0625045,0.108249,0.312502,0.108251,0.562499,0.108251,0.1875,0.324757,0.437492,0.324757,0.687494,0.324756,0.0625056,0.54127,0.312508,0.541269,0.5625,0.541269,0.187501,0.757775,0.437498,0.757775,0.687495,0.757776
0.1,0.0625023,0.108255,0.3125,0.108255,0.562499,0.108255,0.187499,0.324761,0.437491,0.324761,0.687493,0.324761,0.0625067,0.541264,0.312509,0.541264,0.562501,0.541264,0.187501,0.757771,0.4375,0.757771,0.687498,0.75777
0.101,0.0624989,0.108259,0.312497,0.108257,0.562499,0.108257,0.187499,0.324763,0.437491,0.324763,0.687493,0.324765,0.0625067,0.54126,0.312509,0.541262,0.562501,0.541262,0.187501,0.757768,0.437503,0.757768,0.687501,0.757767
0.102,0.0624955,0.108261,0.312493,0.108258,0.562499,0.108258,0.1875,0.324764,0.437492,0.324764,0.687494,0.324767,0.0625056,0.541258,0.312508,0.541261,0.5625,0.541261,0.187501,0.757768,0.437507,0.757768,0.687504,0.757764
0.103,0.0624922,0.108262,0.312491,0.108257,0.5625,0.108257,0.187501,0.324763,0.437494,0.324763,0.687496,0.324768,0.0625045,0.541257,0.312506,0.541263,0.562499,0.541263,0.1875,0.757769,0.437509,0.757769,0.687508,0.757764
0.104,0.0624899,0.10826,0.31249,0.108254,0.562501,0.108254,0.187501,0.32476,0.437497,0.32476,0.687497,0.324767,0.0625033,0.541259,0.312503,0.541265,0.562499,0.541265,0.187499,0.757772,0.43751,0.757772,0.68751,0.757765
0.105,0.0624888,0.108257,0.31249,0.108249,0.562501,0.108249,0.187501,0.324756,0.437499,0.324756,0.687498,0.324764,0.0625022,0.541262,0.312501,0.54127,0.562499,0.54127,0.187499,0.757776,0.43751,0.757776,0.687511,0.757768
0.106,0.0624888,0.108253,0.312491,0.108246,0.5625,0.108246,0.187501,0.324752,0.437501,0.324752,0.687499,0.324759,0.0625011,0.541266,0.312499,0.541274,0.562499,0.541274,0.1875,0.75778,0.437509,0.75778,0.687511,0.757773
0.107,0.0624899,0.10825,0.312493,0.108243,0.562499,0.108243,0.1875,0.32475,0.437502,0.32475,0.687499,0.324756,0.0625011,0.541269,0.312498,0.541276,0.5625,0.541276,0.187501,0.757782,0.437507,0.757782,0.68751,0.757775
