x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-3.75582e-05,-0.000203734,-3.30939e-05,-0.000203791,7.44858e-05,-0.000203798,4.46935e-05,-8.49547e-05,1.73333e-06,-8.49547e-05,-2.95128e-06,-8.49547e-05,-3.75582e-05,0.000203734,-3.30939e-05,0.000203791,7.44858e-05,0.000203798,4.46935e-05,8.49547e-05,1.73329e-06,8.49547e-05,-2.95131e-06,8.49547e-05
0.002,-3.23422e-07,-0.00044119,1.30675e-05,-0.000441362,0.000111088,-0.000441384,0.000246391,-8.49122e-05,4.29558e-05,-8.49122e-05,-0.000121185,-8.49122e-05,-3.23454e-07,0.00044119,1.30675e-05,0.000441361,0.000111088,0.000441384,0.000246391,8.49122e-05,4.29557e-05,8.49122e-05,-0.000121185,8.49122e-05
0.003,0.000149244,-0.000508516,5.92222e-05,-0.000508802,0.000147634,-0.000508839,0.000447965,8.50822e-05,0.000121913,8.50822e-05,-0.000239358,8.50822e-05,0.000149244,0.000508516,5.92222e-05,0.000508802,0.000147634,0.000508839,0.000447965,-8.50823e-05,0.000121913,-8.50823e-05,-0.000239358,-8.50823e-05
0.004,0.000298718,-0.000575689,-7.00201e-06,-0.000576089,0.000296477,-0.000576141,0.000537004,8.50822e-05,0.000200811,8.50822e-05,-0.000245081,8.50821e-05,0.000298718,0.000575689,-7.00201e-06,0.000576089,0.000296477,0.000576141,0.000537004,-8.50823e-05,0.00020081,-8.50823e-05,-0.00024508,-8.50823e-05
0.005,0.00033571,-0.000642795,-7.32165e-05,-0.000643309,0.000445227,-0.000643376,0.000625899,-8.49123e-05,0.000391962,-8.49125e-05,-0.000250741,-8.49123e-05,0.00033571,0.000642795,-7.32165e-05,0.000643309,0.000445227,0.000643376,0.000625898,8.49121e-05,0.000391961,8.49124e-05,-0.000250741,8.49122e-05
0.006,0.000372609,-0.000709833,-0.000139365,-0.000710461,0.000593828,-0.000710543,0.000714704,-8.49124e-05,0.000582977,-8.49125e-05,-0.000256397,-8.49124e-05,0.000372609,0.000709833,-0.000139365,0.00071046,0.000593828,0.000710542,0.000714702,8.49122e-05,0.000582977,8.49124e-05,-0.000256395,8.49122e-05
0.007,0.000521803,-0.000776803,-0.000205449,-0.000777545,0.000742281,-0.000777642,0.00080342,8.50818e-05,0.000661469,8.50822e-05,-0.000262047,8.50819e-05,0.000521803,0.000776803,-0.000205448,0.000777545,0.000742281,0.000777642,0.000803417,-8.5082e-05,0.000661468,-8.50824e-05,-0.000262045,-8.50821e-05
0.008,0.000670905,-0.000843706,-0.000271466,-0.000844562,0.000890585,-0.000844674,0.000892047,8.50818e-05,0.000739826,8.50821e-05,-0.000267693,8.50819e-05,0.000670904,0.000843706,-0.000271466,0.000844562,0.000890585,0.000844673,0.000892043,-8.5082e-05,0.000739823,-8.50823e-05,-0.000267689,-8.50821e-05
0.009,0.000819857,-0.000910542,-0.000337419,-0.000911511,0.00103874,-0.000911638,0.000980585,-8.49124e-05,0.000818104,-8.49129e-05,-0.000273333,-8.49125e-05,0.000819857,0.000910541,-0.000337419,0.000911511,0.00103874,0.000911637,0.000980579,8.49121e-05,0.0008181,8.49127e-05,-0.000273327,8.49122e-05
0.01,0.00096866,-0.000977309,-0.000403306,-0.000978393,0.00118675,-0.000978534,0.00106903,-8.49125e-05,0.000896304,-8.49129e-05,-0.000278969,-8.49126e-05,0.00096866,0.000977309,-0.000403306,0.000978392,0.00118675,0.000978534,0.00106903,8.49122e-05,0.000896297,8.49126e-05,-0.000278961,8.49123e-05
0.011,0.00111731,-0.00104401,-0.000469129,-0.00104521,0.00133461,-0.00104536,0.00115739,8.50814e-05,0.000974425,8.50822e-05,-0.0002846,8.50817e-05,0.00111731,0.00104401,-0.000469129,0.00104521,0.00133461,0.00104536,0.00115738,-8.50817e-05,0.000974416,-8.50825e-05,-0.00028459,-8.5082e-05
0.012,0.00126582,-0.00111064,-0.000534887,-0.00111195,0.00148232,-0.00111213,0.00124567,8.50814e-05,0.00105247,8.5082e-05,-0.000290226,8.50816e-05,0.00126582,0.00111064,-0.000534887,0.00111195,0.00148232,0.00111213,0.00124565,-8.50818e-05,0.00105246,-8.50824e-05,-0.000290214,-8.5082e-05
0.013,0.00130185,-0.00117721,-0.00060058,-0.00117863,0.00162989,-0.00117882,0.00133385,-8.49124e-05,0.00124276,-8.49134e-05,-0.000295849,-8.49127e-05,0.00130185,0.00117721,-0.00060058,0.00117863,0.00162989,0.00117882,0.00133383,8.4912e-05,0.00124275,8.4913e-05,-0.000295833,8.49123e-05
0.014,0.00133778,-0.0012437,-0.000553877,-0.00124524,0.00166498,-0.00124545,0.00153427,-8.49125e-05,0.00143292,-8.49134e-05,-0.000413797,-8.49128e-05,0.00133778,0.0012437,-0.000553877,0.00124524,0.00166498,0.00124545,0.00153426,8.49121e-05,0.00143291,8.4913e-05,-0.000413781,8.49123e-05
0.015,0.00148601,-0.00131014,-0.000394833,-0.00131179,0.00169997,-0.00131201,0.00173455,8.50809e-05,0.00151056,8.50822e-05,-0.000644016,8.50814e-05,0.00148601,0.00131013,-0.000394833,0.00131179,0.00169997,0.00131201,0.00173454,-8.50813e-05,0.00151054,-8.50827e-05,-0.000644004,-8.50819e-05
0.016,0.00163415,-0.0013765,-0.000348226,-0.00137827,0.00184726,-0.0013785,0.0018223,8.50809e-05,0.00158806,8.50821e-05,-0.000761731,8.50814e-05,0.00163415,0.0013765,-0.000348226,0.00137827,0.00184726,0.0013785,0.00182228,-8.50814e-05,0.00158804,-8.50825e-05,-0.000761719,-8.50819e-05
0.017,0.0016698,-0.00144279,-0.000414056,-0.00144468,0.00188213,-0.00144493,0.00202223,-8.49122e-05,0.00177782,-8.4914e-05,-0.000766943,-8.49129e-05,0.0016698,0.00144279,-0.000414055,0.00144467,0.00188213,0.00144492,0.00202221,8.49117e-05,0.0017778,8.49135e-05,-0.000766927,8.49124e-05
