x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.017,0.0625131,0.108239,0.312495,0.108239,0.562516,0.108239,0.187516,0.32476,0.437513,0.32476,0.687495,0.32476,0.0625131,0.541281,0.312495,0.541281,0.562516,0.541281,0.187516,0.757772,0.437513,0.757772,0.687495,0.757772
0.018,0.0625148,0.108237,0.312495,0.108237,0.562518,0.108237,0.187518,0.324759,0.437515,0.324759,0.687494,0.324759,0.0625148,0.541282,0.312495,0.541282,0.562518,0.541282,0.187518,0.757772,0.437515,0.757772,0.687494,0.757772
0.019,0.0625166,0.108235,0.312495,0.108235,0.56252,0.108235,0.187521,0.324759,0.437517,0.324759,0.687493,0.324759,0.0625166,0.541284,0.312495,0.541284,0.56252,0.541284,0.187521,0.757772,0.437517,0.757772,0.687493,0.757772
0.02,0.0625185,0.108234,0.312494,0.108234,0.562522,0.108234,0.187523,0.32476,0.437519,0.32476,0.687492,0.32476,0.0625185,0.541285,0.312494,0.541285,0.562522,0.541285,0.187523,0.757772,0.437519,0.757772,0.687492,0.757772
0.021,0.0625206,0.108232,0.312493,0.108232,0.562525,0.108232,0.187526,0.32476,0.437521,0.32476,0.687492,0.32476,0.0625206,0.541287,0.312493,0.541287,0.562525,0.541287,0.187526,0.757772,0.437521,0.757772,0.687492,0.757772
0.022,0.0625229,0.10823,0.312493,0.10823,0.562527,0.10823,0.187528,0.324759,0.437524,0.324759,0.687491,0.324759,0.0625229,0.541289,0.312493,0.541289,0.562527,0.541289,0.187528,0.757772,0.437524,0.757772,0.687491,0.757772
0.023,0.0625253,0.108229,0.312492,0.108229,0.56253,0.108229,0.187531,0.324759,0.437526,0.324759,0.68749,0.324759,0.0625253,0.54129,0.312492,0.54129,0.56253,0.541291,0.187531,0.757772,0.437526,0.757772,0.68749,0.757772
0.024,0.0625278,0.108227,0.312491,0.108227,0.562532,0.108227,0.187533,0.32476,0.437528,0.32476,0.687489,0.32476,0.0625278,0.541292,0.312491,0.541292,0.562532,0.541292,0.187533,0.757772,0.437528,0.757772,0.687489,0.757772
0.025,0.0625305,0.108225,0.31249,0.108225,0.562535,0.108225,0.187536,0.32476,0.437531,0.32476,0.687488,0.32476,0.0625305,0.541294,0.31249,0.541294,0.562535,0.541294,0.187536,0.757772,0.437531,0.757772,0.687488,0.757772
0.026,0.0625333,0.108223,0.312489,0.108223,0.562538,0.108223,0.187539,0.324759,0.437533,0.324759,0.687488,0.324759,0.0625333,0.541296,0.312489,0.541296,0.562538,0.541296,0.187539,0.757772,0.437533,0.757772,0.687488,0.757772
0.027,0.0625363,0.108221,0.312488,0.108221,0.562542,0.108221,0.187542,0.324759,0.437536,0.324759,0.687487,0.324759,0.0625363,0.541298,0.312488,0.541298,0.562542,0.541299,0.187542,0.757772,0.437536,0.757772,0.687487,0.757772
0.028,0.0625392,0.108218,0.312487,0.108218,0.562545,0.108218,0.187545,0.32476,0.437539,0.32476,0.687486,0.32476,0.0625392,0.541301,0.312487,0.541301,0.562545,0.541301,0.187545,0.757772,0.437539,0.757772,0.687486,0.757772
0.029,0.0625421,0.108216,0.312486,0.108216,0.562548,0.108216,0.187548,0.32476,0.437542,0.32476,0.687485,0.32476,0.0625421,0.541303,0.312486,0.541303,0.562548,0.541303,0.187548,0.757772,0.437542,0.757772,0.687485,0.757772
0.03,0.0625451,0.108214,0.312484,0.108214,0.562552,0.108214,0.187552,0.324759,0.437546,0.324759,0.687484,0.324759,0.0625451,0.541305,0.312484,0.541305,0.562552,0.541305,0.187552,0.757772,0.437546,0.757772,0.687484,0.757772
0.031,0.0625482,0.108212,0.312483,0.108211,0.562556,0.108211,0.187555,0.324759,0.437549,0.324759,0.687483,0.324759,0.0625482,0.541308,0.312483,0.541308,0.562556,0.541308,0.187555,0.757772,0.437549,0.757772,0.687483,0.757772
0.032,0.0625515,0.108209,0.312482,0.108209,0.562559,0.108209,0.187559,0.32476,0.437553,0.32476,0.687482,0.32476,0.0625515,0.54131,0.312482,0.54131,0.562559,0.54131,0.187559,0.757772,0.437553,0.757772,0.687482,0.757772
0.033,0.0625549,0.108207,0.312481,0.108207,0.562563,0.108207,0.187563,0.32476,0.437556,0.32476,0.687481,0.32476,0.0625549,0.541312,0.312481,0.541313,0.562563,0.541313,0.187563,0.757772,0.437556,0.757772,0.687481,0.757772
0.034,0.0625585,0.108204,0.31248,0.108204,0.562567,0.108204,0.187567,0.324759,0.43756,0.324759,0.68748,0.324759,0.0625585,0.541315,0.31248,0.541315,0.562567,0.541315,0.187567,0.757772,0.43756,0.757772,0.68748,0.757772
0.035,0.0625622,0.108201,0.312479,0.108201,0.56257,0.108201,0.187571,0.324759,0.437564,0.324759,0.687478,0.324759,0.0625622,0.541318,0.312479,0.541318,0.56257,0.541318,0.187571,0.757772,0.437564,0.757772,0.687478,0.757772
0.036,0.0625661,0.108199,0.312478,0.108199,0.562575,0.108199,0.187576,0.32476,0.437567,0.32476,0.687477,0.32476,0.0625661,0.54132,0.312478,0.54132,0.562575,0.54132,0.187576,0.757772,0.437567,0.757772,0.687477,0.757772
0.037,0.0625702,0.108196,0.312476,0.108196,0.562579,0.108196,0.18758,0.32476,0.437571,0.32476,0.687476,0.32476,0.0625702,0.541323,0.312476,0.541323,0.562579,0.541323,0.18758,0.757772,0.437571,0.757772,0.687476,0.757772
0.038,0.0625744,0.108193,0.312475,0.108193,0.562583,0.108193,0.187584,0.324759,0.437575,0.324759,0.687474,0.324759,0.0625744,0.541326,0.312475,0.541326,0.562583,0.541326,0.187584,0.757772,0.437575,0.757772,0.687474,0.757772
0.039,0.0625787,0.10819,0.312474,0.10819,0.562588,0.10819,0.187589,0.324759,0.437579,0.324759,0.687473,0.324759,0.0625787,0.541329,0.312474,0.541329,0.562588,0.541329,0.187589,0.757772,0.437579,0.757772,0.687473,0.757772
0.04,0.0625832,0.108187,0.312472,0.108187,0.562592,0.108187,0.187594,0.32476,0.437583,0.32476,0.687472,0.32476,0.0625832,0.541332,0.312472,0.541332,0.562592,0.541332,0.187594,0.757772,0.437583,0.757772,0.687472,0.757772
0.041,0.0625878,0.108184,0.312471,0.108184,0.562597,0.108184,0.187598,0.32476,0.437588,0.32476,0.68747,0.32476,0.0625878,0.541335,0.312471,0.541335,0.562597,0.541335,0.187598,0.757772,0.437588,0.757772,0.68747,0.757772
0.042,0.0625924,0.108181,0.312469,0.108181,0.562602,0.108181,0.187603,0.324759,0.437592,0.324759,0.687469,0.324759,0.0625924,0.541338,0.312469,0.541338,0.562602,0.541338,0.187603,0.757772,0.437592,0.757772,0.687469,0.757772
0.043,0.0625969,0.108178,0.312467,0.108178,0.562607,0.108178,0.187608,0.324759,0.437597,0.324759,0.687467,0.324759,0.0625969,0.541341,0.312467,0.541341,0.562607,0.541341,0.187608,0.757772,0.437597,0.757772,0.687467,0.757772
0.044,0.0626015,0.108175,0.312466,0.108174,0.562613,0.108174,0.187613,0.32476,0.437602,0.32476,0.687466,0.32476,0.0626015,0.541344,0.312466,0.541345,0.562613,0.541345,0.187613,0.757772,0.437602,0.757772,0.687466,0.757772
0.045,0.0626063,0.108171,0.312464,0.108171,0.562618,0.108171,0.187618,0.32476,0.437607,0.32476,0.687464,0.32476,0.0626063,0.541348,0.312464,0.541348,0.562618,0.541348,0.187618,0.757772,0.437607,0.757772,0.687464,0.757772
0.046,0.0626112,0.108168,0.312463,0.108168,0.562623,0.108168,0.187623,0.324759,0.437612,0.324759,0.687463,0.324759,0.0626112,0.541351,0.312463,0.541351,0.562623,0.541351,0.187623,0.757772,0.437612,0.757772,0.687463,0.757772
0.047,0.0626163,0.108164,0.312461,0.108164,0.562629,0.108164,0.187629,0.324759,0.437617,0.324759,0.687461,0.324759,0.0626163,0.541355,0.312461,0.541355,0.562629,0.541355,0.187629,0.757772,0.437617,0.757772,0.687461,0.757772
0.048,0.0626215,0.108161,0.312459,0.108161,0.562634,0.108161,0.187635,0.32476,0.437622,0.32476,0.687459,0.32476,0.0626215,0.541358,0.312459,0.541358,0.562634,0.541358,0.187635,0.757772,0.437622,0.757772,0.687459,0.757772
0.049,0.0626269,0.108157,0.312458,0.108157,0.56264,0.108157,0.187641,0.32476,0.437627,0.32476,0.687457,0.32476,0.0626269,0.541362,0.312458,0.541362,0.56264,0.541362,0.187641,0.757772,0.437627,0.757772,0.687457,0.757772
0.05,0.0626324,0.108154,0.312456,0.108154,0.562645,0.108154,0.187647,0.324759,0.437633,0.324759,0.687455,0.324759,0.0626324,0.541365,0.312456,0.541366,0.562645,0.541366,0.187647,0.757772,0.437633,0.757772,0.687455,0.757772
0.051,0.0626381,0.10815,0.312454,0.10815,0.562651,0.10815,0.187653,0.324759,0.437638,0.324759,0.687454,0.324759,0.0626381,0.541369,0.312454,0.541369,0.562651,0.541369,0.187653,0.757772,0.437638,0.757772,0.687454,0.757772
0.052,0.0626439,0.108146,0.312453,0.108146,0.562657,0.108146,0.187659,0.32476,0.437644,0.32476,0.687452,0.32476,0.0626439,0.541373,0.312453,0.541373,0.562657,0.541373,0.187659,0.757772,0.437644,0.757772,0.687452,0.757772
0.053,0.0626497,0.108142,0.312451,0.108142,0.562664,0.108142,0.187665,0.32476,0.43765,0.32476,0.68745,0.32476,0.0626497,0.541377,0.312451,0.541377,0.562664,0.541377,0.187665,0.757772,0.43765,0.757772,0.68745,0.757772
0.054,0.0626554,0.108138,0.312449,0.108138,0.56267,0.108138,0.187671,0.324759,0.437656,0.324759,0.687448,0.324759,0.0626554,0.541381,0.312449,0.541381,0.56267,0.541381,0.187671,0.757772,0.437656,0.757772,0.687448,0.757772
0.055,0.0626612,0.108134,0.312447,0.108134,0.562676,0.108134,0.187678,0.324759,0.437662,0.324759,0.687446,0.324759,0.0626612,0.541385,0.312447,0.541385,0.562676,0.541385,0.187678,0.757772,0.437662,0.757772,0.687446,0.757772
0.056,0.0626672,0.10813,0.312445,0.10813,0.562683,0.10813,0.187684,0.32476,0.437668,0.32476,0.687444,0.32476,0.0626672,0.541389,0.312445,0.541389,0.562683,0.541389,0.187684,0.757772,0.437668,0.757772,0.687444,0.757772
0.057,0.0626733,0.108126,0.312443,0.108126,0.56269,0.108126,0.187691,0.32476,0.437675,0.32476,0.687442,0.32476,0.0626733,0.541393,0.312443,0.541393,0.56269,0.541393,0.187691,0.757772,0.437675,0.757772,0.687442,0.757772
0.058,0.0626796,0.108122,0.31244,0.108122,0.562697,0.108122,0.187697,0.324759,0.437681,0.324759,0.68744,0.324759,0.0626796,0.541397,0.31244,0.541397,0.562697,0.541397,0.187697,0.757772,0.437681,0.757772,0.68744,0.757772
0.059,0.062686,0.108118,0.312438,0.108118,0.562704,0.108118,0.187704,0.324759,0.437688,0.324759,0.687438,0.324759,0.062686,0.541401,0.312438,0.541402,0.562704,0.541402,0.187704,0.757772,0.437688,0.757772,0.687438,0.757772
0.06,0.0626926,0.108113,0.312436,0.108113,0.562711,0.108113,0.187711,0.32476,0.437694,0.32476,0.687436,0.32476,0.0626926,0.541406,0.312436,0.541406,0.562711,0.541406,0.187711,0.757772,0.437694,0.757772,0.687436,0.757772
0.061,0.0626993,0.108109,0.312434,0.108109,0.562718,0.108109,0.187718,0.32476,0.437701,0.32476,0.687434,0.32476,0.0626993,0.54141,0.312434,0.54141,0.562718,0.54141,0.187718,0.757772,0.437701,0.757772,0.687434,0.757772
0.062,0.0627062,0.108105,0.312432,0.108104,0.562726,0.108104,0.187725,0.324759,0.437708,0.324759,0.687431,0.324759,0.0627062,0.541414,0.312432,0.541415,0.562726,0.541415,0.187725,0.757772,0.437708,0.757772,0.687432,0.757772
0.063,0.0627132,0.1081,0.31243,0.1081,0.562733,0.1081,0.187733,0.324759,0.437714,0.324759,0.687429,0.324759,0.0627132,0.541419,0.31243,0.541419,0.562733,0.541419,0.187733,0.757772,0.437714,0.757772,0.687429,0.757772
0.064,0.0627204,0.108095,0.312428,0.108095,0.56274,0.108095,0.187741,0.32476,0.437721,0.32476,0.687427,0.32476,0.0627204,0.541424,0.312428,0.541424,0.56274,0.541424,0.187741,0.757772,0.437721,0.757772,0.687427,0.757772
0.065,0.0627277,0.108091,0.312426,0.108091,0.562747,0.10809,0.187749,0.32476,0.437728,0.32476,0.687424,0.32476,0.0627277,0.541428,0.312426,0.541429,0.562747,0.541429,0.187749,0.757772,0.437728,0.757772,0.687424,0.757772
0.066,0.0627352,0.108086,0.312423,0.108086,0.562755,0.108086,0.187757,0.324759,0.437735,0.324759,0.687422,0.324759,0.0627352,0.541433,0.312423,0.541433,0.562755,0.541433,0.187757,0.757772,0.437735,0.757772,0.687422,0.757772
0.067,0.0627428,0.108081,0.312421,0.108081,0.562762,0.108081,0.187765,0.324759,0.437743,0.324759,0.687419,0.324759,0.0627428,0.541438,0.312421,0.541438,0.562762,0.541438,0.187765,0.757772,0.437743,0.757772,0.687419,0.757772
0.068,0.0627504,0.108076,0.312419,0.108076,0.56277,0.108076,0.187773,0.32476,0.43775,0.32476,0.687417,0.32476,0.0627504,0.541443,0.312419,0.541443,0.56277,0.541443,0.187773,0.757772,0.43775,0.757772,0.687417,0.757772
0.069,0.0627578,0.108071,0.312416,0.108071,0.562778,0.108071,0.187781,0.32476,0.437758,0.32476,0.687415,0.32476,0.0627578,0.541448,0.312416,0.541448,0.562778,0.541448,0.187781,0.757772,0.437758,0.757772,0.687415,0.757772
0.07,0.0627652,0.108066,0.312414,0.108066,0.562786,0.108066,0.18779,0.324759,0.437766,0.324759,0.687412,0.324759,0.0627652,0.541453,0.312414,0.541453,0.562786,0.541453,0.18779,0.757772,0.437766,0.757772,0.687412,0.757772
0.071,0.0627728,0.108061,0.312411,0.108061,0.562794,0.108061,0.187798,0.324759,0.437774,0.324759,0.68741,0.324759,0.0627728,0.541458,0.312411,0.541458,0.562794,0.541458,0.187798,0.757772,0.437774,0.757772,0.68741,0.757772
0.072,0.0627805,0.108056,0.312408,0.108056,0.562802,0.108056,0.187807,0.32476,0.437782,0.32476,0.687407,0.32476,0.0627805,0.541463,0.312408,0.541463,0.562802,0.541463,0.187807,0.757772,0.437782,0.757772,0.687407,0.757772
0.073,0.0627883,0.108051,0.312405,0.108051,0.562811,0.108051,0.187815,0.32476,0.437791,0.32476,0.687405,0.32476,0.0627883,0.541468,0.312405,0.541468,0.562811,0.541468,0.187815,0.757772,0.437791,0.757772,0.687405,0.757772
0.074,0.0627963,0.108046,0.312403,0.108045,0.56282,0.108045,0.187824,0.324759,0.437799,0.324759,0.687402,0.324759,0.0627963,0.541473,0.312403,0.541474,0.56282,0.541474,0.187824,0.757772,0.437799,0.757772,0.687402,0.757772
0.075,0.0628045,0.10804,0.3124,0.10804,0.562828,0.10804,0.187833,0.324759,0.437807,0.324759,0.6874,0.324759,0.0628045,0.541479,0.3124,0.541479,0.562828,0.541479,0.187833,0.757772,0.437807,0.757772,0.6874,0.757772
0.076,0.0628128,0.108035,0.312397,0.108035,0.562837,0.108035,0.187842,0.32476,0.437816,0.32476,0.687397,0.32476,0.0628128,0.541484,0.312397,0.541484,0.562837,0.541484,0.187842,0.757772,0.437816,0.757772,0.687397,0.757772
0.077,0.0628212,0.10803,0.312394,0.108029,0.562846,0.108029,0.187851,0.32476,0.437825,0.32476,0.687394,0.32476,0.0628212,0.54149,0.312394,0.54149,0.562846,0.54149,0.187851,0.757772,0.437825,0.757772,0.687394,0.757772
0.078,0.0628298,0.108024,0.312392,0.108024,0.562856,0.108024,0.18786,0.324759,0.437833,0.324759,0.687391,0.324759,0.0628298,0.541495,0.312392,0.541495,0.562856,0.541496,0.18786,0.757772,0.437833,0.757772,0.687391,0.757772
0.079,0.0628386,0.108018,0.312389,0.108018,0.562865,0.108018,0.187869,0.324759,0.437842,0.324759,0.687388,0.324759,0.0628386,0.541501,0.312389,0.541501,0.562865,0.541501,0.187869,0.757772,0.437842,0.757772,0.687388,0.757772
0.08,0.0628475,0.108013,0.312386,0.108012,0.562874,0.108012,0.187879,0.32476,0.437851,0.32476,0.687385,0.32476,0.0628475,0.541506,0.312386,0.541507,0.562874,0.541507,0.187879,0.757772,0.437851,0.757772,0.687386,0.757772
0.081,0.0628565,0.108007,0.312384,0.108007,0.562884,0.108006,0.187888,0.32476,0.43786,0.32476,0.687383,0.32476,0.0628565,0.541512,0.312384,0.541513,0.562884,0.541513,0.187888,0.757772,0.43786,0.757772,0.687383,0.757772
0.082,0.0628657,0.108001,0.312381,0.108001,0.562894,0.108001,0.187898,0.324759,0.437869,0.324759,0.68738,0.324759,0.0628657,0.541518,0.312381,0.541518,0.562894,0.541518,0.187898,0.757772,0.437869,0.757772,0.68738,0.757772
0.083,0.062875,0.107995,0.312378,0.107995,0.562904,0.107995,0.187907,0.324759,0.437878,0.324759,0.687377,0.324759,0.062875,0.541524,0.312378,0.541524,0.562904,0.541524,0.187907,0.757772,0.437878,0.757772,0.687377,0.757772
0.084,0.0628845,0.107989,0.312375,0.107989,0.562914,0.107989,0.187917,0.32476,0.437887,0.32476,0.687374,0.32476,0.0628845,0.54153,0.312375,0.54153,0.562914,0.54153,0.187917,0.757772,0.437887,0.757772,0.687374,0.757772
0.085,0.0628942,0.107983,0.312372,0.107983,0.562924,0.107983,0.187927,0.32476,0.437896,0.32476,0.687371,0.32476,0.0628942,0.541536,0.312372,0.541536,0.562924,0.541536,0.187927,0.757772,0.437896,0.757772,0.687371,0.757772
0.086,0.062904,0.107977,0.312368,0.107977,0.562935,0.107977,0.187936,0.324759,0.437906,0.324759,0.687368,0.324759,0.062904,0.541542,0.312368,0.541542,0.562935,0.541542,0.187936,0.757772,0.437906,0.757772,0.687368,0.757772
0.087,0.0629139,0.107971,0.312365,0.107971,0.562945,0.10797,0.187946,0.324759,0.437915,0.324759,0.687365,0.324759,0.0629139,0.541548,0.312365,0.541548,0.562945,0.541549,0.187946,0.757772,0.437915,0.757772,0.687365,0.757772
0.088,0.062924,0.107965,0.312362,0.107964,0.562956,0.107964,0.187956,0.32476,0.437925,0.32476,0.687362,0.32476,0.062924,0.541554,0.312362,0.541555,0.562956,0.541555,0.187956,0.757772,0.437925,0.757772,0.687362,0.757772
0.089,0.0629342,0.107959,0.312358,0.107958,0.562967,0.107958,0.187966,0.32476,0.437934,0.32476,0.687359,0.32476,0.0629342,0.541561,0.312358,0.541561,0.562967,0.541561,0.187966,0.757772,0.437934,0.757772,0.687359,0.757772
0.09,0.0629444,0.107952,0.312355,0.107952,0.562978,0.107952,0.187977,0.324759,0.437944,0.324759,0.687355,0.324759,0.0629444,0.541567,0.312355,0.541567,0.562978,0.541567,0.187977,0.757772,0.437944,0.757772,0.687356,0.757772
0.091,0.0629545,0.107946,0.312352,0.107945,0.562988,0.107945,0.187988,0.324759,0.437954,0.324759,0.687352,0.324759,0.0629545,0.541573,0.312352,0.541574,0.562988,0.541574,0.187988,0.757772,0.437954,0.757772,0.687352,0.757772
0.092,0.0629645,0.107939,0.312349,0.107939,0.562999,0.107939,0.187999,0.32476,0.437965,0.32476,0.687349,0.32476,0.0629645,0.54158,0.312349,0.54158,0.562999,0.54158,0.187999,0.757772,0.437965,0.757772,0.687349,0.757772
0.093,0.0629747,0.107933,0.312346,0.107932,0.56301,0.107932,0.18801,0.32476,0.437975,0.32476,0.687345,0.32476,0.0629747,0.541586,0.312346,0.541587,0.56301,0.541587,0.18801,0.757772,0.437975,0.757772,0.687345,0.757772
0.094,0.062985,0.107926,0.312343,0.107926,0.56302,0.107925,0.188022,0.324759,0.437986,0.324759,0.687342,0.324759,0.062985,0.541593,0.312343,0.541594,0.56302,0.541594,0.188021,0.757772,0.437986,0.757772,0.687342,0.757772
0.095,0.0629955,0.107919,0.312339,0.107919,0.563031,0.107919,0.188033,0.324759,0.437997,0.324759,0.687338,0.324759,0.0629955,0.5416,0.312339,0.5416,0.563031,0.5416,0.188033,0.757772,0.437996,0.757772,0.687338,0.757772
0.096,0.0630061,0.107913,0.312336,0.107912,0.563042,0.107912,0.188045,0.32476,0.438007,0.32476,0.687335,0.32476,0.0630061,0.541606,0.312336,0.541607,0.563042,0.541607,0.188045,0.757772,0.438007,0.757772,0.687335,0.757772
0.097,0.0630168,0.107906,0.312333,0.107905,0.563053,0.107905,0.188056,0.32476,0.438018,0.32476,0.687331,0.32476,0.0630168,0.541613,0.312333,0.541614,0.563053,0.541614,0.188056,0.757772,0.438018,0.757772,0.687331,0.757772
0.098,0.0630278,0.107899,0.312329,0.107898,0.563065,0.107898,0.188068,0.324759,0.438029,0.324759,0.687328,0.324759,0.0630278,0.54162,0.312329,0.541621,0.563065,0.541621,0.188068,0.757772,0.438029,0.757772,0.687328,0.757772
0.099,0.0630388,0.107892,0.312325,0.107891,0.563076,0.107891,0.18808,0.324759,0.43804,0.324759,0.687324,0.324759,0.0630388,0.541627,0.312325,0.541628,0.563076,0.541628,0.18808,0.757772,0.43804,0.757772,0.687324,0.757772
0.1,0.06305,0.107885,0.312322,0.107884,0.563088,0.107884,0.188092,0.32476,0.438051,0.32476,0.687321,0.32476,0.06305,0.541634,0.312322,0.541635,0.563088,0.541635,0.188092,0.757772,0.438051,0.757772,0.687321,0.757772
0.101,0.0630614,0.107878,0.312318,0.107877,0.563099,0.107877,0.188104,0.32476,0.438062,0.32476,0.687317,0.32476,0.0630614,0.541641,0.312318,0.541642,0.563099,0.541642,0.188104,0.757772,0.438062,0.757772,0.687317,0.757772
0.102,0.0630729,0.107871,0.312314,0.10787,0.563111,0.10787,0.188116,0.324759,0.438074,0.324759,0.687313,0.324759,0.0630729,0.541648,0.312314,0.541649,0.563111,0.541649,0.188116,0.757772,0.438074,0.757772,0.687314,0.757772
0.103,0.0630846,0.107863,0.31231,0.107863,0.563123,0.107863,0.188129,0.324759,0.438085,0.324759,0.68731,0.324759,0.0630846,0.541656,0.31231,0.541656,0.563123,0.541656,0.188128,0.757772,0.438085,0.757772,0.68731,0.757772
0.104,0.0630964,0.107856,0.312306,0.107855,0.563136,0.107855,0.188141,0.32476,0.438096,0.32476,0.687306,0.32476,0.0630964,0.541663,0.312306,0.541664,0.563136,0.541664,0.188141,0.757772,0.438096,0.757772,0.687306,0.757772
0.105,0.0631083,0.107849,0.312303,0.107848,0.563148,0.107848,0.188153,0.32476,0.438108,0.32476,0.687303,0.32476,0.0631083,0.54167,0.312303,0.541671,0.563148,0.541671,0.188153,0.757772,0.438108,0.757772,0.687303,0.757772
0.106,0.0631202,0.107841,0.312299,0.107841,0.56316,0.107841,0.188166,0.324759,0.43812,0.324759,0.687299,0.324759,0.0631202,0.541678,0.312299,0.541678,0.56316,0.541679,0.188166,0.757772,0.43812,0.757772,0.687299,0.757772
0.107,0.063132,0.107834,0.312295,0.107833,0.563173,0.107833,0.188178,0.324759,0.438132,0.324759,0.687295,0.324759,0.063132,0.541685,0.312295,0.541686,0.563173,0.541686,0.188178,0.757772,0.438132,0.757772,0.687295,0.757772
