lorentzForce,siteDistance,vAve
1.60,-0.10,0.0249095
1.60,-0.20,0.0249087
1.60,-0.30,0.0249079
1.60,-0.40,0.024907
1.60,-0.50,0.0249061
1.60,-0.60,0.0249052
1.60,-0.70,0.0249041
1.60,-0.80,0.024903
1.60,-0.90,0.0249018
1.60,-1.00,0.0249005
1.60,-1.10,0.024899
1.60,-1.20,0.0248973
1.60,-1.30,0.0248954
1.60,-1.40,0.0248933
1.60,-1.50,0.0248908
1.60,-1.60,0.0248877
1.60,-1.70,0.024884
1.60,-1.80,0.0248792
1.60,-1.90,0.0248722
1.60,-2.00,0.0248597
1.60,0.00,0.0249103
1.60,0.10,0.024911
1.60,0.20,0.0249118
1.60,0.30,0.0249125
1.60,0.40,0.0249133
1.60,0.50,0.024914
1.60,0.60,0.0249149
1.60,0.70,0.0249157
1.60,0.80,0.0249165
1.60,0.90,0.0249174
1.60,1.00,0.0249183
1.60,1.10,0.0249192
1.60,1.20,0.0249203
1.60,1.30,0.0249213
1.60,1.40,0.0249224
1.60,1.50,0.0249236
1.60,1.60,0.0249249
1.60,1.70,0.0249262
1.60,1.80,0.0249277
1.60,1.90,0.0249292
1.60,2.00,0.0249309
1.62,-0.10,0.0249082
1.62,-0.20,0.0249073
1.62,-0.30,0.0249065
1.62,-0.40,0.0249056
1.62,-0.50,0.0249047
1.62,-0.60,0.0249037
1.62,-0.70,0.0249027
1.62,-0.80,0.0249015
1.62,-0.90,0.0249002
1.62,-1.00,0.0248989
1.62,-1.10,0.0248973
1.62,-1.20,0.0248955
1.62,-1.30,0.0248935
1.62,-1.40,0.0248912
1.62,-1.50,0.0248884
1.62,-1.60,0.0248851
1.62,-1.70,0.0248808
1.62,-1.80,0.0248749
1.62,-1.90,0.0248654
1.62,-2.00,0.0248426
1.62,0.00,0.0249089
1.62,0.10,0.0249098
1.62,0.20,0.0249105
1.62,0.30,0.0249112
1.62,0.40,0.024912
1.62,0.50,0.0249128
1.62,0.60,0.0249136
1.62,0.70,0.0249143
1.62,0.80,0.0249152
1.62,0.90,0.0249161
1.62,1.00,0.024917
1.62,1.10,0.0249179
1.62,1.20,0.024919
1.62,1.30,0.0249201
1.62,1.40,0.0249212
1.62,1.50,0.0249224
1.62,1.60,0.0249237
1.62,1.70,0.024925
1.62,1.80,0.0249265
1.62,1.90,0.024928
1.62,2.00,0.0249297
1.64,-0.10,0.0249068
1.64,-0.20,0.0249059
1.64,-0.30,0.0249051
1.64,-0.40,0.0249042
1.64,-0.50,0.0249032
1.64,-0.60,0.0249022
1.64,-0.70,0.0249011
1.64,-0.80,0.0248999
1.64,-0.90,0.0248986
1.64,-1.00,0.0248971
1.64,-1.10,0.0248955
1.64,-1.20,0.0248936
1.64,-1.30,0.0248915
1.64,-1.40,0.024889
1.64,-1.50,0.024886
1.64,-1.60,0.0248821
1.64,-1.70,0.024877
1.64,-1.80,0.0248692
1.64,-1.90,0.024854
1.64,-2.00,0.024748
1.64,0.00,0.0249076
1.64,0.10,0.0249084
1.64,0.20,0.0249091
1.64,0.30,0.0249099
1.64,0.40,0.0249107
1.64,0.50,0.0249114
1.64,0.60,0.0249123
1.64,0.70,0.0249131
1.64,0.80,0.024914
1.64,0.90,0.0249148
1.64,1.00,0.0249158
1.64,1.10,0.0249167
1.64,1.20,0.0249177
1.64,1.30,0.0249188
1.64,1.40,0.0249199
1.64,1.50,0.0249212
1.64,1.60,0.0249225
1.64,1.70,0.0249239
1.64,1.80,0.0249253
1.64,1.90,0.0249269
1.64,2.00,0.0249285
1.66,-0.10,0.0249053
1.66,-0.20,0.0249045
1.66,-0.30,0.0249036
1.66,-0.40,0.0249027
1.66,-0.50,0.0249017
1.66,-0.60,0.0249007
1.66,-0.70,0.0248995
1.66,-0.80,0.0248982
1.66,-0.90,0.0248969
1.66,-1.00,0.0248953
1.66,-1.10,0.0248936
1.66,-1.20,0.0248916
1.66,-1.30,0.0248893
1.66,-1.40,0.0248865
1.66,-1.50,0.024883
