lorentzForce,siteDistance,vAve
1.80,-0.10,-0.0249938
1.80,-0.20,-0.0250858
1.80,-0.30,-0.0250648
1.80,-0.40,-0.0250466
1.80,-0.50,-0.0250319
1.80,-0.60,-0.0250904
1.80,-0.70,-0.0250321
1.80,-0.80,-0.0250398
1.80,-0.90,-0.0250101
1.80,-1.00,-0.0250399
1.80,-1.10,-0.0250119
1.80,-1.20,0.137456
1.80,-1.30,0.13245
1.80,-1.40,0.127458
1.80,-1.50,0.122408
1.80,-1.60,0.117507
1.80,-1.70,0.112482
1.80,-1.80,0.374936
1.80,-1.90,0.374938
1.80,-2.00,0.374945
1.80,0.00,-0.0250912
1.80,0.10,-0.0250409
1.80,0.20,-0.025035
1.80,0.30,-0.025065
1.80,0.40,-0.025006
1.80,0.50,-0.0250124
1.80,0.60,-0.0250625
1.80,0.70,-0.0250858
1.80,0.80,-0.025045
1.80,0.90,-0.0250271
1.80,1.00,-0.0250414
1.80,1.10,-0.152805
1.80,1.20,-0.173459
1.80,1.30,-0.415864
1.80,1.40,-0.241301
1.80,1.50,-0.285552
1.80,1.60,-0.393147
1.80,1.70,-0.425047
1.80,1.80,-0.425024
1.80,1.90,-0.425062
1.80,2.00,-0.425039
