x,y
0,0
time,x,y
0,0,0
0.001,4.98204e-05,0
0.002,0.000149461,0
0.003,0.000249102,0
0.004,0.000348743,0
0.005,0.000448384,0
0.006,0.000548025,0
0.007,0.000647666,0
0.008,0.000747307,0
0.009,0.000846947,0
0.01,0.000946588,0
0.011,0.00104623,0
0.012,0.00114587,0
0.013,0.00124551,0
0.014,0.00134515,0
0.015,0.00144479,0
0.016,0.00154443,0
0.017,0.00164408,0
0.018,0.00174372,0
0.019,0.00184336,0
0.02,0.001943,0
0.021,0.00204264,0
0.022,0.00214228,0
0.023,0.00224192,0
0.024,0.00234156,0
0.025,0.0024412,0
0.026,0.00254085,0
0.027,0.00264049,0
0.028,0.00274013,0
0.029,0.00283977,0
0.03,0.00293941,0
0.031,0.00303905,0
0.032,0.00313869,0
0.033,0.00323833,0
0.034,0.00333798,0
0.035,0.00343762,0
0.036,0.00353726,0
0.037,0.0036369,0
0.038,0.00373654,0
0.039,0.00383618,0
0.04,0.00393583,0
0.041,0.00403547,0
0.042,0.00413511,0
0.043,0.00423475,0
0.044,0.00433439,0
0.045,0.00443404,0
0.046,0.00453368,0
0.047,0.00463332,0
0.048,0.00473296,0
0.049,0.0048326,0
0.05,0.00493225,0
0.051,0.00503189,0
0.052,0.00513153,0
0.053,0.00523117,0
0.054,0.00533082,0
0.055,0.00543046,0
0.056,0.0055301,0
0.057,0.00562974,0
0.058,0.00572939,0
0.059,0.00582903,0
0.06,0.00592867,0
0.061,0.00602832,0
0.062,0.00612796,0
0.063,0.0062276,0
0.064,0.00632725,0
0.065,0.00642689,0
0.066,0.00652653,0
0.067,0.00662618,0
0.068,0.00672582,0
0.069,0.00682546,0
0.07,0.00692511,0
0.071,0.00702475,0
0.072,0.00712439,0
0.073,0.00722404,0
0.074,0.00732368,0
0.075,0.00742333,0
0.076,0.00752297,0
0.077,0.00762261,0
0.078,0.00772226,0
0.079,0.0078219,0
0.08,0.00792155,0
0.081,0.00802119,0
0.082,0.00812084,0
0.083,0.00822048,0
0.084,0.00832013,0
0.085,0.00841977,0
0.086,0.00851942,0
0.087,0.00861906,0
0.088,0.00871871,0
0.089,0.00881835,0
0.09,0.008918,0
