x,y
0.01,0.108253
time,x,y
0,0.01,0.108253
0.001,0.01,0.0360842
0.002,0.0100001,0.0360842
0.003,0.0100003,0.0360842
0.004,0.0100006,0.0360842
0.005,0.010001,0.0360842
0.006,0.0100015,0.0360842
0.007,0.0100021,0.0360842
0.008,0.0100028,0.0360842
0.009,0.0100036,0.0360842
0.01,0.0100045,0.0360842
0.011,0.0100055,0.0360842
0.012,0.0100066,0.0360842
0.013,0.0100078,0.0360842
0.014,0.0100091,0.0360842
0.015,0.0100105,0.0360842
0.016,0.010012,0.0360842
0.017,0.0100136,0.0360842
0.018,0.0100152,0.0360842
0.019,0.010017,0.0360842
0.02,0.0100189,0.0360842
0.021,0.0100209,0.0360842
0.022,0.010023,0.0360842
0.023,0.0100252,0.0360842
0.024,0.0100275,0.0360842
0.025,0.0100299,0.0360842
0.026,0.0100324,0.0360842
0.027,0.010035,0.0360842
0.028,0.0100377,0.0360842
0.029,0.0100405,0.0360842
0.03,0.0100433,0.0360842
0.031,0.0100463,0.0360842
0.032,0.0100494,0.0360842
0.033,0.0100526,0.0360842
0.034,0.0100559,0.0360842
0.035,0.0100593,0.0360842
0.036,0.0100628,0.0360842
0.037,0.0100664,0.0360842
0.038,0.01007,0.0360842
0.039,0.0100738,0.0360842
0.04,0.0100777,0.0360842
0.041,0.0100817,0.0360842
0.042,0.0100858,0.0360842
0.043,0.01009,0.0360842
0.044,0.0100943,0.0360842
0.045,0.0100986,0.0360842
0.046,0.0101031,0.0360842
0.047,0.0101077,0.0360842
0.048,0.0101124,0.0360842
0.049,0.0101172,0.0360842
0.05,0.0101221,0.0360842
0.051,0.010127,0.0360842
0.052,0.0101321,0.0360842
0.053,0.0101373,0.0360842
0.054,0.0101426,0.0360842
0.055,0.010148,0.0360842
0.056,0.0101534,0.0360842
0.057,0.010159,0.0360842
0.058,0.0101647,0.0360842
0.059,0.0101705,0.0360842
0.06,0.0101764,0.0360842
0.061,0.0101823,0.0360842
0.062,0.0101884,0.0360842
0.063,0.0101946,0.0360842
0.064,0.0102009,0.0360842
0.065,0.0102073,0.0360842
0.066,0.0102137,0.0360842
0.067,0.0102203,0.0360842
0.068,0.010227,0.0360842
0.069,0.0102338,0.0360842
0.07,0.0102406,0.0360842
0.071,0.0102476,0.0360842
0.072,0.0102547,0.0360842
0.073,0.0102619,0.0360842
0.074,0.0102691,0.0360842
0.075,0.0102765,0.0360842
0.076,0.010284,0.0360842
0.077,0.0102916,0.0360842
0.078,0.0102992,0.0360842
0.079,0.010307,0.0360842
0.08,0.0103149,0.0360842
0.081,0.0103228,0.0360842
0.082,0.0103309,0.0360842
0.083,0.0103391,0.0360842
0.084,0.0103474,0.0360842
0.085,0.0103557,0.0360842
0.086,0.0103642,0.0360842
0.087,0.0103728,0.0360842
0.088,0.0103814,0.0360842
0.089,0.0103902,0.0360842
