x,y
0.01,0.108253
0.878,0.063796,0.0360842
0.879,0.0639188,0.0360842
0.88,0.0640416,0.0360842
0.881,0.0641647,0.0360842
0.882,0.0642878,0.0360842
0.883,0.0644111,0.0360842
0.884,0.0645346,0.0360842
0.885,0.0646582,0.0360842
0.886,0.0647819,0.0360842
0.887,0.0649057,0.0360842
0.888,0.0650297,0.0360842
0.889,0.0651539,0.0360842
0.89,0.0652782,0.0360842
0.891,0.0654026,0.0360842
0.892,0.0655271,0.0360842
0.893,0.0656519,0.0360842
0.894,0.0657767,0.0360842
0.895,0.0659017,0.0360842
0.896,0.0660268,0.0360842
0.897,0.0661521,0.0360842
0.898,0.0662775,0.0360842
0.899,0.066403,0.0360842
0.9,0.0665287,0.0360842
0.901,0.0666545,0.0360842
0.902,0.0667805,0.0360842
0.903,0.0669066,0.0360842
0.904,0.0670328,0.0360842
0.905,0.0671592,0.0360842
0.906,0.0672857,0.0360842
0.907,0.0674124,0.0360842
0.908,0.0675392,0.0360842
0.909,0.0676661,0.0360842
0.91,0.0677932,0.0360842
0.911,0.0679204,0.0360842
0.912,0.0680478,0.0360842
0.913,0.0681753,0.0360842
0.914,0.0683029,0.0360842
0.915,0.0684307,0.0360842
0.916,0.0685586,0.0360842
0.917,0.0686867,0.0360842
0.918,0.0688149,0.0360842
0.919,0.0689433,0.0360842
0.92,0.0690717,0.0360842
0.921,0.0692004,0.0360842
0.922,0.0693291,0.0360842
0.923,0.069458,0.0360842
0.924,0.0695871,0.0360842
0.925,0.0697162,0.0360842
0.926,0.0698456,0.0360842
0.927,0.069975,0.0360842
0.928,0.0701046,0.0360842
0.929,0.0702343,0.0360842
0.93,0.070364,0.0360842
0.931,0.0704937,0.0360842
0.932,0.0706234,0.0360842
0.933,0.0707532,0.0360842
0.934,0.0708831,0.0360842
0.935,0.071013,0.0360842
0.936,0.0711429,0.0360842
0.937,0.0712729,0.0360842
0.938,0.0714029,0.0360842
0.939,0.0715329,0.0360842
0.94,0.071663,0.0360842
0.941,0.0717931,0.0360842
0.942,0.0719233,0.0360842
0.943,0.0720535,0.0360842
0.944,0.0721837,0.0360842
0.945,0.072314,0.0360842
0.946,0.0724443,0.0360842
0.947,0.0725747,0.0360842
0.948,0.0727051,0.0360842
0.949,0.0728355,0.0360842
0.95,0.072966,0.0360842
0.951,0.0730965,0.0360842
0.952,0.0732271,0.0360842
0.953,0.0733577,0.0360842
0.954,0.0734883,0.0360842
0.955,0.073619,0.0360842
0.956,0.0737497,0.0360842
0.957,0.0738805,0.0360842
0.958,0.0740113,0.0360842
0.959,0.0741421,0.0360842
0.96,0.074273,0.0360842
0.961,0.074404,0.0360842
0.962,0.0745349,0.0360842
0.963,0.0746659,0.0360842
0.964,0.074797,0.0360842
0.965,0.074928,0.0360842
0.966,0.0750592,0.0360842
0.967,0.0751903,0.0360842
0.968,0.0753215,0.0360842
0.969,0.0754528,0.0360842
0.97,0.0755841,0.0360842
0.971,0.0757154,0.0360842
0.972,0.0758467,0.0360842
0.973,0.0759781,0.0360842
0.974,0.0761096,0.0360842
0.975,0.0762411,0.0360842
0.976,0.0763726,0.0360842
0.977,0.0765041,0.0360842
0.978,0.0766358,0.0360842
0.979,0.0767674,0.0360842
0.98,0.0768991,0.0360842
0.981,0.0770308,0.0360842
0.982,0.0771626,0.0360842
0.983,0.0772944,0.0360842
0.984,0.0774262,0.0360842
0.985,0.0775581,0.0360842
0.986,0.07769,0.0360842
0.987,0.077822,0.0360842
0.988,0.077954,0.0360842
0.989,0.078086,0.0360842
0.99,0.0782181,0.0360842
0.991,0.0783502,0.0360842
0.992,0.0784824,0.0360842
0.993,0.0786146,0.0360842
0.994,0.0787468,0.0360842
0.995,0.0788791,0.0360842
0.996,0.0790114,0.0360842
0.997,0.0791438,0.0360842
0.998,0.0792762,0.0360842
0.999,0.0794086,0.0360842
x,y
0.0794086,0.0360842
