x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-0.486414,-0.806102,-0.486414,-0.806102,0.486414,-0.806102,-0.486414,-0.806102,0.486414,-0.806102,0.486414,-0.806102,-0.486414,0.806102,-0.486414,0.806102,0.486414,0.806102,-0.486414,0.806102,0.486414,0.806102,0.486414,0.806102
0.002,0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,-0.486657,0.806505,0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,-0.486657,-0.806505
0.003,0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,-0.486657,0.806505,0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,-0.486657,-0.806505
0.004,-0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,0.486658,-0.806506,-0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,0.486658,0.806506
0.005,-0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,0.486658,-0.806506,-0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,0.486658,0.806506
0.006,0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,-0.486657,0.806505,0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,-0.486657,-0.806505
0.007,0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,-0.486657,0.806505,0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,-0.486657,-0.806505
0.008,-0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,0.486658,-0.806506,-0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,0.486658,0.806506
0.009,-0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,0.486658,-0.806506,-0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,0.486658,0.806506
0.01,0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,-0.486657,0.806505,0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,-0.486657,-0.806505
0.011,0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,-0.486657,0.806505,0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,-0.486657,-0.806505
0.012,-0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,0.486658,-0.806506,-0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,0.486658,0.806506
0.013,-0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,0.486658,-0.806506,-0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,0.486658,0.806506
0.014,0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,-0.486657,0.806505,0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,-0.486657,-0.806505
0.015,0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,-0.486657,0.806505,0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,-0.486657,-0.806505
0.016,-0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,0.486658,-0.806506,-0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,0.486658,0.806506
0.017,-0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,0.486658,-0.806506,-0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,0.486658,0.806506
0.018,0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,-0.486657,0.806505,0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,-0.486657,-0.806505
0.019,0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,-0.486657,0.806505,0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,-0.486657,-0.806505
0.02,-0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,0.486658,-0.806506,-0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,0.486658,0.806506
0.021,-0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,-0.486658,-0.806506,0.486658,-0.806506,0.486658,-0.806506,-0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,-0.486658,0.806506,0.486658,0.806506,0.486658,0.806506
0.022,0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,0.486657,0.806505,-0.486657,0.806505,-0.486657,0.806505,0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,0.486657,-0.806505,-0.486657,-0.806505,-0.486657,-0.806505
