x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.245311,-0.489872,0.493265,-0.244061,-0.420924,0.323254,0.389631,-0.00940377,0.135525,0.164175,-0.429874,0.497449,-0.487049,0.358847,-0.096425,0.0427888,-0.318419,-0.0550584,0.397517,-0.224094,0.0447505,-0.000913108,0.0466921,-0.363112
0.002,0.245188,-0.489628,0.493018,-0.243939,-0.420714,0.323093,0.389437,-0.00939902,0.135458,0.164093,-0.42966,0.497201,-0.486806,0.358668,-0.0963769,0.0427674,-0.31826,-0.0550308,0.397319,-0.223982,0.0447281,-0.000912687,0.0466688,-0.362931
0.003,0.244944,-0.489139,0.492526,-0.243696,-0.420293,0.32277,0.389048,-0.00938952,0.135322,0.16393,-0.429231,0.496704,-0.48632,0.358309,-0.0962807,0.0427247,-0.317943,-0.0549758,0.396922,-0.223758,0.0446835,-0.000911846,0.0466222,-0.362568
0.004,0.244699,-0.48865,0.492034,-0.243452,-0.419874,0.322447,0.388659,-0.00937999,0.135187,0.163766,-0.428802,0.496208,-0.485834,0.357952,-0.0961846,0.0426819,-0.317625,-0.0549209,0.396526,-0.223535,0.0446389,-0.00091104,0.0465757,-0.362206
0.005,0.244455,-0.488163,0.491543,-0.243209,-0.419455,0.322125,0.388271,-0.00937041,0.135052,0.163603,-0.428374,0.495713,-0.485349,0.357594,-0.0960887,0.0426393,-0.317308,-0.0548659,0.39613,-0.223312,0.0445945,-0.000910271,0.0465293,-0.361845
0.006,0.244211,-0.487676,0.491053,-0.242966,-0.419036,0.321804,0.387884,-0.0093608,0.134918,0.163439,-0.427947,0.495219,-0.484866,0.357238,-0.0959931,0.0425967,-0.316992,-0.0548111,0.395735,-0.223089,0.0445501,-0.000909537,0.046483,-0.361484
0.007,0.243968,-0.487191,0.490564,-0.242724,-0.418619,0.321483,0.387498,-0.00935114,0.134783,0.163277,-0.427521,0.494726,-0.484383,0.356882,-0.0958975,0.0425541,-0.316677,-0.0547563,0.395341,-0.222867,0.0445058,-0.00090884,0.0464368,-0.361124
0.008,0.243725,-0.486706,0.490075,-0.242482,-0.418202,0.321162,0.387112,-0.00934145,0.134649,0.163114,-0.427096,0.494234,-0.4839,0.356526,-0.0958022,0.0425116,-0.316362,-0.0547016,0.394948,-0.222645,0.0444616,-0.000908179,0.0463906,-0.360764
0.009,0.243483,-0.486222,0.489588,-0.242241,-0.417785,0.320842,0.386727,-0.00933173,0.134515,0.162952,-0.426671,0.493742,-0.483419,0.356171,-0.0957071,0.0424691,-0.316047,-0.054647,0.394555,-0.222423,0.0444175,-0.000907555,0.0463446,-0.360405
0.01,0.243241,-0.485739,0.489101,-0.242,-0.41737,0.320523,0.386342,-0.00932196,0.134382,0.16279,-0.426247,0.493252,-0.482939,0.355817,-0.0956121,0.0424267,-0.315733,-0.0545924,0.394163,-0.222202,0.0443735,-0.000906966,0.0462986,-0.360047
0.011,0.242999,-0.485256,0.488615,-0.241759,-0.416955,0.320204,0.385958,-0.00931216,0.134248,0.162628,-0.425824,0.492762,-0.482459,0.355464,-0.0955174,0.0423843,-0.31542,-0.0545379,0.393771,-0.221981,0.0443296,-0.000906412,0.0462527,-0.359689
0.012,0.242758,-0.484775,0.48813,-0.241519,-0.41654,0.319885,0.385575,-0.00930231,0.134115,0.162467,-0.425401,0.492273,-0.48198,0.35511,-0.0954228,0.042342,-0.315107,-0.0544835,0.393381,-0.221761,0.0442858,-0.000905895,0.046207,-0.359332
0.013,0.242517,-0.484294,0.487646,-0.241279,-0.416127,0.319567,0.385193,-0.00929244,0.133982,0.162306,-0.424979,0.491785,-0.481502,0.354758,-0.0953284,0.0422998,-0.314795,-0.0544291,0.392991,-0.221541,0.044242,-0.000905413,0.0461613,-0.358975
0.014,0.242277,-0.483814,0.487162,-0.241039,-0.415714,0.319249,0.384811,-0.00928252,0.133849,0.162145,-0.424558,0.491298,-0.481025,0.354406,-0.0952342,0.0422576,-0.314483,-0.0543748,0.392601,-0.221321,0.0441984,-0.000904967,0.0461157,-0.358619
0.015,0.242037,-0.483335,0.48668,-0.2408,-0.415302,0.318932,0.384429,-0.00927257,0.133717,0.161985,-0.424138,0.490812,-0.480549,0.354055,-0.0951401,0.0422154,-0.314172,-0.0543205,0.392213,-0.221102,0.0441548,-0.000904557,0.0460702,-0.358264
0.016,0.241797,-0.482857,0.486198,-0.240561,-0.41489,0.318616,0.384049,-0.00926257,0.133585,0.161824,-0.423718,0.490326,-0.480073,0.353704,-0.0950463,0.0421733,-0.313861,-0.0542663,0.391825,-0.220883,0.0441114,-0.000904182,0.0460248,-0.357909
0.017,0.241558,-0.48238,0.485717,-0.240323,-0.414479,0.318299,0.383669,-0.00925255,0.133453,0.161664,-0.4233,0.489842,-0.479598,0.353354,-0.0949526,0.0421313,-0.313551,-0.0542122,0.391437,-0.220665,0.044068,-0.000903843,0.0459795,-0.357555
0.018,0.241319,-0.481904,0.485237,-0.240085,-0.414069,0.317984,0.383289,-0.00924248,0.133321,0.161505,-0.422882,0.489358,-0.479124,0.353004,-0.0948591,0.0420893,-0.313242,-0.0541581,0.391051,-0.220447,0.0440247,-0.000903539,0.0459342,-0.357201
0.019,0.241081,-0.481428,0.484758,-0.239847,-0.413659,0.317669,0.382911,-0.00923238,0.133189,0.161345,-0.422464,0.488875,-0.478651,0.352655,-0.0947658,0.0420473,-0.312933,-0.0541042,0.390665,-0.220229,0.0439815,-0.00090327,0.0458891,-0.356848
0.02,0.240843,-0.480953,0.484279,-0.23961,-0.41325,0.317354,0.382533,-0.00922224,0.133058,0.161186,-0.422048,0.488393,-0.478179,0.352307,-0.0946727,0.0420054,-0.312625,-0.0540502,0.39028,-0.220012,0.0439384,-0.000903036,0.045844,-0.356495
0.021,0.240605,-0.480479,0.483801,-0.239373,-0.412842,0.317039,0.382155,-0.00921206,0.132927,0.161027,-0.421632,0.487912,-0.477708,0.351959,-0.0945797,0.0419636,-0.312317,-0.0539964,0.389895,-0.219795,0.0438954,-0.000902838,0.0457991,-0.356143
0.022,0.240368,-0.480006,0.483324,-0.239136,-0.412435,0.316726,0.381778,-0.00920185,0.132796,0.160869,-0.421216,0.487432,-0.477237,0.351612,-0.094487,0.0419218,-0.31201,-0.0539426,0.389511,-0.219578,0.0438525,-0.000902675,0.0457542,-0.355792
0.023,0.240132,-0.479534,0.482848,-0.2389,-0.412028,0.316412,0.381402,-0.0091916,0.132665,0.16071,-0.420802,0.486952,-0.476767,0.351265,-0.0943944,0.04188,-0.311703,-0.0538888,0.389128,-0.219362,0.0438097,-0.000902546,0.0457094,-0.355442
0.024,0.239895,-0.479062,0.482373,-0.238664,-0.411622,0.316099,0.381027,-0.00918131,0.132535,0.160552,-0.420388,0.486474,-0.476298,0.350919,-0.094302,0.0418383,-0.311397,-0.0538352,0.388745,-0.219146,0.0437669,-0.000902453,0.0456647,-0.355091
0.025,0.23966,-0.478592,0.481899,-0.238428,-0.411216,0.315787,0.380652,-0.00917099,0.132405,0.160395,-0.419975,0.485996,-0.47583,0.350573,-0.0942098,0.0417967,-0.311092,-0.0537816,0.388364,-0.21893,0.0437243,-0.000902395,0.0456201,-0.354742
0.026,0.239424,-0.478122,0.481425,-0.238193,-0.410811,0.315475,0.380277,-0.00916063,0.132275,0.160237,-0.419563,0.485519,-0.475362,0.350228,-0.0941177,0.0417551,-0.310787,-0.053728,0.387982,-0.218715,0.0436817,-0.000902371,0.0455756,-0.354393
0.027,0.239189,-0.477653,0.480952,-0.237959,-0.410407,0.315164,0.379904,-0.00915023,0.132145,0.16008,-0.419151,0.485043,-0.474896,0.349884,-0.0940259,0.0417135,-0.310482,-0.0536745,0.387602,-0.2185,0.0436393,-0.000902382,0.0455312,-0.354045
0.028,0.238954,-0.477185,0.48048,-0.237724,-0.410003,0.314853,0.379531,-0.0091398,0.132016,0.159923,-0.418741,0.484568,-0.47443,0.34954,-0.0939342,0.041672,-0.310179,-0.0536211,0.387222,-0.218286,0.0435969,-0.000902428,0.0454869,-0.353697
0.029,0.23872,-0.476718,0.480009,-0.23749,-0.4096,0.314542,0.379158,-0.00912933,0.131886,0.159766,-0.418331,0.484093,-0.473965,0.349197,-0.0938427,0.0416306,-0.309875,-0.0535678,0.386843,-0.218072,0.0435546,-0.000902508,0.0454426,-0.35335
0.03,0.238486,-0.476251,0.479539,-0.237257,-0.409198,0.314232,0.378787,-0.00911883,0.131757,0.15961,-0.417921,0.48362,-0.473501,0.348854,-0.0937513,0.0415892,-0.309572,-0.0535145,0.386464,-0.217858,0.0435124,-0.000902623,0.0453985,-0.353003
0.031,0.238253,-0.475786,0.479069,-0.237024,-0.408796,0.313923,0.378416,-0.00910829,0.131628,0.159454,-0.417513,0.483147,-0.473038,0.348512,-0.0936602,0.0415478,-0.30927,-0.0534613,0.386087,-0.217645,0.0434703,-0.000902773,0.0453544,-0.352657
0.032,0.23802,-0.475321,0.4786,-0.236791,-0.408396,0.313614,0.378045,-0.00909771,0.1315,0.159298,-0.417105,0.482675,-0.472575,0.348171,-0.0935692,0.0415065,-0.308969,-0.0534081,0.385709,-0.217432,0.0434282,-0.000902957,0.0453104,-0.352312
0.033,0.237787,-0.474857,0.478132,-0.236558,-0.407995,0.313305,0.377675,-0.0090871,0.131371,0.159142,-0.416697,0.482204,-0.472113,0.34783,-0.0934784,0.0414653,-0.308667,-0.053355,0.385333,-0.217219,0.0433863,-0.000903175,0.0452665,-0.351967
0.034,0.237555,-0.474394,0.477665,-0.236326,-0.407596,0.312997,0.377306,-0.00907645,0.131243,0.158987,-0.416291,0.481734,-0.471653,0.347489,-0.0933878,0.0414241,-0.308367,-0.053302,0.384957,-0.217007,0.0433445,-0.000903428,0.0452227,-0.351623
0.035,0.237323,-0.473931,0.477199,-0.236094,-0.407197,0.312689,0.376938,-0.00906576,0.131115,0.158832,-0.415885,0.481265,-0.471192,0.347149,-0.0932974,0.041383,-0.308067,-0.053249,0.384582,-0.216795,0.0433027,-0.000903714,0.045179,-0.351279
