x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,1.22655e-05,-2.44936e-05,2.46632e-05,-1.22031e-05,-2.10462e-05,1.61627e-05,1.94816e-05,-4.70189e-07,6.77627e-06,8.20877e-06,-2.14937e-05,2.48725e-05,-2.43525e-05,1.79423e-05,-4.82125e-06,2.13944e-06,-1.5921e-05,-2.75292e-06,1.98759e-05,-1.12047e-05,2.23752e-06,-4.56554e-08,2.33461e-06,-1.81556e-05
0.002,3.67905e-05,-7.34686e-05,7.39774e-05,-3.66031e-05,-6.31281e-05,4.848e-05,5.8435e-05,-1.41033e-06,2.03254e-05,2.46222e-05,-6.44704e-05,7.46049e-05,-7.30452e-05,5.38181e-05,-1.44613e-05,6.41725e-06,-4.7755e-05,-8.25738e-06,5.96176e-05,-3.36084e-05,6.71145e-06,-1.36945e-07,7.00265e-06,-5.44577e-05
0.003,6.12971e-05,-0.000122407,0.000123255,-6.09848e-05,-0.000105178,8.07731e-05,9.73592e-05,-2.34976e-06,3.38644e-05,4.10234e-05,-0.000107415,0.0001243,-0.000121701,8.96669e-05,-2.40942e-05,1.06919e-05,-7.95651e-05,-1.37577e-05,9.93297e-05,-5.59954e-05,1.1182e-05,-2.28172e-07,1.16672e-05,-9.07327e-05
0.004,8.57792e-05,-0.000171296,0.000172483,-8.53422e-05,-0.000147187,0.000113034,0.000136245,-3.28823e-06,4.73899e-05,5.74081e-05,-0.000150317,0.000173946,-0.000170309,0.00012548,-3.37175e-05,1.49622e-05,-0.000111343,-1.92525e-05,0.000139002,-7.836e-05,1.56482e-05,-3.19316e-07,1.63271e-05,-0.000126971
0.005,0.000110237,-0.000220137,0.000221661,-0.000109675,-0.000189153,0.000145263,0.000175091,-4.22575e-06,6.09019e-05,7.37766e-05,-0.000193175,0.000223542,-0.000218868,0.000161257,-4.33312e-05,1.92282e-05,-0.00014309,-2.47419e-05,0.000178635,-0.000100702,2.01098e-05,-4.10382e-07,2.09824e-05,-0.000163174
0.006,0.00013467,-0.000268929,0.000270791,-0.000133984,-0.000231078,0.000177459,0.000213899,-5.16231e-06,7.44004e-05,9.01287e-05,-0.000235992,0.000273089,-0.000267379,0.000196999,-5.29352e-05,2.349e-05,-0.000174805,-3.02257e-05,0.000218228,-0.000123022,2.45671e-05,-5.01372e-07,2.5633e-05,-0.00019934
0.007,0.000159079,-0.000317672,0.000319872,-0.000158269,-0.00027296,0.000209623,0.000252668,-6.09791e-06,8.78855e-05,0.000106464,-0.000278765,0.000322586,-0.000315842,0.000232705,-6.25298e-05,2.77476e-05,-0.000206489,-3.57041e-05,0.000257782,-0.00014532,2.90199e-05,-5.92291e-07,3.0279e-05,-0.000235471
0.008,0.000183464,-0.000366367,0.000368904,-0.000182529,-0.000314801,0.000241756,0.000291398,-7.03254e-06,0.000101357,0.000122784,-0.000321496,0.000372034,-0.000364256,0.000268375,-7.21148e-05,3.20009e-05,-0.000238141,-4.1177e-05,0.000297296,-0.000167596,3.34682e-05,-6.83142e-07,3.49203e-05,-0.000271565
0.009,0.000207824,-0.000415014,0.000417887,-0.000206765,-0.000356601,0.000273856,0.00033009,-7.9662e-06,0.000114815,0.000139087,-0.000364184,0.000421433,-0.000412622,0.00030401,-8.16902e-05,3.62499e-05,-0.000269761,-4.66444e-05,0.000336771,-0.000189849,3.79122e-05,-7.73929e-07,3.95571e-05,-0.000307624
0.01,0.00023216,-0.000463612,0.000466822,-0.000230977,-0.000398359,0.000305924,0.000368744,-8.89888e-06,0.00012826,0.000155374,-0.00040683,0.000470782,-0.00046094,0.00033961,-9.12562e-05,4.04947e-05,-0.00030135,-5.21064e-05,0.000376207,-0.00021208,4.23517e-05,-8.64655e-07,4.41892e-05,-0.000343646
0.011,0.000256472,-0.000512161,0.000515707,-0.000255165,-0.000440075,0.00033796,0.000407359,-9.83059e-06,0.000141692,0.000171645,-0.000449434,0.000520083,-0.000509209,0.000375174,-0.000100813,4.47352e-05,-0.000332908,-5.75629e-05,0.000415604,-0.00023429,4.67869e-05,-9.55324e-07,4.88168e-05,-0.000379633
0.012,0.00028076,-0.000560663,0.000564545,-0.000279329,-0.00048175,0.000369965,0.000445936,-1.07613e-05,0.00015511,0.0001879,-0.000491995,0.000569335,-0.000557431,0.000410702,-0.00011036,4.89716e-05,-0.000364434,-6.3014e-05,0.000454962,-0.000256477,5.12177e-05,-1.04594e-06,5.34398e-05,-0.000415584
0.013,0.000305024,-0.000609116,0.000613334,-0.000303469,-0.000523383,0.000401938,0.000484474,-1.1691e-05,0.000168515,0.000204139,-0.000534514,0.000618538,-0.000605605,0.000446196,-0.000119897,5.32037e-05,-0.000395929,-6.84596e-05,0.00049428,-0.000278642,5.5644e-05,-1.1365e-06,5.80582e-05,-0.000451499
