x,y
0.334861,0.71865
0.413985,0.551461
0.744743,0.180336
0.172043,0.705768
0.135809,0.483818
0.550069,0.052258
0.551065,0.176116
0.292968,0.059621
0.081272,0.490255
0.351897,0.686276
0.113886,0.285068
0.610364,0.741576
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.016,0.334891,0.718589,0.414044,0.551429,0.744693,0.180373,0.17209,0.705765,0.135824,0.483861,0.550018,0.0523163,0.551007,0.176157,0.292956,0.0596247,0.0812337,0.490245,0.351945,0.686247,0.113891,0.285065,0.610369,0.74153
0.017,0.334895,0.718581,0.414052,0.551425,0.744686,0.180378,0.172096,0.705764,0.135826,0.483867,0.550011,0.052324,0.550999,0.176163,0.292954,0.0596252,0.0812286,0.490244,0.351952,0.686243,0.113892,0.285065,0.61037,0.741524
0.018,0.334899,0.718572,0.414061,0.55142,0.744679,0.180383,0.172103,0.705764,0.135828,0.483873,0.550004,0.0523323,0.550991,0.176169,0.292953,0.0596257,0.0812232,0.490242,0.351958,0.686239,0.113893,0.285065,0.610371,0.741518
0.019,0.334904,0.718563,0.41407,0.551416,0.744671,0.180389,0.17211,0.705763,0.13583,0.48388,0.549996,0.0523411,0.550982,0.176175,0.292951,0.0596263,0.0812174,0.490241,0.351966,0.686234,0.113894,0.285064,0.610371,0.741511
0.02,0.334908,0.718554,0.414079,0.55141,0.744664,0.180394,0.172117,0.705763,0.135832,0.483887,0.549988,0.0523503,0.550973,0.176181,0.292949,0.0596269,0.0812114,0.490239,0.351973,0.68623,0.113895,0.285064,0.610372,0.741504
0.021,0.334913,0.718543,0.414089,0.551405,0.744655,0.180401,0.172125,0.705762,0.135834,0.483894,0.54998,0.05236,0.550964,0.176188,0.292947,0.0596275,0.081205,0.490238,0.351981,0.686225,0.113896,0.285064,0.610373,0.741496
0.022,0.334918,0.718533,0.414099,0.5514,0.744646,0.180407,0.172133,0.705762,0.135837,0.483901,0.549971,0.0523702,0.550953,0.176195,0.292945,0.0596281,0.0811983,0.490236,0.35199,0.68622,0.113896,0.285063,0.610374,0.741488
0.023,0.334924,0.718522,0.41411,0.551394,0.744637,0.180414,0.172142,0.705761,0.13584,0.483909,0.549961,0.0523809,0.550943,0.176203,0.292943,0.0596288,0.0811913,0.490234,0.351998,0.686215,0.113897,0.285063,0.610375,0.74148
0.024,0.33493,0.71851,0.414122,0.551388,0.744628,0.180421,0.172151,0.70576,0.135842,0.483918,0.549952,0.0523921,0.550932,0.176211,0.292941,0.0596295,0.0811839,0.490232,0.352008,0.686209,0.113899,0.285062,0.610376,0.741471
0.025,0.334936,0.718498,0.414134,0.551381,0.744618,0.180428,0.17216,0.70576,0.135845,0.483926,0.549941,0.0524037,0.55092,0.176219,0.292938,0.0596302,0.0811763,0.49023,0.352017,0.686203,0.1139,0.285062,0.610377,0.741462
0.026,0.334942,0.718485,0.414146,0.551375,0.744607,0.180436,0.17217,0.705759,0.135848,0.483935,0.549931,0.0524159,0.550908,0.176228,0.292936,0.059631,0.0811683,0.490228,0.352027,0.686197,0.113901,0.285061,0.610378,0.741453
0.027,0.334948,0.718472,0.414159,0.551368,0.744596,0.180444,0.17218,0.705758,0.135852,0.483945,0.54992,0.0524285,0.550895,0.176237,0.292933,0.0596318,0.08116,0.490226,0.352038,0.686191,0.113902,0.285061,0.610379,0.741443
0.028,0.334955,0.718458,0.414172,0.55136,0.744585,0.180452,0.172191,0.705758,0.135855,0.483954,0.549908,0.0524416,0.550882,0.176246,0.29293,0.0596327,0.0811514,0.490224,0.352049,0.686184,0.113903,0.28506,0.61038,0.741432
0.029,0.334962,0.718444,0.414186,0.551353,0.744573,0.180461,0.172202,0.705757,0.135858,0.483965,0.549896,0.0524552,0.550869,0.176255,0.292928,0.0596335,0.0811424,0.490221,0.35206,0.686177,0.113904,0.285059,0.610381,0.741422
0.03,0.334969,0.718429,0.4142,0.551345,0.744561,0.18047,0.172213,0.705756,0.135862,0.483975,0.549884,0.0524693,0.550855,0.176265,0.292925,0.0596344,0.0811332,0.490219,0.352071,0.68617,0.113906,0.285059,0.610383,0.741411
0.031,0.334977,0.718414,0.414215,0.551337,0.744548,0.180479,0.172225,0.705755,0.135865,0.483986,0.549871,0.0524839,0.55084,0.176276,0.292922,0.0596353,0.0811236,0.490216,0.352084,0.686163,0.113907,0.285058,0.610384,0.741399
0.032,0.334984,0.718398,0.414231,0.551329,0.744535,0.180488,0.172237,0.705754,0.135869,0.483997,0.549858,0.052499,0.550825,0.176286,0.292919,0.0596363,0.0811137,0.490214,0.352096,0.686156,0.113908,0.285057,0.610385,0.741388
0.033,0.334992,0.718382,0.414247,0.55132,0.744522,0.180498,0.172249,0.705754,0.135873,0.484009,0.549844,0.0525146,0.55081,0.176297,0.292916,0.0596373,0.0811035,0.490211,0.352109,0.686148,0.11391,0.285057,0.610387,0.741375
0.034,0.335001,0.718365,0.414263,0.551312,0.744508,0.180508,0.172262,0.705753,0.135877,0.484021,0.54983,0.0525306,0.550794,0.176309,0.292912,0.0596383,0.0810929,0.490208,0.352122,0.68614,0.113911,0.285056,0.610388,0.741363
0.035,0.335009,0.718348,0.41428,0.551303,0.744494,0.180519,0.172275,0.705752,0.135881,0.484033,0.549816,0.0525471,0.550778,0.17632,0.292909,0.0596393,0.0810821,0.490206,0.352136,0.686131,0.113913,0.285055,0.610389,0.74135
0.036,0.335018,0.71833,0.414297,0.551293,0.744479,0.18053,0.172289,0.705751,0.135885,0.484045,0.549801,0.0525642,0.550761,0.176332,0.292905,0.0596404,0.0810709,0.490203,0.35215,0.686123,0.113915,0.285055,0.610391,0.741337
0.037,0.335027,0.718312,0.414315,0.551284,0.744464,0.180541,0.172303,0.70575,0.13589,0.484058,0.549786,0.0525817,0.550743,0.176345,0.292902,0.0596415,0.0810594,0.4902,0.352164,0.686114,0.113916,0.285054,0.610393,0.741323
0.038,0.335036,0.718293,0.414333,0.551274,0.744449,0.180552,0.172318,0.705749,0.135894,0.484072,0.54977,0.0525997,0.550725,0.176358,0.292898,0.0596427,0.0810476,0.490197,0.352179,0.686105,0.113918,0.285053,0.610394,0.741309
0.039,0.335045,0.718274,0.414352,0.551264,0.744433,0.180564,0.172333,0.705748,0.135899,0.484086,0.549754,0.0526182,0.550707,0.176371,0.292894,0.0596438,0.0810354,0.490193,0.352194,0.686096,0.11392,0.285052,0.610396,0.741295
0.04,0.335055,0.718254,0.414371,0.551253,0.744417,0.180576,0.172348,0.705747,0.135904,0.4841,0.549737,0.0526371,0.550688,0.176384,0.29289,0.059645,0.0810229,0.49019,0.35221,0.686086,0.113921,0.285051,0.610397,0.74128
0.041,0.335065,0.718233,0.414391,0.551243,0.7444,0.180588,0.172363,0.705746,0.135909,0.484114,0.54972,0.0526566,0.550669,0.176398,0.292887,0.0596463,0.0810102,0.490187,0.352226,0.686077,0.113923,0.28505,0.610399,0.741264
0.042,0.335075,0.718213,0.414412,0.551232,0.744383,0.180601,0.17238,0.705744,0.135914,0.484129,0.549702,0.0526765,0.550649,0.176412,0.292882,0.0596475,0.0809971,0.490183,0.352243,0.686067,0.113925,0.28505,0.610401,0.741249
0.043,0.335086,0.718191,0.414432,0.551221,0.744365,0.180614,0.172396,0.705743,0.135919,0.484144,0.549685,0.052697,0.550629,0.176426,0.292878,0.0596488,0.0809836,0.49018,0.352259,0.686057,0.113927,0.285049,0.610403,0.741233
0.044,0.335097,0.718169,0.414454,0.551209,0.744347,0.180627,0.172413,0.705742,0.135924,0.48416,0.549666,0.0527179,0.550608,0.176441,0.292874,0.0596502,0.0809699,0.490176,0.352277,0.686046,0.113929,0.285048,0.610405,0.741217
0.045,0.335108,0.718147,0.414476,0.551197,0.744329,0.18064,0.17243,0.705741,0.135929,0.484176,0.549647,0.0527393,0.550586,0.176456,0.29287,0.0596515,0.0809558,0.490173,0.352294,0.686035,0.113931,0.285047,0.610406,0.7412
0.046,0.335119,0.718124,0.414498,0.551185,0.74431,0.180654,0.172448,0.70574,0.135935,0.484192,0.549628,0.0527612,0.550565,0.176472,0.292865,0.0596529,0.0809414,0.490169,0.352312,0.686024,0.113933,0.285046,0.610408,0.741183
0.047,0.33513,0.718101,0.414521,0.551173,0.74429,0.180668,0.172466,0.705738,0.13594,0.484208,0.549609,0.0527836,0.550542,0.176488,0.292861,0.0596543,0.0809267,0.490165,0.352331,0.686013,0.113935,0.285045,0.61041,0.741165
0.048,0.335142,0.718077,0.414544,0.551161,0.744271,0.180683,0.172484,0.705737,0.135946,0.484225,0.549589,0.0528065,0.55052,0.176504,0.292856,0.0596558,0.0809117,0.490161,0.35235,0.686002,0.113937,0.285044,0.610412,0.741147
0.049,0.335154,0.718052,0.414568,0.551148,0.744251,0.180698,0.172503,0.705736,0.135952,0.484243,0.549568,0.0528299,0.550496,0.17652,0.292851,0.0596573,0.0808963,0.490157,0.352369,0.68599,0.113939,0.285043,0.610414,0.741129
0.05,0.335166,0.718028,0.414592,0.551135,0.74423,0.180713,0.172522,0.705734,0.135958,0.484261,0.549547,0.0528538,0.550473,0.176537,0.292846,0.0596588,0.0808806,0.490153,0.352389,0.685978,0.113942,0.285041,0.610416,0.74111
0.051,0.335179,0.718004,0.414617,0.551121,0.744209,0.180728,0.172542,0.705733,0.135964,0.484279,0.549526,0.0528781,0.550448,0.176554,0.292841,0.0596603,0.0808646,0.490149,0.352409,0.685966,0.113944,0.285039,0.610419,0.741091
0.052,0.335191,0.717979,0.414642,0.551108,0.744188,0.180744,0.172562,0.705732,0.13597,0.484297,0.549504,0.052903,0.550424,0.176572,0.292836,0.0596619,0.0808483,0.490145,0.352429,0.685954,0.113946,0.285036,0.610421,0.741072
0.053,0.335204,0.717955,0.414668,0.551094,0.744166,0.18076,0.172582,0.70573,0.135976,0.484316,0.549482,0.0529283,0.550399,0.17659,0.292831,0.0596635,0.0808317,0.49014,0.35245,0.685941,0.113949,0.285033,0.610423,0.741052
0.054,0.335218,0.717931,0.414695,0.55108,0.744144,0.180776,0.172603,0.705729,0.135983,0.484335,0.549459,0.0529541,0.550373,0.176608,0.292826,0.0596651,0.0808147,0.490136,0.352472,0.685928,0.113951,0.285029,0.610425,0.741032
0.055,0.335231,0.717906,0.414721,0.551065,0.744121,0.180793,0.172624,0.705727,0.135989,0.484355,0.549436,0.0529804,0.550347,0.176627,0.29282,0.0596668,0.0807974,0.490131,0.352493,0.685915,0.113953,0.285025,0.610428,0.741011
0.056,0.335245,0.717882,0.414749,0.551051,0.744098,0.18081,0.172645,0.705726,0.135996,0.484375,0.549413,0.0530073,0.55032,0.176646,0.292815,0.0596685,0.0807798,0.490127,0.352516,0.685901,0.113956,0.28502,0.61043,0.74099
0.057,0.335259,0.717858,0.414777,0.551036,0.744075,0.180827,0.172667,0.705724,0.136003,0.484395,0.549389,0.0530346,0.550293,0.176665,0.292809,0.0596702,0.0807618,0.490122,0.352538,0.685888,0.113958,0.285015,0.610432,0.740969
0.058,0.335273,0.717833,0.414805,0.551021,0.744051,0.180844,0.17269,0.705723,0.13601,0.484416,0.549365,0.0530623,0.550265,0.176685,0.292803,0.059672,0.0807436,0.490117,0.352561,0.685874,0.113961,0.285009,0.610435,0.740947
0.059,0.335287,0.717809,0.414834,0.551005,0.744026,0.180862,0.172712,0.705721,0.136017,0.484437,0.54934,0.0530906,0.550237,0.176705,0.292798,0.0596738,0.080725,0.490113,0.352584,0.68586,0.113964,0.285002,0.610437,0.740925
0.06,0.335302,0.717785,0.414863,0.550989,0.744001,0.18088,0.172736,0.70572,0.136024,0.484458,0.549315,0.0531194,0.550209,0.176725,0.292792,0.0596756,0.0807061,0.490108,0.352608,0.685845,0.113966,0.284995,0.61044,0.740903
0.061,0.335317,0.717761,0.414893,0.550973,0.743976,0.180899,0.172759,0.705718,0.136031,0.48448,0.549289,0.0531487,0.55018,0.176746,0.292786,0.0596774,0.0806869,0.490103,0.352632,0.685831,0.113969,0.284987,0.610442,0.74088
0.062,0.335332,0.717737,0.414923,0.550957,0.743951,0.180918,0.172783,0.705716,0.136039,0.484502,0.549263,0.0531784,0.55015,0.176767,0.29278,0.0596793,0.0806673,0.490098,0.352657,0.685816,0.113972,0.284979,0.610445,0.740857
0.063,0.335348,0.717713,0.414954,0.550941,0.743925,0.180937,0.172807,0.705715,0.136046,0.484524,0.549236,0.0532087,0.55012,0.176788,0.292774,0.0596812,0.0806474,0.490092,0.352682,0.685801,0.113975,0.28497,0.610448,0.740833
0.064,0.335364,0.717688,0.414985,0.550924,0.743898,0.180956,0.172832,0.705713,0.136054,0.484547,0.54921,0.0532394,0.550089,0.17681,0.292767,0.0596832,0.0806272,0.490087,0.352707,0.685785,0.113978,0.284961,0.61045,0.740809
0.065,0.33538,0.717664,0.415017,0.550907,0.743871,0.180976,0.172857,0.705711,0.136062,0.48457,0.549182,0.0532707,0.550058,0.176832,0.292761,0.0596852,0.0806067,0.490082,0.352733,0.68577,0.113981,0.284951,0.610453,0.740785
0.066,0.335396,0.71764,0.41505,0.550889,0.743844,0.180996,0.172883,0.705709,0.13607,0.484594,0.549154,0.0533024,0.550027,0.176854,0.292754,0.0596872,0.0805859,0.490076,0.352759,0.685754,0.113984,0.28494,0.610456,0.74076
0.067,0.335412,0.717616,0.415082,0.550872,0.743816,0.181016,0.172909,0.705708,0.136078,0.484618,0.549126,0.0533346,0.549995,0.176877,0.292748,0.0596892,0.0805647,0.490071,0.352786,0.685738,0.113987,0.284929,0.610459,0.740735
0.068,0.335429,0.717592,0.415116,0.550854,0.743788,0.181037,0.172935,0.705706,0.136086,0.484642,0.549097,0.0533674,0.549962,0.1769,0.292741,0.0596913,0.0805432,0.490065,0.352813,0.685721,0.11399,0.284918,0.610462,0.740709
0.069,0.335446,0.717568,0.41515,0.550836,0.74376,0.181058,0.172962,0.705704,0.136094,0.484667,0.549068,0.0534006,0.549929,0.176923,0.292734,0.0596934,0.0805214,0.49006,0.35284,0.685705,0.113993,0.284906,0.610465,0.740683
0.07,0.335463,0.717544,0.415184,0.550817,0.743731,0.181079,0.172989,0.705702,0.136103,0.484692,0.549039,0.0534343,0.549896,0.176947,0.292727,0.0596955,0.0804992,0.490054,0.352868,0.685688,0.113996,0.284893,0.610468,0.740657
0.071,0.335481,0.71752,0.415219,0.550798,0.743701,0.181101,0.173016,0.7057,0.136111,0.484717,0.549009,0.0534685,0.549862,0.176971,0.29272,0.0596977,0.0804768,0.490048,0.352896,0.685671,0.113999,0.28488,0.610471,0.74063
0.072,0.335499,0.717496,0.415254,0.550779,0.743671,0.181123,0.173044,0.705698,0.13612,0.484743,0.548979,0.0535032,0.549827,0.176996,0.292713,0.0596998,0.080454,0.490042,0.352925,0.685654,0.114002,0.284866,0.610474,0.740603
0.073,0.335517,0.717472,0.41529,0.55076,0.743641,0.181145,0.173072,0.705696,0.136129,0.484769,0.548948,0.0535384,0.549792,0.177021,0.292706,0.0597021,0.0804308,0.490036,0.352954,0.685636,0.114006,0.284852,0.610477,0.740576
0.074,0.335535,0.717448,0.415326,0.550741,0.74361,0.181167,0.173101,0.705694,0.136138,0.484796,0.548916,0.0535741,0.549757,0.177046,0.292699,0.0597043,0.0804074,0.49003,0.352984,0.685618,0.114009,0.284837,0.61048,0.740548
0.075,0.335553,0.717424,0.415363,0.550721,0.743579,0.18119,0.17313,0.705692,0.136147,0.484822,0.548885,0.0536102,0.549721,0.177072,0.292691,0.0597066,0.0803836,0.490024,0.353013,0.6856,0.114012,0.284821,0.610483,0.740519
0.076,0.335572,0.7174,0.415401,0.550701,0.743548,0.181213,0.173159,0.70569,0.136156,0.48485,0.548853,0.0536469,0.549684,0.177097,0.292684,0.0597089,0.0803595,0.490018,0.353044,0.685582,0.114016,0.284805,0.610486,0.740491
0.077,0.335591,0.717376,0.415438,0.550681,0.743516,0.181237,0.173189,0.705688,0.136165,0.484877,0.54882,0.0536841,0.549647,0.177124,0.292676,0.0597113,0.0803351,0.490011,0.353074,0.685563,0.114019,0.284789,0.61049,0.740462
0.078,0.335611,0.717352,0.415477,0.55066,0.743483,0.181261,0.17322,0.705686,0.136175,0.484905,0.548787,0.0537218,0.54961,0.17715,0.292669,0.0597136,0.0803103,0.490005,0.353105,0.685544,0.114023,0.284772,0.610493,0.740432
0.079,0.33563,0.717328,0.415516,0.550639,0.743451,0.181285,0.17325,0.705684,0.136184,0.484934,0.548754,0.0537599,0.549572,0.177177,0.292661,0.0597161,0.0802852,0.489998,0.353137,0.685525,0.114026,0.284754,0.610496,0.740403
0.08,0.33565,0.717305,0.415555,0.550618,0.743417,0.181309,0.173281,0.705682,0.136194,0.484962,0.54872,0.0537986,0.549534,0.177205,0.292653,0.0597185,0.0802598,0.489992,0.353169,0.685506,0.11403,0.284736,0.6105,0.740372
0.081,0.33567,0.717281,0.415595,0.550596,0.743384,0.181334,0.173313,0.70568,0.136203,0.484991,0.548686,0.0538378,0.549495,0.177232,0.292645,0.059721,0.0802341,0.489985,0.353201,0.685486,0.114034,0.284717,0.610503,0.740342
0.082,0.33569,0.717257,0.415635,0.550575,0.74335,0.181359,0.173345,0.705677,0.136213,0.485021,0.548651,0.0538774,0.549455,0.17726,0.292637,0.0597235,0.080208,0.489978,0.353234,0.685467,0.114037,0.284697,0.610507,0.740311
0.083,0.335711,0.717233,0.415676,0.550553,0.743315,0.181384,0.173377,0.705675,0.136223,0.485051,0.548616,0.0539176,0.549415,0.177289,0.292628,0.059726,0.0801817,0.489972,0.353267,0.685446,0.114041,0.284677,0.61051,0.740279
0.084,0.335732,0.717209,0.415718,0.550531,0.74328,0.18141,0.17341,0.705673,0.136234,0.485081,0.54858,0.0539583,0.549375,0.177317,0.29262,0.0597286,0.0801549,0.489965,0.353301,0.685426,0.114045,0.284657,0.610514,0.740248
0.085,0.335753,0.717185,0.41576,0.550508,0.743245,0.181436,0.173443,0.705671,0.136244,0.485112,0.548544,0.0539994,0.549334,0.177346,0.292612,0.0597311,0.0801279,0.489958,0.353335,0.685406,0.114049,0.284636,0.610517,0.740216
0.086,0.335774,0.717162,0.415802,0.550485,0.743209,0.181462,0.173476,0.705668,0.136254,0.485142,0.548508,0.0540411,0.549293,0.177376,0.292603,0.0597338,0.0801005,0.48995,0.353369,0.685385,0.114053,0.284614,0.610521,0.740183
0.087,0.335796,0.717138,0.415845,0.550462,0.743173,0.181489,0.17351,0.705666,0.136265,0.485174,0.548471,0.0540832,0.549251,0.177406,0.292594,0.0597364,0.0800728,0.489943,0.353404,0.685364,0.114057,0.284592,0.610525,0.74015
0.088,0.335817,0.717114,0.415888,0.550439,0.743136,0.181515,0.173544,0.705664,0.136275,0.485205,0.548434,0.0541259,0.549208,0.177436,0.292586,0.0597391,0.0800448,0.489936,0.353439,0.685342,0.114061,0.28457,0.610529,0.740117
0.089,0.33584,0.71709,0.415932,0.550415,0.743099,0.181543,0.173578,0.705661,0.136286,0.485238,0.548397,0.054169,0.549165,0.177466,0.292577,0.0597418,0.0800164,0.489929,0.353475,0.685321,0.114065,0.284546,0.610532,0.740083
0.09,0.335862,0.717067,0.415977,0.550392,0.743061,0.18157,0.173611,0.705659,0.136297,0.48527,0.54836,0.0542127,0.549122,0.177497,0.292568,0.0597446,0.0799877,0.489921,0.353511,0.685299,0.114069,0.284522,0.610536,0.740049
0.091,0.335885,0.717043,0.416022,0.550367,0.743023,0.181598,0.173645,0.705656,0.136308,0.485303,0.548324,0.0542568,0.549078,0.177528,0.292559,0.0597474,0.0799587,0.489914,0.353547,0.685277,0.114073,0.284498,0.61054,0.740015
0.092,0.335907,0.717019,0.416067,0.550343,0.742985,0.181626,0.173678,0.705654,0.136319,0.485336,0.548287,0.0543015,0.549034,0.17756,0.29255,0.0597502,0.0799294,0.489906,0.353584,0.685255,0.114077,0.284473,0.610544,0.73998
0.093,0.335931,0.716995,0.416113,0.550318,0.742946,0.181655,0.173711,0.705651,0.13633,0.485369,0.54825,0.0543466,0.548989,0.177592,0.292541,0.059753,0.0798997,0.489898,0.353621,0.685232,0.114081,0.284448,0.610548,0.739944
0.094,0.335954,0.716972,0.41616,0.550293,0.742907,0.181683,0.173745,0.705649,0.136342,0.485403,0.548214,0.0543923,0.548944,0.177624,0.292531,0.0597559,0.0798697,0.489891,0.353659,0.685209,0.114086,0.284422,0.610552,0.739909
0.095,0.335978,0.716948,0.416207,0.550268,0.742867,0.181712,0.173778,0.705646,0.136353,0.485438,0.548177,0.0544385,0.548898,0.177656,0.292522,0.0597588,0.0798394,0.489883,0.353697,0.685186,0.11409,0.284395,0.610556,0.739873
0.096,0.336001,0.716924,0.416254,0.550243,0.742827,0.181742,0.173811,0.705644,0.136365,0.485472,0.548141,0.0544851,0.548851,0.177689,0.292512,0.0597617,0.0798087,0.489875,0.353736,0.685163,0.114094,0.284368,0.61056,0.739836
0.097,0.336026,0.716901,0.416302,0.550217,0.742787,0.181772,0.173844,0.705641,0.136377,0.485507,0.548104,0.0545323,0.548805,0.177723,0.292502,0.0597647,0.0797777,0.489867,0.353775,0.685139,0.114099,0.28434,0.610564,0.739799
0.098,0.33605,0.716877,0.416351,0.550191,0.742746,0.181802,0.173876,0.705639,0.136389,0.485543,0.548068,0.05458,0.548758,0.177756,0.292493,0.0597677,0.0797464,0.489859,0.353814,0.685116,0.114103,0.284312,0.610569,0.739762
0.099,0.336075,0.716854,0.4164,0.550165,0.742704,0.181832,0.173908,0.705636,0.136401,0.485579,0.548032,0.0546281,0.548711,0.17779,0.292483,0.0597707,0.0797147,0.48985,0.353854,0.685091,0.114108,0.284283,0.610573,0.739725
0.1,0.3361,0.71683,0.41645,0.550138,0.742662,0.181863,0.17394,0.705633,0.136413,0.485615,0.547995,0.0546768,0.548664,0.177825,0.292473,0.0597738,0.0796827,0.489842,0.353894,0.685067,0.114112,0.284253,0.610577,0.739687
0.101,0.336125,0.716806,0.4165,0.550111,0.74262,0.181894,0.173971,0.705631,0.136425,0.485651,0.547959,0.054726,0.548617,0.177859,0.292463,0.0597769,0.0796504,0.489834,0.353934,0.685043,0.114117,0.284223,0.610582,0.739648
0.102,0.33615,0.716783,0.41655,0.550084,0.742578,0.181925,0.174001,0.705628,0.136437,0.485688,0.547923,0.0547757,0.54857,0.177894,0.292453,0.05978,0.0796178,0.489825,0.353975,0.685018,0.114121,0.284193,0.610586,0.73961
0.103,0.336176,0.716759,0.416601,0.550057,0.742534,0.181956,0.174031,0.705625,0.13645,0.485725,0.547887,0.0548259,0.548522,0.17793,0.292442,0.0597831,0.0795848,0.489817,0.354017,0.684993,0.114126,0.284162,0.61059,0.73957
0.104,0.336202,0.716736,0.416653,0.550029,0.742491,0.181988,0.17406,0.705622,0.136463,0.485763,0.547851,0.0548765,0.548475,0.177966,0.292432,0.0597863,0.0795515,0.489808,0.354059,0.684967,0.114131,0.28413,0.610595,0.739531
0.105,0.336228,0.716712,0.416705,0.550001,0.742447,0.182021,0.174089,0.70562,0.136475,0.485801,0.547815,0.0549277,0.548428,0.178002,0.292421,0.0597895,0.0795178,0.489799,0.354101,0.684942,0.114136,0.284098,0.610599,0.739491
0.106,0.336254,0.716689,0.416758,0.549973,0.742403,0.182053,0.174117,0.705617,0.136488,0.485839,0.547779,0.0549795,0.548381,0.178038,0.292411,0.0597928,0.0794839,0.489791,0.354144,0.684916,0.114141,0.284065,0.610604,0.73945
