x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,-4.20617e-05,-0.000858532,-4.20617e-05,-0.000858532,0.000519601,-0.000858532,-0.000447414,-0.00084892,-0.000447414,-0.00084892,-0.000447414,-0.00084892,-4.20617e-05,0.000858532,-4.20617e-05,0.000858532,0.000519601,0.000858532,-0.000591788,0.00084892,0.000531537,0.00084892,0.000531537,0.00084892
0.002,0.000435481,-0.0008765,0.000435481,-0.000876505,0.000997143,-0.000876502,-0.00134224,-0.000848921,-0.00134225,-0.000848922,-0.00134225,-0.00084892,0.000435478,0.0008765,0.000435478,0.000876505,0.000997143,0.000876502,-0.00065204,0.000848921,0.00047129,0.000848921,0.00047129,0.000848921
0.003,0.0014747,0.000804629,0.0014747,0.000804615,0.000913032,0.000804626,-0.00223709,0.000848918,-0.0022371,0.000848916,-0.0022371,0.000848921,0.00147469,-0.000804629,0.00147469,-0.000804615,0.000913032,-0.000804626,0.000411029,-0.000848918,-0.000712283,-0.000848919,-0.000712283,-0.000848919
0.004,0.00195227,0.00248576,0.00195227,0.00248574,0.000828943,0.00248576,-0.00313198,0.00254676,-0.003132,0.00254676,-0.00313199,0.00254676,0.00195226,-0.00248576,0.00195226,-0.00248574,0.000828943,-0.00248576,0.00147409,-0.00254676,-0.000772539,-0.00254676,-0.000772539,-0.00254676
0.005,0.00186821,0.0024678,0.00186821,0.00246779,0.000744882,0.0024678,-0.00402693,0.00254676,-0.00402694,0.00254676,-0.00402693,0.00254676,0.0018682,-0.0024678,0.0018682,-0.00246779,0.000744882,-0.0024678,0.00253716,-0.00254676,0.00029052,-0.00254676,0.00029052,-0.00254676
0.006,0.00178419,0.000750757,0.00178419,0.00075075,0.0012225,0.000750752,-0.00492194,0.000848921,-0.00492194,0.000848915,-0.00492194,0.000848929,0.00178417,-0.000750757,0.00178417,-0.00075075,0.00122251,-0.000750752,0.00247693,-0.000848921,0.00135358,-0.000848922,0.00135358,-0.000848922
0.007,0.00170019,-0.000966283,0.00170019,-0.000966278,0.0022618,-0.00096629,-0.00581704,-0.000848918,-0.00581702,-0.000848928,-0.00581702,-0.000848907,0.00170018,0.000966283,0.00170018,0.000966279,0.00226183,0.00096629,0.0012934,0.000848919,0.00241666,0.000848917,0.00241666,0.000848917
0.008,0.00161622,-0.00268332,0.00161622,-0.0026833,0.00273948,-0.00268333,-0.00671221,-0.00254676,-0.00671219,-0.00254677,-0.0067122,-0.00254674,0.00161621,0.00268332,0.00161621,0.0026833,0.00273952,0.00268333,0.00123321,0.00254676,0.00347976,0.00254676,0.00347976,0.00254676
0.009,0.00153228,-0.00270125,0.00153228,-0.00270123,0.00265554,-0.00270126,-0.00760749,-0.00359704,-0.00760746,-0.00254677,-0.00760747,-0.00424459,0.00153227,0.00270125,0.00153227,0.00270123,0.00265558,0.00270126,0.00229637,0.0030876,0.00454292,0.00359703,0.00454292,0.00370376
0.01,0.00201004,-0.00102008,0.00201004,-0.00102007,0.00257162,-0.00102009,-0.00850287,-0.00294947,-0.00850284,-0.000848915,-0.00850285,-0.0042446,0.00201001,0.00102008,0.00201001,0.00102007,0.00257167,0.00102009,0.00335958,0.00193059,0.0044828,0.00294947,0.0044828,0.00316292
0.011,0.0030495,0.000661093,0.0030495,0.0006611,0.00248774,0.000661086,-0.00939837,-0.00125163,-0.00939836,0.000848959,-0.00939836,-0.00254677,0.00304945,-0.000661101,0.00304945,-0.000661098,0.0024878,-0.00066108,0.00442284,0.000232735,0.00329941,0.00125163,0.0032994,0.00146508
0.012,0.00408901,0.00234228,0.00408902,0.00234228,0.00296557,0.00234227,-0.010294,0.000446204,-0.010294,0.00254685,-0.010294,-0.000848971,0.00408893,-0.00234229,0.00408893,-0.00234228,0.00296564,-0.00234226,0.00436282,-0.00146513,0.00211606,-0.000446204,0.00211605,-0.000232752
0.013,0.00456693,0.00232437,0.00456694,0.00232439,0.00400512,0.00232439,-0.0111898,0.00214404,-0.0111898,0.0037353,-0.0111898,0.000848815,0.00456683,-0.0023244,0.00456682,-0.00232439,0.00400522,-0.00232436,0.00317952,-0.00265353,0.00205606,-0.00214404,0.00205605,-0.00193058
0.014,0.00448326,0.000607391,0.00448327,0.000607426,0.00448307,0.000607417,-0.0120858,0.00319431,-0.0120858,0.0032259,-0.0120858,0.00254659,0.00448314,-0.000607438,0.00448312,-0.000607415,0.00448322,-0.000607381,0.00311957,-0.00268487,0.00311941,-0.0031943,0.0031194,-0.00308762
