x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.000313721,-2.27563e-06,0.0010661,0.000139932,-0.00038514,-0.000127834,0.000345354,0.000682688,0.000149632,0.000838367,-0.000413493,-0.000594475,-0.000509353,0.000310727,-0.000231564,-0.000944776,-0.00110738,0.000482848,0.000669107,0.000181695,-8.037e-06,-0.000592198,0.000111051,-0.000374697
0.002,0.00094116,-6.82849e-06,0.00319831,0.000419801,-0.00115542,-0.000383502,0.00103607,0.00204807,0.000448899,0.00251511,-0.00124048,-0.00178343,-0.00152806,0.000932182,-0.000694699,-0.00283433,-0.00332215,0.00144853,0.00200733,0.000545077,-2.41016e-05,-0.00177659,0.000333155,-0.00112409
0.003,0.00156859,-1.13861e-05,0.00533054,0.000699687,-0.00192572,-0.000639166,0.00172681,0.00341346,0.000748172,0.00419189,-0.00206749,-0.00297238,-0.0025468,0.00155364,-0.00115786,-0.00472389,-0.00553694,0.00241419,0.00334557,0.000908436,-4.0138e-05,-0.00296099,0.000555272,-0.00187348
0.004,0.00219601,-1.59517e-05,0.00746278,0.000979602,-0.00269603,-0.000894824,0.00241759,0.00477886,0.00104746,0.00586872,-0.00289452,-0.00416134,-0.00356557,0.00217511,-0.00162106,-0.00661347,-0.00775177,0.00337981,0.00468384,0.00127176,-5.61274e-05,-0.0041454,0.000777406,-0.00262288
0.005,0.00282341,-2.05285e-05,0.00959505,0.00125956,-0.00346637,-0.00115047,0.00310843,0.00614429,0.00134675,0.00754564,-0.00372159,-0.00535031,-0.00458439,0.0027966,-0.00208431,-0.00850307,-0.00996665,0.00434536,0.00602216,0.00163503,-7.2051e-05,-0.00532981,0.000999568,-0.00337227
0.006,0.00345078,-2.51195e-05,0.0117274,0.00153956,-0.00423675,-0.00140612,0.00379934,0.00750975,0.00164607,0.00922265,-0.00454871,-0.00653929,-0.00560328,0.0034181,-0.00254763,-0.0103927,-0.0121816,0.00531083,0.00736053,0.00199823,-8.78899e-05,-0.00651424,0.00122176,-0.00412166
0.007,0.00407813,-2.97281e-05,0.0138597,0.00181963,-0.00500716,-0.00166174,0.00449034,0.00887525,0.00194541,0.0108998,-0.00537588,-0.00772828,-0.00662225,0.00403962,-0.00301103,-0.0122823,-0.0143966,0.0062762,0.00869898,0.00236134,-0.000103626,-0.00769867,0.001444,-0.00487106
0.008,0.00470544,-3.43574e-05,0.0159921,0.00209977,-0.00577762,-0.00191736,0.00518144,0.0102408,0.00224478,0.0125771,-0.00620312,-0.00891728,-0.00764131,0.00466116,-0.00347454,-0.014172,-0.0166117,0.00724146,0.0100375,0.00272436,-0.000119239,-0.00888312,0.00166628,-0.00562045
0.009,0.00533271,-3.90106e-05,0.0181246,0.00238,-0.00654814,-0.00217295,0.00587267,0.0116064,0.00254418,0.0142545,-0.00703044,-0.0101063,-0.00866049,0.00528273,-0.00393816,-0.0160618,-0.018827,0.00820658,0.0113761,0.00308726,-0.000134711,-0.0100676,0.00188863,-0.00636984
