x,y
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.248704,-0.507409,0.495039,-0.265971,-0.418164,0.307133,0.390475,-0.027481,0.121332,0.360727,-0.425282,0.485576,-0.482812,0.343319,-0.0992614,0.0308262,-0.318969,-0.0830887,0.400898,-0.24277,0.0452912,-0.0212978,0.042749,-0.379564
0.002,0.248704,-0.507409,0.495039,-0.265971,-0.418164,0.307133,0.390476,-0.027481,0.121333,0.360727,-0.425282,0.485576,-0.482813,0.34332,-0.0992615,0.0308262,-0.318969,-0.0830887,0.400899,-0.24277,0.0452913,-0.0212978,0.042749,-0.379564
0.003,0.248704,-0.50741,0.49504,-0.265972,-0.418165,0.307133,0.390476,-0.0274809,0.121333,0.360728,-0.425283,0.485577,-0.482813,0.34332,-0.0992617,0.0308262,-0.31897,-0.0830888,0.400899,-0.24277,0.0452914,-0.0212979,0.0427491,-0.379564
0.004,0.248705,-0.507411,0.495041,-0.265972,-0.418166,0.307134,0.390477,-0.0274808,0.121333,0.360728,-0.425284,0.485578,-0.482814,0.343321,-0.099262,0.0308262,-0.318971,-0.0830889,0.4009,-0.242771,0.0452915,-0.0212981,0.0427492,-0.379565
0.005,0.248706,-0.507413,0.495042,-0.265973,-0.418167,0.307134,0.390478,-0.0274807,0.121333,0.36073,-0.425285,0.485579,-0.482816,0.343322,-0.0992623,0.0308262,-0.318972,-0.083089,0.400901,-0.242771,0.0452917,-0.0212983,0.0427494,-0.379566
0.006,0.248706,-0.507415,0.495044,-0.265974,-0.418168,0.307135,0.390479,-0.0274805,0.121334,0.360731,-0.425286,0.485581,-0.482817,0.343323,-0.0992628,0.0308263,-0.318973,-0.0830892,0.400903,-0.242772,0.045292,-0.0212985,0.0427496,-0.379568
0.007,0.248708,-0.507417,0.495046,-0.265975,-0.41817,0.307136,0.390481,-0.0274803,0.121334,0.360733,-0.425288,0.485583,-0.48282,0.343324,-0.0992634,0.0308263,-0.318974,-0.0830895,0.400905,-0.242773,0.0452923,-0.0212988,0.0427498,-0.379569
0.008,0.248709,-0.50742,0.495048,-0.265976,-0.418171,0.307137,0.390483,-0.02748,0.121335,0.360734,-0.42529,0.485586,-0.482822,0.343326,-0.099264,0.0308263,-0.318976,-0.0830897,0.400907,-0.242774,0.0452926,-0.0212992,0.0427501,-0.379571
0.009,0.24871,-0.507423,0.495051,-0.265977,-0.418173,0.307138,0.390485,-0.0274798,0.121335,0.360737,-0.425293,0.485589,-0.482825,0.343327,-0.0992648,0.0308264,-0.318978,-0.08309,0.400909,-0.242776,0.045293,-0.0212996,0.0427504,-0.379573
0.01,0.248712,-0.507426,0.495054,-0.265978,-0.418176,0.30714,0.390487,-0.0274795,0.121336,0.360739,-0.425296,0.485592,-0.482828,0.343329,-0.0992656,0.0308264,-0.318981,-0.0830904,0.400912,-0.242777,0.0452935,-0.0213,0.0427508,-0.379575
