lorentzForce,siteDistance,vAve
1.80,-0.00,-0.0500129
1.80,-0.10,-0.0500139
1.80,-0.20,-0.0500381
1.80,-0.30,-0.0500576
1.80,-0.40,-0.0500477
1.80,-0.50,-0.0500312
1.80,-0.60,-0.0500516
1.80,-0.70,-0.0499985
1.80,-0.80,-0.0500198
1.80,-0.90,-0.0500352
1.80,-1.00,-0.0500531
1.80,0.10,-0.0500221
1.80,0.20,-0.0500562
1.80,0.30,-0.0500507
1.80,0.40,-0.0500522
1.80,0.50,-0.0500054
1.80,0.60,-0.0500017
1.80,0.70,-0.0499957
1.80,0.80,-0.0500047
1.80,0.90,-0.050058
1.80,1.00,-0.0500037
1.82,-0.00,-0.050053
1.82,-0.10,-0.0500522
1.82,-0.20,-0.0500071
1.82,-0.30,-0.0500224
1.82,-0.40,-0.0499996
1.82,-0.50,-0.0500445
1.82,-0.60,-0.0500432
1.82,-0.70,-0.0500241
1.82,-0.80,-0.0500574
1.82,-0.90,-0.0500605
1.82,-1.00,-0.050003
1.82,0.10,-0.0499989
1.82,0.20,-0.0500332
1.82,0.30,-0.0500358
1.82,0.40,-0.0500399
1.82,0.50,-0.0500029
1.82,0.60,-0.0500163
1.82,0.70,-0.0500401
1.82,0.80,-0.0500318
1.82,0.90,-0.050032
1.82,1.00,-0.0500421
1.84,-0.00,-0.0500269
1.84,-0.10,-0.0500244
1.84,-0.20,-0.0500433
1.84,-0.30,-0.0500569
1.84,-0.40,-0.0500246
1.84,-0.50,-0.0500548
1.84,-0.60,-0.0500387
1.84,-0.70,-0.0500501
1.84,-0.80,-0.0500369
1.84,-0.90,-0.0500152
1.84,-1.00,-0.05002
1.84,0.10,-0.050041
1.84,0.20,-0.0500125
1.84,0.30,-0.0500185
1.84,0.40,-0.0500267
1.84,0.50,-0.0499997
1.84,0.60,-0.0500319
1.84,0.70,-0.0500184
1.84,0.80,-0.0500586
1.84,0.90,-0.0500127
1.84,1.00,-0.0500188
1.86,-0.00,-0.0500014
1.86,-0.10,-0.0499992
1.86,-0.20,-0.0500133
1.86,-0.30,-0.0500226
1.86,-0.40,-0.0500501
1.86,-0.50,-0.0500023
1.86,-0.60,-0.0500281
1.86,-0.70,-0.0500101
