lorentzForce,siteDistance,vAve
1.68,-1.70,0.0249043
1.68,-1.80,0.0249032
1.68,-1.90,0.024902
1.68,-2.00,0.0249008
1.68,0.00,0.0249141
1.68,0.10,0.0249146
1.68,0.20,0.0249149
1.68,0.30,0.0249154
1.68,0.40,0.0249158
1.68,0.50,0.0249162
1.68,0.60,0.0249166
1.68,0.70,0.0249171
1.68,0.80,0.0249175
1.68,0.90,0.0249179
1.68,1.00,0.0249184
1.68,1.10,0.0249189
1.68,1.20,0.0249195
1.68,1.30,0.0249201
1.68,1.40,0.0249207
1.68,1.50,0.0249214
1.68,1.60,0.024922
1.68,1.70,0.0249228
1.68,1.80,0.0249236
1.68,1.90,0.0249244
1.68,2.00,0.0249252
1.70,-0.10,0.0249127
1.70,-0.20,0.0249123
1.70,-0.30,0.0249119
1.70,-0.40,0.0249114
1.70,-0.50,0.024911
1.70,-0.60,0.0249106
1.70,-0.70,0.0249101
1.70,-0.80,0.0249095
1.70,-0.90,0.024909
1.70,-1.00,0.0249084
1.70,-1.10,0.0249078
1.70,-1.20,0.0249072
1.70,-1.30,0.0249065
1.70,-1.40,0.0249057
1.70,-1.50,0.0249049
1.70,-1.60,0.0249039
1.70,-1.70,0.024903
1.70,-1.80,0.0249019
1.70,-1.90,0.0249007
1.70,-2.00,0.0248993
1.70,0.00,0.0249131
1.70,0.10,0.0249135
1.70,0.20,0.0249139
1.70,0.30,0.0249143
1.70,0.40,0.0249147
1.70,0.50,0.0249151
1.70,0.60,0.0249155
1.70,0.70,0.024916
1.70,0.80,0.0249164
1.70,0.90,0.0249169
1.70,1.00,0.0249174
1.70,1.10,0.0249179
1.70,1.20,0.0249184
1.70,1.30,0.024919
1.70,1.40,0.0249196
1.70,1.50,0.0249203
1.70,1.60,0.024921
1.70,1.70,0.0249218
1.70,1.80,0.0249225
1.70,1.90,0.0249234
1.70,2.00,0.0249242
1.72,-0.10,0.0249116
1.72,-0.20,0.0249112
1.72,-0.30,0.0249107
1.72,-0.40,0.0249103
1.72,-0.50,0.0249099
1.72,-0.60,0.0249094
1.72,-0.70,0.0249089
1.72,-0.80,0.0249084
1.72,-0.90,0.0249078
1.72,-1.00,0.0249073
1.72,-1.10,0.0249067
1.72,-1.20,0.0249059
1.72,-1.30,0.0249053
1.72,-1.40,0.0249045
1.72,-1.50,0.0249036
1.72,-1.60,0.0249027
1.72,-1.70,0.0249016
1.72,-1.80,0.0249005
1.72,-1.90,0.0248991
1.72,-2.00,0.0248975
1.72,0.00,0.024912
1.72,0.10,0.0249124
1.72,0.20,0.0249128
1.72,0.30,0.0249132
1.72,0.40,0.0249136
1.72,0.50,0.0249141
1.72,0.60,0.0249145
1.72,0.70,0.0249149
1.72,0.80,0.0249154
1.72,0.90,0.0249159
1.72,1.00,0.0249164
1.72,1.10,0.0249169
1.72,1.20,0.0249174
1.72,1.30,0.024918
1.72,1.40,0.0249186
1.72,1.50,0.0249193
1.72,1.60,0.0249199
1.72,1.70,0.0249207
1.72,1.80,0.0249214
1.72,1.90,0.0249223
1.72,2.00,0.0249232
1.74,-0.10,0.0249105
1.74,-0.20,0.0249101
1.74,-0.30,0.0249096
1.74,-0.40,0.0249092
1.74,-0.50,0.0249088
1.74,-0.60,0.0249083
1.74,-0.70,0.0249078
1.74,-0.80,0.0249072
1.74,-0.90,0.0249067
1.74,-1.00,0.0249061
1.74,-1.10,0.0249055
1.74,-1.20,0.0249048
1.74,-1.30,0.024904
1.74,-1.40,0.0249032
1.74,-1.50,0.0249023
1.74,-1.60,0.0249013
1.74,-1.70,0.0249002
1.74,-1.80,0.0248989
1.74,-1.90,0.0248973
1.74,-2.00,0.0248953
1.74,0.00,0.0249109
1.74,0.10,0.0249113
1.74,0.20,0.0249117
1.74,0.30,0.0249121
1.74,0.40,0.0249125
1.74,0.50,0.0249129
1.74,0.60,0.0249134
1.74,0.70,0.0249138
1.74,0.80,0.0249143
1.74,0.90,0.0249148
1.74,1.00,0.0249153
1.74,1.10,0.0249158
1.74,1.20,0.0249163
1.74,1.30,0.0249169
1.74,1.40,0.0249175
1.74,1.50,0.0249182
1.74,1.60,0.0249189
1.74,1.70,0.0249196
1.74,1.80,0.0249204
1.74,1.90,0.0249213
1.74,2.00,0.0249221
1.76,-0.10,0.0249094
1.76,-0.20,0.024909
1.76,-0.30,0.0249085
1.76,-0.40,0.0249081
1.76,-0.50,0.0249076
1.76,-0.60,0.0249071
1.76,-0.70,0.0249066
1.76,-0.80,0.0249061
1.76,-0.90,0.0249055
1.76,-1.00,0.0249049
1.76,-1.10,0.0249043
1.76,-1.20,0.0249036
1.76,-1.30,0.0249028
1.76,-1.40,0.0249019
1.76,-1.50,0.0249009
1.76,-1.60,0.0248999
1.76,-1.70,0.0248986
1.76,-1.80,0.024897
1.76,-1.90,0.024895
1.76,-2.00,0.0248917
1.76,0.00,0.0249098
1.76,0.10,0.0249102
1.76,0.20,0.0249106
1.76,0.30,0.024911
1.76,0.40,0.0249114
1.76,0.50,0.0249118
1.76,0.60,0.0249123
1.76,0.70,0.0249127
1.76,0.80,0.0249132
1.76,0.90,0.0249137
1.76,1.00,0.0249142
1.76,1.10,0.0249147
1.76,1.20,0.0249152
1.76,1.30,0.0249158
1.76,1.40,0.0249165
1.76,1.50,0.0249172
1.76,1.60,0.0249178
1.76,1.70,0.0249185
1.76,1.80,0.0249194
1.76,1.90,0.0249202
1.76,2.00,0.0249211
1.78,-0.10,0.0249083
1.78,-0.20,0.0249078
1.78,-0.30,0.0249074
1.78,-0.40,0.024907
1.78,-0.50,0.0249065
1.78,-0.60,0.024906
1.78,-0.70,0.0249054
1.78,-0.80,0.0249049
1.78,-0.90,0.0249043
1.78,-1.00,0.0249037
1.78,-1.10,0.024903
1.78,-1.20,0.0249022
1.78,-1.30,0.0249014
1.78,-1.40,0.0249004
1.78,-1.50,0.0248994
1.78,-1.60,0.0248982
1.78,-1.70,0.0248967
1.78,-1.80,0.0248946
1.78,-1.90,0.0248911
1.78,-2.00,0.0248753
1.78,0.00,0.0249087
1.78,0.10,0.0249091
1.78,0.20,0.0249095
1.78,0.30,0.02491
1.78,0.40,0.0249103
1.78,0.50,0.0249107
1.78,0.60,0.0249112
1.78,0.70,0.0249116
1.78,0.80,0.0249121
1.78,0.90,0.0249126
1.78,1.00,0.0249131
1.78,1.10,0.0249137
1.78,1.20,0.0249142
1.78,1.30,0.0249148
1.78,1.40,0.0249154
1.78,1.50,0.024916
1.78,1.60,0.0249167
1.78,1.70,0.0249175
1.78,1.80,0.0249183
1.78,1.90,0.0249191
1.78,2.00,0.02492
1.80,-0.10,0.0249071
1.80,-0.20,0.0249067
1.80,-0.30,0.0249062
1.80,-0.40,0.0249058
1.80,-0.50,0.0249053
1.80,-0.60,0.0249048
1.80,-0.70,0.0249043
1.80,-0.80,0.0249037
1.80,-0.90,0.0249031
1.80,-1.00,0.0249024
1.80,-1.10,0.0249016
1.80,-1.20,0.0249008
1.80,-1.30,0.0249
1.80,-1.40,0.0248989
1.80,-1.50,0.0248977
1.80,-1.60,0.0248961
1.80,-1.70,0.0248939
1.80,-1.80,0.02489
1.80,-1.90,0.0248449
1.80,-2.00,0.0209456
1.80,0.00,0.0249075
1.80,0.10,0.024908
1.80,0.20,0.0249084
1.80,0.30,0.0249088
1.80,0.40,0.0249093
1.80,0.50,0.0249097
1.80,0.60,0.0249101
1.80,0.70,0.0249105
1.80,0.80,0.024911
1.80,0.90,0.0249115
1.80,1.00,0.024912
1.80,1.10,0.0249126
1.80,1.20,0.0249131
1.80,1.30,0.0249137
1.80,1.40,0.0249144
1.80,1.50,0.024915
1.80,1.60,0.0249157
1.80,1.70,0.0249164
1.80,1.80,0.0249172
1.80,1.90,0.024918
1.80,2.00,0.0249184
1.82,-0.10,0.024906
1.82,-0.20,0.0249055
1.82,-0.30,0.0249051
1.82,-0.40,0.0249046
1.82,-0.50,0.0249041
1.82,-0.60,0.0249035
1.82,-0.70,0.024903
1.82,-0.80,0.0249024
1.82,-0.90,0.0249017
1.82,-1.00,0.024901
1.82,-1.10,0.0249002
1.82,-1.20,0.0248993
1.82,-1.30,0.0248983
1.82,-1.40,0.0248971
1.82,-1.50,0.0248954
1.82,-1.60,0.0248931
1.82,-1.70,0.0248881
1.82,-1.80,0.0240631
1.82,-1.90,0.0201143
1.82,-2.00,0.124916
1.82,0.00,0.0249064
1.82,0.10,0.0249068
1.82,0.20,0.0249072
1.82,0.30,0.0249077
1.82,0.40,0.0249081
1.82,0.50,0.0249085
1.82,0.60,0.024909
1.82,0.70,0.0249095
1.82,0.80,0.0249099
1.82,0.90,0.0249104
1.82,1.00,0.0249109
1.82,1.10,0.0249115
1.82,1.20,0.024912
1.82,1.30,0.0249126
1.82,1.40,0.0249133
1.82,1.50,0.0249139
1.82,1.60,0.0249146
1.82,1.70,0.0249153
1.82,1.80,0.0249161
1.82,1.90,0.0249135
1.82,2.00,-0.0758217
1.84,-0.10,0.0249048
1.84,-0.20,0.0249043
1.84,-0.30,0.0249038
1.84,-0.40,0.0249033
1.84,-0.50,0.0249029
1.84,-0.60,0.0249023
1.84,-0.70,0.0249017
1.84,-0.80,0.024901
1.84,-0.90,0.0249003
1.84,-1.00,0.0248995
1.84,-1.10,0.0248986
1.84,-1.20,0.0248975
1.84,-1.30,0.0248963
1.84,-1.40,0.0248945
1.84,-1.50,0.0248917
1.84,-1.60,0.0248836
1.84,-1.70,0.022815
1.84,-1.80,0.0197882
1.84,-1.90,0.129914
1.84,-2.00,0.124914
1.84,0.00,0.0249052
1.84,0.10,0.0249057
1.84,0.20,0.0249061
1.84,0.30,0.0249065
1.84,0.40,0.0249069
1.84,0.50,0.0249074
1.84,0.60,0.0249079
1.84,0.70,0.0249083
1.84,0.80,0.0249088
1.84,0.90,0.0249093
1.84,1.00,0.0249098
1.84,1.10,0.0249104
1.84,1.20,0.0249109
1.84,1.30,0.0249115
1.84,1.40,0.0249122
1.84,1.50,0.0249128
1.84,1.60,0.0249135
1.84,1.70,0.024914
1.84,1.80,0.0155285
1.84,1.90,-0.0820826
1.84,2.00,-0.080957
1.86,-0.10,0.0249035
1.86,-0.20,0.0249031
1.86,-0.30,0.0249026
1.86,-0.40,0.024902
1.86,-0.50,0.0249015
1.86,-0.60,0.0249009
1.86,-0.70,0.0249003
1.86,-0.80,0.0248995
1.86,-0.90,0.0248987
1.86,-1.00,0.0248978
1.86,-1.10,0.0248967
1.86,-1.20,0.0248952
1.86,-1.30,0.0248932
1.86,-1.40,0.0248891
1.86,-1.50,0.0248245
1.86,-1.60,0.0212387
1.86,-1.70,0.139912
1.86,-1.80,0.134912
1.86,-1.90,0.129912
1.86,-2.00,0.124912
1.86,0.00,0.024904
1.86,0.10,0.0249044
1.86,0.20,0.0249049
1.86,0.30,0.0249053
1.86,0.40,0.0249058
1.86,0.50,0.0249062
1.86,0.60,0.0249067
1.86,0.70,0.0249072
1.86,0.80,0.0249076
1.86,0.90,0.0249081
1.86,1.00,0.0249087
1.86,1.10,0.0249093
1.86,1.20,0.0249098
1.86,1.30,0.0249104
1.86,1.40,0.0249111
1.86,1.50,0.0249117
1.86,1.60,0.0249118
1.86,1.70,-0.090167
1.86,1.80,-0.0883797
1.86,1.90,-0.0898385
1.86,2.00,-0.145001
1.88,-0.10,0.0249023
1.88,-0.20,0.0249017
1.88,-0.30,0.0249013
1.88,-0.40,0.0249006
1.88,-0.50,0.0249001
1.88,-0.60,0.0248994
1.88,-0.70,0.0248987
1.88,-0.80,0.0248978
1.88,-0.90,0.0248968
1.88,-1.00,0.0248956
1.88,-1.10,0.0248938
1.88,-1.20,0.024891
1.88,-1.30,0.0248822
1.88,-1.40,0.0228734
1.88,-1.50,0.020042
1.88,-1.60,0.14491
1.88,-1.70,0.13991
1.88,-1.80,0.13491
1.88,-1.90,0.12991
1.88,-2.00,0.124911
1.88,0.00,0.0249027
1.88,0.10,0.0249033
1.88,0.20,0.0249037
1.88,0.30,0.0249041
1.88,0.40,0.0249046
1.88,0.50,0.0249051
1.88,0.60,0.0249055
1.88,0.70,0.024906
1.88,0.80,0.0249065
1.88,0.90,0.024907
1.88,1.00,0.0249076
1.88,1.10,0.0249081
1.88,1.20,0.0249087
1.88,1.30,0.0249093
1.88,1.40,0.0249097
1.88,1.50,0.0151734
1.88,1.60,-0.0968292
1.88,1.70,-0.0951441
1.88,1.80,-0.111387
1.88,1.90,-0.185299
1.88,2.00,-0.234834
1.90,-0.10,0.0249009
1.90,-0.20,0.0249003
1.90,-0.30,0.0248997
1.90,-0.40,0.0248991
1.90,-0.50,0.0248984
1.90,-0.60,0.0248976
1.90,-0.70,0.0248967
1.90,-0.80,0.0248955
1.90,-0.90,0.024894
1.90,-1.00,0.0248916
1.90,-1.10,0.0248857
1.90,-1.20,0.0238272
1.90,-1.30,0.0205559
1.90,-1.40,0.154908
1.90,-1.50,0.149908
1.90,-1.60,0.144908
1.90,-1.70,0.139908
1.90,-1.80,0.134909
1.90,-1.90,0.129909
1.90,-2.00,0.124909
1.90,0.00,0.0249014
1.90,0.10,0.0249019
1.90,0.20,0.0249024
1.90,0.30,0.0249029
1.90,0.40,0.0249034
1.90,0.50,0.0249038
1.90,0.60,0.0249044
1.90,0.70,0.0249048
1.90,0.80,0.0249053
1.90,0.90,0.0249059
1.90,1.00,0.0249064
1.90,1.10,0.024907
1.90,1.20,0.0249074
1.90,1.30,0.024902
1.90,1.40,-0.105685
1.90,1.50,-0.103495
1.90,1.60,-0.104703
1.90,1.70,-0.157897
1.90,1.80,-0.219847
1.90,1.90,-0.262309
1.90,2.00,-0.264711
1.92,-0.10,0.0248994
1.92,-0.20,0.0248988
1.92,-0.30,0.024898
1.92,-0.40,0.0248973
1.92,-0.50,0.0248964
1.92,-0.60,0.0248953
1.92,-0.70,0.0248937
1.92,-0.80,0.0248914
1.92,-0.90,0.0248859
1.92,-1.00,0.0240979
1.92,-1.10,0.0209435
1.92,-1.20,0.0198357
1.92,-1.30,0.159906
1.92,-1.40,0.154906
1.92,-1.50,0.149906
1.92,-1.60,0.144906
1.92,-1.70,0.139907
1.92,-1.80,0.134907
1.92,-1.90,0.129907
1.92,-2.00,0.124906
1.92,0.00,0.0249
1.92,0.10,0.0249005
1.92,0.20,0.0249011
1.92,0.30,0.0249015
1.92,0.40,0.0249021
1.92,0.50,0.0249026
1.92,0.60,0.0249031
1.92,0.70,0.0249036
1.92,0.80,0.0249041
1.92,0.90,0.0249047
1.92,1.00,0.0249051
1.92,1.10,0.024905
1.92,1.20,-0.113764
1.92,1.30,-0.112743
1.92,1.40,-0.111385
1.92,1.50,-0.137315
1.92,1.60,-0.206493
1.92,1.70,-0.255804
1.92,1.80,-0.289705
1.92,1.90,-0.220484
1.92,2.00,-0.140682
1.94,-0.10,0.0248976
1.94,-0.20,0.0248968
1.94,-0.30,0.0248959
1.94,-0.40,0.0248947
1.94,-0.50,0.0248932
1.94,-0.60,0.0248905
1.94,-0.70,0.0248838
1.94,-0.80,0.0237238
1.94,-0.90,0.0207559
1.94,-1.00,0.0198684
1.94,-1.10,0.169903
1.94,-1.20,0.164904
1.94,-1.30,0.159904
1.94,-1.40,0.154904
1.94,-1.50,0.149904
1.94,-1.60,0.144905
1.94,-1.70,0.139905
1.94,-1.80,0.134905
1.94,-1.90,0.129905
1.94,-2.00,0.124899
1.94,0.00,0.0248983
1.94,0.10,0.024899
1.94,0.20,0.0248995
1.94,0.30,0.0249001
1.94,0.40,0.0249007
1.94,0.50,0.0249012
1.94,0.60,0.0249017
1.94,0.70,0.0249023
1.94,0.80,0.0249028
1.94,0.90,0.024902
1.94,1.00,-0.122997
1.94,1.10,-0.122498
1.94,1.20,-0.120498
1.94,1.30,-0.13248
1.94,1.40,-0.199336
1.94,1.50,-0.251262
1.94,1.60,-0.287687
1.94,1.70,-0.281524
1.94,1.80,-0.19016
1.94,1.90,0.0021038
1.94,2.00,-0.00343807
1.96,-0.10,0.0248952
1.96,-0.20,0.0248939
1.96,-0.30,0.024892
1.96,-0.40,0.0248886
1.96,-0.50,0.0248735
1.96,-0.60,0.0227761
1.96,-0.70,0.0203207
1.96,-0.80,0.184901
1.96,-0.90,0.179901
1.96,-1.00,0.174901
1.96,-1.10,0.169901
1.96,-1.20,0.164902
1.96,-1.30,0.159902
1.96,-1.40,0.154902
1.96,-1.50,0.149903
1.96,-1.60,0.144903
1.96,-1.70,0.139903
1.96,-1.80,0.134899
1.96,-1.90,0.129793
1.96,-2.00,0.1232
1.96,0.00,0.0248962
1.96,0.10,0.0248971
1.96,0.20,0.0248978
1.96,0.30,0.0248985
1.96,0.40,0.0248991
1.96,0.50,0.0248997
1.96,0.60,0.0249001
1.96,0.70,0.0217356
1.96,0.80,-0.135596
1.96,0.90,-0.132756
1.96,1.00,-0.130651
1.96,1.10,-0.141243
1.96,1.20,-0.204298
1.96,1.30,-0.253846
1.96,1.40,-0.291132
1.96,1.50,-0.313263
1.96,1.60,-0.229443
1.96,1.70,-0.128979
1.96,1.80,-0.0070707
1.96,1.90,-0.0149605
1.96,2.00,-0.026714
1.98,-0.10,0.0248902
1.98,-0.20,0.0248839
1.98,-0.30,0.0240313
1.98,-0.40,0.0213722
1.98,-0.50,0.0199648
1.98,-0.60,0.194897
1.98,-0.70,0.189898
1.98,-0.80,0.184898
1.98,-0.90,0.179898
1.98,-1.00,0.174899
1.98,-1.10,0.169899
1.98,-1.20,0.1649
1.98,-1.30,0.1599
1.98,-1.40,0.154901
1.98,-1.50,0.149901
1.98,-1.60,0.144897
1.98,-1.70,0.139709
1.98,-1.80,0.133251
1.98,-1.90,0.126438
1.98,-2.00,0.124905
1.98,0.00,0.0248928
1.98,0.10,0.0248943
1.98,0.20,0.0248956
1.98,0.30,0.0248963
1.98,0.40,0.0248967
1.98,0.50,-0.0467524
1.98,0.60,-0.146441
1.98,0.70,-0.143453
1.98,0.80,-0.142094
1.98,0.90,-0.160959
1.98,1.00,-0.222863
1.98,1.10,-0.268192
1.98,1.20,-0.301766
1.98,1.30,-0.327846
1.98,1.40,-0.253178
1.98,1.50,-0.192318
1.98,1.60,-0.0129834
1.98,1.70,-0.0258861
1.98,1.80,-0.0416278
1.98,1.90,-0.0577601
1.98,2.00,-0.0753434
2.00,-0.10,0.0222722
2.00,-0.20,0.0201896
2.00,-0.30,0.209889
2.00,-0.40,0.204891
2.00,-0.50,0.199892
2.00,-0.60,0.194893
2.00,-0.70,0.189894
2.00,-0.80,0.184895
2.00,-0.90,0.179895
2.00,-1.00,0.174896
2.00,-1.10,0.169897
2.00,-1.20,0.164897
2.00,-1.30,0.159897
2.00,-1.40,0.154892
2.00,-1.50,0.149417
2.00,-1.60,0.142973
2.00,-1.70,0.137941
2.00,-1.80,0.134903
2.00,-1.90,0.129903
2.00,-2.00,0.124903
2.00,0.00,0.0247665
2.00,0.10,0.0248806
2.00,0.20,0.00982214
2.00,0.30,-0.160686
2.00,0.40,-0.157593
2.00,0.50,-0.154749
2.00,0.60,-0.156698
2.00,0.70,-0.19709
2.00,0.80,-0.248496
2.00,0.90,-0.288114
2.00,1.00,-0.32037
2.00,1.10,-0.341736
2.00,1.20,-0.26515
2.00,1.30,-0.191583
2.00,1.40,-0.0262282
2.00,1.50,-0.0434483
2.00,1.60,-0.0599138
2.00,1.70,-0.0799884
2.00,1.80,-0.085956
2.00,1.90,-0.082382
2.00,2.00,-0.0788827
2.02,-0.10,0.0248978
2.02,-0.20,0.0958799
2.02,-0.30,0.204603
2.02,-0.40,0.202221
2.02,-0.50,0.198604
2.02,-0.60,0.194425
2.02,-0.70,0.189805
2.02,-0.80,0.184883
2.02,-0.90,0.179889
2.02,-1.00,0.174891
2.02,-1.10,0.169889
2.02,-1.20,0.164753
2.02,-1.30,0.158793
2.02,-1.40,0.152617
2.02,-1.50,0.1499
2.02,-1.60,0.1449
2.02,-1.70,0.1399
2.02,-1.80,0.1349
2.02,-1.90,0.1299
2.02,-2.00,0.124897
2.02,0.00,0.0238998
2.02,0.10,-0.01741
2.02,0.20,-0.167764
2.02,0.30,-0.16823
2.02,0.40,-0.188279
2.02,0.50,-0.244754
2.02,0.60,-0.284483
2.02,0.70,-0.319384
2.02,0.80,-0.360753
2.02,0.90,-0.327304
2.02,1.00,-0.27058
2.02,1.10,-0.169902
2.02,1.20,-0.0491924
2.02,1.30,-0.0670096
2.02,1.40,-0.0841914
2.02,1.50,-0.100534
2.02,1.60,-0.0967434
2.02,1.70,-0.0931852
2.02,1.80,-0.0895509
2.02,1.90,-0.0862464
2.02,2.00,-0.082772
