lorentzForce,siteDistance,vAve
1.60,-0.10,0.025089
1.60,-0.20,0.0250881
1.60,-0.30,0.0250874
1.60,-0.40,0.0250867
1.60,-0.50,0.0250859
1.60,-0.60,0.0250851
1.60,-0.70,0.0250843
1.60,-0.80,0.0250835
1.60,-0.90,0.0250827
1.60,-1.00,0.0250818
1.60,-1.10,0.0250808
1.60,-1.20,0.0250798
1.60,-1.30,0.0250787
1.60,-1.40,0.0250776
1.60,-1.50,0.0250763
1.60,-1.60,0.0250751
1.60,-1.70,0.0250737
1.60,-1.80,0.0250723
1.60,-1.90,0.0250707
1.60,-2.00,0.0250692
1.60,0.00,0.0250897
1.60,0.10,0.0250904
1.60,0.20,0.0250913
1.60,0.30,0.025092
1.60,0.40,0.025093
1.60,0.50,0.0250939
1.60,0.60,0.0250948
1.60,0.70,0.0250958
1.60,0.80,0.025097
1.60,0.90,0.0250982
1.60,1.00,0.0250996
1.60,1.10,0.0251011
1.60,1.20,0.0251027
1.60,1.30,0.0251046
1.60,1.40,0.0251068
1.60,1.50,0.0251092
1.60,1.60,0.0251123
1.60,1.70,0.0251159
1.60,1.80,0.0251208
1.60,1.90,0.0251278
1.60,2.00,0.0251402
1.62,-0.10,0.0250903
1.62,-0.20,0.0250895
1.62,-0.30,0.0250888
1.62,-0.40,0.025088
1.62,-0.50,0.0250872
1.62,-0.60,0.0250865
1.62,-0.70,0.0250856
1.62,-0.80,0.0250848
1.62,-0.90,0.0250839
1.62,-1.00,0.025083
1.62,-1.10,0.0250821
1.62,-1.20,0.025081
1.62,-1.30,0.02508
1.62,-1.40,0.0250788
1.62,-1.50,0.0250776
1.62,-1.60,0.0250763
1.62,-1.70,0.025075
1.62,-1.80,0.0250735
1.62,-1.90,0.0250719
1.62,-2.00,0.0250703
1.62,0.00,0.0250911
1.62,0.10,0.0250918
1.62,0.20,0.0250926
1.62,0.30,0.0250935
1.62,0.40,0.0250943
1.62,0.50,0.0250952
1.62,0.60,0.0250962
1.62,0.70,0.0250974
1.62,0.80,0.0250985
1.62,0.90,0.0250998
1.62,1.00,0.0251012
1.62,1.10,0.0251028
1.62,1.20,0.0251045
1.62,1.30,0.0251065
1.62,1.40,0.0251088
1.62,1.50,0.0251116
1.62,1.60,0.0251149
1.62,1.70,0.0251192
1.62,1.80,0.025125
1.62,1.90,0.0251345
1.62,2.00,0.0251574
1.64,-0.10,0.0250916
1.64,-0.20,0.0250908
1.64,-0.30,0.0250901
1.64,-0.40,0.0250893
1.64,-0.50,0.0250885
1.64,-0.60,0.0250877
1.64,-0.70,0.0250869
1.64,-0.80,0.0250861
1.64,-0.90,0.0250852
1.64,-1.00,0.0250843
1.64,-1.10,0.0250833
1.64,-1.20,0.0250823
1.64,-1.30,0.0250812
1.64,-1.40,0.02508
1.64,-1.50,0.0250788
1.64,-1.60,0.0250776
1.64,-1.70,0.0250762
1.64,-1.80,0.0250747
1.64,-1.90,0.0250731
1.64,-2.00,0.0250715
1.64,0.00,0.0250924
1.64,0.10,0.0250932
1.64,0.20,0.025094
1.64,0.30,0.0250949
1.64,0.40,0.0250958
1.64,0.50,0.0250968
1.64,0.60,0.0250978
1.64,0.70,0.0250989
1.64,0.80,0.0251001
1.64,0.90,0.0251014
1.64,1.00,0.0251029
1.64,1.10,0.0251046
1.64,1.20,0.0251064
1.64,1.30,0.0251086
1.64,1.40,0.0251111
1.64,1.50,0.0251141
1.64,1.60,0.0251179
1.64,1.70,0.025123
1.64,1.80,0.0251307
1.64,1.90,0.0251459
1.64,2.00,0.025252
1.66,-0.10,0.025093
1.66,-0.20,0.0250922
1.66,-0.30,0.0250914
1.66,-0.40,0.0250906
1.66,-0.50,0.0250899
1.66,-0.60,0.0250891
1.66,-0.70,0.0250882
1.66,-0.80,0.0250873
1.66,-0.90,0.0250865
1.66,-1.00,0.0250855
1.66,-1.10,0.0250846
1.66,-1.20,0.0250836
1.66,-1.30,0.0250825
1.66,-1.40,0.0250812
1.66,-1.50,0.02508
1.66,-1.60,0.0250787
1.66,-1.70,0.0250773
1.66,-1.80,0.0250759
1.66,-1.90,0.0250743
1.66,-2.00,0.0250731
1.66,0.00,0.0250938
1.66,0.10,0.0250946
1.66,0.20,0.0250954
1.66,0.30,0.0250963
1.66,0.40,0.0250973
1.66,0.50,0.0250983
1.66,0.60,0.0250993
1.66,0.70,0.0251005
1.66,0.80,0.0251018
1.66,0.90,0.0251031
1.66,1.00,0.0251047
1.66,1.10,0.0251065
1.66,1.20,0.0251085
1.66,1.30,0.0251108
1.66,1.40,0.0251136
1.66,1.50,0.025117
1.66,1.60,0.0251216
