lorentzForce,siteDistance,vAve
1.70,0.40,0.0500096
1.70,0.50,0.0500658
1.70,0.60,0.0500799
1.70,0.70,0.0500171
1.70,0.80,0.0500188
1.70,0.90,0.0500446
1.70,1.00,0.0500413
1.70,1.10,0.0500677
1.70,1.20,0.0500606
1.70,1.30,0.0500715
1.70,1.40,0.050046
1.70,1.50,0.0500107
1.70,1.60,0.0500876
1.70,1.70,0.0500874
1.70,1.80,0.0500673
1.70,1.90,0.0500462
1.70,2.00,0.0500078
1.72,-0.10,0.0499994
1.72,-0.20,0.0500537
1.72,-0.30,0.0500102
1.72,-0.40,0.0500221
1.72,-0.50,0.0500355
1.72,-0.60,0.0499997
1.72,-0.70,0.0500637
1.72,-0.80,0.0500667
1.72,-0.90,0.0500686
1.72,-1.00,0.0500139
1.72,-1.10,0.0500544
1.72,-1.20,0.0500292
1.72,-1.30,0.0500064
1.72,-1.40,0.0500402
1.72,-1.50,0.0499898
1.72,-1.60,0.0500419
1.72,-1.70,0.0500785
1.72,-1.80,0.0500365
1.72,-1.90,0.0499965
1.72,-2.00,0.131071
1.72,0.00,0.0500014
1.72,0.10,0.0500102
1.72,0.20,0.0500812
1.72,0.30,0.0500573
1.72,0.40,0.0499961
1.72,0.50,0.0500523
1.72,0.60,0.0500658
1.72,0.70,0.050003
1.72,0.80,0.0500047
1.72,0.90,0.0500299
1.72,1.00,0.050026
1.72,1.10,0.0500519
1.72,1.20,0.0500443
1.72,1.30,0.0500536
1.72,1.40,0.0500274
1.72,1.50,0.0500925
1.72,1.60,0.0500682
1.72,1.70,0.0500673
1.72,1.80,0.0500475
1.72,1.90,0.0500266
1.72,2.00,-0.0724967
1.74,-0.10,0.0500857
1.74,-0.20,0.0500398
1.74,-0.30,0.0499959
1.74,-0.40,0.0500073
1.74,-0.50,0.05002
1.74,-0.60,0.0500833
1.74,-0.70,0.0500466
1.74,-0.80,0.0500506
1.74,-0.90,0.0500495
1.74,-1.00,0.0499937
1.74,-1.10,0.0500328
1.74,-1.20,0.0500062
1.74,-1.30,0.0500819
1.74,-1.40,0.0500138
1.74,-1.50,0.0500617
1.74,-1.60,0.0500117
1.74,-1.70,0.0500467
1.74,-1.80,0.0500278
1.74,-1.90,0.135851
1.74,-2.00,0.216523
1.74,0.00,0.0500881
1.74,0.10,0.0499971
1.74,0.20,0.0500674
1.74,0.30,0.0500444
1.74,0.40,0.0500831
1.74,0.50,0.050039
1.74,0.60,0.0500522
1.74,0.70,0.0500893
1.74,0.80,0.0500899
1.74,0.90,0.0500154
1.74,1.00,0.0500167
1.74,1.10,0.0500363
1.74,1.20,0.0500282
1.74,1.30,0.0500369
1.74,1.40,0.0500099
1.74,1.50,0.0500743
1.74,1.60,0.0500499
1.74,1.70,0.0500475
1.74,1.80,0.0500096
1.74,1.90,-0.0775085
1.74,2.00,-0.0724675
1.76,-0.10,0.0500725
1.76,-0.20,0.0500262
1.76,-0.30,0.0500819
1.76,-0.40,0.0499928
1.76,-0.50,0.050005
1.76,-0.60,0.0500675
1.76,-0.70,0.0500299
1.76,-0.80,0.0500311
1.76,-0.90,0.0500309
1.76,-1.00,0.050074
1.76,-1.10,0.0500112
1.76,-1.20,0.0500839
1.76,-1.30,0.0500579
1.76,-1.40,0.0500882
1.76,-1.50,0.0500338
1.76,-1.60,0.0500823
1.76,-1.70,0.0500274
1.76,-1.80,0.141061
1.76,-1.90,0.225476
1.76,-2.00,0.306925
1.76,0.00,0.0500751
1.76,0.10,0.0500842
1.76,0.20,0.0500545
1.76,0.30,0.0500316
1.76,0.40,0.0500704
1.76,0.50,0.0500258
1.76,0.60,0.0500391
1.76,0.70,0.0500758
1.76,0.80,0.0500761
1.76,0.90,0.0500012
1.76,1.00,0.050002
1.76,1.10,0.0500211
1.76,1.20,0.0500121
1.76,1.30,0.0500205
1.76,1.40,0.0500928
1.76,1.50,0.0500557
1.76,1.60,0.0500309
1.76,1.70,0.0500306
1.76,1.80,-0.082421
1.76,1.90,-0.0774725
1.76,2.00,-0.0724422
1.78,-0.10,0.0500595
1.78,-0.20,0.0500129
1.78,-0.30,0.0500678
1.78,-0.40,0.0500786
1.78,-0.50,0.0500902
1.78,-0.60,0.0500519
1.78,-0.70,0.0500135
1.78,-0.80,0.050014
1.78,-0.90,0.0500127
1.78,-1.00,0.0500547
1.78,-1.10,0.0500907
1.78,-1.20,0.0500619
1.78,-1.30,0.0500346
1.78,-1.40,0.0500633
1.78,-1.50,0.0500071
1.78,-1.60,0.0500959
1.78,-1.70,0.146632
1.78,-1.80,0.245064
1.78,-1.90,0.318428
1.78,-2.00,0.36429
1.78,0.00,0.0500623
1.78,0.10,0.0500716
1.78,0.20,0.050042
1.78,0.30,0.050019
1.78,0.40,0.0500576
1.78,0.50,0.0500131
1.78,0.60,0.0500263
1.78,0.70,0.0500626
1.78,0.80,0.0500625
1.78,0.90,0.0500873
1.78,1.00,0.0500866
1.78,1.10,0.0500063
1.78,1.20,0.049997
1.78,1.30,0.0500045
1.78,1.40,0.0500757
1.78,1.50,0.0500382
1.78,1.60,0.0500256
1.78,1.70,-0.0875005
1.78,1.80,-0.0824605
1.78,1.90,-0.077435
1.78,2.00,-0.0725082
1.80,-0.10,0.0500468
1.80,-0.20,0.0499999
1.80,-0.30,0.0500544
1.80,-0.40,0.0500648
1.80,-0.50,0.0500757
1.80,-0.60,0.0500367
1.80,-0.70,0.0499975
1.80,-0.80,0.0499972
1.80,-0.90,0.049995
1.80,-1.00,0.0500358
1.80,-1.10,0.0500705
1.80,-1.20,0.0500407
1.80,-1.30,0.0500118
1.80,-1.40,0.0500385
1.80,-1.50,0.0807609
1.80,-1.60,0.154137
1.80,-1.70,0.260776
1.80,-1.80,0.332333
1.80,-1.90,0.377122
1.80,-2.00,0.414128
1.80,0.00,0.0500498
1.80,0.10,0.0500592
1.80,0.20,0.0500296
1.80,0.30,0.0500067
1.80,0.40,0.0500452
1.80,0.50,0.05
1.80,0.60,0.0500136
1.80,0.70,0.0500496
1.80,0.80,0.0500492
1.80,0.90,0.0500736
1.80,1.00,0.0500724
1.80,1.10,0.050091
1.80,1.20,0.0500812
1.80,1.30,0.0500882
1.80,1.40,0.0500598
1.80,1.50,-0.097505
1.80,1.60,-0.0924735
1.80,1.70,-0.0874156
1.80,1.80,-0.0825054
1.80,1.90,-0.0774447
1.80,2.00,-0.0724189
1.82,-0.10,0.0500342
1.82,-0.20,0.0500871
1.82,-0.30,0.0500414
1.82,-0.40,0.0500511
1.82,-0.50,0.0500614
1.82,-0.60,0.050022
1.82,-0.70,0.050082
1.82,-0.80,0.0500808
1.82,-0.90,0.0500776
1.82,-1.00,0.0500174
1.82,-1.10,0.050051
1.82,-1.20,0.0500198
1.82,-1.30,0.0500892
1.82,-1.40,0.15796
1.82,-1.50,0.168595
1.82,-1.60,0.282193
1.82,-1.70,0.348797
1.82,-1.80,0.402115
1.82,-1.90,0.425106
1.82,-2.00,0.443596
1.82,0.00,0.0500376
1.82,0.10,0.0500471
1.82,0.20,0.0500176
1.82,0.30,0.0500945
1.82,0.40,0.0500332
1.82,0.50,0.0500879
1.82,0.60,0.0500011
1.82,0.70,0.0500369
1.82,0.80,0.0500362
1.82,0.90,0.0500602
1.82,1.00,0.0500588
1.82,1.10,0.0500765
1.82,1.20,0.0500667
1.82,1.30,0.0500739
1.82,1.40,-0.102409
1.82,1.50,-0.0974601
1.82,1.60,-0.0924327
1.82,1.70,-0.0874625
1.82,1.80,-0.0824582
1.82,1.90,-0.0774894
1.82,2.00,-0.349927
1.84,-0.10,0.0500219
1.84,-0.20,0.0500747
1.84,-0.30,0.0500284
1.84,-0.40,0.0500377
1.84,-0.50,0.0500476
1.84,-0.60,0.0500074
1.84,-0.70,0.0500668
1.84,-0.80,0.0500648
1.84,-0.90,0.0500609
1.84,-1.00,0.0499995
1.84,-1.10,0.0500319
1.84,-1.20,0.0500351
1.84,-1.30,0.164027
1.84,-1.40,0.205709
1.84,-1.50,0.310318
1.84,-1.60,0.370248
1.84,-1.70,0.41413
1.84,-1.80,0.43699
1.84,-1.90,0.45001
1.84,-2.00,0.450024
1.84,0.00,0.0500256
1.84,0.10,0.0500355
1.84,0.20,0.0500058
1.84,0.30,0.0500829
1.84,0.40,0.0500213
1.84,0.50,0.050076
1.84,0.60,0.050089
1.84,0.70,0.0500245
1.84,0.80,0.0500235
1.84,0.90,0.0500472
1.84,1.00,0.0500454
1.84,1.10,0.050062
1.84,1.20,0.050016
1.84,1.30,-0.107445
1.84,1.40,-0.102473
1.84,1.50,-0.0974287
1.84,1.60,-0.0924086
1.84,1.70,-0.0874733
1.84,1.80,-0.349949
1.84,1.90,-0.349955
1.84,2.00,-0.349964
1.86,-0.10,0.0500102
1.86,-0.20,0.0500624
1.86,-0.30,0.0500157
1.86,-0.40,0.0500246
1.86,-0.50,0.050034
1.86,-0.60,0.0500932
1.86,-0.70,0.0500521
1.86,-0.80,0.050054
1.86,-0.90,0.0500441
1.86,-1.00,0.0500816
1.86,-1.10,0.0785447
1.86,-1.20,0.171674
1.86,-1.30,0.258114
1.86,-1.40,0.340864
1.86,-1.50,0.400073
1.86,-1.60,0.431007
1.86,-1.70,0.450021
1.86,-1.80,0.450009
1.86,-1.90,0.450032
1.86,-2.00,0.135548
1.86,0.00,0.0500138
1.86,0.10,0.0500236
1.86,0.20,0.0500942
1.86,0.30,0.0500714
1.86,0.40,0.0500097
1.86,0.50,0.0500641
1.86,0.60,0.050077
1.86,0.70,0.0500116
1.86,0.80,0.0500106
1.86,0.90,0.0500338
1.86,1.00,0.0500319
1.86,1.10,0.0500851
1.86,1.20,-0.112481
1.86,1.30,-0.10743
1.86,1.40,-0.102485
1.86,1.50,-0.097485
1.86,1.60,-0.0924964
1.86,1.70,-0.349956
1.86,1.80,-0.349922
1.86,1.90,-0.349991
1.86,2.00,-0.10878
1.88,-0.10,0.0499984
1.88,-0.20,0.0500502
1.88,-0.30,0.0500034
1.88,-0.40,0.0500119
1.88,-0.50,0.0500208
1.88,-0.60,0.0500796
1.88,-0.70,0.0500374
1.88,-0.80,0.0500382
1.88,-0.90,0.0500191
1.88,-1.00,0.17872
1.88,-1.10,0.198615
1.88,-1.20,0.309051
1.88,-1.30,0.375338
1.88,-1.40,0.4225
1.88,-1.50,0.448072
1.88,-1.60,0.450038
1.88,-1.70,0.450006
1.88,-1.80,0.450003
1.88,-1.90,0.140299
1.88,-2.00,0.130628
1.88,0.00,0.0500023
1.88,0.10,0.0500122
1.88,0.20,0.0500827
1.88,0.30,0.0500599
1.88,0.40,0.0499984
1.88,0.50,0.0500526
1.88,0.60,0.0500648
1.88,0.70,0.0499999
1.88,0.80,0.0499986
1.88,0.90,0.050038
1.88,1.00,-0.12247
1.88,1.10,-0.117439
1.88,1.20,-0.112406
1.88,1.30,-0.107408
1.88,1.40,-0.102473
1.88,1.50,-0.349938
1.88,1.60,-0.349983
1.88,1.70,-0.349988
1.88,1.80,-0.349713
1.88,1.90,-0.0774648
1.88,2.00,-0.072415
1.90,-0.10,0.0500869
1.90,-0.20,0.0500385
1.90,-0.30,0.0500915
1.90,-0.40,0.0499994
1.90,-0.50,0.0500078
1.90,-0.60,0.0500658
1.90,-0.70,0.0500217
1.90,-0.80,0.187895
1.90,-0.90,0.188577
1.90,-1.00,0.279771
1.90,-1.10,0.355422
1.90,-1.20,0.414327
1.90,-1.30,0.445492
1.90,-1.40,0.450082
1.90,-1.50,0.450005
1.90,-1.60,0.449992
1.90,-1.70,0.148791
1.90,-1.80,0.147516
1.90,-1.90,0.0882127
1.90,-2.00,0.0545555
1.90,0.00,0.0500911
1.90,0.10,0.0500011
1.90,0.20,0.0500713
1.90,0.30,0.0500484
1.90,0.40,0.0500867
1.90,0.50,0.0500407
1.90,0.60,0.0500537
1.90,0.70,0.0500875
1.90,0.80,-0.132438
1.90,0.90,-0.127466
1.90,1.00,-0.122496
1.90,1.10,-0.117415
1.90,1.20,-0.112411
1.90,1.30,-0.349992
1.90,1.40,-0.349971
1.90,1.50,-0.34993
1.90,1.60,-0.349989
1.90,1.70,-0.0874421
1.90,1.80,-0.0825018
1.90,1.90,-0.0774338
1.90,2.00,-0.071575
1.92,-0.10,0.0500753
1.92,-0.20,0.050027
1.92,-0.30,0.0500797
1.92,-0.40,0.0500873
1.92,-0.50,0.050095
1.92,-0.60,0.197754
1.92,-0.70,0.196368
1.92,-0.80,0.262892
1.92,-0.90,0.348552
1.92,-1.00,0.414688
1.92,-1.10,0.446099
1.92,-1.20,0.450058
1.92,-1.30,0.450061
1.92,-1.40,0.450068
1.92,-1.50,0.158116
1.92,-1.60,0.156986
1.92,-1.70,0.140724
1.92,-1.80,0.0643205
1.92,-1.90,0.0502158
1.92,-2.00,0.0500766
1.92,0.00,0.0500797
1.92,0.10,0.0500902
1.92,0.20,0.0500605
1.92,0.30,0.0500378
1.92,0.40,0.0500756
1.92,0.50,0.0500296
1.92,0.60,-0.142458
1.92,0.70,-0.137457
1.92,0.80,-0.132432
1.92,0.90,-0.127503
1.92,1.00,-0.122415
1.92,1.10,-0.117472
1.92,1.20,-0.349971
1.92,1.30,-0.349924
1.92,1.40,-0.349991
1.92,1.50,-0.0974641
1.92,1.60,-0.0925039
1.92,1.70,-0.0874527
1.92,1.80,-0.0814169
1.92,1.90,-0.0725272
1.92,2.00,-0.0611874
1.94,-0.10,0.0500644
1.94,-0.20,0.0500153
1.94,-0.30,0.0500701
1.94,-0.40,0.207829
1.94,-0.50,0.206972
1.94,-0.60,0.271489
1.94,-0.70,0.352632
1.94,-0.80,0.417303
1.94,-0.90,0.450019
1.94,-1.00,0.45007
1.94,-1.10,0.450075
1.94,-1.20,0.450046
1.94,-1.30,0.167805
1.94,-1.40,0.166815
1.94,-1.50,0.153084
1.94,-1.60,0.0814404
1.94,-1.70,0.0509373
1.94,-1.80,0.0500215
1.94,-1.90,0.0500931
1.94,-2.00,0.0500326
1.94,0.00,0.0500689
1.94,0.10,0.0500792
1.94,0.20,0.0500497
1.94,0.30,0.050026
1.94,0.40,-0.152429
1.94,0.50,-0.147436
1.94,0.60,-0.142473
1.94,0.70,-0.137432
1.94,0.80,-0.132476
1.94,0.90,-0.349924
1.94,1.00,-0.349969
1.94,1.10,-0.349969
1.94,1.20,-0.349929
1.94,1.30,-0.107457
1.94,1.40,-0.102455
1.94,1.50,-0.0974753
1.94,1.60,-0.0906349
1.94,1.70,-0.079851
1.94,1.80,-0.0656896
1.94,1.90,-0.0447496
1.94,2.00,-0.0246333
1.96,-0.10,0.0500974
1.96,-0.20,0.218502
1.96,-0.30,0.220028
1.96,-0.40,0.30674
1.96,-0.50,0.384256
1.96,-0.60,0.431776
1.96,-0.70,0.45007
1.96,-0.80,0.450003
1.96,-0.90,0.45005
1.96,-1.00,0.45003
1.96,-1.10,0.178515
1.96,-1.20,0.176258
1.96,-1.30,0.162865
1.96,-1.40,0.0933473
1.96,-1.50,0.0500545
1.96,-1.60,0.0500776
1.96,-1.70,0.0499992
1.96,-1.80,0.0500575
1.96,-1.90,0.0500296
1.96,-2.00,0.0500417
1.96,0.00,0.0500579
1.96,0.10,0.0500864
1.96,0.20,-0.162442
1.96,0.30,-0.157461
1.96,0.40,-0.152422
1.96,0.50,-0.147484
1.96,0.60,-0.142434
1.96,0.70,-0.349936
1.96,0.80,-0.349989
1.96,0.90,-0.349973
1.96,1.00,-0.348559
1.96,1.10,-0.117476
1.96,1.20,-0.112443
1.96,1.30,-0.107363
1.96,1.40,-0.0977175
1.96,1.50,-0.082054
1.96,1.60,-0.0575295
1.96,1.70,-0.0347605
1.96,1.80,-0.0152404
1.96,1.90,0.00562391
1.96,2.00,0.0186988
1.98,-0.10,0.0500426
1.98,-0.20,0.347239
1.98,-0.30,0.420285
1.98,-0.40,0.450009
1.98,-0.50,0.450055
1.98,-0.60,0.450056
1.98,-0.70,0.450072
1.98,-0.80,0.191558
1.98,-0.90,0.189287
1.98,-1.00,0.1813
1.98,-1.10,0.157008
1.98,-1.20,0.0595077
1.98,-1.30,0.0500512
1.98,-1.40,0.0500556
1.98,-1.50,0.0500336
1.98,-1.60,0.0500031
1.98,-1.70,0.0500996
1.98,-1.80,0.0501617
1.98,-1.90,0.050259
1.98,-2.00,0.0501598
1.98,0.00,0.0500263
1.98,0.10,0.0500173
1.98,0.20,-0.162428
1.98,0.30,-0.15747
1.98,0.40,-0.152467
1.98,0.50,-0.34992
1.98,0.60,-0.349999
1.98,0.70,-0.34992
1.98,0.80,-0.132417
1.98,0.90,-0.127409
1.98,1.00,-0.122425
1.98,1.10,-0.114311
1.98,1.20,-0.094944
1.98,1.30,-0.0644851
1.98,1.40,-0.0376923
1.98,1.50,-0.0161687
1.98,1.60,0.00441442
1.98,1.70,0.0173321
1.98,1.80,0.0281209
1.98,1.90,0.0373029
1.98,2.00,0.0496831
2.00,-0.10,0.0614468
2.00,-0.20,0.191494
2.00,-0.30,0.213074
2.00,-0.40,0.400175
2.00,-0.50,0.443114
2.00,-0.60,0.203287
2.00,-0.70,0.19977
2.00,-0.80,0.188415
2.00,-0.90,0.0812171
2.00,-1.00,0.05006
2.00,-1.10,0.0500186
2.00,-1.20,0.0500781
2.00,-1.30,0.0502822
2.00,-1.40,0.0505197
2.00,-1.50,0.0507875
2.00,-1.60,0.0510375
2.00,-1.70,0.0509073
2.00,-1.80,0.0504924
2.00,-1.90,0.0501867
2.00,-2.00,0.0501335
2.00,0.00,0.0500153
2.00,0.10,0.0500734
2.00,0.20,-0.152066
2.00,0.30,-0.156174
2.00,0.40,-0.332427
2.00,0.50,-0.275404
2.00,0.60,-0.142464
2.00,0.70,-0.137402
2.00,0.80,-0.129622
2.00,0.90,-0.105715
2.00,1.00,-0.0672802
2.00,1.10,-0.0378175
2.00,1.20,-0.00557206
2.00,1.30,0.0131248
2.00,1.40,0.0239876
2.00,1.50,0.0341381
2.00,1.60,0.0442661
2.00,1.70,0.0493023
2.00,1.80,0.0505377
2.00,1.90,0.0509966
2.00,2.00,0.0515192
2.02,-0.10,0.050046
2.02,-0.20,0.0500861
2.02,-0.30,0.0574378
2.02,-0.40,0.0500174
2.02,-0.50,0.0500224
2.02,-0.60,0.0501143
2.02,-0.70,0.0501509
2.02,-0.80,0.0502992
2.02,-0.90,0.0506044
2.02,-1.00,0.0510702
2.02,-1.10,0.0516136
2.02,-1.20,0.0520569
2.02,-1.30,0.052475
2.02,-1.40,0.0525147
2.02,-1.50,0.0518412
2.02,-1.60,0.0511879
2.02,-1.70,0.050862
2.02,-1.80,0.0504563
2.02,-1.90,0.0502684
2.02,-2.00,0.0501606
2.02,0.00,0.0500706
2.02,0.10,0.0500946
2.02,0.20,0.0500187
2.02,0.30,0.0455878
2.02,0.40,0.0271095
2.02,0.50,-0.0110607
2.02,0.60,-0.0434669
2.02,0.70,-0.0331108
2.02,0.80,-0.0144586
2.02,0.90,0.00746844
2.02,1.00,0.0261634
2.02,1.10,0.0350461
2.02,1.20,0.0457742
2.02,1.30,0.0501867
2.02,1.40,0.0505781
2.02,1.50,0.050958
2.02,1.60,0.0513418
2.02,1.70,0.0517222
2.02,1.80,0.0521472
2.02,1.90,0.0528038
2.02,2.00,0.0528539
