time,x,y,x,y,x,y,x,y,x,y,x,y
0.893,-1.19756e-05,-0.0295746,-1.19756e-05,-0.0295746,1.19754e-05,-0.0295746,-1.19754e-05,0.0295746,1.19756e-05,0.0295746,1.19756e-05,0.0295746
0.894,-1.19759e-05,-0.0295981,-1.19759e-05,-0.0295981,1.19758e-05,-0.0295981,-1.19758e-05,0.0295981,1.19759e-05,0.0295981,1.19759e-05,0.0295981
0.895,1.19814e-05,-0.0296216,1.19814e-05,-0.0296216,-1.19816e-05,-0.0296216,1.19816e-05,0.0296216,-1.19814e-05,0.0296216,-1.19814e-05,0.0296216
0.896,1.19818e-05,-0.0296451,1.19818e-05,-0.0296451,-1.1982e-05,-0.0296451,1.1982e-05,0.0296451,-1.19818e-05,0.0296451,-1.19818e-05,0.0296451
0.897,-1.1974e-05,-0.0296685,-1.1974e-05,-0.0296685,1.19739e-05,-0.0296685,-1.19739e-05,0.0296685,1.1974e-05,0.0296685,1.1974e-05,0.0296685
0.898,-1.19744e-05,-0.029692,-1.19744e-05,-0.029692,1.19743e-05,-0.029692,-1.19743e-05,0.029692,1.19744e-05,0.029692,1.19744e-05,0.029692
0.899,1.19799e-05,-0.0297154,1.19799e-05,-0.0297154,-1.198e-05,-0.0297154,1.198e-05,0.0297154,-1.19799e-05,0.0297154,-1.19799e-05,0.0297154
0.9,1.19802e-05,-0.0297388,1.19802e-05,-0.0297388,-1.19804e-05,-0.0297388,1.19804e-05,0.0297388,-1.19802e-05,0.0297388,-1.19802e-05,0.0297388
0.901,-1.19725e-05,-0.0297622,-1.19725e-05,-0.0297622,1.19723e-05,-0.0297622,-1.19723e-05,0.0297622,1.19725e-05,0.0297622,1.19725e-05,0.0297622
0.902,-1.19729e-05,-0.0297856,-1.19729e-05,-0.0297856,1.19727e-05,-0.0297856,-1.19727e-05,0.0297856,1.19729e-05,0.0297856,1.19729e-05,0.0297856
0.903,1.19783e-05,-0.029809,1.19783e-05,-0.029809,-1.19784e-05,-0.029809,1.19784e-05,0.029809,-1.19783e-05,0.029809,-1.19783e-05,0.029809
0.904,1.19787e-05,-0.0298323,1.19787e-05,-0.0298323,-1.19788e-05,-0.0298323,1.19788e-05,0.0298323,-1.19787e-05,0.0298323,-1.19787e-05,0.0298323
0.905,-1.19709e-05,-0.0298557,-1.19709e-05,-0.0298557,1.19708e-05,-0.0298557,-1.19708e-05,0.0298557,1.19709e-05,0.0298557,1.19709e-05,0.0298557
0.906,-1.19713e-05,-0.029879,-1.19713e-05,-0.029879,1.19712e-05,-0.029879,-1.19712e-05,0.029879,1.19713e-05,0.029879,1.19713e-05,0.029879
0.907,1.19767e-05,-0.0299024,1.19767e-05,-0.0299024,-1.19768e-05,-0.0299024,1.19768e-05,0.0299024,-1.19767e-05,0.0299024,-1.19767e-05,0.0299024
0.908,1.19771e-05,-0.0299257,1.19771e-05,-0.0299257,-1.19772e-05,-0.0299257,1.19772e-05,0.0299257,-1.19771e-05,0.0299257,-1.19771e-05,0.0299257
0.909,-1.19694e-05,-0.029949,-1.19694e-05,-0.029949,1.19692e-05,-0.029949,-1.19692e-05,0.029949,1.19694e-05,0.029949,1.19694e-05,0.029949
0.91,-1.19698e-05,-0.0299723,-1.19698e-05,-0.0299723,1.19696e-05,-0.0299723,-1.19696e-05,0.0299723,1.19698e-05,0.0299723,1.19698e-05,0.0299723
0.911,1.19751e-05,-0.0299955,1.19751e-05,-0.0299955,-1.19752e-05,-0.0299955,1.19752e-05,0.0299955,-1.19751e-05,0.0299955,-1.19751e-05,0.0299955
0.912,1.19755e-05,-0.0300188,1.19755e-05,-0.0300188,-1.19756e-05,-0.0300188,1.19756e-05,0.0300188,-1.19755e-05,0.0300188,-1.19755e-05,0.0300188
0.913,-1.19678e-05,-0.030042,-1.19678e-05,-0.030042,1.19677e-05,-0.030042,-1.19677e-05,0.030042,1.19678e-05,0.030042,1.19678e-05,0.030042
0.914,-1.19682e-05,-0.0300653,-1.19682e-05,-0.0300653,1.19681e-05,-0.0300653,-1.19681e-05,0.0300653,1.19682e-05,0.0300653,1.19682e-05,0.0300653
0.915,1.19735e-05,-0.0300885,1.19735e-05,-0.0300885,-1.19736e-05,-0.0300885,1.19736e-05,0.0300885,-1.19735e-05,0.0300885,-1.19735e-05,0.0300885
0.916,1.19739e-05,-0.0301117,1.19739e-05,-0.0301117,-1.1974e-05,-0.0301117,1.1974e-05,0.0301117,-1.19739e-05,0.0301117,-1.19739e-05,0.0301117
0.917,-1.19662e-05,-0.0301349,-1.19662e-05,-0.0301349,1.19661e-05,-0.0301349,-1.19661e-05,0.0301349,1.19662e-05,0.0301349,1.19662e-05,0.0301349
0.918,-1.19666e-05,-0.0301581,-1.19666e-05,-0.0301581,1.19665e-05,-0.0301581,-1.19665e-05,0.0301581,1.19666e-05,0.0301581,1.19666e-05,0.0301581
0.919,1.19718e-05,-0.0301813,1.19718e-05,-0.0301813,-1.1972e-05,-0.0301813,1.1972e-05,0.0301813,-1.19718e-05,0.0301813,-1.19718e-05,0.0301813
0.92,1.19722e-05,-0.0302044,1.19722e-05,-0.0302044,-1.19724e-05,-0.0302044,1.19724e-05,0.0302044,-1.19722e-05,0.0302044,-1.19722e-05,0.0302044
0.921,-1.19647e-05,-0.0302276,-1.19647e-05,-0.0302276,1.19645e-05,-0.0302276,-1.19645e-05,0.0302276,1.19647e-05,0.0302276,1.19647e-05,0.0302276
0.922,-1.19651e-05,-0.0302507,-1.19651e-05,-0.0302507,1.19649e-05,-0.0302507,-1.19649e-05,0.0302507,1.19651e-05,0.0302507,1.19651e-05,0.0302507
0.923,1.19702e-05,-0.0302738,1.19702e-05,-0.0302738,-1.19704e-05,-0.0302738,1.19704e-05,0.0302738,-1.19702e-05,0.0302738,-1.19702e-05,0.0302738
0.924,1.19706e-05,-0.0302969,1.19706e-05,-0.0302969,-1.19708e-05,-0.0302969,1.19708e-05,0.0302969,-1.19706e-05,0.0302969,-1.19706e-05,0.0302969
0.925,-1.19631e-05,-0.03032,-1.19631e-05,-0.03032,1.19629e-05,-0.03032,-1.19629e-05,0.03032,1.19631e-05,0.03032,1.19631e-05,0.03032
0.926,-1.19635e-05,-0.0303431,-1.19635e-05,-0.0303431,1.19633e-05,-0.0303431,-1.19633e-05,0.0303431,1.19635e-05,0.0303431,1.19635e-05,0.0303431
0.927,1.19686e-05,-0.0303662,1.19686e-05,-0.0303662,-1.19688e-05,-0.0303662,1.19688e-05,0.0303662,-1.19686e-05,0.0303662,-1.19686e-05,0.0303662
0.928,1.1969e-05,-0.0303892,1.1969e-05,-0.0303892,-1.19691e-05,-0.0303892,1.19691e-05,0.0303892,-1.1969e-05,0.0303892,-1.1969e-05,0.0303892
0.929,-1.19615e-05,-0.0304123,-1.19615e-05,-0.0304123,1.19614e-05,-0.0304123,-1.19614e-05,0.0304123,1.19615e-05,0.0304123,1.19615e-05,0.0304123
0.93,-1.19619e-05,-0.0304353,-1.19619e-05,-0.0304353,1.19618e-05,-0.0304353,-1.19618e-05,0.0304353,1.19619e-05,0.0304353,1.19619e-05,0.0304353
0.931,1.1967e-05,-0.0304583,1.1967e-05,-0.0304583,-1.19671e-05,-0.0304583,1.19671e-05,0.0304583,-1.1967e-05,0.0304583,-1.1967e-05,0.0304583
0.932,1.19674e-05,-0.0304814,1.19674e-05,-0.0304814,-1.19675e-05,-0.0304814,1.19675e-05,0.0304814,-1.19674e-05,0.0304814,-1.19674e-05,0.0304814
0.933,-1.19599e-05,-0.0305044,-1.19599e-05,-0.0305044,1.19598e-05,-0.0305044,-1.19598e-05,0.0305044,1.19599e-05,0.0305044,1.19599e-05,0.0305044
0.934,-1.19603e-05,-0.0305273,-1.19603e-05,-0.0305273,1.19602e-05,-0.0305273,-1.19602e-05,0.0305273,1.19603e-05,0.0305273,1.19603e-05,0.0305273
0.935,1.19653e-05,-0.0305503,1.19653e-05,-0.0305503,-1.19655e-05,-0.0305503,1.19655e-05,0.0305503,-1.19653e-05,0.0305503,-1.19653e-05,0.0305503
0.936,1.19657e-05,-0.0305733,1.19657e-05,-0.0305733,-1.19659e-05,-0.0305733,1.19659e-05,0.0305733,-1.19657e-05,0.0305733,-1.19657e-05,0.0305733
0.937,-1.19583e-05,-0.0305962,-1.19583e-05,-0.0305962,1.19582e-05,-0.0305962,-1.19582e-05,0.0305962,1.19583e-05,0.0305962,1.19583e-05,0.0305962
0.938,-1.19587e-05,-0.0306191,-1.19587e-05,-0.0306191,1.19586e-05,-0.0306191,-1.19586e-05,0.0306191,1.19587e-05,0.0306191,1.19587e-05,0.0306191
0.939,1.19637e-05,-0.0306421,1.19637e-05,-0.0306421,-1.19638e-05,-0.0306421,1.19638e-05,0.0306421,-1.19637e-05,0.0306421,-1.19637e-05,0.0306421
0.94,1.19641e-05,-0.030665,1.19641e-05,-0.030665,-1.19642e-05,-0.030665,1.19642e-05,0.030665,-1.19641e-05,0.030665,-1.19641e-05,0.030665
0.941,-1.19567e-05,-0.0306879,-1.19567e-05,-0.0306879,1.19566e-05,-0.0306879,-1.19566e-05,0.0306879,1.19567e-05,0.0306879,1.19567e-05,0.0306879
0.942,-1.19571e-05,-0.0307108,-1.19571e-05,-0.0307108,1.1957e-05,-0.0307108,-1.1957e-05,0.0307108,1.19571e-05,0.0307108,1.19571e-05,0.0307108
0.943,1.19621e-05,-0.0307336,1.19621e-05,-0.0307336,-1.19622e-05,-0.0307336,1.19622e-05,0.0307336,-1.19621e-05,0.0307336,-1.19621e-05,0.0307336
0.944,1.19625e-05,-0.0307565,1.19625e-05,-0.0307565,-1.19626e-05,-0.0307565,1.19626e-05,0.0307565,-1.19625e-05,0.0307565,-1.19625e-05,0.0307565
0.945,-1.19551e-05,-0.0307793,-1.19551e-05,-0.0307793,1.1955e-05,-0.0307793,-1.1955e-05,0.0307793,1.19551e-05,0.0307793,1.19551e-05,0.0307793
0.946,-1.19555e-05,-0.0308022,-1.19555e-05,-0.0308022,1.19554e-05,-0.0308022,-1.19554e-05,0.0308022,1.19555e-05,0.0308022,1.19555e-05,0.0308022
0.947,1.19604e-05,-0.030825,1.19604e-05,-0.030825,-1.19606e-05,-0.030825,1.19606e-05,0.030825,-1.19604e-05,0.030825,-1.19604e-05,0.030825
0.948,1.19608e-05,-0.0308478,1.19608e-05,-0.0308478,-1.1961e-05,-0.0308478,1.1961e-05,0.0308478,-1.19608e-05,0.0308478,-1.19608e-05,0.0308478
0.949,-1.19535e-05,-0.0308706,-1.19535e-05,-0.0308706,1.19533e-05,-0.0308706,-1.19533e-05,0.0308706,1.19535e-05,0.0308706,1.19535e-05,0.0308706
0.95,-1.19539e-05,-0.0308934,-1.19539e-05,-0.0308934,1.19538e-05,-0.0308934,-1.19538e-05,0.0308934,1.19539e-05,0.0308934,1.19539e-05,0.0308934
0.951,1.19588e-05,-0.0309162,1.19588e-05,-0.0309162,-1.19589e-05,-0.0309162,1.19589e-05,0.0309162,-1.19588e-05,0.0309162,-1.19588e-05,0.0309162
0.952,1.19592e-05,-0.0309389,1.19592e-05,-0.0309389,-1.19593e-05,-0.0309389,1.19593e-05,0.0309389,-1.19592e-05,0.0309389,-1.19592e-05,0.0309389
0.953,-1.19519e-05,-0.0309617,-1.19519e-05,-0.0309617,1.19517e-05,-0.0309617,-1.19517e-05,0.0309617,1.19519e-05,0.0309617,1.19519e-05,0.0309617
0.954,-1.19523e-05,-0.0309844,-1.19523e-05,-0.0309844,1.19521e-05,-0.0309844,-1.19521e-05,0.0309844,1.19523e-05,0.0309844,1.19523e-05,0.0309844
0.955,1.19571e-05,-0.0310071,1.19571e-05,-0.0310071,-1.19572e-05,-0.0310071,1.19572e-05,0.0310071,-1.19571e-05,0.0310071,-1.19571e-05,0.0310071
0.956,1.19575e-05,-0.0310298,1.19575e-05,-0.0310298,-1.19576e-05,-0.0310298,1.19576e-05,0.0310298,-1.19575e-05,0.0310298,-1.19575e-05,0.0310298
0.957,-1.19502e-05,-0.0310526,-1.19502e-05,-0.0310526,1.19501e-05,-0.0310526,-1.19501e-05,0.0310526,1.19502e-05,0.0310526,1.19502e-05,0.0310526
0.958,-1.19507e-05,-0.0310752,-1.19507e-05,-0.0310752,1.19505e-05,-0.0310752,-1.19505e-05,0.0310752,1.19507e-05,0.0310752,1.19507e-05,0.0310752
0.959,1.19554e-05,-0.0310979,1.19554e-05,-0.0310979,-1.19556e-05,-0.0310979,1.19556e-05,0.0310979,-1.19554e-05,0.0310979,-1.19554e-05,0.0310979
0.96,1.19558e-05,-0.0311206,1.19558e-05,-0.0311206,-1.1956e-05,-0.0311206,1.1956e-05,0.0311206,-1.19558e-05,0.0311206,-1.19558e-05,0.0311206
0.961,-1.19486e-05,-0.0311432,-1.19486e-05,-0.0311432,1.19485e-05,-0.0311432,-1.19485e-05,0.0311432,1.19486e-05,0.0311432,1.19486e-05,0.0311432
0.962,-1.1949e-05,-0.0311659,-1.1949e-05,-0.0311659,1.19489e-05,-0.0311659,-1.19489e-05,0.0311659,1.1949e-05,0.0311659,1.1949e-05,0.0311659
0.963,1.19537e-05,-0.0311885,1.19537e-05,-0.0311885,-1.19539e-05,-0.0311885,1.19539e-05,0.0311885,-1.19537e-05,0.0311885,-1.19537e-05,0.0311885
0.964,1.19542e-05,-0.0312111,1.19542e-05,-0.0312111,-1.19543e-05,-0.0312111,1.19543e-05,0.0312111,-1.19542e-05,0.0312111,-1.19542e-05,0.0312111
0.965,-1.1947e-05,-0.0312337,-1.1947e-05,-0.0312337,1.19468e-05,-0.0312337,-1.19468e-05,0.0312337,1.1947e-05,0.0312337,1.1947e-05,0.0312337
0.966,-1.19474e-05,-0.0312563,-1.19474e-05,-0.0312563,1.19473e-05,-0.0312563,-1.19473e-05,0.0312563,1.19474e-05,0.0312563,1.19474e-05,0.0312563
0.967,1.19521e-05,-0.0312789,1.19521e-05,-0.0312789,-1.19522e-05,-0.0312789,1.19522e-05,0.0312789,-1.19521e-05,0.0312789,-1.19521e-05,0.0312789
0.968,1.19525e-05,-0.0313015,1.19525e-05,-0.0313015,-1.19526e-05,-0.0313015,1.19526e-05,0.0313015,-1.19525e-05,0.0313015,-1.19525e-05,0.0313015
0.969,-1.19453e-05,-0.031324,-1.19453e-05,-0.031324,1.19452e-05,-0.031324,-1.19452e-05,0.031324,1.19453e-05,0.031324,1.19453e-05,0.031324
0.97,-1.19458e-05,-0.0313466,-1.19458e-05,-0.0313466,1.19456e-05,-0.0313466,-1.19456e-05,0.0313466,1.19458e-05,0.0313466,1.19458e-05,0.0313466
0.971,1.19504e-05,-0.0313691,1.19504e-05,-0.0313691,-1.19505e-05,-0.0313691,1.19505e-05,0.0313691,-1.19504e-05,0.0313691,-1.19504e-05,0.0313691
0.972,1.19508e-05,-0.0313916,1.19508e-05,-0.0313916,-1.19509e-05,-0.0313916,1.19509e-05,0.0313916,-1.19508e-05,0.0313916,-1.19508e-05,0.0313916
0.973,-1.19437e-05,-0.0314142,-1.19437e-05,-0.0314142,1.19435e-05,-0.0314142,-1.19435e-05,0.0314142,1.19437e-05,0.0314142,1.19437e-05,0.0314142
0.974,-1.19441e-05,-0.0314367,-1.19441e-05,-0.0314367,1.1944e-05,-0.0314367,-1.1944e-05,0.0314367,1.19441e-05,0.0314367,1.19441e-05,0.0314367
0.975,1.19487e-05,-0.0314591,1.19487e-05,-0.0314591,-1.19488e-05,-0.0314591,1.19488e-05,0.0314591,-1.19487e-05,0.0314591,-1.19487e-05,0.0314591
0.976,1.19491e-05,-0.0314816,1.19491e-05,-0.0314816,-1.19492e-05,-0.0314816,1.19492e-05,0.0314816,-1.19491e-05,0.0314816,-1.19491e-05,0.0314816
0.977,-1.1942e-05,-0.0315041,-1.1942e-05,-0.0315041,1.19419e-05,-0.0315041,-1.19419e-05,0.0315041,1.1942e-05,0.0315041,1.1942e-05,0.0315041
0.978,-1.19425e-05,-0.0315265,-1.19425e-05,-0.0315265,1.19423e-05,-0.0315265,-1.19423e-05,0.0315265,1.19425e-05,0.0315265,1.19425e-05,0.0315265
0.979,1.1947e-05,-0.031549,1.1947e-05,-0.031549,-1.19471e-05,-0.031549,1.19471e-05,0.031549,-1.1947e-05,0.031549,-1.1947e-05,0.031549
0.98,1.19474e-05,-0.0315714,1.19474e-05,-0.0315714,-1.19476e-05,-0.0315714,1.19476e-05,0.0315714,-1.19474e-05,0.0315714,-1.19474e-05,0.0315714
0.981,-1.19404e-05,-0.0315938,-1.19404e-05,-0.0315938,1.19402e-05,-0.0315938,-1.19402e-05,0.0315938,1.19404e-05,0.0315938,1.19404e-05,0.0315938
0.982,-1.19408e-05,-0.0316162,-1.19408e-05,-0.0316162,1.19407e-05,-0.0316162,-1.19407e-05,0.0316162,1.19408e-05,0.0316162,1.19408e-05,0.0316162
0.983,1.19453e-05,-0.0316386,1.19453e-05,-0.0316386,-1.19454e-05,-0.0316386,1.19454e-05,0.0316386,-1.19453e-05,0.0316386,-1.19453e-05,0.0316386
0.984,1.19457e-05,-0.031661,1.19457e-05,-0.031661,-1.19459e-05,-0.031661,1.19459e-05,0.031661,-1.19457e-05,0.031661,-1.19457e-05,0.031661
0.985,-1.19387e-05,-0.0316834,-1.19387e-05,-0.0316834,1.19386e-05,-0.0316834,-1.19386e-05,0.0316834,1.19387e-05,0.0316834,1.19387e-05,0.0316834
0.986,-1.19391e-05,-0.0317058,-1.19391e-05,-0.0317058,1.1939e-05,-0.0317058,-1.1939e-05,0.0317058,1.19391e-05,0.0317058,1.19391e-05,0.0317058
0.987,1.19436e-05,-0.0317281,1.19436e-05,-0.0317281,-1.19437e-05,-0.0317281,1.19437e-05,0.0317281,-1.19436e-05,0.0317281,-1.19436e-05,0.0317281
0.988,1.1944e-05,-0.0317504,1.1944e-05,-0.0317504,-1.19441e-05,-0.0317504,1.19441e-05,0.0317504,-1.1944e-05,0.0317504,-1.1944e-05,0.0317504
0.989,-1.1937e-05,-0.0317728,-1.1937e-05,-0.0317728,1.19369e-05,-0.0317728,-1.19369e-05,0.0317728,1.1937e-05,0.0317728,1.1937e-05,0.0317728
0.99,-1.19375e-05,-0.0317951,-1.19375e-05,-0.0317951,1.19373e-05,-0.0317951,-1.19373e-05,0.0317951,1.19375e-05,0.0317951,1.19375e-05,0.0317951
0.991,1.19419e-05,-0.0318174,1.19419e-05,-0.0318174,-1.1942e-05,-0.0318174,1.1942e-05,0.0318174,-1.19419e-05,0.0318174,-1.19419e-05,0.0318174
0.992,1.19423e-05,-0.0318397,1.19423e-05,-0.0318397,-1.19424e-05,-0.0318397,1.19424e-05,0.0318397,-1.19423e-05,0.0318397,-1.19423e-05,0.0318397
0.993,-1.19354e-05,-0.031862,-1.19354e-05,-0.031862,1.19352e-05,-0.031862,-1.19352e-05,0.031862,1.19354e-05,0.031862,1.19354e-05,0.031862
0.994,-1.19358e-05,-0.0318842,-1.19358e-05,-0.0318842,1.19356e-05,-0.0318842,-1.19356e-05,0.0318842,1.19358e-05,0.0318842,1.19358e-05,0.0318842
0.995,1.19402e-05,-0.0319065,1.19402e-05,-0.0319065,-1.19403e-05,-0.0319065,1.19403e-05,0.0319065,-1.19402e-05,0.0319065,-1.19402e-05,0.0319065
0.996,1.19406e-05,-0.0319287,1.19406e-05,-0.0319287,-1.19407e-05,-0.0319287,1.19407e-05,0.0319287,-1.19406e-05,0.0319287,-1.19406e-05,0.0319287
0.997,-1.19337e-05,-0.031951,-1.19337e-05,-0.031951,1.19335e-05,-0.031951,-1.19335e-05,0.031951,1.19337e-05,0.031951,1.19337e-05,0.031951
0.998,-1.19341e-05,-0.0319732,-1.19341e-05,-0.0319732,1.1934e-05,-0.0319732,-1.1934e-05,0.0319732,1.19341e-05,0.0319732,1.19341e-05,0.0319732
0.999,1.19384e-05,-0.0319954,1.19384e-05,-0.0319954,-1.19386e-05,-0.0319954,1.19386e-05,0.0319954,-1.19384e-05,0.0319954,-1.19384e-05,0.0319954
x,y
1.19384e-05,-0.0319954
1.19384e-05,-0.0319954
-1.19386e-05,-0.0319954
1.19386e-05,0.0319954
-1.19384e-05,0.0319954
-1.19384e-05,0.0319954
